"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.13 0.1429 0.1576 0.166 0.1698 0 0 0 0 0 0 0
"3" 0.5 0.1536 0.1701 0.191 0.1968 0.1922 0 0 0 0 0 0 0
"4" 0.75 0.1816 0.2026 0.2315 0.2334 0.2176 0 0 0 0 0 0 0
"5" 1 0.2146 0.2412 0.2805 0.2767 0.2462 0 0 0 0 0 0 0
"6" 1.25 0.2535 0.2872 0.34 0.328 0.2787 0 0 0 0 0 0 0
"7" 1.5 0.2996 0.3419 0.412 0.3888 0.3155 0 0 0 0 0 0 0
"8" 1.75 0.354 0.407 0.4993 0.4609 0.357 0 0 0 0 0 0 0
"9" 2 0.4182 0.4846 0.6051 0.5464 0.404 0 0 0 0 0 0 0
"10" 2.25 0.4941 0.5768 0.7332 0.6476 0.4572 0 0 0 0 0 0 0
"11" 2.5 0.5838 0.6866 0.8885 0.7675 0.5174 0 0 0 0 0 0 0
"12" 2.75 0.6896 0.8173 1.0765 0.9095 0.5854 0 0 0 0 0 0 0
"13" 3 0.8145 0.9727 1.3041 1.0776 0.6624 0 0 0 0 0 0 0
"14" 3.25 0.962 1.1576 1.5798 1.2766 0.7493 0 0 0 0 0 0 0
"15" 3.5 1.1359 1.3774 1.9135 1.512 0.8475 0 0 0 0 0 0 0
"16" 3.75 1.3411 1.6387 2.3173 1.7905 0.9585 0 0 0 0 0 0 0
"17" 4 1.583 1.9493 2.8059 2.1197 1.0838 0 0 0 0 0 0 0
"18" 4.25 1.8681 2.3182 3.3968 2.5086 1.2252 0 0 0 0 0 0 0
"19" 4.5 2.2038 2.7562 4.1111 2.9677 1.3846 0 0 0 0 0 0 0
"20" 4.75 2.5989 3.276 4.9739 3.5091 1.5643 0 0 0 0 0 0 0
"21" 5 3.0634 3.8921 6.0155 4.1467 1.7665 0 0 0 0 0 0 0
"22" 5.25 3.6088 4.622 7.2717 4.8964 1.9938 0 0 0 0 0 0 0
"23" 5.5 4.248 5.4852 8.7847 5.7763 2.2487 0 0 0 0 0 0 0
"24" 5.75 4.9958 6.5044 10.6041 6.806 2.5342 0 0 0 0 0 0 0
"25" 6 5.868 7.705 12.787 8.0066 2.8526 0 0 0 0 0 0 0
"26" 6.25 6.8811 9.1145 15.398 9.3994 3.2063 0 0 0 0 0 0 0
"27" 6.5 8.0512 10.7613 18.5071 11.0034 3.5966 0 0 0 0 0 0 0
"28" 6.75 9.3905 12.6715 22.1842 12.83 4.0229 0 0 0 0 0 0 0
"29" 7 10.9012 14.8606 26.4849 14.8727 4.4809 0 0 0 0 0 0 0
"30" 7.25 12.5614 17.3117 31.4154 17.0842 4.9581 0 0 0 0 0 0 0
"31" 7.5 14.2889 19.8955 36.8025 19.3266 5.4246 0 0 0 0 0 0 0
"32" 7.75 15.7694 22.1886 41.8324 21.2883 5.8172 0 0 0 0 0 0 0
"33" 8 16.3814 23.282 44.5943 22.587 6.0505 0 0 0 0 0 0 0
"34" 8.25 16.2725 23.2959 45.1104 23.0372 6.0778 0 0 0 0 0 0 0
"35" 8.5 16.0528 23.1335 45.2403 23.2857 6.0611 0 0 0 0 0 0 0
"36" 8.75 15.8287 22.9605 45.344 23.5223 6.0414 0 0 0 0 0 0 0
"37" 9 15.6068 22.7873 45.4444 23.7593 6.0214 0 0 0 0 0 0 0
"38" 9.25 15.3874 22.6143 45.5427 23.9975 6.0012 0 0 0 0 0 0 0
"39" 9.5 15.1704 22.4417 45.639 24.2367 5.9808 0 0 0 0 0 0 0
"40" 9.75 14.956 22.2695 45.7333 24.4771 5.9602 0 0 0 0 0 0 0
"41" 10 14.744 22.0977 45.8255 24.7187 5.9395 0 0 0 0 0 0 0
"42" 10.25 14.5344 21.9263 45.9157 24.9613 5.9186 0 0 0 0 0 0 0
"43" 10.5 14.3273 21.7553 46.0039 25.205 5.8975 0 0 0 0 0 0 0
"44" 10.75 14.1226 21.5847 46.09 25.4498 5.8763 0 0 0 0 0 0 0
"45" 11 13.9203 21.4145 46.1741 25.6957 5.8549 0 0 0 0 0 0 0
"46" 11.25 13.7204 21.2448 46.2561 25.9427 5.8333 0 0 0 0 0 0 0
"47" 11.5 13.5229 21.0756 46.3361 26.1907 5.8116 0 0 0 0 0 0 0
"48" 11.75 13.3277 20.9069 46.4141 26.4398 5.7898 0 0 0 0 0 0 0
"49" 12 13.1348 20.7387 46.49 26.69 5.7677 0 0 0 0 0 0 0
"50" 12.25 12.9443 20.571 46.5638 26.9411 5.7456 0 0 0 0 0 0 0
"51" 12.5 12.756 20.4038 46.6356 27.1933 5.7233 0 0 0 0 0 0 0
"52" 12.75 12.57 20.2372 46.7053 27.4465 5.7008 0 0 0 0 0 0 0
"53" 13 12.3863 20.0711 46.7731 27.7008 5.6783 0 0 0 0 0 0 0
"54" 13.25 12.2048 19.9056 46.8387 27.956 5.6556 0 0 0 0 0 0 0
"55" 13.5 12.0256 19.7407 46.9023 28.2122 5.6327 0 0 0 0 0 0 0
"56" 13.75 11.8486 19.5763 46.9639 28.4694 5.6098 0 0 0 0 0 0 0
"57" 14 11.6737 19.4126 47.0234 28.7276 5.5867 0 0 0 0 0 0 0
"58" 14.25 11.501 19.2495 47.0809 28.9867 5.5635 0 0 0 0 0 0 0
"59" 14.5 11.3305 19.087 47.1364 29.2468 5.5402 0 0 0 0 0 0 0
"60" 14.75 11.1621 18.9252 47.1898 29.5078 5.5167 0 0 0 0 0 0 0
"61" 15 10.9959 18.764 47.2413 29.7698 5.4932 0 0 0 0 0 0 0
"62" 15.25 10.8317 18.6034 47.2907 30.0327 5.4696 0 0 0 0 0 0 0
"63" 15.5 10.6696 18.4436 47.3381 30.2966 5.4458 0 0 0 0 0 0 0
"64" 15.75 10.5096 18.2844 47.3834 30.5613 5.422 0 0 0 0 0 0 0
"65" 16 10.3516 18.1259 47.4268 30.827 5.3981 0 0 0 0 0 0 0
"66" 16.25 10.1957 17.9681 47.4682 31.0935 5.3741 0 0 0 0 0 0 0
"67" 16.5 10.0418 17.811 47.5076 31.3609 5.3499 0 0 0 0 0 0 0
"68" 16.75 9.8898 17.6547 47.545 31.6293 5.3257 0 0 0 0 0 0 0
"69" 17 9.7399 17.499 47.5804 31.8984 5.3015 0 0 0 0 0 0 0
"70" 17.25 9.5919 17.3441 47.6139 32.1685 5.2771 0 0 0 0 0 0 0
"71" 17.5 9.4458 17.19 47.6454 32.4394 5.2527 0 0 0 0 0 0 0
"72" 17.75 9.3017 17.0366 47.6749 32.7111 5.2282 0 0 0 0 0 0 0
"73" 18 9.1594 16.884 47.7025 32.9837 5.2036 0 0 0 0 0 0 0
"74" 18.25 9.0191 16.7321 47.7282 33.2571 5.179 0 0 0 0 0 0 0
"75" 18.5 8.8806 16.581 47.7519 33.5313 5.1543 0 0 0 0 0 0 0
"76" 18.75 8.7439 16.4307 47.7737 33.8063 5.1295 0 0 0 0 0 0 0
"77" 19 8.6091 16.2812 47.7936 34.0822 5.1047 0 0 0 0 0 0 0
"78" 19.25 8.4761 16.1325 47.8116 34.3588 5.0798 0 0 0 0 0 0 0
"79" 19.5 8.3449 15.9846 47.8277 34.6362 5.0549 0 0 0 0 0 0 0
"80" 19.75 8.2154 15.8375 47.8419 34.9144 5.0299 0 0 0 0 0 0 0
"81" 20 8.0877 15.6912 47.8542 35.1933 5.0049 0 0 0 0 0 0 0
"82" 20.25 7.9618 15.5457 47.8647 35.473 4.9799 0 0 0 0 0 0 0
"83" 20.5 7.8376 15.4011 47.8733 35.7535 4.9548 0 0 0 0 0 0 0
"84" 20.75 7.7151 15.2573 47.88 36.0347 4.9296 0 0 0 0 0 0 0
"85" 21 7.5942 15.1143 47.8849 36.3166 4.9045 0 0 0 0 0 0 0
"86" 21.25 7.4751 14.9722 47.888 36.5993 4.8793 0 0 0 0 0 0 0
"87" 21.5 7.3575 14.8309 47.8893 36.8827 4.8541 0 0 0 0 0 0 0
"88" 21.75 7.2417 14.6905 47.8887 37.1667 4.8288 0 0 0 0 0 0 0
"89" 22 7.1274 14.5509 47.8864 37.4515 4.8035 0 0 0 0 0 0 0
"90" 22.25 7.0147 14.4122 47.8823 37.737 4.7782 0 0 0 0 0 0 0
"91" 22.5 6.9036 14.2744 47.8764 38.0231 4.7529 0 0 0 0 0 0 0
"92" 22.75 6.7941 14.1374 47.8687 38.3099 4.7276 0 0 0 0 0 0 0
"93" 23 6.6861 14.0012 47.8593 38.5974 4.7023 0 0 0 0 0 0 0
"94" 23.25 6.5796 13.866 47.8482 38.8855 4.6769 0 0 0 0 0 0 0
"95" 23.5 6.4747 13.7316 47.8353 39.1743 4.6516 0 0 0 0 0 0 0
"96" 23.75 6.3712 13.5981 47.8207 39.4637 4.6262 0 0 0 0 0 0 0
"97" 24 6.2693 13.4655 47.8044 39.7538 4.6008 0 0 0 0 0 0 0
"98" 24.25 6.1687 13.3337 47.7865 40.0444 4.5755 0 0 0 0 0 0 0
"99" 24.5 6.0697 13.2029 47.7668 40.3357 4.5501 0 0 0 0 0 0 0
"100" 24.75 5.972 13.0729 47.7455 40.6276 4.5247 0 0 0 0 0 0 0
"101" 25 5.8758 12.9438 47.7225 40.92 4.4994 0 0 0 0 0 0 0
"102" 25.25 5.7809 12.8156 47.6978 41.2131 4.474 0 0 0 0 0 0 0
"103" 25.5 5.6875 12.6883 47.6716 41.5067 4.4487 0 0 0 0 0 0 0
"104" 25.75 5.5953 12.5619 47.6437 41.8009 4.4234 0 0 0 0 0 0 0
"105" 26 5.5046 12.4363 47.6142 42.0957 4.3981 0 0 0 0 0 0 0
"106" 26.25 5.4151 12.3117 47.5831 42.391 4.3728 0 0 0 0 0 0 0
"107" 26.5 5.327 12.1879 47.5504 42.6869 4.3475 0 0 0 0 0 0 0
"108" 26.75 5.2402 12.0651 47.5161 42.9832 4.3223 0 0 0 0 0 0 0
"109" 27 5.1546 11.9431 47.4803 43.2802 4.2971 0 0 0 0 0 0 0
"110" 27.25 5.0703 11.822 47.443 43.5776 4.2719 0 0 0 0 0 0 0
"111" 27.5 4.9873 11.7018 47.4041 43.8755 4.2467 0 0 0 0 0 0 0
"112" 27.75 4.9055 11.5825 47.3637 44.174 4.2216 0 0 0 0 0 0 0
"113" 28 4.8249 11.4641 47.3218 44.4729 4.1965 0 0 0 0 0 0 0
"114" 28.25 4.7455 11.3466 47.2784 44.7723 4.1714 0 0 0 0 0 0 0
"115" 28.5 4.6673 11.23 47.2335 45.0717 4.1464 0 0 0 0 0 0 0
"116" 28.75 4.5915 11.1174 47.2023 45.3086 4.1225 0 0 0 0 0 0 0
"117" 29 4.519 11.0118 47.2003 45.4893 4.0992 0 0 0 0 0 0 0
"118" 29.25 4.4492 10.9075 47.2169 45.6436 4.074 0 0 0 0 0 0 0
"119" 29.5 4.3817 10.8024 47.2346 45.7893 4.0483 0 0 0 0 0 0 0
"120" 29.75 4.3169 10.698 47.2503 45.9335 4.0226 0 0 0 0 0 0 0
"121" 30 4.2547 10.5942 47.2642 46.0765 3.997 0 0 0 0 0 0 0
"122" 30.25 4.1951 10.491 47.2764 46.2181 3.9714 0 0 0 0 0 0 0
"123" 30.5 4.138 10.3886 47.2869 46.3585 3.9459 0 0 0 0 0 0 0
"124" 30.75 4.0836 10.2868 47.2957 46.4976 3.9204 0 0 0 0 0 0 0
"125" 31 4.0316 10.1857 47.3028 46.6355 3.8949 0 0 0 0 0 0 0
"126" 31.25 3.9822 10.0853 47.3082 46.7721 3.8695 0 0 0 0 0 0 0
"127" 31.5 3.9352 9.9856 47.312 46.9074 3.8442 0 0 0 0 0 0 0
"128" 31.75 3.8906 9.8866 47.3142 47.0415 3.8189 0 0 0 0 0 0 0
"129" 32 3.8485 9.7883 47.3148 47.1743 3.7937 0 0 0 0 0 0 0
"130" 32.25 3.8088 9.6906 47.3137 47.3059 3.7685 0 0 0 0 0 0 0
"131" 32.5 3.7715 9.5937 47.3111 47.4362 3.7434 0 0 0 0 0 0 0
"132" 32.75 3.7365 9.4974 47.3068 47.5653 3.7183 0 0 0 0 0 0 0
"133" 33 3.7038 9.4019 47.3011 47.6932 3.6933 0 0 0 0 0 0 0
"134" 33.25 3.6735 9.307 47.2938 47.8198 3.6684 0 0 0 0 0 0 0
"135" 33.5 3.6455 9.2129 47.2849 47.9452 3.6436 0 0 0 0 0 0 0
"136" 33.75 3.6198 9.1194 47.2746 48.0693 3.6188 0 0 0 0 0 0 0
"137" 34 3.5963 9.0267 47.2627 48.1922 3.5941 0 0 0 0 0 0 0
"138" 34.25 3.5751 8.9346 47.2493 48.3139 3.5694 0 0 0 0 0 0 0
"139" 34.5 3.5561 8.8433 47.2345 48.4343 3.5449 0 0 0 0 0 0 0
"140" 34.75 3.5395 8.7526 47.2182 48.5535 3.5204 0 0 0 0 0 0 0
"141" 35 3.525 8.6627 47.2004 48.6714 3.496 0 0 0 0 0 0 0
