"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1265 0.1472 0.1554 0.1651 0.1764 0 0 0 0 0 0 0
"3" 0.5 0.1455 0.1807 0.1857 0.1947 0.2075 0 0 0 0 0 0 0
"4" 0.75 0.1673 0.2217 0.222 0.2297 0.244 0 0 0 0 0 0 0
"5" 1 0.1925 0.272 0.2654 0.2709 0.287 0 0 0 0 0 0 0
"6" 1.25 0.2213 0.3337 0.3172 0.3194 0.3375 0 0 0 0 0 0 0
"7" 1.5 0.2545 0.4094 0.3791 0.3767 0.3969 0 0 0 0 0 0 0
"8" 1.75 0.2927 0.5022 0.453 0.4442 0.4667 0 0 0 0 0 0 0
"9" 2 0.3366 0.6161 0.5414 0.5237 0.5488 0 0 0 0 0 0 0
"10" 2.25 0.387 0.7558 0.647 0.6174 0.6452 0 0 0 0 0 0 0
"11" 2.5 0.445 0.927 0.7732 0.7279 0.7586 0 0 0 0 0 0 0
"12" 2.75 0.5115 1.137 0.9238 0.858 0.8917 0 0 0 0 0 0 0
"13" 3 0.5881 1.3943 1.1038 1.0112 1.0481 0 0 0 0 0 0 0
"14" 3.25 0.6759 1.7097 1.3186 1.1916 1.2318 0 0 0 0 0 0 0
"15" 3.5 0.7768 2.0962 1.5751 1.4039 1.4474 0 0 0 0 0 0 0
"16" 3.75 0.8926 2.5695 1.8812 1.6536 1.7004 0 0 0 0 0 0 0
"17" 4 1.0255 3.1491 2.2465 1.9473 1.9972 0 0 0 0 0 0 0
"18" 4.25 1.1779 3.8584 2.682 2.2923 2.345 0 0 0 0 0 0 0
"19" 4.5 1.3525 4.726 3.2012 2.6972 2.7525 0 0 0 0 0 0 0
"20" 4.75 1.5525 5.7864 3.8196 3.1721 3.2292 0 0 0 0 0 0 0
"21" 5 1.7811 7.0813 4.5556 3.7282 3.7864 0 0 0 0 0 0 0
"22" 5.25 2.0423 8.6606 5.4306 4.3782 4.4365 0 0 0 0 0 0 0
"23" 5.5 2.3402 10.5839 6.4695 5.1362 5.1936 0 0 0 0 0 0 0
"24" 5.75 2.6789 12.921 7.7006 6.0174 6.0728 0 0 0 0 0 0 0
"25" 6 3.0628 15.753 9.1557 7.0373 7.0899 0 0 0 0 0 0 0
"26" 6.25 3.4958 19.1707 10.8691 8.2108 8.2601 0 0 0 0 0 0 0
"27" 6.5 3.9807 23.2701 12.8756 9.5483 9.5954 0 0 0 0 0 0 0
"28" 6.75 4.5172 28.1397 15.2044 11.0509 11.0996 0 0 0 0 0 0 0
"29" 7 5.0987 33.8282 17.8657 12.6966 12.7559 0 0 0 0 0 0 0
"30" 7.25 5.7036 40.2596 20.8154 14.4121 14.5007 0 0 0 0 0 0 0
"31" 7.5 6.2507 46.6509 23.8172 16.011 16.0824 0 0 0 0 0 0 0
"32" 7.75 6.3376 48.7756 25.0777 16.8723 16.3413 0 0 0 0 0 0 0
"33" 8 6.2226 48.823 25.3131 17.0933 16.0473 0 0 0 0 0 0 0
"34" 8.25 6.1055 48.8218 25.5241 17.2987 15.7471 0 0 0 0 0 0 0
"35" 8.5 5.9901 48.8157 25.7341 17.5048 15.4514 0 0 0 0 0 0 0
"36" 8.75 5.8765 48.805 25.9433 17.7115 15.1601 0 0 0 0 0 0 0
"37" 9 5.7646 48.7898 26.1517 17.9189 14.8734 0 0 0 0 0 0 0
"38" 9.25 5.6546 48.7702 26.3592 18.1269 14.591 0 0 0 0 0 0 0
"39" 9.5 5.5462 48.7461 26.5658 18.3356 14.3131 0 0 0 0 0 0 0
"40" 9.75 5.4396 48.7177 26.7715 18.5449 14.0396 0 0 0 0 0 0 0
"41" 10 5.3347 48.685 26.9764 18.7548 13.7704 0 0 0 0 0 0 0
"42" 10.25 5.2316 48.6481 27.1802 18.9652 13.5055 0 0 0 0 0 0 0
"43" 10.5 5.13 48.607 27.3832 19.1763 13.2448 0 0 0 0 0 0 0
"44" 10.75 5.0302 48.5618 27.5851 19.3879 12.9884 0 0 0 0 0 0 0
"45" 11 4.932 48.5124 27.7861 19.6 12.7361 0 0 0 0 0 0 0
"46" 11.25 4.8354 48.4591 27.9861 19.8127 12.4879 0 0 0 0 0 0 0
"47" 11.5 4.7404 48.4019 28.1851 20.026 12.2439 0 0 0 0 0 0 0
"48" 11.75 4.647 48.3407 28.383 20.2397 12.0039 0 0 0 0 0 0 0
