"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1289 0.1507 0.1529 0.162 0.1712 0 0 0 0 0 0 0
"3" 0.5 0.151 0.1893 0.1798 0.1875 0.1954 0 0 0 0 0 0 0
"4" 0.75 0.1769 0.2377 0.2114 0.217 0.223 0 0 0 0 0 0 0
"5" 1 0.2072 0.2986 0.2486 0.2511 0.2545 0 0 0 0 0 0 0
"6" 1.25 0.2427 0.3749 0.2924 0.2905 0.2905 0 0 0 0 0 0 0
"7" 1.5 0.2843 0.4709 0.3438 0.3362 0.3315 0 0 0 0 0 0 0
"8" 1.75 0.333 0.5913 0.4043 0.389 0.3783 0 0 0 0 0 0 0
"9" 2 0.39 0.7424 0.4754 0.45 0.4317 0 0 0 0 0 0 0
"10" 2.25 0.4568 0.9322 0.5589 0.5206 0.4926 0 0 0 0 0 0 0
"11" 2.5 0.5349 1.1703 0.6572 0.6022 0.562 0 0 0 0 0 0 0
"12" 2.75 0.6264 1.4692 0.7726 0.6965 0.6412 0 0 0 0 0 0 0
"13" 3 0.7334 1.8442 0.9082 0.8056 0.7314 0 0 0 0 0 0 0
"14" 3.25 0.8587 2.3145 1.0675 0.9315 0.8342 0 0 0 0 0 0 0
"15" 3.5 1.0051 2.9044 1.2547 1.0769 0.9514 0 0 0 0 0 0 0
"16" 3.75 1.1763 3.6439 1.4744 1.2448 1.0848 0 0 0 0 0 0 0
"17" 4 1.3764 4.5706 1.7323 1.4384 1.2367 0 0 0 0 0 0 0
"18" 4.25 1.61 5.7312 2.0349 1.6616 1.4094 0 0 0 0 0 0 0
"19" 4.5 1.8827 7.1839 2.3897 1.9186 1.6057 0 0 0 0 0 0 0
"20" 4.75 2.2005 9.0005 2.8054 2.2143 1.8285 0 0 0 0 0 0 0
"21" 5 2.5706 11.2697 3.2921 2.5537 2.081 0 0 0 0 0 0 0
"22" 5.25 3.0007 14.1001 3.861 2.9427 2.3668 0 0 0 0 0 0 0
"23" 5.5 3.4995 17.6232 4.5249 3.387 2.6893 0 0 0 0 0 0 0
"24" 5.75 4.076 21.9966 5.2978 3.8926 3.0519 0 0 0 0 0 0 0
"25" 6 4.7391 27.4034 6.1944 4.4644 3.4575 0 0 0 0 0 0 0
"26" 6.25 5.4964 34.0469 7.2286 5.1051 3.9074 0 0 0 0 0 0 0
"27" 6.5 6.3508 42.1282 8.4108 5.8122 4.3996 0 0 0 0 0 0 0
"28" 6.75 7.2937 51.782 9.7396 6.5713 4.9247 0 0 0 0 0 0 0
"29" 7 8.2866 62.8518 11.1804 7.3394 5.4555 0 0 0 0 0 0 0
"30" 7.25 8.9255 71.1143 12.3094 7.9737 5.7503 0 0 0 0 0 0 0
"31" 7.5 8.8355 71.9878 12.4264 8.0672 5.6327 0 0 0 0 0 0 0
"32" 7.75 8.6868 72.1866 12.4402 8.094 5.4867 0 0 0 0 0 0 0
"33" 8 8.54 72.3779 12.4528 8.12 5.344 0 0 0 0 0 0 0
"34" 8.25 8.3954 72.5659 12.4647 8.1457 5.205 0 0 0 0 0 0 0
"35" 8.5 8.2529 72.7504 12.4761 8.1712 5.0693 0 0 0 0 0 0 0
"36" 8.75 8.1125 72.9316 12.4869 8.1963 4.9371 0 0 0 0 0 0 0
"37" 9 7.9742 73.1094 12.4971 8.2211 4.8082 0 0 0 0 0 0 0
"38" 9.25 7.838 73.284 12.5068 8.2456 4.6825 0 0 0 0 0 0 0
"39" 9.5 7.7038 73.4555 12.5159 8.2698 4.5599 0 0 0 0 0 0 0
"40" 9.75 7.5717 73.6237 12.5245 8.2937 4.4405 0 0 0 0 0 0 0
"41" 10 7.4416 73.7889 12.5325 8.3173 4.324 0 0 0 0 0 0 0
"42" 10.25 7.3135 73.951 12.54 8.3406 4.2105 0 0 0 0 0 0 0
"43" 10.5 7.1873 74.1101 12.547 8.3636 4.0999 0 0 0 0 0 0 0
"44" 10.75 7.0631 74.2662 12.5535 8.3864 3.992 0 0 0 0 0 0 0
"45" 11 6.9409 74.4194 12.5595 8.4089 3.8869 0 0 0 0 0 0 0
"46" 11.25 6.8205 74.5698 12.5651 8.4311 3.7845 0 0 0 0 0 0 0
"47" 11.5 6.702 74.7173 12.5701 8.4531 3.6847 0 0 0 0 0 0 0
"48" 11.75 6.5854 74.8621 12.5747 8.4748 3.5874 0 0 0 0 0 0 0
"49" 12 6.4707 75.0042 12.5789 8.4962 3.4926 0 0 0 0 0 0 0
"50" 12.25 6.3577 75.1435 12.5825 8.5174 3.4003 0 0 0 0 0 0 0
"51" 12.5 6.2466 75.2803 12.5858 8.5384 3.3103 0 0 0 0 0 0 0
"52" 12.75 6.1372 75.4145 12.5886 8.5591 3.2226 0 0 0 0 0 0 0
"53" 13 6.0296 75.5461 12.591 8.5796 3.1372 0 0 0 0 0 0 0
"54" 13.25 5.9237 75.6752 12.593 8.5998 3.054 0 0 0 0 0 0 0
"55" 13.5 5.8196 75.8019 12.5946 8.6198 2.9729 0 0 0 0 0 0 0
"56" 13.75 5.7171 75.9262 12.5958 8.6396 2.8939 0 0 0 0 0 0 0
"57" 14 5.6163 76.0482 12.5966 8.6591 2.817 0 0 0 0 0 0 0
"58" 14.25 5.5172 76.1678 12.5971 8.6785 2.742 0 0 0 0 0 0 0
"59" 14.5 5.4196 76.2851 12.5971 8.6976 2.669 0 0 0 0 0 0 0
"60" 14.75 5.3237 76.4002 12.5969 8.7165 2.5979 0 0 0 0 0 0 0
"61" 15 5.2294 76.5131 12.5962 8.7352 2.5287 0 0 0 0 0 0 0
"62" 15.25 5.1366 76.6239 12.5952 8.7537 2.4612 0 0 0 0 0 0 0
"63" 15.5 5.0453 76.7326 12.5939 8.7721 2.3955 0 0 0 0 0 0 0
"64" 15.75 4.9556 76.8391 12.5922 8.7902 2.3315 0 0 0 0 0 0 0
"65" 16 4.8674 76.9437 12.5902 8.8081 2.2692 0 0 0 0 0 0 0
"66" 16.25 4.7806 77.0462 12.5879 8.8258 2.2085 0 0 0 0 0 0 0
"67" 16.5 4.6954 77.1468 12.5853 8.8434 2.1495 0 0 0 0 0 0 0
"68" 16.75 4.6115 77.2455 12.5824 8.8608 2.0919 0 0 0 0 0 0 0
"69" 17 4.529 77.3423 12.5792 8.878 2.0359 0 0 0 0 0 0 0
"70" 17.25 4.448 77.4372 12.5757 8.895 1.9813 0 0 0 0 0 0 0
"71" 17.5 4.3683 77.5303 12.5719 8.9118 1.9282 0 0 0 0 0 0 0
"72" 17.75 4.29 77.6217 12.5679 8.9285 1.8765 0 0 0 0 0 0 0
"73" 18 4.213 77.7113 12.5635 8.945 1.8261 0 0 0 0 0 0 0
"74" 18.25 4.1373 77.7992 12.5589 8.9614 1.777 0 0 0 0 0 0 0
