"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1338 0.144 0.153 0.1679 0.1808 0 0 0 0 0 0 0
"3" 0.5 0.1628 0.1727 0.1801 0.2012 0.2179 0 0 0 0 0 0 0
"4" 0.75 0.198 0.2072 0.212 0.2413 0.2625 0 0 0 0 0 0 0
"5" 1 0.2408 0.2485 0.2496 0.2892 0.3164 0 0 0 0 0 0 0
"6" 1.25 0.2928 0.2981 0.2938 0.3467 0.3812 0 0 0 0 0 0 0
"7" 1.5 0.3561 0.3576 0.3457 0.4156 0.4593 0 0 0 0 0 0 0
"8" 1.75 0.4331 0.4289 0.4069 0.4981 0.5534 0 0 0 0 0 0 0
"9" 2 0.5266 0.5145 0.4789 0.597 0.6667 0 0 0 0 0 0 0
"10" 2.25 0.6403 0.617 0.5636 0.7155 0.8032 0 0 0 0 0 0 0
"11" 2.5 0.7785 0.7399 0.6632 0.8573 0.9674 0 0 0 0 0 0 0
"12" 2.75 0.9463 0.8872 0.7803 1.0271 1.1651 0 0 0 0 0 0 0
"13" 3 1.1502 1.0638 0.9181 1.2302 1.403 0 0 0 0 0 0 0
"14" 3.25 1.3977 1.2752 1.0801 1.4733 1.689 0 0 0 0 0 0 0
"15" 3.5 1.6982 1.5285 1.2704 1.7639 2.033 0 0 0 0 0 0 0
"16" 3.75 2.0627 1.8316 1.494 2.1112 2.4462 0 0 0 0 0 0 0
"17" 4 2.5045 2.1944 1.7566 2.5258 2.9424 0 0 0 0 0 0 0
"18" 4.25 3.0398 2.6281 2.0648 3.0204 3.5376 0 0 0 0 0 0 0
"19" 4.5 3.6875 3.1463 2.4262 3.6095 4.2509 0 0 0 0 0 0 0
"20" 4.75 4.4704 3.7648 2.8497 4.3103 5.1045 0 0 0 0 0 0 0
"21" 5 5.415 4.502 3.3453 5.142 6.124 0 0 0 0 0 0 0
"22" 5.25 6.5521 5.3791 3.9243 6.1263 7.3385 0 0 0 0 0 0 0
"23" 5.5 7.917 6.4201 4.5993 7.287 8.7807 0 0 0 0 0 0 0
"24" 5.75 9.548 7.6513 5.3835 8.6481 10.485 0 0 0 0 0 0 0
