"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1339 0.1453 0.1552 0.166 0.1803 0 0 0 0 0 0 0
"3" 0.5 0.163 0.1759 0.1853 0.1967 0.2166 0 0 0 0 0 0 0
"4" 0.75 0.1985 0.2129 0.2212 0.2332 0.2603 0 0 0 0 0 0 0
"5" 1 0.2416 0.2577 0.2641 0.2763 0.3127 0 0 0 0 0 0 0
"6" 1.25 0.2941 0.312 0.3153 0.3275 0.3757 0 0 0 0 0 0 0
"7" 1.5 0.358 0.3776 0.3764 0.3881 0.4514 0 0 0 0 0 0 0
"8" 1.75 0.4358 0.457 0.4493 0.46 0.5423 0 0 0 0 0 0 0
"9" 2 0.5304 0.5531 0.5363 0.545 0.6515 0 0 0 0 0 0 0
"10" 2.25 0.6455 0.6694 0.6402 0.6457 0.7825 0 0 0 0 0 0 0
"11" 2.5 0.7854 0.8101 0.7641 0.765 0.9398 0 0 0 0 0 0 0
"12" 2.75 0.9556 0.9802 0.9118 0.9061 1.1286 0 0 0 0 0 0 0
"13" 3 1.1625 1.1859 1.0881 1.0731 1.355 0 0 0 0 0 0 0
"14" 3.25 1.414 1.4345 1.2982 1.2706 1.6266 0 0 0 0 0 0 0
"15" 3.5 1.7194 1.735 1.5486 1.5041 1.9521 0 0 0 0 0 0 0
"16" 3.75 2.0902 2.0979 1.8471 1.7799 2.3421 0 0 0 0 0 0 0
"17" 4 2.5401 2.5361 2.2025 2.1054 2.8089 0 0 0 0 0 0 0
"18" 4.25 3.0856 3.0647 2.6255 2.4893 3.3673 0 0 0 0 0 0 0
"19" 4.5 3.7461 3.7019 3.1286 2.9413 4.0344 0 0 0 0 0 0 0
"20" 4.75 4.545 4.4691 3.7263 3.4728 4.8301 0 0 0 0 0 0 0
"21" 5 5.5094 5.3917 4.4356 4.0963 5.7775 0 0 0 0 0 0 0
"22" 5.25 6.671 6.4989 5.2757 4.8255 6.9024 0 0 0 0 0 0 0
