"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1303 0.1481 0.1632 0.1547 0.1855 0 0 0 0 0 0 0
"3" 0.5 0.1543 0.1828 0.2048 0.171 0.2293 0 0 0 0 0 0 0
"4" 0.75 0.1828 0.2256 0.2571 0.189 0.2835 0 0 0 0 0 0 0
"5" 1 0.2164 0.2784 0.3227 0.2088 0.3504 0 0 0 0 0 0 0
"6" 1.25 0.2563 0.3436 0.405 0.2308 0.4332 0 0 0 0 0 0 0
"7" 1.5 0.3035 0.424 0.5082 0.255 0.5354 0 0 0 0 0 0 0
"8" 1.75 0.3594 0.5231 0.6378 0.2818 0.6618 0 0 0 0 0 0 0
"9" 2 0.4256 0.6455 0.8004 0.3113 0.8179 0 0 0 0 0 0 0
"10" 2.25 0.5039 0.7964 1.0043 0.3439 1.0107 0 0 0 0 0 0 0
"11" 2.5 0.5965 0.9824 1.26 0.3799 1.2487 0 0 0 0 0 0 0
"12" 2.75 0.7061 1.2118 1.5807 0.4197 1.5426 0 0 0 0 0 0 0
"13" 3 0.8357 1.4945 1.9827 0.4635 1.9053 0 0 0 0 0 0 0
"14" 3.25 0.9889 1.8428 2.4864 0.5118 2.3526 0 0 0 0 0 0 0
"15" 3.5 1.1698 2.2718 3.1175 0.565 2.9039 0 0 0 0 0 0 0
"16" 3.75 1.3834 2.7997 3.9075 0.6235 3.583 0 0 0 0 0 0 0
"17" 4 1.6354 3.4491 4.8959 0.6879 4.4185 0 0 0 0 0 0 0
"18" 4.25 1.9323 4.247 6.1314 0.7587 5.4453 0 0 0 0 0 0 0
"19" 4.5 2.2816 5.2262 7.674 0.8361 6.7047 0 0 0 0 0 0 0
"20" 4.75 2.6917 6.4258 9.5968 0.9208 8.246 0 0 0 0 0 0 0
"21" 5 3.1718 7.8918 11.9882 1.0131 10.1259 0 0 0 0 0 0 0
"22" 5.25 3.7315 9.6774 14.9527 1.1129 12.408 0 0 0 0 0 0 0
"23" 5.5 4.38 11.8407 18.6099 1.2202 15.1587 0 0 0 0 0 0 0
"24" 5.75 5.1237 14.4373 23.0861 1.3339 18.4364 0 0 0 0 0 0 0
"25" 6 5.9614 17.4892 28.4809 1.4514 22.2644 0 0 0 0 0 0 0
"26" 6.25 6.8603 20.9161 34.7071 1.5667 26.5611 0 0 0 0 0 0 0
"27" 6.5 7.6676 24.2358 40.9968 1.6666 30.9714 0 0 0 0 0 0 0
"28" 6.75 7.9636 25.8179 44.3837 1.7135 33.9944 0 0 0 0 0 0 0
"29" 7 7.8335 25.7453 44.6979 1.6888 34.6868 0 0 0 0 0 0 0
"30" 7.25 7.6686 25.5171 44.7044 1.6569 35.1221 0 0 0 0 0 0 0
"31" 7.5 7.5058 25.2852 44.6996 1.6254 35.5528 0 0 0 0 0 0 0
"32" 7.75 7.346 25.0538 44.6913 1.5944 35.9856 0 0 0 0 0 0 0
"33" 8 7.1893 24.8228 44.6796 1.5639 36.4205 0 0 0 0 0 0 0
"34" 8.25 7.0355 24.5924 44.6646 1.5339 36.8576 0 0 0 0 0 0 0
"35" 8.5 6.8847 24.3625 44.6463 1.5044 37.2969 0 0 0 0 0 0 0
"36" 8.75 6.7368 24.1332 44.6248 1.4754 37.7383 0 0 0 0 0 0 0
"37" 9 6.5918 23.9046 44.5999 1.4469 38.1817 0 0 0 0 0 0 0
"38" 9.25 6.4495 23.6765 44.5719 1.4188 38.6271 0 0 0 0 0 0 0
"39" 9.5 6.31 23.4492 44.5406 1.3913 39.0746 0 0 0 0 0 0 0
"40" 9.75 6.1732 23.2226 44.5061 1.3642 39.524 0 0 0 0 0 0 0
"41" 10 6.039 22.9967 44.4685 1.3376 39.9753 0 0 0 0 0 0 0
"42" 10.25 5.9075 22.7716 44.4277 1.3114 40.4285 0 0 0 0 0 0 0
"43" 10.5 5.7786 22.5473 44.3837 1.2857 40.8836 0 0 0 0 0 0 0
