"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1315 0.1403 0.1537 0.1617 0.1697 0 0 0 0 0 0 0
"3" 0.5 0.1573 0.164 0.1818 0.1868 0.192 0 0 0 0 0 0 0
"4" 0.75 0.1881 0.1918 0.215 0.2158 0.2171 0 0 0 0 0 0 0
"5" 1 0.2249 0.2242 0.2543 0.2492 0.2456 0 0 0 0 0 0 0
"6" 1.25 0.2689 0.2622 0.3007 0.2878 0.2778 0 0 0 0 0 0 0
"7" 1.5 0.3215 0.3065 0.3556 0.3324 0.3143 0 0 0 0 0 0 0
"8" 1.75 0.3844 0.3583 0.4205 0.3839 0.3555 0 0 0 0 0 0 0
"9" 2 0.4596 0.4189 0.4972 0.4434 0.402 0 0 0 0 0 0 0
"10" 2.25 0.5495 0.4896 0.5879 0.512 0.4547 0 0 0 0 0 0 0
"11" 2.5 0.6569 0.5724 0.6951 0.5912 0.5142 0 0 0 0 0 0 0
"12" 2.75 0.7851 0.669 0.8218 0.6826 0.5815 0 0 0 0 0 0 0
"13" 3 0.9384 0.7819 0.9715 0.788 0.6576 0 0 0 0 0 0 0
"14" 3.25 1.1215 0.9138 1.1484 0.9097 0.7435 0 0 0 0 0 0 0
"15" 3.5 1.3401 1.0678 1.3574 1.0499 0.8405 0 0 0 0 0 0 0
"16" 3.75 1.6011 1.2477 1.6043 1.2116 0.9501 0 0 0 0 0 0 0
"17" 4 1.9126 1.4577 1.8959 1.3979 1.0738 0 0 0 0 0 0 0
"18" 4.25 2.2843 1.7027 2.2401 1.6125 1.2134 0 0 0 0 0 0 0
"19" 4.5 2.7274 1.9886 2.6464 1.8596 1.3709 0 0 0 0 0 0 0
"20" 4.75 3.2556 2.322 3.1256 2.1438 1.5484 0 0 0 0 0 0 0
"21" 5 3.8846 2.7105 3.6907 2.4704 1.7483 0 0 0 0 0 0 0
"22" 5.25 4.633 3.163 4.3565 2.8454 1.9732 0 0 0 0 0 0 0
"23" 5.5 5.5226 3.6895 5.1404 3.2754 2.2261 0 0 0 0 0 0 0
"24" 5.75 6.5785 4.3015 6.0624 3.7676 2.5098 0 0 0 0 0 0 0
"25" 6 7.8296 5.0118 7.1453 4.3298 2.8277 0 0 0 0 0 0 0
"26" 6.25 9.3085 5.8347 8.4151 4.97 3.1828 0 0 0 0 0 0 0
"27" 6.5 11.0512 6.7856 9.9005 5.6962 3.5782 0 0 0 0 0 0 0
"28" 6.75 13.0958 7.8806 11.6323 6.5156 4.0164 0 0 0 0 0 0 0
"29" 7 15.4797 9.135 13.6421 7.4329 4.4984 0 0 0 0 0 0 0
"30" 7.25 18.2328 10.561 15.9576 8.4476 5.0232 0 0 0 0 0 0 0
"31" 7.5 21.3641 12.1617 18.5944 9.5486 5.5844 0 0 0 0 0 0 0
"32" 7.75 24.8306 13.9181 21.5349 10.7031 6.166 0 0 0 0 0 0 0
"33" 8 28.4672 15.7593 24.679 11.8328 6.7308 0 0 0 0 0 0 0
"34" 8.25 31.8391 17.4924 27.725 12.7733 7.2003 0 0 0 0 0 0 0
"35" 8.5 34.141 18.7324 30.0272 13.2752 7.45 0 0 0 0 0 0 0
"36" 8.75 35.0036 19.2558 31.154 13.2933 7.4499 0 0 0 0 0 0 0
"37" 9 35.1729 19.4134 31.6576 13.1042 7.3399 0 0 0 0 0 0 0
"38" 9.25 35.189 19.488 32.0194 12.8751 7.2085 0 0 0 0 0 0 0
"39" 9.5 35.1783 19.5481 32.3587 12.6427 7.0756 0 0 0 0 0 0 0
"40" 9.75 35.1612 19.6049 32.6952 12.4128 6.9442 0 0 0 0 0 0 0
"41" 10 35.1408 19.6599 33.0318 12.1862 6.8147 0 0 0 0 0 0 0
"42" 10.25 35.1176 19.7136 33.369 11.963 6.6873 0 0 0 0 0 0 0
"43" 10.5 35.0917 19.7659 33.7068 11.7433 6.562 0 0 0 0 0 0 0
"44" 10.75 35.0631 19.8167 34.0452 11.5269 6.4386 0 0 0 0 0 0 0
"45" 11 35.0319 19.8663 34.3842 11.3138 6.3171 0 0 0 0 0 0 0
"46" 11.25 34.9981 19.9144 34.7238 11.1041 6.1977 0 0 0 0 0 0 0
"47" 11.5 34.9618 19.9612 35.0638 10.8976 6.0801 0 0 0 0 0 0 0
"48" 11.75 34.9229 20.0067 35.4044 10.6944 5.9645 0 0 0 0 0 0 0
"49" 12 34.8815 20.0508 35.7455 10.4944 5.8508 0 0 0 0 0 0 0
"50" 12.25 34.8376 20.0935 36.087 10.2976 5.7389 0 0 0 0 0 0 0
"51" 12.5 34.7914 20.1349 36.4291 10.1039 5.6289 0 0 0 0 0 0 0
"52" 12.75 34.7427 20.175 36.7715 9.9133 5.5207 0 0 0 0 0 0 0
"53" 13 34.6917 20.2138 37.1144 9.7259 5.4143 0 0 0 0 0 0 0
"54" 13.25 34.6384 20.2512 37.4576 9.5415 5.3097 0 0 0 0 0 0 0
"55" 13.5 34.5828 20.2873 37.8013 9.3601 5.2069 0 0 0 0 0 0 0
"56" 13.75 34.525 20.3222 38.1453 9.1816 5.1058 0 0 0 0 0 0 0
"57" 14 34.4649 20.3557 38.4896 9.0062 5.0064 0 0 0 0 0 0 0
"58" 14.25 34.4027 20.3879 38.8343 8.8336 4.9087 0 0 0 0 0 0 0
"59" 14.5 34.3384 20.4189 39.1793 8.6639 4.8127 0 0 0 0 0 0 0
"60" 14.75 34.2719 20.4486 39.5245 8.4971 4.7184 0 0 0 0 0 0 0
"61" 15 34.2034 20.477 39.8701 8.3331 4.6257 0 0 0 0 0 0 0
"62" 15.25 34.1329 20.5042 40.2159 8.1719 4.5346 0 0 0 0 0 0 0
"63" 15.5 34.0604 20.5301 40.5619 8.0134 4.4451 0 0 0 0 0 0 0
"64" 15.75 33.9859 20.5548 40.9082 7.8576 4.3571 0 0 0 0 0 0 0
"65" 16 33.9095 20.5782 41.2547 7.7045 4.2707 0 0 0 0 0 0 0
"66" 16.25 33.8313 20.6005 41.6013 7.554 4.1859 0 0 0 0 0 0 0
"67" 16.5 33.7512 20.6215 41.9482 7.4061 4.1025 0 0 0 0 0 0 0
"68" 16.75 33.6693 20.6413 42.2952 7.2608 4.0207 0 0 0 0 0 0 0
"69" 17 33.5856 20.6599 42.6424 7.1181 3.9403 0 0 0 0 0 0 0
