"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1284 0.1363 0.154 0.165 0.1793 0 0 0 0 0 0 0
"3" 0.5 0.1498 0.1548 0.1825 0.1944 0.2143 0 0 0 0 0 0 0
"4" 0.75 0.1747 0.1758 0.2161 0.2291 0.2562 0 0 0 0 0 0 0
"5" 1 0.2039 0.1996 0.256 0.27 0.3062 0 0 0 0 0 0 0
"6" 1.25 0.2379 0.2267 0.3033 0.3182 0.366 0 0 0 0 0 0 0
"7" 1.5 0.2775 0.2574 0.3593 0.3749 0.4374 0 0 0 0 0 0 0
"8" 1.75 0.3238 0.2923 0.4256 0.4418 0.5228 0 0 0 0 0 0 0
"9" 2 0.3777 0.3319 0.5041 0.5205 0.6247 0 0 0 0 0 0 0
"10" 2.25 0.4406 0.3768 0.5971 0.6132 0.7465 0 0 0 0 0 0 0
"11" 2.5 0.5139 0.4278 0.7072 0.7224 0.892 0 0 0 0 0 0 0
"12" 2.75 0.5994 0.4857 0.8375 0.8509 1.0657 0 0 0 0 0 0 0
"13" 3 0.6991 0.5514 0.9918 1.0021 1.2731 0 0 0 0 0 0 0
"14" 3.25 0.8153 0.626 1.1744 1.1801 1.5207 0 0 0 0 0 0 0
"15" 3.5 0.9506 0.7105 1.3905 1.3895 1.8162 0 0 0 0 0 0 0
"16" 3.75 1.1083 0.8065 1.6462 1.6357 2.1687 0 0 0 0 0 0 0
"17" 4 1.2919 0.9152 1.9487 1.9251 2.5891 0 0 0 0 0 0 0
"18" 4.25 1.5055 1.0385 2.3063 2.2651 3.0902 0 0 0 0 0 0 0
"19" 4.5 1.7541 1.1781 2.7291 2.6643 3.6872 0 0 0 0 0 0 0
"20" 4.75 2.0432 1.3363 3.2286 3.1326 4.3978 0 0 0 0 0 0 0
"21" 5 2.379 1.5153 3.8184 3.6814 5.2431 0 0 0 0 0 0 0
"22" 5.25 2.7688 1.7177 4.5143 4.3239 6.2474 0 0 0 0 0 0 0
"23" 5.5 3.2207 1.9464 5.3347 5.0749 7.439 0 0 0 0 0 0 0
"24" 5.75 3.7439 2.2045 6.3008 5.9509 8.8505 0 0 0 0 0 0 0
"25" 6 4.3482 2.4953 7.4366 6.9703 10.5185 0 0 0 0 0 0 0
"26" 6.25 5.0446 2.8223 8.7695 8.1526 12.4839 0 0 0 0 0 0 0
"27" 6.5 5.8442 3.1888 10.3292 9.5176 14.7904 0 0 0 0 0 0 0
"28" 6.75 6.7576 3.5979 12.1474 11.0834 17.4816 0 0 0 0 0 0 0
"29" 7 7.7933 4.0518 14.255 12.863 20.5958 0 0 0 0 0 0 0
"30" 7.25 8.954 4.5506 16.6766 14.8565 24.1533 0 0 0 0 0 0 0
"31" 7.5 10.23 5.0898 19.4182 17.0367 28.1313 0 0 0 0 0 0 0
"32" 7.75 11.5833 5.655 22.4382 19.3187 32.4094 0 0 0 0 0 0 0
"33" 8 12.9146 6.2096 25.5795 21.5006 36.6557 0 0 0 0 0 0 0
"34" 8.25 14.0114 6.6725 28.4331 23.1891 40.1589 0 0 0 0 0 0 0
"35" 8.5 14.6299 6.8178 29.8219 24.0023 42.1232 0 0 0 0 0 0 0
"36" 8.75 14.822 6.6851 29.6876 24.057 42.5878 0 0 0 0 0 0 0
"37" 9 14.957 6.5378 29.4523 24.022 42.8809 0 0 0 0 0 0 0
"38" 9.25 15.0916 6.3933 29.216 23.9846 43.1711 0 0 0 0 0 0 0
"39" 9.5 15.2263 6.2517 28.98 23.9457 43.4602 0 0 0 0 0 0 0
"40" 9.75 15.3612 6.1129 28.7441 23.9054 43.7481 0 0 0 0 0 0 0
"41" 10 15.4962 5.977 28.5085 23.8637 44.0348 0 0 0 0 0 0 0
"42" 10.25 15.6313 5.8439 28.2733 23.8205 44.3204 0 0 0 0 0 0 0
"43" 10.5 15.7666 5.7134 28.0383 23.7759 44.6047 0 0 0 0 0 0 0
"44" 10.75 15.902 5.5857 27.8037 23.7299 44.8877 0 0 0 0 0 0 0
"45" 11 16.0375 5.4605 27.5695 23.6825 45.1695 0 0 0 0 0 0 0
"46" 11.25 16.1731 5.338 27.3358 23.6338 45.4501 0 0 0 0 0 0 0
"47" 11.5 16.3087 5.2179 27.1026 23.5838 45.7293 0 0 0 0 0 0 0
"48" 11.75 16.4445 5.1004 26.8698 23.5325 46.0071 0 0 0 0 0 0 0
"49" 12 16.5802 4.9853 26.6377 23.4799 46.2837 0 0 0 0 0 0 0
"50" 12.25 16.7064 4.8728 26.4075 23.4275 46.5619 0 0 0 0 0 0 0
"51" 12.5 16.8164 4.7631 26.1814 23.3772 46.8463 0 0 0 0 0 0 0
"52" 12.75 16.9119 4.6564 25.961 23.3198 47.1406 0 0 0 0 0 0 0
"53" 13 16.9948 4.5533 25.7516 23.2457 47.4455 0 0 0 0 0 0 0
"54" 13.25 17.0686 4.4554 25.5661 23.1596 47.7291 0 0 0 0 0 0 0
"55" 13.5 17.1354 4.3635 25.4111 23.0646 47.9926 0 0 0 0 0 0 0
"56" 13.75 17.1956 4.2772 25.2861 22.9613 48.2373 0 0 0 0 0 0 0
"57" 14 17.2496 4.1962 25.1902 22.8505 48.464 0 0 0 0 0 0 0
"58" 14.25 17.2976 4.1202 25.1221 22.7327 48.6734 0 0 0 0 0 0 0
