"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1298 0.1453 0.1551 0.1652 0.1744 0 0 0 0 0 0 0
"3" 0.5 0.1533 0.176 0.1851 0.1949 0.2027 0 0 0 0 0 0 0
"4" 0.75 0.1809 0.2131 0.2209 0.2299 0.2357 0 0 0 0 0 0 0
"5" 1 0.2135 0.2581 0.2636 0.2712 0.274 0 0 0 0 0 0 0
"6" 1.25 0.252 0.3125 0.3146 0.3199 0.3185 0 0 0 0 0 0 0
"7" 1.5 0.2974 0.3784 0.3754 0.3774 0.3703 0 0 0 0 0 0 0
"8" 1.75 0.351 0.4581 0.4479 0.4452 0.4304 0 0 0 0 0 0 0
"9" 2 0.4142 0.5547 0.5344 0.5251 0.5003 0 0 0 0 0 0 0
"10" 2.25 0.4887 0.6715 0.6376 0.6192 0.5814 0 0 0 0 0 0 0
"11" 2.5 0.5767 0.8129 0.7606 0.7302 0.6757 0 0 0 0 0 0 0
"12" 2.75 0.6803 0.984 0.9074 0.861 0.7852 0 0 0 0 0 0 0
"13" 3 0.8026 1.191 1.0823 1.0151 0.9123 0 0 0 0 0 0 0
"14" 3.25 0.9467 1.4415 1.2909 1.1966 1.0599 0 0 0 0 0 0 0
"15" 3.5 1.1165 1.7443 1.5395 1.4103 1.2311 0 0 0 0 0 0 0
"16" 3.75 1.3165 2.1104 1.8357 1.6617 1.4298 0 0 0 0 0 0 0
"17" 4 1.5521 2.5528 2.1886 1.9575 1.6601 0 0 0 0 0 0 0
"18" 4.25 1.8293 3.0872 2.6087 2.3051 1.927 0 0 0 0 0 0 0
"19" 4.5 2.1553 3.7325 3.1086 2.7133 2.2361 0 0 0 0 0 0 0
"20" 4.75 2.5384 4.511 3.7033 3.1922 2.5937 0 0 0 0 0 0 0
"21" 5 2.9881 5.4495 4.41 3.7533 3.0069 0 0 0 0 0 0 0
"22" 5.25 3.5154 6.5795 5.249 4.4097 3.4838 0 0 0 0 0 0 0
"23" 5.5 4.1325 7.9384 6.2438 5.1758 4.033 0 0 0 0 0 0 0
"24" 5.75 4.8532 9.5693 7.4215 6.0676 4.664 0 0 0 0 0 0 0
"25" 6 5.6923 11.5219 8.8123 7.1015 5.3865 0 0 0 0 0 0 0
"26" 6.25 6.6651 13.8513 10.4495 8.294 6.21 0 0 0 0 0 0 0
"27" 6.5 7.786 16.6161 12.3679 9.6588 7.142 0 0 0 0 0 0 0
"28" 6.75 9.0654 19.8722 14.5996 11.2022 8.1859 0 0 0 0 0 0 0
"29" 7 10.5031 23.658 17.1651 12.9143 9.3348 0 0 0 0 0 0 0
"30" 7.25 12.0736 27.9586 20.0513 14.748 10.5599 0 0 0 0 0 0 0
"31" 7.5 13.6915 32.6143 23.1549 16.5754 11.7826 0 0 0 0 0 0 0
"32" 7.75 15.1336 37.0934 26.1384 18.102 12.8179 0 0 0 0 0 0 0
"33" 8 15.8272 39.5882 28.0589 18.9179 13.2276 0 0 0 0 0 0 0
"34" 8.25 15.687 39.6766 28.4429 19.2567 13.0021 0 0 0 0 0 0 0
