"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1314 0.1472 0.1556 0.1629 0.1781 0 0 0 0 0 0 0
"3" 0.5 0.1569 0.1805 0.1864 0.1895 0.2115 0 0 0 0 0 0 0
"4" 0.75 0.1873 0.2213 0.2231 0.2205 0.2511 0 0 0 0 0 0 0
"5" 1 0.2237 0.2714 0.2671 0.2566 0.2981 0 0 0 0 0 0 0
"6" 1.25 0.2671 0.3327 0.3198 0.2985 0.3538 0 0 0 0 0 0 0
"7" 1.5 0.3189 0.408 0.3828 0.3473 0.4201 0 0 0 0 0 0 0
"8" 1.75 0.3807 0.5002 0.4583 0.404 0.4986 0 0 0 0 0 0 0
"9" 2 0.4545 0.6133 0.5486 0.4699 0.5918 0 0 0 0 0 0 0
"10" 2.25 0.5425 0.7518 0.6566 0.5466 0.7024 0 0 0 0 0 0 0
"11" 2.5 0.6476 0.9216 0.7859 0.6357 0.8336 0 0 0 0 0 0 0
"12" 2.75 0.7729 1.1297 0.9406 0.7392 0.9892 0 0 0 0 0 0 0
"13" 3 0.9224 1.3845 1.1256 0.8595 1.1737 0 0 0 0 0 0 0
"14" 3.25 1.1006 1.6966 1.3468 0.9992 1.3923 0 0 0 0 0 0 0
"15" 3.5 1.3129 2.0787 1.6113 1.1613 1.6513 0 0 0 0 0 0 0
"16" 3.75 1.5659 2.5463 1.9274 1.3494 1.958 0 0 0 0 0 0 0
"17" 4 1.8672 3.1184 2.305 1.5675 2.3209 0 0 0 0 0 0 0
"18" 4.25 2.2257 3.8178 2.7559 1.8201 2.7502 0 0 0 0 0 0 0
"19" 4.5 2.6518 4.6724 3.294 2.1124 3.2573 0 0 0 0 0 0 0
"20" 4.75 3.158 5.7155 3.9356 2.4503 3.8558 0 0 0 0 0 0 0
"21" 5 3.7582 6.9874 4.6998 2.8401 4.5609 0 0 0 0 0 0 0
"22" 5.25 4.4688 8.5357 5.6088 3.2887 5.3901 0 0 0 0 0 0 0
"23" 5.5 5.308 10.4169 6.6881 3.8037 6.3624 0 0 0 0 0 0 0
"24" 5.75 6.2957 12.6961 7.9662 4.3921 7.4983 0 0 0 0 0 0 0
"25" 6 7.4526 15.4464 9.4745 5.0606 8.8184 0 0 0 0 0 0 0
"26" 6.25 8.7982 18.7457 11.2446 5.8132 10.3404 0 0 0 0 0 0 0
"27" 6.5 10.3455 22.6666 13.3043 6.6485 12.0729 0 0 0 0 0 0 0
"28" 6.75 12.0902 27.2512 15.6652 7.5531 14.0027 0 0 0 0 0 0 0
"29" 7 13.9835 32.4454 18.2927 8.4863 16.0626 0 0 0 0 0 0 0
"30" 7.25 15.8646 37.9177 21.0225 9.3469 18.0565 0 0 0 0 0 0 0
"31" 7.5 17.3159 42.5524 23.3586 9.9217 19.5118 0 0 0 0 0 0 0
"32" 7.75 17.4898 43.5885 24.1482 10.1311 19.5554 0 0 0 0 0 0 0
"33" 8 17.3329 43.6805 24.4196 10.2309 19.2584 0 0 0 0 0 0 0
"34" 8.25 17.1716 43.7551 24.6836 10.3275 18.96 0 0 0 0 0 0 0
"35" 8.5 17.0105 43.8262 24.9482 10.4241 18.665 0 0 0 0 0 0 0
"36" 8.75 16.8499 43.8939 25.2136 10.5209 18.3735 0 0 0 0 0 0 0
"37" 9 16.6896 43.9583 25.4798 10.6177 18.0854 0 0 0 0 0 0 0
"38" 9.25 16.5298 44.0193 25.7465 10.7145 17.8008 0 0 0 0 0 0 0
"39" 9.5 16.3704 44.0769 26.014 10.8114 17.5197 0 0 0 0 0 0 0
"40" 9.75 16.2114 44.1312 26.2821 10.9083 17.2419 0 0 0 0 0 0 0
"41" 10 16.053 44.1822 26.5507 11.0052 16.9675 0 0 0 0 0 0 0
"42" 10.25 15.8951 44.2299 26.82 11.1021 16.6965 0 0 0 0 0 0 0
"43" 10.5 15.7377 44.2742 27.0898 11.199 16.4289 0 0 0 0 0 0 0
"44" 10.75 15.5808 44.3152 27.3602 11.2959 16.1647 0 0 0 0 0 0 0
"45" 11 15.4246 44.353 27.631 11.3928 15.9037 0 0 0 0 0 0 0
"46" 11.25 15.2689 44.3874 27.9024 11.4896 15.6461 0 0 0 0 0 0 0
"47" 11.5 15.1139 44.4186 28.1742 11.5864 15.3918 0 0 0 0 0 0 0
"48" 11.75 14.9595 44.4466 28.4464 11.6831 15.1407 0 0 0 0 0 0 0
"49" 12 14.8058 44.4713 28.7191 11.7798 14.8929 0 0 0 0 0 0 0
"50" 12.25 14.6527 44.4929 28.9921 11.8764 14.6484 0 0 0 0 0 0 0
