"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1317 0.1413 0.15 0.1638 0.181 0 0 0 0 0 0 0
"3" 0.5 0.1577 0.1663 0.1731 0.1916 0.2184 0 0 0 0 0 0 0
"4" 0.75 0.1888 0.1958 0.1998 0.2241 0.2636 0 0 0 0 0 0 0
"5" 1 0.226 0.2306 0.2305 0.2622 0.318 0 0 0 0 0 0 0
"6" 1.25 0.2706 0.2714 0.266 0.3067 0.3837 0 0 0 0 0 0 0
"7" 1.5 0.324 0.3195 0.307 0.3588 0.463 0 0 0 0 0 0 0
"8" 1.75 0.3878 0.3761 0.3542 0.4196 0.5586 0 0 0 0 0 0 0
"9" 2 0.4642 0.4428 0.4087 0.4908 0.6739 0 0 0 0 0 0 0
"10" 2.25 0.5556 0.5212 0.4715 0.5739 0.8129 0 0 0 0 0 0 0
"11" 2.5 0.665 0.6134 0.544 0.6711 0.9805 0 0 0 0 0 0 0
"12" 2.75 0.7959 0.7219 0.6276 0.7847 1.1825 0 0 0 0 0 0 0
"13" 3 0.9523 0.8496 0.724 0.9174 1.426 0 0 0 0 0 0 0
"14" 3.25 1.1394 0.9997 0.8351 1.0723 1.7193 0 0 0 0 0 0 0
"15" 3.5 1.363 1.1763 0.9632 1.2532 2.0727 0 0 0 0 0 0 0
"16" 3.75 1.6302 1.3838 1.1107 1.4643 2.498 0 0 0 0 0 0 0
"17" 4 1.9494 1.6276 1.2807 1.7105 3.0099 0 0 0 0 0 0 0
"18" 4.25 2.3303 1.9139 1.4765 1.9974 3.6255 0 0 0 0 0 0 0
"19" 4.5 2.7848 2.2501 1.7018 2.3316 4.3653 0 0 0 0 0 0 0
"20" 4.75 3.3265 2.6445 1.961 2.7204 5.2535 0 0 0 0 0 0 0
"21" 5 3.9716 3.1068 2.2589 3.1721 6.3187 0 0 0 0 0 0 0
"22" 5.25 4.7387 3.6481 2.601 3.6961 7.5943 0 0 0 0 0 0 0
"23" 5.5 5.6493 4.2812 2.9933 4.3028 9.1187 0 0 0 0 0 0 0
"24" 5.75 6.728 5.0201 3.4426 5.003 10.9361 0 0 0 0 0 0 0
"25" 6 8.0018 5.8804 3.9558 5.8084 13.0953 0 0 0 0 0 0 0
"26" 6.25 9.4998 6.8789 4.5403 6.7297 15.6486 0 0 0 0 0 0 0
"27" 6.5 11.2507 8.0318 5.203 7.7757 18.6474 0 0 0 0 0 0 0
"28" 6.75 13.2784 9.353 5.949 8.9496 22.1332 0 0 0 0 0 0 0
"29" 7 15.5917 10.8484 6.7792 10.2426 26.1181 0 0 0 0 0 0 0
"30" 7.25 18.1613 12.5039 7.6839 11.6199 30.5412 0 0 0 0 0 0 0
"31" 7.5 20.8672 14.2557 8.6284 12.9917 35.1712 0 0 0 0 0 0 0
"32" 7.75 23.3872 15.923 9.5186 14.161 39.4125 0 0 0 0 0 0 0
"33" 8 25.1258 17.1416 10.1641 14.8256 42.2252 0 0 0 0 0 0 0
"34" 8.25 25.8199 17.7028 10.452 14.9271 43.2307 0 0 0 0 0 0 0
"35" 8.5 26.0087 17.9259 10.5536 14.7836 43.3929 0 0 0 0 0 0 0
"36" 8.75 26.083 18.0708 10.6116 14.5893 43.3672 0 0 0 0 0 0 0
"37" 9 26.1375 18.2026 10.6621 14.3887 43.309 0 0 0 0 0 0 0
"38" 9.25 26.1883 18.3327 10.7114 14.1892 43.2448 0 0 0 0 0 0 0
"39" 9.5 26.2379 18.4627 10.7603 13.992 43.1785 0 0 0 0 0 0 0
"40" 9.75 26.2867 18.5931 10.8092 13.7971 43.111 0 0 0 0 0 0 0
"41" 10 26.3347 18.7238 10.8579 13.6046 43.0422 0 0 0 0 0 0 0
"42" 10.25 26.3821 18.8548 10.9066 13.4144 42.9723 0 0 0 0 0 0 0
"43" 10.5 26.4287 18.9861 10.9551 13.2266 42.9012 0 0 0 0 0 0 0
"44" 10.75 26.4746 19.1177 11.0036 13.0411 42.829 0 0 0 0 0 0 0
"45" 11 26.5198 19.2497 11.0519 12.8579 42.7556 0 0 0 0 0 0 0
"46" 11.25 26.5642 19.382 11.1002 12.677 42.6811 0 0 0 0 0 0 0
"47" 11.5 26.608 19.5146 11.1483 12.4983 42.6055 0 0 0 0 0 0 0
"48" 11.75 26.651 19.6476 11.1963 12.3218 42.5289 0 0 0 0 0 0 0
"49" 12 26.6933 19.7808 11.2442 12.1476 42.4511 0 0 0 0 0 0 0
"50" 12.25 26.7349 19.9144 11.292 11.9755 42.3723 0 0 0 0 0 0 0
"51" 12.5 26.7758 20.0482 11.3397 11.8056 42.2924 0 0 0 0 0 0 0
"52" 12.75 26.816 20.1824 11.3873 11.6378 42.2114 0 0 0 0 0 0 0
"53" 13 26.8554 20.3169 11.4347 11.4722 42.1295 0 0 0 0 0 0 0
"54" 13.25 26.8942 20.4517 11.4821 11.3086 42.0465 0 0 0 0 0 0 0
"55" 13.5 26.9322 20.5867 11.5293 11.1472 41.9626 0 0 0 0 0 0 0
"56" 13.75 26.9696 20.7221 11.5764 10.9878 41.8777 0 0 0 0 0 0 0
"57" 14 27.0062 20.8578 11.6234 10.8304 41.7918 0 0 0 0 0 0 0
"58" 14.25 27.0422 20.9937 11.6703 10.675 41.7049 0 0 0 0 0 0 0
"59" 14.5 27.0774 21.13 11.717 10.5217 41.6171 0 0 0 0 0 0 0
"60" 14.75 27.1119 21.2666 11.7637 10.3703 41.5284 0 0 0 0 0 0 0
"61" 15 27.1458 21.4034 11.8102 10.2209 41.4388 0 0 0 0 0 0 0
"62" 15.25 27.1789 21.5405 11.8566 10.0734 41.3483 0 0 0 0 0 0 0
"63" 15.5 27.2114 21.6779 11.9028 9.9278 41.2569 0 0 0 0 0 0 0
"64" 15.75 27.2432 21.8156 11.949 9.7842 41.1646 0 0 0 0 0 0 0
"65" 16 27.2743 21.9536 11.995 9.6424 41.0715 0 0 0 0 0 0 0
"66" 16.25 27.3047 22.0919 12.0409 9.5024 40.9776 0 0 0 0 0 0 0
"67" 16.5 27.3344 22.2304 12.0866 9.3643 40.8828 0 0 0 0 0 0 0
"68" 16.75 27.3635 22.3692 12.1323 9.228 40.7872 0 0 0 0 0 0 0
"69" 17 27.3919 22.5083 12.1778 9.0935 40.6908 0 0 0 0 0 0 0
"70" 17.25 27.4196 22.6477 12.2232 8.9608 40.5937 0 0 0 0 0 0 0
"71" 17.5 27.4467 22.7874 12.2684 8.8299 40.4957 0 0 0 0 0 0 0
"72" 17.75 27.473 22.9273 12.3135 8.7007 40.397 0 0 0 0 0 0 0
"73" 18 27.4988 23.0675 12.3585 8.5732 40.2976 0 0 0 0 0 0 0
"74" 18.25 27.5238 23.208 12.4034 8.4474 40.1975 0 0 0 0 0 0 0
"75" 18.5 27.5482 23.3487 12.4481 8.3233 40.0966 0 0 0 0 0 0 0
"76" 18.75 27.572 23.4897 12.4927 8.2008 39.9951 0 0 0 0 0 0 0
"77" 19 27.5951 23.631 12.5372 8.08 39.8928 0 0 0 0 0 0 0
"78" 19.25 27.6176 23.7725 12.5815 7.9608 39.7899 0 0 0 0 0 0 0
"79" 19.5 27.6394 23.9143 12.6257 7.8433 39.6863 0 0 0 0 0 0 0
"80" 19.75 27.6606 24.0564 12.6698 7.7273 39.5821 0 0 0 0 0 0 0
"81" 20 27.6811 24.1987 12.7138 7.6129 39.4772 0 0 0 0 0 0 0
"82" 20.25 27.701 24.3413 12.7576 7.5 39.3718 0 0 0 0 0 0 0
"83" 20.5 27.7203 24.4842 12.8012 7.3887 39.2657 0 0 0 0 0 0 0
"84" 20.75 27.739 24.6273 12.8448 7.2789 39.159 0 0 0 0 0 0 0
"85" 21 27.757 24.7706 12.8882 7.1706 39.0518 0 0 0 0 0 0 0
"86" 21.25 27.7744 24.9143 12.9314 7.0638 38.9439 0 0 0 0 0 0 0
"87" 21.5 27.7912 25.0581 12.9746 6.9585 38.8356 0 0 0 0 0 0 0
"88" 21.75 27.8074 25.2023 13.0176 6.8546 38.7266 0 0 0 0 0 0 0
"89" 22 27.823 25.3467 13.0604 6.7521 38.6172 0 0 0 0 0 0 0
"90" 22.25 27.838 25.4913 13.1032 6.6511 38.5072 0 0 0 0 0 0 0
"91" 22.5 27.8523 25.6362 13.1457 6.5514 38.3967 0 0 0 0 0 0 0
"92" 22.75 27.8661 25.7813 13.1882 6.4531 38.2857 0 0 0 0 0 0 0
"93" 23 27.8793 25.9267 13.2305 6.3562 38.1743 0 0 0 0 0 0 0
"94" 23.25 27.8919 26.0724 13.2727 6.2607 38.0623 0 0 0 0 0 0 0
"95" 23.5 27.9038 26.2183 13.3147 6.1664 37.95 0 0 0 0 0 0 0
"96" 23.75 27.9152 26.3644 13.3566 6.0735 37.8371 0 0 0 0 0 0 0
"97" 24 27.9261 26.5108 13.3984 5.9819 37.7238 0 0 0 0 0 0 0
"98" 24.25 27.9363 26.6574 13.44 5.8916 37.6101 0 0 0 0 0 0 0
"99" 24.5 27.946 26.8043 13.4815 5.8025 37.496 0 0 0 0 0 0 0
"100" 24.75 27.9551 26.9514 13.5228 5.7147 37.3815 0 0 0 0 0 0 0
"101" 25 27.9636 27.0987 13.564 5.6281 37.2666 0 0 0 0 0 0 0
"102" 25.25 27.9715 27.2463 13.6051 5.5428 37.1513 0 0 0 0 0 0 0
"103" 25.5 27.9789 27.3942 13.646 5.4586 37.0356 0 0 0 0 0 0 0
"104" 25.75 27.9858 27.5422 13.6868 5.3757 36.9196 0 0 0 0 0 0 0
"105" 26 27.992 27.6905 13.7274 5.2939 36.8032 0 0 0 0 0 0 0
"106" 26.25 27.9978 27.8391 13.7679 5.2133 36.6865 0 0 0 0 0 0 0
"107" 26.5 28.0029 27.9879 13.8083 5.1338 36.5694 0 0 0 0 0 0 0
"108" 26.75 28.0076 28.1369 13.8485 5.0555 36.452 0 0 0 0 0 0 0
"109" 27 28.0116 28.2861 13.8886 4.9783 36.3343 0 0 0 0 0 0 0
"110" 27.25 28.0152 28.4356 13.9285 4.9022 36.2164 0 0 0 0 0 0 0
"111" 27.5 28.0182 28.5853 13.9683 4.8272 36.0981 0 0 0 0 0 0 0
"112" 27.75 28.0207 28.7353 14.0079 4.7532 35.9795 0 0 0 0 0 0 0
"113" 28 28.0226 28.8854 14.0474 4.6803 35.8607 0 0 0 0 0 0 0
"114" 28.25 28.024 29.0358 14.0868 4.6085 35.7416 0 0 0 0 0 0 0
"115" 28.5 28.0249 29.1864 14.126 4.5377 35.6223 0 0 0 0 0 0 0
"116" 28.75 28.0253 29.3373 14.1651 4.4679 35.5027 0 0 0 0 0 0 0
"117" 29 28.0252 29.4883 14.204 4.3991 35.3829 0 0 0 0 0 0 0
"118" 29.25 28.0245 29.6396 14.2428 4.3314 35.2629 0 0 0 0 0 0 0
"119" 29.5 28.0234 29.7912 14.2815 4.2646 35.1426 0 0 0 0 0 0 0
"120" 29.75 28.0217 29.9429 14.32 4.1988 35.0221 0 0 0 0 0 0 0
"121" 30 28.0195 30.0949 14.3583 4.1339 34.9015 0 0 0 0 0 0 0
"122" 30.25 28.0168 30.247 14.3966 4.07 34.7806 0 0 0 0 0 0 0
"123" 30.5 28.0137 30.3994 14.4346 4.007 34.6596 0 0 0 0 0 0 0
"124" 30.75 28.01 30.552 14.4725 3.9449 34.5384 0 0 0 0 0 0 0
"125" 31 28.0058 30.7049 14.5103 3.8838 34.417 0 0 0 0 0 0 0
"126" 31.25 28.0012 30.8579 14.548 3.8235 34.2955 0 0 0 0 0 0 0
"127" 31.5 27.996 31.0111 14.5854 3.7641 34.1738 0 0 0 0 0 0 0
"128" 31.75 27.9904 31.1646 14.6228 3.7056 34.052 0 0 0 0 0 0 0
"129" 32 27.9843 31.3183 14.66 3.6479 33.9301 0 0 0 0 0 0 0
