"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1316 0.142 0.1531 0.1681 0.175 0 0 0 0 0 0 0
"3" 0.5 0.1573 0.1679 0.1803 0.2019 0.2041 0 0 0 0 0 0 0
"4" 0.75 0.1881 0.1987 0.2124 0.2425 0.2381 0 0 0 0 0 0 0
"5" 1 0.225 0.235 0.2501 0.2912 0.2777 0 0 0 0 0 0 0
"6" 1.25 0.269 0.278 0.2946 0.3497 0.3239 0 0 0 0 0 0 0
"7" 1.5 0.3217 0.3289 0.347 0.4199 0.3778 0 0 0 0 0 0 0
"8" 1.75 0.3846 0.389 0.4086 0.5041 0.4407 0 0 0 0 0 0 0
"9" 2 0.4599 0.4601 0.4811 0.6052 0.5139 0 0 0 0 0 0 0
"10" 2.25 0.5498 0.5442 0.5666 0.7266 0.5993 0 0 0 0 0 0 0
"11" 2.5 0.6572 0.6436 0.6671 0.8721 0.6988 0 0 0 0 0 0 0
"12" 2.75 0.7856 0.7611 0.7855 1.0467 0.8148 0 0 0 0 0 0 0
"13" 3 0.9389 0.8999 0.9247 1.2561 0.9499 0 0 0 0 0 0 0
"14" 3.25 1.122 1.064 1.0886 1.5071 1.1073 0 0 0 0 0 0 0
"15" 3.5 1.3406 1.2579 1.2813 1.8079 1.2905 0 0 0 0 0 0 0
"16" 3.75 1.6015 1.4869 1.508 2.1682 1.5038 0 0 0 0 0 0 0
"17" 4 1.9128 1.7572 1.7745 2.5994 1.7519 0 0 0 0 0 0 0
"18" 4.25 2.2838 2.0762 2.0876 3.1154 2.0404 0 0 0 0 0 0 0
"19" 4.5 2.7259 2.4525 2.4555 3.732 2.3755 0 0 0 0 0 0 0
"20" 4.75 3.2522 2.896 2.8872 4.4683 2.7645 0 0 0 0 0 0 0
"21" 5 3.8781 3.4184 3.3937 5.3463 3.2155 0 0 0 0 0 0 0
"22" 5.25 4.6214 4.0329 3.9871 6.3914 3.7376 0 0 0 0 0 0 0
"23" 5.5 5.5027 4.7548 4.6817 7.6328 4.3409 0 0 0 0 0 0 0
"24" 5.75 6.5452 5.6014 5.4931 9.1029 5.0363 0 0 0 0 0 0 0
"25" 6 7.7744 6.5916 6.4388 10.8373 5.8351 0 0 0 0 0 0 0
"26" 6.25 9.2178 7.7458 7.5377 12.8723 6.7483 0 0 0 0 0 0 0
"27" 6.5 10.9021 9.0844 8.8085 15.2415 7.7852 0 0 0 0 0 0 0
