"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1296 0.1454 0.1594 0.1674 0.1779 0 0 0 0 0 0 0
"3" 0.5 0.1527 0.1762 0.1955 0.2002 0.2109 0 0 0 0 0 0 0
"4" 0.75 0.18 0.2134 0.2398 0.2393 0.2501 0 0 0 0 0 0 0
"5" 1 0.2121 0.2586 0.294 0.2862 0.2965 0 0 0 0 0 0 0
"6" 1.25 0.2499 0.3132 0.3606 0.3421 0.3515 0 0 0 0 0 0 0
"7" 1.5 0.2944 0.3795 0.4421 0.409 0.4167 0 0 0 0 0 0 0
"8" 1.75 0.3468 0.4597 0.5421 0.4889 0.494 0 0 0 0 0 0 0
"9" 2 0.4086 0.5568 0.6647 0.5844 0.5856 0 0 0 0 0 0 0
"10" 2.25 0.4813 0.6744 0.8149 0.6985 0.6941 0 0 0 0 0 0 0
"11" 2.5 0.5669 0.8168 0.999 0.8348 0.8226 0 0 0 0 0 0 0
"12" 2.75 0.6677 0.9891 1.2246 0.9974 0.9748 0 0 0 0 0 0 0
"13" 3 0.7862 1.1977 1.5009 1.1916 1.155 0 0 0 0 0 0 0
"14" 3.25 0.9257 1.4501 1.8394 1.4233 1.3683 0 0 0 0 0 0 0
"15" 3.5 1.0898 1.7553 2.2538 1.6996 1.6206 0 0 0 0 0 0 0
"16" 3.75 1.2826 2.1243 2.761 2.029 1.919 0 0 0 0 0 0 0
"17" 4 1.5091 2.5703 3.3816 2.4212 2.2715 0 0 0 0 0 0 0
"18" 4.25 1.775 3.1089 4.1404 2.8879 2.6877 0 0 0 0 0 0 0
"19" 4.5 2.0869 3.7589 5.0674 3.4426 3.1785 0 0 0 0 0 0 0
"20" 4.75 2.4522 4.5426 6.1991 4.1008 3.7567 0 0 0 0 0 0 0
"21" 5 2.8794 5.4861 7.5789 4.8803 4.4365 0 0 0 0 0 0 0
"22" 5.25 3.3781 6.6202 9.2585 5.801 5.234 0 0 0 0 0 0 0
"23" 5.5 3.9585 7.9802 11.2985 6.8846 6.1665 0 0 0 0 0 0 0
"24" 5.75 4.6314 9.6056 13.7688 8.1536 7.2521 0 0 0 0 0 0 0
"25" 6 5.407 11.5392 16.7468 9.6289 8.5079 0 0 0 0 0 0 0
"26" 6.25 6.293 13.8222 20.3123 11.3247 9.946 0 0 0 0 0 0 0
"27" 6.5 7.29 16.4848 24.5326 13.2382 11.5657 0 0 0 0 0 0 0
"28" 6.75 8.3817 19.5026 29.4222 15.3253 13.3354 0 0 0 0 0 0 0
"29" 7 9.4977 22.6945 34.7438 17.4471 15.1493 0 0 0 0 0 0 0
"30" 7.25 10.3691 25.3917 39.4686 19.2844 16.7543 0 0 0 0 0 0 0
"31" 7.5 10.5679 26.3193 41.4141 20.3208 17.6382 0 0 0 0 0 0 0
"32" 7.75 10.4125 26.2234 41.6247 20.5767 17.8384 0 0 0 0 0 0 0
"33" 8 10.2295 26.0365 41.6733 20.7508 17.9691 0 0 0 0 0 0 0
"34" 8.25 10.0481 25.8462 41.7132 20.9217 18.097 0 0 0 0 0 0 0
"35" 8.5 9.8696 25.656 41.7509 21.0928 18.2247 0 0 0 0 0 0 0
"36" 8.75 9.6939 25.4662 41.7868 21.2643 18.3526 0 0 0 0 0 0 0
"37" 9 9.521 25.2768 41.8208 21.4362 18.4804 0 0 0 0 0 0 0
"38" 9.25 9.3509 25.0878 41.853 21.6084 18.6083 0 0 0 0 0 0 0
"39" 9.5 9.1835 24.8992 41.8833 21.781 18.7362 0 0 0 0 0 0 0
"40" 9.75 9.0188 24.711 41.9117 21.954 18.8641 0 0 0 0 0 0 0
"41" 10 8.8568 24.5233 41.9383 22.1272 18.992 0 0 0 0 0 0 0
"42" 10.25 8.6974 24.336 41.9631 22.3008 19.1199 0 0 0 0 0 0 0
"43" 10.5 8.5406 24.1492 41.986 22.4748 19.2478 0 0 0 0 0 0 0
"44" 10.75 8.3864 23.963 42.0072 22.649 19.3758 0 0 0 0 0 0 0
"45" 11 8.2347 23.7772 42.0265 22.8236 19.5037 0 0 0 0 0 0 0
"46" 11.25 8.0854 23.592 42.044 22.9984 19.6315 0 0 0 0 0 0 0
"47" 11.5 7.9387 23.4073 42.0598 23.1736 19.7594 0 0 0 0 0 0 0
"48" 11.75 7.7943 23.2233 42.0738 23.3491 19.8872 0 0 0 0 0 0 0
"49" 12 7.6523 23.0398 42.086 23.5248 20.015 0 0 0 0 0 0 0
"50" 12.25 7.5127 22.8569 42.0965 23.7008 20.1427 0 0 0 0 0 0 0
"51" 12.5 7.3754 22.6746 42.1052 23.8771 20.2704 0 0 0 0 0 0 0
"52" 12.75 7.2404 22.4929 42.1122 24.0537 20.3981 0 0 0 0 0 0 0
"53" 13 7.1077 22.3119 42.1175 24.2305 20.5257 0 0 0 0 0 0 0
"54" 13.25 6.9771 22.1315 42.1211 24.4076 20.6532 0 0 0 0 0 0 0
"55" 13.5 6.8488 21.9519 42.123 24.5849 20.7807 0 0 0 0 0 0 0
"56" 13.75 6.7226 21.7729 42.1232 24.7625 20.9081 0 0 0 0 0 0 0
