"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1302 0.1399 0.1494 0.1632 0.1757 0 0 0 0 0 0 0
"3" 0.5 0.1541 0.163 0.1717 0.1903 0.2057 0 0 0 0 0 0 0
"4" 0.75 0.1823 0.19 0.1973 0.2219 0.2409 0 0 0 0 0 0 0
"5" 1 0.2158 0.2215 0.2268 0.2587 0.2821 0 0 0 0 0 0 0
"6" 1.25 0.2553 0.2582 0.2606 0.3016 0.3303 0 0 0 0 0 0 0
"7" 1.5 0.3021 0.3009 0.2995 0.3516 0.3868 0 0 0 0 0 0 0
"8" 1.75 0.3575 0.3507 0.3442 0.4098 0.4528 0 0 0 0 0 0 0
"9" 2 0.423 0.4087 0.3955 0.4777 0.5302 0 0 0 0 0 0 0
"10" 2.25 0.5004 0.4763 0.4545 0.5568 0.6207 0 0 0 0 0 0 0
"11" 2.5 0.592 0.555 0.5222 0.6489 0.7266 0 0 0 0 0 0 0
"12" 2.75 0.7004 0.6468 0.6001 0.7562 0.8506 0 0 0 0 0 0 0
"13" 3 0.8284 0.7536 0.6894 0.8812 0.9955 0 0 0 0 0 0 0
"14" 3.25 0.9799 0.878 0.792 1.0267 1.1651 0 0 0 0 0 0 0
"15" 3.5 1.1588 1.0229 0.9099 1.1961 1.3634 0 0 0 0 0 0 0
"16" 3.75 1.3703 1.1916 1.0451 1.3932 1.5953 0 0 0 0 0 0 0
"17" 4 1.62 1.3879 1.2004 1.6225 1.8662 0 0 0 0 0 0 0
"18" 4.25 1.915 1.6163 1.3785 1.8891 2.1827 0 0 0 0 0 0 0
"19" 4.5 2.2631 1.882 1.5829 2.1988 2.5522 0 0 0 0 0 0 0
"20" 4.75 2.6738 2.1909 1.8172 2.5586 2.9835 0 0 0 0 0 0 0
"21" 5 3.158 2.5499 2.0858 2.9761 3.4864 0 0 0 0 0 0 0
"22" 5.25 3.7284 2.9669 2.3934 3.4601 4.0723 0 0 0 0 0 0 0
"23" 5.5 4.3997 3.4507 2.7456 4.0205 4.7544 0 0 0 0 0 0 0
"24" 5.75 5.1889 4.0116 3.1483 4.6684 5.5471 0 0 0 0 0 0 0
"25" 6 6.1152 4.6612 3.6084 5.4161 6.4671 0 0 0 0 0 0 0
"26" 6.25 7.2003 5.4121 4.1333 6.2768 7.5322 0 0 0 0 0 0 0
"27" 6.5 8.4681 6.2785 4.7309 7.2645 8.7621 0 0 0 0 0 0 0
"28" 6.75 9.9444 7.2753 5.4096 8.393 10.1767 0 0 0 0 0 0 0
"29" 7 11.6551 8.4177 6.1775 9.6745 11.795 0 0 0 0 0 0 0
"30" 7.25 13.6239 9.7194 7.042 11.1174 13.6322 0 0 0 0 0 0 0
"31" 7.5 15.8661 11.1901 8.0073 12.7209 15.6938 0 0 0 0 0 0 0
"32" 7.75 18.3766 12.8284 9.0712 14.4653 17.9638 0 0 0 0 0 0 0
"33" 8 21.1051 14.6084 10.2164 16.2937 20.3817 0 0 0 0 0 0 0
"34" 8.25 23.9024 16.4489 11.3928 18.0753 22.7944 0 0 0 0 0 0 0
"35" 8.5 26.4264 18.1529 12.4794 19.5533 24.8806 0 0 0 0 0 0 0
"36" 8.75 28.1443 19.385 13.2671 20.392 26.1818 0 0 0 0 0 0 0
"37" 9 28.886 19.9957 13.6571 20.5643 26.6056 0 0 0 0 0 0 0
"38" 9.25 29.1289 20.2709 13.8292 20.4258 26.6014 0 0 0 0 0 0 0
"39" 9.5 29.2374 20.4539 13.9408 20.2092 26.4848 0 0 0 0 0 0 0
"40" 9.75 29.3175 20.6179 14.0398 19.9784 26.3453 0 0 0 0 0 0 0
"41" 10 29.3913 20.7786 14.1365 19.7467 26.2013 0 0 0 0 0 0 0
"42" 10.25 29.463 20.9389 14.2328 19.5163 26.0562 0 0 0 0 0 0 0
"43" 10.5 29.5334 21.0994 14.329 19.2879 25.9108 0 0 0 0 0 0 0
"44" 10.75 29.6025 21.2601 14.4253 19.0614 25.7651 0 0 0 0 0 0 0
"45" 11 29.6706 21.4211 14.5215 18.8369 25.6192 0 0 0 0 0 0 0
"46" 11.25 29.7375 21.5823 14.6178 18.6143 25.4731 0 0 0 0 0 0 0
"47" 11.5 29.8033 21.7438 14.7141 18.3938 25.3268 0 0 0 0 0 0 0
"48" 11.75 29.8679 21.9055 14.8104 18.1751 25.1805 0 0 0 0 0 0 0
"49" 12 29.9313 22.0675 14.9068 17.9585 25.0339 0 0 0 0 0 0 0
"50" 12.25 29.9936 22.2297 15.0031 17.7437 24.8873 0 0 0 0 0 0 0
"51" 12.5 30.0548 22.3921 15.0994 17.5309 24.7406 0 0 0 0 0 0 0
"52" 12.75 30.1148 22.5547 15.1957 17.3201 24.5937 0 0 0 0 0 0 0
"53" 13 30.1736 22.7175 15.2919 17.1112 24.4468 0 0 0 0 0 0 0
"54" 13.25 30.2312 22.8806 15.3882 16.9042 24.2999 0 0 0 0 0 0 0
"55" 13.5 30.2877 23.0438 15.4844 16.6991 24.1529 0 0 0 0 0 0 0
"56" 13.75 30.343 23.2071 15.5805 16.496 24.0059 0 0 0 0 0 0 0
"57" 14 30.3972 23.3707 15.6767 16.2947 23.8589 0 0 0 0 0 0 0
"58" 14.25 30.4502 23.5344 15.7728 16.0953 23.7119 0 0 0 0 0 0 0
"59" 14.5 30.502 23.6982 15.8688 15.8979 23.5649 0 0 0 0 0 0 0
"60" 14.75 30.5526 23.8622 15.9648 15.7023 23.418 0 0 0 0 0 0 0
"61" 15 30.6021 24.0263 16.0607 15.5086 23.2711 0 0 0 0 0 0 0
