"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1338 0.1467 0.1569 0.16 0.1889 0 0 0 0 0 0 0
"3" 0.5 0.1628 0.1793 0.1893 0.1828 0.238 0 0 0 0 0 0 0
"4" 0.75 0.1981 0.2192 0.2284 0.2089 0.2998 0 0 0 0 0 0 0
"5" 1 0.2409 0.2679 0.2756 0.2387 0.3775 0 0 0 0 0 0 0
"6" 1.25 0.2931 0.3275 0.3325 0.2727 0.4754 0 0 0 0 0 0 0
"7" 1.5 0.3565 0.4003 0.4011 0.3115 0.5987 0 0 0 0 0 0 0
"8" 1.75 0.4335 0.4892 0.4839 0.3559 0.7539 0 0 0 0 0 0 0
"9" 2 0.5273 0.5978 0.5838 0.4066 0.9492 0 0 0 0 0 0 0
"10" 2.25 0.6412 0.7305 0.7042 0.4644 1.195 0 0 0 0 0 0 0
"11" 2.5 0.7796 0.8926 0.8494 0.5304 1.5041 0 0 0 0 0 0 0
"12" 2.75 0.9478 1.0905 1.0244 0.6056 1.8928 0 0 0 0 0 0 0
"13" 3 1.152 1.3321 1.2353 0.6915 2.3815 0 0 0 0 0 0 0
"14" 3.25 1.3999 1.6268 1.4893 0.7893 2.9954 0 0 0 0 0 0 0
"15" 3.5 1.7006 1.9864 1.7952 0.9007 3.7662 0 0 0 0 0 0 0
"16" 3.75 2.0653 2.4246 2.1634 1.0274 4.7332 0 0 0 0 0 0 0
"17" 4 2.5069 2.9584 2.6062 1.1715 5.945 0 0 0 0 0 0 0
"18" 4.25 3.0412 3.6079 3.1383 1.335 7.4613 0 0 0 0 0 0 0
"19" 4.5 3.6865 4.3973 3.777 1.5202 9.3553 0 0 0 0 0 0 0
"20" 4.75 4.4642 5.3548 4.5422 1.7295 11.7149 0 0 0 0 0 0 0
"21" 5 5.3987 6.5134 5.4571 1.965 14.6444 0 0 0 0 0 0 0
"22" 5.25 6.5165 7.9103 6.5471 2.2286 18.2631 0 0 0 0 0 0 0
"23" 5.5 7.8447 9.5853 7.8395 2.5211 22.6992 0 0 0 0 0 0 0
"24" 5.75 9.4061 11.5761 9.3592 2.8414 28.0716 0 0 0 0 0 0 0
"25" 6 11.2069 13.9053 11.1206 3.1836 34.4407 0 0 0 0 0 0 0
"26" 6.25 13.2055 16.5449 13.1022 3.5311 41.6782 0 0 0 0 0 0 0
"27" 6.5 15.2252 19.3106 15.1733 3.8421 49.1116 0 0 0 0 0 0 0
"28" 6.75 16.7656 21.5942 16.896 4.0256 54.8089 0 0 0 0 0 0 0
"29" 7 17.1402 22.3639 17.0072 3.9964 56.3162 0 0 0 0 0 0 0
"30" 7.25 17.1262 22.5859 16.688 3.9063 56.4574 0 0 0 0 0 0 0
"31" 7.5 17.1106 22.8077 16.3736 3.8181 56.5935 0 0 0 0 0 0 0
"32" 7.75 17.0938 23.0299 16.0644 3.7316 56.7255 0 0 0 0 0 0 0
"33" 8 17.0758 23.2525 15.7601 3.6469 56.8536 0 0 0 0 0 0 0
"34" 8.25 17.0567 23.4754 15.4607 3.564 56.9777 0 0 0 0 0 0 0
