"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1306 0.1393 0.1513 0.1596 0.1759 0 0 0 0 0 0 0
"3" 0.5 0.155 0.1618 0.1762 0.1818 0.2063 0 0 0 0 0 0 0
"4" 0.75 0.184 0.1878 0.2051 0.2072 0.2418 0 0 0 0 0 0 0
"5" 1 0.2184 0.2181 0.2387 0.2361 0.2836 0 0 0 0 0 0 0
"6" 1.25 0.2592 0.2532 0.2779 0.2691 0.3325 0 0 0 0 0 0 0
"7" 1.5 0.3076 0.2939 0.3235 0.3066 0.3898 0 0 0 0 0 0 0
"8" 1.75 0.3651 0.3412 0.3765 0.3494 0.457 0 0 0 0 0 0 0
"9" 2 0.4333 0.3961 0.4382 0.3981 0.5358 0 0 0 0 0 0 0
"10" 2.25 0.5142 0.4598 0.5101 0.4535 0.6281 0 0 0 0 0 0 0
"11" 2.5 0.6102 0.5337 0.5936 0.5167 0.7362 0 0 0 0 0 0 0
"12" 2.75 0.724 0.6195 0.6909 0.5886 0.863 0 0 0 0 0 0 0
"13" 3 0.859 0.719 0.804 0.6705 1.0114 0 0 0 0 0 0 0
"14" 3.25 1.0191 0.8344 0.9356 0.7636 1.1852 0 0 0 0 0 0 0
"15" 3.5 1.2088 0.9683 1.0886 0.8697 1.3888 0 0 0 0 0 0 0
"16" 3.75 1.4337 1.1236 1.2666 0.9902 1.6271 0 0 0 0 0 0 0
"17" 4 1.7002 1.3036 1.4734 1.1274 1.906 0 0 0 0 0 0 0
"18" 4.25 2.0159 1.5122 1.7139 1.2832 2.2322 0 0 0 0 0 0 0
"19" 4.5 2.3895 1.754 1.9933 1.4603 2.6136 0 0 0 0 0 0 0
"20" 4.75 2.8317 2.034 2.3177 1.6613 3.0593 0 0 0 0 0 0 0
"21" 5 3.3547 2.3581 2.6944 1.8893 3.5797 0 0 0 0 0 0 0
"22" 5.25 3.9726 2.7331 3.1315 2.1478 4.187 0 0 0 0 0 0 0
"23" 5.5 4.7022 3.1666 3.6383 2.4404 4.8948 0 0 0 0 0 0 0
