"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1243 0.1416 0.1534 0.158 0.1772 0 0 0 0 0 0 0
"3" 0.5 0.1406 0.1672 0.1809 0.1783 0.2093 0 0 0 0 0 0 0
"4" 0.75 0.1589 0.1973 0.2134 0.2012 0.2472 0 0 0 0 0 0 0
"5" 1 0.1796 0.2328 0.2517 0.227 0.292 0 0 0 0 0 0 0
"6" 1.25 0.203 0.2748 0.2969 0.2562 0.3449 0 0 0 0 0 0 0
"7" 1.5 0.2294 0.3243 0.3502 0.289 0.4074 0 0 0 0 0 0 0
"8" 1.75 0.2593 0.3827 0.4131 0.3261 0.4811 0 0 0 0 0 0 0
"9" 2 0.2931 0.4516 0.4873 0.3679 0.5682 0 0 0 0 0 0 0
"10" 2.25 0.3312 0.5329 0.5747 0.4151 0.671 0 0 0 0 0 0 0
"11" 2.5 0.3743 0.6287 0.6778 0.4683 0.7923 0 0 0 0 0 0 0
"12" 2.75 0.423 0.7419 0.7994 0.5283 0.9355 0 0 0 0 0 0 0
"13" 3 0.478 0.8753 0.9427 0.5959 1.1045 0 0 0 0 0 0 0
"14" 3.25 0.5401 1.0326 1.1116 0.6721 1.304 0 0 0 0 0 0 0
"15" 3.5 0.6102 1.2181 1.3107 0.7579 1.5392 0 0 0 0 0 0 0
"16" 3.75 0.6894 1.4368 1.5453 0.8547 1.8167 0 0 0 0 0 0 0
"17" 4 0.7787 1.6945 1.8217 0.9636 2.1439 0 0 0 0 0 0 0
"18" 4.25 0.8795 1.9983 2.1473 1.0862 2.5295 0 0 0 0 0 0 0
"19" 4.5 0.9932 2.3561 2.5308 1.2243 2.9838 0 0 0 0 0 0 0
"20" 4.75 1.1214 2.7775 2.9822 1.3795 3.5187 0 0 0 0 0 0 0
"21" 5 1.2659 3.2735 3.5134 1.554 4.1483 0 0 0 0 0 0 0
"22" 5.25 1.4285 3.857 4.1381 1.7499 4.8888 0 0 0 0 0 0 0
"23" 5.5 1.6115 4.543 4.8725 1.9697 5.7588 0 0 0 0 0 0 0
"24" 5.75 1.8173 5.349 5.7352 2.2161 6.7798 0 0 0 0 0 0 0
"25" 6 2.0483 6.2948 6.7475 2.4917 7.9765 0 0 0 0 0 0 0
"26" 6.25 2.3073 7.4033 7.934 2.7995 9.3766 0 0 0 0 0 0 0
"27" 6.5 2.5971 8.7003 9.3225 3.1423 11.0108 0 0 0 0 0 0 0
"28" 6.75 2.9204 10.2146 10.9442 3.5229 12.9125 0 0 0 0 0 0 0
"29" 7 3.2798 11.9771 12.8328 3.9434 15.1163 0 0 0 0 0 0 0
"30" 7.25 3.6774 14.0199 15.0238 4.405 17.6556 0 0 0 0 0 0 0
"31" 7.5 4.1136 16.3729 17.5509 4.9068 20.5568 0 0 0 0 0 0 0
"32" 7.75 4.5867 19.0571 20.4397 5.4441 23.8285 0 0 0 0 0 0 0
"33" 8 5.0894 22.0686 23.693 6.0051 27.4389 0 0 0 0 0 0 0
"34" 8.25 5.6037 25.3214 27.2529 6.5637 31.2685 0 0 0 0 0 0 0
"35" 8.5 6.0825 28.5414 30.8458 7.0674 35.0176 0 0 0 0 0 0 0
"36" 8.75 6.394 30.9792 33.7346 7.4332 37.7499 0 0 0 0 0 0 0
"37" 9 6.37 31.4563 34.8162 7.5824 37.9037 0 0 0 0 0 0 0
"38" 9.25 6.269 31.4462 35.325 7.6299 37.5167 0 0 0 0 0 0 0
"39" 9.5 6.1671 31.4191 35.8192 7.6737 37.1158 0 0 0 0 0 0 0
"40" 9.75 6.0663 31.3885 36.3158 7.717 36.7155 0 0 0 0 0 0 0
"41" 10 5.9667 31.3548 36.8149 7.7596 36.3162 0 0 0 0 0 0 0
"42" 10.25 5.8683 31.3179 37.3167 7.8018 35.918 0 0 0 0 0 0 0
"43" 10.5 5.771 31.2778 37.8208 7.8434 35.521 0 0 0 0 0 0 0
"44" 10.75 5.6775 31.2527 38.236 7.8888 35.1433 0 0 0 0 0 0 0
"45" 11 5.5909 31.2721 38.5258 7.9349 34.8156 0 0 0 0 0 0 0
"46" 11.25 5.5021 31.2776 38.7455 7.968 34.5549 0 0 0 0 0 0 0
"47" 11.5 5.4106 31.2526 38.9266 7.9938 34.3794 0 0 0 0 0 0 0
"48" 11.75 5.3175 31.2035 39.0766 8.0137 34.2816 0 0 0 0 0 0 0
"49" 12 5.2233 31.1337 39.1996 8.0285 34.2519 0 0 0 0 0 0 0
"50" 12.25 5.1285 31.0459 39.2989 8.0387 34.2819 0 0 0 0 0 0 0
