"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1303 0.1372 0.1567 0.1659 0.1777 0 0 0 0 0 0 0
"3" 0.5 0.1544 0.1569 0.189 0.1967 0.2104 0 0 0 0 0 0 0
"4" 0.75 0.183 0.1794 0.2278 0.2331 0.2493 0 0 0 0 0 0 0
"5" 1 0.2168 0.2051 0.2746 0.2762 0.2952 0 0 0 0 0 0 0
"6" 1.25 0.2568 0.2344 0.331 0.3273 0.3496 0 0 0 0 0 0 0
"7" 1.5 0.3043 0.268 0.3991 0.3878 0.4141 0 0 0 0 0 0 0
"8" 1.75 0.3605 0.3064 0.481 0.4595 0.4903 0 0 0 0 0 0 0
"9" 2 0.427 0.3503 0.5798 0.5445 0.5806 0 0 0 0 0 0 0
"10" 2.25 0.5058 0.4004 0.6989 0.645 0.6875 0 0 0 0 0 0 0
"11" 2.5 0.5991 0.4577 0.8423 0.7641 0.814 0 0 0 0 0 0 0
"12" 2.75 0.7095 0.5231 1.0151 0.9051 0.9637 0 0 0 0 0 0 0
"13" 3 0.8402 0.5979 1.2232 1.0719 1.1407 0 0 0 0 0 0 0
"14" 3.25 0.9949 0.6832 1.4739 1.2693 1.3501 0 0 0 0 0 0 0
"15" 3.5 1.1779 0.7807 1.7757 1.5028 1.5977 0 0 0 0 0 0 0
"16" 3.75 1.3942 0.892 2.1391 1.7788 1.8903 0 0 0 0 0 0 0
"17" 4 1.65 1.0191 2.5763 2.1049 2.2359 0 0 0 0 0 0 0
"18" 4.25 1.9521 1.164 3.1023 2.49 2.6439 0 0 0 0 0 0 0
"19" 4.5 2.3088 1.3292 3.7347 2.9443 3.1254 0 0 0 0 0 0 0
"20" 4.75 2.7297 1.5174 4.4946 3.4799 3.6929 0 0 0 0 0 0 0
"21" 5 3.2258 1.7318 5.4071 4.1104 4.3611 0 0 0 0 0 0 0
"22" 5.25 3.8098 1.9756 6.5018 4.8515 5.1468 0 0 0 0 0 0 0
"23" 5.5 4.4962 2.2526 7.8133 5.7208 6.0691 0 0 0 0 0 0 0
"24" 5.75 5.3011 2.5668 9.3821 6.7379 7.149 0 0 0 0 0 0 0
"25" 6 6.2426 2.9223 11.2548 7.9235 8.4096 0 0 0 0 0 0 0
"26" 6.25 7.3393 3.3233 13.4835 9.2989 9.8748 0 0 0 0 0 0 0
"27" 6.5 8.6099 3.7735 16.1245 10.8832 11.5669 0 0 0 0 0 0 0
