"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1284 0.1478 0.1595 0.1671 0.178 0 0 0 0 0 0 0
"3" 0.5 0.1499 0.182 0.1956 0.1994 0.2112 0 0 0 0 0 0 0
"4" 0.75 0.1749 0.2241 0.24 0.238 0.2505 0 0 0 0 0 0 0
"5" 1 0.2042 0.2759 0.2944 0.284 0.2972 0 0 0 0 0 0 0
"6" 1.25 0.2383 0.3397 0.3611 0.339 0.3526 0 0 0 0 0 0 0
"7" 1.5 0.2782 0.4183 0.4428 0.4045 0.4183 0 0 0 0 0 0 0
"8" 1.75 0.3246 0.515 0.5431 0.4826 0.4962 0 0 0 0 0 0 0
"9" 2 0.3788 0.634 0.6661 0.5758 0.5886 0 0 0 0 0 0 0
"10" 2.25 0.4421 0.7805 0.8169 0.6869 0.6981 0 0 0 0 0 0 0
"11" 2.5 0.5158 0.9607 1.0017 0.8194 0.8278 0 0 0 0 0 0 0
"12" 2.75 0.6018 1.1825 1.2282 0.9772 0.9816 0 0 0 0 0 0 0
"13" 3 0.702 1.4552 1.5058 1.1653 1.1638 0 0 0 0 0 0 0
"14" 3.25 0.8188 1.7905 1.8459 1.3893 1.3795 0 0 0 0 0 0 0
"15" 3.5 0.9549 2.2027 2.2623 1.6559 1.6349 0 0 0 0 0 0 0
"16" 3.75 1.1133 2.7092 2.7722 1.973 1.937 0 0 0 0 0 0 0
"17" 4 1.2976 3.3312 3.396 2.3499 2.2941 0 0 0 0 0 0 0
"18" 4.25 1.5119 4.0946 4.1589 2.7975 2.716 0 0 0 0 0 0 0
"19" 4.5 1.7608 5.0306 5.0911 3.3283 3.2137 0 0 0 0 0 0 0
"20" 4.75 2.0496 6.1771 6.2291 3.9567 3.8001 0 0 0 0 0 0 0
"21" 5 2.384 7.5794 7.6164 4.6991 4.4896 0 0 0 0 0 0 0
"22" 5.25 2.7704 9.2913 9.3047 5.5736 5.2983 0 0 0 0 0 0 0
"23" 5.5 3.2154 11.3754 11.3542 6.5996 6.2435 0 0 0 0 0 0 0
"24" 5.75 3.7257 13.9032 13.8334 7.7963 7.3424 0 0 0 0 0 0 0
"25" 6 4.3068 16.9516 16.8167 9.1802 8.6105 0 0 0 0 0 0 0
"26" 6.25 4.9614 20.5945 20.3767 10.7588 10.0559 0 0 0 0 0 0 0
"27" 6.5 5.6844 24.8748 24.563 12.517 11.6687 0 0 0 0 0 0 0
"28" 6.75 6.4532 29.7008 29.3288 14.3862 13.3945 0 0 0 0 0 0 0
"29" 7 7.1735 34.5751 34.2226 16.1753 15.0732 0 0 0 0 0 0 0
"30" 7.25 7.5383 37.6137 37.6006 17.4835 15.9549 0 0 0 0 0 0 0
"31" 7.5 7.4241 37.6719 38.2341 17.7758 15.6921 0 0 0 0 0 0 0
"32" 7.75 7.2841 37.5429 38.6581 17.9737 15.3756 0 0 0 0 0 0 0
"33" 8 7.146 37.4089 39.0801 18.1709 15.0639 0 0 0 0 0 0 0
"34" 8.25 7.0098 37.2708 39.5012 18.3676 14.7571 0 0 0 0 0 0 0
"35" 8.5 6.8756 37.1287 39.9212 18.5639 14.4552 0 0 0 0 0 0 0
"36" 8.75 6.7434 36.9827 40.34 18.7598 14.1583 0 0 0 0 0 0 0
"37" 9 6.6134 36.8353 40.741 18.9566 13.8669 0 0 0 0 0 0 0
"38" 9.25 6.4924 36.7368 40.9887 19.178 13.5949 0 0 0 0 0 0 0
"39" 9.5 6.3773 36.6833 41.1401 19.3791 13.3507 0 0 0 0 0 0 0
"40" 9.75 6.2614 36.6123 41.2637 19.5685 13.1462 0 0 0 0 0 0 0
"41" 10 6.1461 36.529 41.3729 19.7522 12.9809 0 0 0 0 0 0 0
"42" 10.25 6.0315 36.4352 41.4695 19.9313 12.8506 0 0 0 0 0 0 0
"43" 10.5 5.9179 36.3319 41.5547 20.1061 12.752 0 0 0 0 0 0 0
"44" 10.75 5.8054 36.2202 41.6296 20.2771 12.6819 0 0 0 0 0 0 0
"45" 11 5.694 36.1008 41.6948 20.4446 12.638 0 0 0 0 0 0 0
"46" 11.25 5.584 35.9744 41.7511 20.6088 12.618 0 0 0 0 0 0 0
"47" 11.5 5.4753 35.8417 41.7991 20.7699 12.6201 0 0 0 0 0 0 0
"48" 11.75 5.368 35.7031 41.8393 20.9282 12.6429 0 0 0 0 0 0 0
"49" 12 5.2621 35.5591 41.8722 21.0839 12.6848 0 0 0 0 0 0 0
"50" 12.25 5.1578 35.4101 41.8981 21.2369 12.7447 0 0 0 0 0 0 0
"51" 12.5 5.0549 35.2564 41.9174 21.3876 12.8215 0 0 0 0 0 0 0
"52" 12.75 4.9537 35.0995 41.9318 21.5367 12.9062 0 0 0 0 0 0 0
"53" 13 4.8543 34.942 41.9446 21.6859 12.9909 0 0 0 0 0 0 0
"54" 13.25 4.7569 34.7842 41.9561 21.8356 13.0757 0 0 0 0 0 0 0
"55" 13.5 4.6613 34.6262 41.9665 21.9855 13.1607 0 0 0 0 0 0 0
"56" 13.75 4.5675 34.468 41.9757 22.1359 13.2459 0 0 0 0 0 0 0
"57" 14 4.4756 34.3097 41.9837 22.2867 13.3313 0 0 0 0 0 0 0
"58" 14.25 4.3854 34.1511 41.9906 22.4378 13.4168 0 0 0 0 0 0 0
"59" 14.5 4.2969 33.9924 41.9962 22.5893 13.5025 0 0 0 0 0 0 0
"60" 14.75 4.2102 33.8335 42.0008 22.7411 13.5883 0 0 0 0 0 0 0
"61" 15 4.1251 33.6745 42.0041 22.8933 13.6743 0 0 0 0 0 0 0
"62" 15.25 4.0416 33.5154 42.0064 23.0459 13.7605 0 0 0 0 0 0 0
"63" 15.5 3.9598 33.3562 42.0075 23.1989 13.8468 0 0 0 0 0 0 0
"64" 15.75 3.8796 33.1969 42.0075 23.3522 13.9333 0 0 0 0 0 0 0
"65" 16 3.8009 33.0376 42.0064 23.5058 14.0199 0 0 0 0 0 0 0
"66" 16.25 3.7237 32.8782 42.0041 23.6599 14.1067 0 0 0 0 0 0 0
"67" 16.5 3.648 32.7187 42.0008 23.8142 14.1937 0 0 0 0 0 0 0
"68" 16.75 3.5738 32.5592 41.9964 23.969 14.2808 0 0 0 0 0 0 0
"69" 17 3.5011 32.3997 41.9909 24.1241 14.368 0 0 0 0 0 0 0
"70" 17.25 3.4297 32.2402 41.9843 24.2795 14.4554 0 0 0 0 0 0 0
"71" 17.5 3.3598 32.0807 41.9766 24.4353 14.543 0 0 0 0 0 0 0
"72" 17.75 3.2912 31.9212 41.9679 24.5914 14.6307 0 0 0 0 0 0 0
"73" 18 3.224 31.7618 41.9581 24.7479 14.7185 0 0 0 0 0 0 0
"74" 18.25 3.1581 31.6024 41.9473 24.9047 14.8065 0 0 0 0 0 0 0
"75" 18.5 3.0935 31.4431 41.9355 25.0619 14.8947 0 0 0 0 0 0 0
"76" 18.75 3.0301 31.2838 41.9226 25.2194 14.983 0 0 0 0 0 0 0
"77" 19 2.968 31.1246 41.9087 25.3773 15.0714 0 0 0 0 0 0 0
"78" 19.25 2.9071 30.9656 41.8937 25.5354 15.16 0 0 0 0 0 0 0
"79" 19.5 2.8475 30.8066 41.8778 25.694 15.2487 0 0 0 0 0 0 0
"80" 19.75 2.789 30.6477 41.8609 25.8528 15.3375 0 0 0 0 0 0 0
"81" 20 2.7316 30.489 41.843 26.012 15.4265 0 0 0 0 0 0 0
"82" 20.25 2.6754 30.3304 41.824 26.1715 15.5156 0 0 0 0 0 0 0
"83" 20.5 2.6203 30.172 41.8041 26.3313 15.6049 0 0 0 0 0 0 0
"84" 20.75 2.5663 30.0137 41.7833 26.4915 15.6943 0 0 0 0 0 0 0
"85" 21 2.5133 29.8556 41.7615 26.652 15.7838 0 0 0 0 0 0 0
"86" 21.25 2.4615 29.6977 41.7387 26.8128 15.8735 0 0 0 0 0 0 0
"87" 21.5 2.4106 29.5399 41.715 26.9739 15.9632 0 0 0 0 0 0 0
