"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1312 0.1409 0.157 0.1655 0.1709 0 0 0 0 0 0 0
"3" 0.5 0.1566 0.1654 0.1897 0.1956 0.1946 0 0 0 0 0 0 0
"4" 0.75 0.1868 0.1941 0.2291 0.2311 0.2217 0 0 0 0 0 0 0
"5" 1 0.2229 0.2279 0.2768 0.2732 0.2525 0 0 0 0 0 0 0
"6" 1.25 0.2659 0.2675 0.3343 0.3228 0.2876 0 0 0 0 0 0 0
"7" 1.5 0.3172 0.3139 0.4038 0.3815 0.3276 0 0 0 0 0 0 0
"8" 1.75 0.3785 0.3685 0.4877 0.4508 0.3731 0 0 0 0 0 0 0
"9" 2 0.4514 0.4325 0.5889 0.5327 0.4249 0 0 0 0 0 0 0
"10" 2.25 0.5385 0.5076 0.7112 0.6294 0.4839 0 0 0 0 0 0 0
"11" 2.5 0.6422 0.5957 0.8589 0.7435 0.551 0 0 0 0 0 0 0
"12" 2.75 0.7659 0.699 1.0371 0.8783 0.6274 0 0 0 0 0 0 0
"13" 3 0.9133 0.8202 1.2522 1.0374 0.7143 0 0 0 0 0 0 0
"14" 3.25 1.089 0.9624 1.5118 1.2251 0.8131 0 0 0 0 0 0 0
"15" 3.5 1.2982 1.129 1.825 1.4465 0.9255 0 0 0 0 0 0 0
"16" 3.75 1.5474 1.3243 2.2027 1.7075 1.0533 0 0 0 0 0 0 0
"17" 4 1.8439 1.5532 2.6582 2.0152 1.1984 0 0 0 0 0 0 0
"18" 4.25 2.1968 1.8212 3.2072 2.3775 1.3633 0 0 0 0 0 0 0
"19" 4.5 2.6163 2.135 3.8686 2.8038 1.5504 0 0 0 0 0 0 0
"20" 4.75 3.1148 2.5021 4.665 3.305 1.7625 0 0 0 0 0 0 0
"21" 5 3.7064 2.9312 5.6232 3.8936 2.0028 0 0 0 0 0 0 0
"22" 5.25 4.4078 3.4324 6.775 4.5836 2.2747 0 0 0 0 0 0 0
"23" 5.5 5.238 4.017 8.1579 5.391 2.5817 0 0 0 0 0 0 0
"24" 5.75 6.2186 4.6978 9.8156 6.3334 2.9276 0 0 0 0 0 0 0
"25" 6 7.3737 5.4887 11.7985 7.4293 3.3162 0 0 0 0 0 0 0
"26" 6.25 8.729 6.4048 14.1636 8.6978 3.7508 0 0 0 0 0 0 0
"27" 6.5 10.3107 7.4611 16.9727 10.1559 4.234 0 0 0 0 0 0 0
"28" 6.75 12.1412 8.6709 20.2881 11.8147 4.7662 0 0 0 0 0 0 0
"29" 7 14.2319 10.0415 24.1619 13.671 5.3436 0 0 0 0 0 0 0
"30" 7.25 16.5652 11.5646 28.6086 15.6892 5.9536 0 0 0 0 0 0 0
"31" 7.5 19.0529 13.1933 33.5363 17.7627 6.5644 0 0 0 0 0 0 0
"32" 7.75 21.4392 14.7839 38.5672 19.6324 7.1025 0 0 0 0 0 0 0
"33" 8 23.1672 15.9907 42.6953 20.8158 7.4294 0 0 0 0 0 0 0
"34" 8.25 23.7378 16.3922 44.5831 21.0882 7.4762 0 0 0 0 0 0 0
"35" 8.5 23.6566 16.355 45.1045 21.044 7.4242 0 0 0 0 0 0 0
"36" 8.75 23.464 16.2415 45.3776 21.0171 7.378 0 0 0 0 0 0 0
"37" 9 23.2484 16.112 45.5952 21.0489 7.3502 0 0 0 0 0 0 0
"38" 9.25 23.0196 15.973 45.7778 21.1388 7.3403 0 0 0 0 0 0 0
"39" 9.5 22.78 15.8262 45.9299 21.2834 7.3424 0 0 0 0 0 0 0
"40" 9.75 22.5327 15.6737 46.0575 21.4807 7.342 0 0 0 0 0 0 0
"41" 10 22.2813 15.518 46.1689 21.7001 7.3393 0 0 0 0 0 0 0
"42" 10.25 22.0311 15.3627 46.2764 21.9197 7.336 0 0 0 0 0 0 0
"43" 10.5 21.7829 15.2084 46.3819 22.1403 7.3323 0 0 0 0 0 0 0
"44" 10.75 21.5365 15.055 46.4854 22.3621 7.3284 0 0 0 0 0 0 0
"45" 11 21.2921 14.9025 46.5868 22.5849 7.3242 0 0 0 0 0 0 0
"46" 11.25 21.0496 14.751 46.6863 22.8088 7.3196 0 0 0 0 0 0 0
"47" 11.5 20.8091 14.6005 46.7838 23.0337 7.3147 0 0 0 0 0 0 0
"48" 11.75 20.5704 14.4509 46.8793 23.2598 7.3096 0 0 0 0 0 0 0
