"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1308 0.1433 0.1532 0.1676 0.1692 0 0 0 0 0 0 0
"3" 0.5 0.1556 0.1712 0.1806 0.2005 0.1908 0 0 0 0 0 0 0
"4" 0.75 0.1851 0.2045 0.2128 0.24 0.2152 0 0 0 0 0 0 0
"5" 1 0.2201 0.2442 0.2508 0.2872 0.2427 0 0 0 0 0 0 0
"6" 1.25 0.2618 0.2917 0.2955 0.3437 0.2737 0 0 0 0 0 0 0
"7" 1.5 0.3114 0.3484 0.3483 0.4113 0.3087 0 0 0 0 0 0 0
"8" 1.75 0.3703 0.4161 0.4104 0.4921 0.3481 0 0 0 0 0 0 0
"9" 2 0.4403 0.4969 0.4836 0.5888 0.3925 0 0 0 0 0 0 0
"10" 2.25 0.5235 0.5934 0.5698 0.7045 0.4426 0 0 0 0 0 0 0
"11" 2.5 0.6225 0.7086 0.6714 0.8428 0.499 0 0 0 0 0 0 0
"12" 2.75 0.7401 0.846 0.791 1.0081 0.5626 0 0 0 0 0 0 0
"13" 3 0.8797 1.0101 0.9319 1.2056 0.6342 0 0 0 0 0 0 0
"14" 3.25 1.0457 1.2058 1.0977 1.4417 0.7149 0 0 0 0 0 0 0
"15" 3.5 1.2428 1.4394 1.293 1.7236 0.8057 0 0 0 0 0 0 0
"16" 3.75 1.4767 1.7179 1.5227 2.0603 0.9079 0 0 0 0 0 0 0
"17" 4 1.7543 2.0499 1.7931 2.462 1.0229 0 0 0 0 0 0 0
"18" 4.25 2.0836 2.4456 2.1111 2.9411 1.1523 0 0 0 0 0 0 0
"19" 4.5 2.474 2.917 2.4849 3.5121 1.2977 0 0 0 0 0 0 0
"20" 4.75 2.9364 3.4781 2.9241 4.1919 1.4609 0 0 0 0 0 0 0
