"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1361 0.1498 0.1477 0.1606 0.181 0 0 0 0 0 0 0
"3" 0.5 0.1683 0.187 0.1678 0.1842 0.2183 0 0 0 0 0 0 0
"4" 0.75 0.2081 0.2335 0.1907 0.2114 0.2633 0 0 0 0 0 0 0
"5" 1 0.2574 0.2914 0.2167 0.2425 0.3177 0 0 0 0 0 0 0
"6" 1.25 0.3183 0.3638 0.2462 0.2781 0.3832 0 0 0 0 0 0 0
"7" 1.5 0.3936 0.4541 0.2797 0.319 0.4622 0 0 0 0 0 0 0
"8" 1.75 0.4867 0.5668 0.3177 0.3659 0.5574 0 0 0 0 0 0 0
"9" 2 0.6017 0.7074 0.3609 0.4196 0.6722 0 0 0 0 0 0 0
"10" 2.25 0.7439 0.8828 0.41 0.4812 0.8106 0 0 0 0 0 0 0
"11" 2.5 0.9195 1.1016 0.4658 0.5517 0.9774 0 0 0 0 0 0 0
"12" 2.75 1.1365 1.3745 0.529 0.6325 1.1783 0 0 0 0 0 0 0
"13" 3 1.4045 1.7147 0.6008 0.7251 1.4202 0 0 0 0 0 0 0
"14" 3.25 1.7352 2.1387 0.6823 0.831 1.7115 0 0 0 0 0 0 0
"15" 3.5 2.1433 2.667 0.7747 0.9522 2.0619 0 0 0 0 0 0 0
"16" 3.75 2.6465 3.3249 0.8795 1.0906 2.4833 0 0 0 0 0 0 0
"17" 4 3.2665 4.1436 0.9982 1.2488 2.9895 0 0 0 0 0 0 0
"18" 4.25 4.0296 5.1617 1.1327 1.4292 3.597 0 0 0 0 0 0 0
"19" 4.5 4.9677 6.4262 1.2848 1.6347 4.325 0 0 0 0 0 0 0
"20" 4.75 6.1188 7.9947 1.4568 1.8682 5.1956 0 0 0 0 0 0 0
"21" 5 7.5279 9.9364 1.6507 2.1328 6.2343 0 0 0 0 0 0 0
"22" 5.25 9.2473 12.3335 1.8689 2.4314 7.4689 0 0 0 0 0 0 0
"23" 5.5 11.3352 15.2813 2.1136 2.7665 8.9286 0 0 0 0 0 0 0
"24" 5.75 13.8521 18.8843 2.3865 3.1391 10.6407 0 0 0 0 0 0 0
"25" 6 16.8502 23.2454 2.6881 3.5471 12.6225 0 0 0 0 0 0 0
"26" 6.25 20.3462 28.4314 3.0158 3.982 14.8627 0 0 0 0 0 0 0
"27" 6.5 24.2469 34.3765 3.3591 4.4193 17.2737 0 0 0 0 0 0 0
"28" 6.75 28.1397 40.5825 3.6855 4.7972 19.5635 0 0 0 0 0 0 0
"29" 7 30.8954 45.4249 3.9066 4.9884 21.0306 0 0 0 0 0 0 0
"30" 7.25 31.7041 47.377 3.9502 4.9474 21.2787 0 0 0 0 0 0 0
"31" 7.5 31.749 48.0819 3.92 4.8296 21.08 0 0 0 0 0 0 0
"32" 7.75 31.6954 48.6237 3.8805 4.7053 20.8279 0 0 0 0 0 0 0
"33" 8 31.6306 49.1513 3.8403 4.5831 20.5727 0 0 0 0 0 0 0
"34" 8.25 31.5622 49.678 3.8001 4.4639 20.3185 0 0 0 0 0 0 0
"35" 8.5 31.4911 50.2049 3.7601 4.3474 20.0659 0 0 0 0 0 0 0
"36" 8.75 31.4173 50.7321 3.7202 4.2338 19.815 0 0 0 0 0 0 0
"37" 9 31.3408 51.2594 3.6805 4.1229 19.5656 0 0 0 0 0 0 0
"38" 9.25 31.2617 51.7869 3.6409 4.0147 19.3179 0 0 0 0 0 0 0
"39" 9.5 31.18 52.3144 3.6015 3.9091 19.0719 0 0 0 0 0 0 0
"40" 9.75 31.0957 52.8419 3.5623 3.806 18.8276 0 0 0 0 0 0 0
"41" 10 31.009 53.3693 3.5233 3.7055 18.5851 0 0 0 0 0 0 0
"42" 10.25 30.9199 53.8966 3.4844 3.6074 18.3443 0 0 0 0 0 0 0
"43" 10.5 30.8283 54.4237 3.4457 3.5118 18.1054 0 0 0 0 0 0 0
"44" 10.75 30.7344 54.9505 3.4073 3.4185 17.8682 0 0 0 0 0 0 0
"45" 11 30.6382 55.4769 3.369 3.3275 17.6329 0 0 0 0 0 0 0
"46" 11.25 30.5397 56.003 3.3309 3.2387 17.3994 0 0 0 0 0 0 0
"47" 11.5 30.439 56.5286 3.2931 3.1522 17.1678 0 0 0 0 0 0 0
"48" 11.75 30.3361 57.0537 3.2554 3.0678 16.9381 0 0 0 0 0 0 0
"49" 12 30.231 57.5782 3.218 2.9855 16.7104 0 0 0 0 0 0 0
"50" 12.25 30.1293 58.0478 3.1813 2.9056 16.487 0 0 0 0 0 0 0
"51" 12.5 30.0598 58.3691 3.1489 2.8306 16.2758 0 0 0 0 0 0 0
"52" 12.75 29.9871 58.6666 3.1225 2.7615 16.0634 0 0 0 0 0 0 0
"53" 13 29.9105 58.957 3.1021 2.6981 15.852 0 0 0 0 0 0 0
"54" 13.25 29.8311 59.2421 3.0836 2.6401 15.6419 0 0 0 0 0 0 0
"55" 13.5 29.7496 59.5235 3.065 2.5871 15.4336 0 0 0 0 0 0 0
"56" 13.75 29.666 59.8014 3.0464 2.5388 15.2272 0 0 0 0 0 0 0
"57" 14 29.5807 60.0758 3.0277 2.4951 15.0226 0 0 0 0 0 0 0
"58" 14.25 29.4935 60.347 3.0089 2.4555 14.8199 0 0 0 0 0 0 0
"59" 14.5 29.4046 60.615 2.9901 2.42 14.6191 0 0 0 0 0 0 0
"60" 14.75 29.3141 60.8799 2.9712 2.3882 14.4203 0 0 0 0 0 0 0
"61" 15 29.2221 61.1417 2.9523 2.36 14.2234 0 0 0 0 0 0 0
"62" 15.25 29.1285 61.4005 2.9333 2.3353 14.0284 0 0 0 0 0 0 0
"63" 15.5 29.0335 61.6564 2.9144 2.3139 13.8355 0 0 0 0 0 0 0
"64" 15.75 28.9371 61.9093 2.8954 2.2956 13.6445 0 0 0 0 0 0 0
"65" 16 28.8394 62.1594 2.8764 2.2804 13.4555 0 0 0 0 0 0 0
"66" 16.25 28.7404 62.4067 2.8573 2.2682 13.2685 0 0 0 0 0 0 0
"67" 16.5 28.6402 62.6512 2.8383 2.2588 13.0835 0 0 0 0 0 0 0
"68" 16.75 28.5388 62.8929 2.8193 2.2522 12.9004 0 0 0 0 0 0 0
"69" 17 28.4362 63.1319 2.8002 2.2483 12.7194 0 0 0 0 0 0 0
"70" 17.25 28.3325 63.3681 2.7812 2.2471 12.5404 0 0 0 0 0 0 0
"71" 17.5 28.2278 63.6016 2.7622 2.2485 12.3633 0 0 0 0 0 0 0
"72" 17.75 28.122 63.8324 2.7432 2.2524 12.1882 0 0 0 0 0 0 0
