"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1283 0.1357 0.15 0.1677 0.1753 0 0 0 0 0 0 0
"3" 0.5 0.1497 0.1536 0.1731 0.2009 0.2049 0 0 0 0 0 0 0
"4" 0.75 0.1746 0.1737 0.1997 0.2406 0.2394 0 0 0 0 0 0 0
"5" 1 0.2037 0.1965 0.2304 0.2882 0.2797 0 0 0 0 0 0 0
"6" 1.25 0.2376 0.2223 0.2658 0.3452 0.3269 0 0 0 0 0 0 0
"7" 1.5 0.2772 0.2514 0.3066 0.4135 0.3819 0 0 0 0 0 0 0
"8" 1.75 0.3233 0.2844 0.3537 0.4952 0.4463 0 0 0 0 0 0 0
"9" 2 0.3771 0.3217 0.4081 0.593 0.5214 0 0 0 0 0 0 0
"10" 2.25 0.4399 0.3638 0.4707 0.7101 0.6092 0 0 0 0 0 0 0
"11" 2.5 0.513 0.4115 0.543 0.8502 0.7116 0 0 0 0 0 0 0
"12" 2.75 0.5982 0.4653 0.6263 1.0179 0.8313 0 0 0 0 0 0 0
"13" 3 0.6976 0.5262 0.7224 1.2186 0.971 0 0 0 0 0 0 0
"14" 3.25 0.8134 0.5951 0.8332 1.4587 1.1341 0 0 0 0 0 0 0
"15" 3.5 0.9483 0.6729 0.9609 1.7457 1.3244 0 0 0 0 0 0 0
"16" 3.75 1.1054 0.7608 1.108 2.0889 1.5463 0 0 0 0 0 0 0
"17" 4 1.2884 0.8601 1.2776 2.499 1.8053 0 0 0 0 0 0 0
"18" 4.25 1.5015 0.9722 1.473 2.9889 2.1071 0 0 0 0 0 0 0
"19" 4.5 1.7494 1.0988 1.6979 3.5738 2.4588 0 0 0 0 0 0 0
"20" 4.75 2.0377 1.2416 1.9569 4.2717 2.8685 0 0 0 0 0 0 0
"21" 5 2.3728 1.4028 2.2549 5.1036 3.3452 0 0 0 0 0 0 0
"22" 5.25 2.7621 1.5844 2.5975 6.0944 3.8996 0 0 0 0 0 0 0
"23" 5.5 3.2138 1.7891 2.9914 7.273 4.5436 0 0 0 0 0 0 0
"24" 5.75 3.7373 2.0193 3.4435 8.6728 5.2908 0 0 0 0 0 0 0
"25" 6 4.3431 2.2782 3.9622 10.3321 6.156 0 0 0 0 0 0 0
"26" 6.25 5.0429 2.5687 4.5561 12.2942 7.156 0 0 0 0 0 0 0
"27" 6.5 5.8491 2.894 5.2351 14.6068 8.3083 0 0 0 0 0 0 0
"28" 6.75 6.7748 3.2574 6.0092 17.3204 9.6311 0 0 0 0 0 0 0
"29" 7 7.8326 3.6616 6.8886 20.4852 11.1415 0 0 0 0 0 0 0
"30" 7.25 9.0329 4.1087 7.8824 24.1441 12.8528 0 0 0 0 0 0 0
"31" 7.5 10.3806 4.5989 8.9964 28.3187 14.7689 0 0 0 0 0 0 0
"32" 7.75 11.868 5.1285 10.2287 32.9815 16.8737 0 0 0 0 0 0 0
"33" 8 13.4602 5.6859 11.56 38.0005 19.1092 0 0 0 0 0 0 0
"34" 8.25 15.0657 6.2424 12.9321 43.0327 21.3322 0 0 0 0 0 0 0
"35" 8.5 16.4896 6.6835 14.1136 47.383 23.2525 0 0 0 0 0 0 0
"36" 8.75 17.1889 6.6946 14.3202 49.2215 24.0294 0 0 0 0 0 0 0
"37" 9 17.3595 6.5454 14.1281 49.4093 24.0575 0 0 0 0 0 0 0
"38" 9.25 17.5165 6.3958 13.9292 49.5543 24.0658 0 0 0 0 0 0 0
"39" 9.5 17.6736 6.2494 13.7323 49.696 24.0725 0 0 0 0 0 0 0
"40" 9.75 17.8308 6.1061 13.5376 49.8348 24.0777 0 0 0 0 0 0 0
"41" 10 17.9883 5.9658 13.3449 49.9706 24.0813 0 0 0 0 0 0 0
"42" 10.25 18.146 5.8285 13.1543 50.1036 24.0835 0 0 0 0 0 0 0
"43" 10.5 18.3038 5.6941 12.9658 50.2336 24.0843 0 0 0 0 0 0 0
"44" 10.75 18.4619 5.5626 12.7794 50.3609 24.0837 0 0 0 0 0 0 0
"45" 11 18.6202 5.4339 12.5951 50.4853 24.0816 0 0 0 0 0 0 0
"46" 11.25 18.7787 5.308 12.4128 50.6069 24.0781 0 0 0 0 0 0 0
"47" 11.5 18.9373 5.1848 12.2327 50.7257 24.0733 0 0 0 0 0 0 0
"48" 11.75 19.0962 5.0642 12.0546 50.8417 24.0672 0 0 0 0 0 0 0
"49" 12 19.2552 4.9463 11.8785 50.955 24.0597 0 0 0 0 0 0 0
"50" 12.25 19.4145 4.831 11.7045 51.0656 24.0509 0 0 0 0 0 0 0
"51" 12.5 19.5739 4.7181 11.5326 51.1735 24.0408 0 0 0 0 0 0 0
"52" 12.75 19.7335 4.6078 11.3627 51.2788 24.0295 0 0 0 0 0 0 0
"53" 13 19.8933 4.4998 11.1948 51.3814 24.0169 0 0 0 0 0 0 0
"54" 13.25 20.0533 4.3942 11.0289 51.4813 24.0031 0 0 0 0 0 0 0
"55" 13.5 20.2135 4.291 10.8651 51.5787 23.988 0 0 0 0 0 0 0
"56" 13.75 20.3739 4.1901 10.7032 51.6735 23.9718 0 0 0 0 0 0 0
"57" 14 20.5344 4.0913 10.5434 51.7658 23.9544 0 0 0 0 0 0 0
"58" 14.25 20.6952 3.9948 10.3855 51.8555 23.9359 0 0 0 0 0 0 0
"59" 14.5 20.8561 3.9004 10.2296 51.9428 23.9163 0 0 0 0 0 0 0
"60" 14.75 21.0172 3.8082 10.0757 52.0275 23.8955 0 0 0 0 0 0 0
"61" 15 21.1785 3.718 9.9236 52.1099 23.8737 0 0 0 0 0 0 0
"62" 15.25 21.34 3.6298 9.7736 52.1898 23.8508 0 0 0 0 0 0 0
"63" 15.5 21.5017 3.5436 9.6254 52.2673 23.8268 0 0 0 0 0 0 0
"64" 15.75 21.6636 3.4594 9.4791 52.3424 23.8018 0 0 0 0 0 0 0
"65" 16 21.8257 3.377 9.3348 52.4152 23.7757 0 0 0 0 0 0 0
"66" 16.25 21.9879 3.2965 9.1923 52.4857 23.7487 0 0 0 0 0 0 0
"67" 16.5 22.1503 3.2179 9.0517 52.5539 23.7207 0 0 0 0 0 0 0
"68" 16.75 22.313 3.141 8.9129 52.6198 23.6918 0 0 0 0 0 0 0
"69" 17 22.4758 3.0659 8.7759 52.6835 23.6619 0 0 0 0 0 0 0
"70" 17.25 22.6388 2.9925 8.6408 52.7449 23.631 0 0 0 0 0 0 0
"71" 17.5 22.802 2.9207 8.5075 52.8042 23.5993 0 0 0 0 0 0 0
"72" 17.75 22.9655 2.8506 8.3759 52.8612 23.5667 0 0 0 0 0 0 0
"73" 18 23.1291 2.7822 8.2462 52.9162 23.5332 0 0 0 0 0 0 0
"74" 18.25 23.2929 2.7152 8.1182 52.969 23.4988 0 0 0 0 0 0 0
"75" 18.5 23.4569 2.6499 7.9919 53.0197 23.4636 0 0 0 0 0 0 0
"76" 18.75 23.6211 2.586 7.8673 53.0683 23.4275 0 0 0 0 0 0 0
"77" 19 23.7855 2.5236 7.7445 53.1149 23.3907 0 0 0 0 0 0 0
"78" 19.25 23.9501 2.4627 7.6234 53.1594 23.3531 0 0 0 0 0 0 0
"79" 19.5 24.1149 2.4032 7.5039 53.202 23.3146 0 0 0 0 0 0 0
"80" 19.75 24.28 2.345 7.3861 53.2425 23.2755 0 0 0 0 0 0 0
"81" 20 24.4452 2.2882 7.2699 53.2811 23.2355 0 0 0 0 0 0 0
"82" 20.25 24.6106 2.2328 7.1554 53.3178 23.1949 0 0 0 0 0 0 0
"83" 20.5 24.7763 2.1786 7.0425 53.3525 23.1535 0 0 0 0 0 0 0
"84" 20.75 24.9422 2.1257 6.9311 53.3854 23.1114 0 0 0 0 0 0 0
"85" 21 25.1083 2.074 6.8214 53.4163 23.0687 0 0 0 0 0 0 0
"86" 21.25 25.2745 2.0236 6.7132 53.4455 23.0252 0 0 0 0 0 0 0
"87" 21.5 25.4411 1.9743 6.6065 53.4728 22.9811 0 0 0 0 0 0 0
"88" 21.75 25.6078 1.9262 6.5014 53.4983 22.9364 0 0 0 0 0 0 0
"89" 22 25.7747 1.8792 6.3978 53.522 22.891 0 0 0 0 0 0 0
"90" 22.25 25.9419 1.8333 6.2957 53.544 22.845 0 0 0 0 0 0 0
"91" 22.5 26.1093 1.7885 6.195 53.5642 22.7984 0 0 0 0 0 0 0
"92" 22.75 26.2769 1.7448 6.0958 53.5827 22.7512 0 0 0 0 0 0 0
"93" 23 26.4448 1.7021 5.9981 53.5995 22.7034 0 0 0 0 0 0 0
"94" 23.25 26.6129 1.6604 5.9018 53.6146 22.6551 0 0 0 0 0 0 0
"95" 23.5 26.7812 1.6197 5.8069 53.628 22.6062 0 0 0 0 0 0 0
"96" 23.75 26.9497 1.58 5.7134 53.6398 22.5567 0 0 0 0 0 0 0
"97" 24 27.1184 1.5412 5.6212 53.65 22.5068 0 0 0 0 0 0 0
"98" 24.25 27.2874 1.5033 5.5305 53.6586 22.4563 0 0 0 0 0 0 0
"99" 24.5 27.4567 1.4664 5.441 53.6656 22.4053 0 0 0 0 0 0 0
"100" 24.75 27.6261 1.4303 5.3529 53.6711 22.3538 0 0 0 0 0 0 0
"101" 25 27.7958 1.3951 5.2661 53.675 22.3018 0 0 0 0 0 0 0
"102" 25.25 27.9658 1.3607 5.1806 53.6774 22.2494 0 0 0 0 0 0 0
"103" 25.5 28.1348 1.3271 5.0964 53.6784 22.1965 0 0 0 0 0 0 0
"104" 25.75 28.2812 1.2945 5.0142 53.6876 22.147 0 0 0 0 0 0 0
"105" 26 28.4023 1.263 4.9343 53.706 22.1036 0 0 0 0 0 0 0
"106" 26.25 28.5069 1.2329 4.8592 53.7013 22.0752 0 0 0 0 0 0 0
"107" 26.5 28.6034 1.205 4.7919 53.6806 22.046 0 0 0 0 0 0 0
"108" 26.75 28.6961 1.1794 4.7337 53.652 22.0137 0 0 0 0 0 0 0
"109" 27 28.7859 1.1561 4.6846 53.6176 21.9793 0 0 0 0 0 0 0
"110" 27.25 28.8732 1.1349 4.6441 53.578 21.9428 0 0 0 0 0 0 0
"111" 27.5 28.9582 1.1158 4.6119 53.5334 21.9044 0 0 0 0 0 0 0
"112" 27.75 29.0408 1.0985 4.5877 53.4842 21.8644 0 0 0 0 0 0 0
"113" 28 29.1213 1.083 4.5711 53.4306 21.8226 0 0 0 0 0 0 0
"114" 28.25 29.1997 1.0692 4.562 53.3728 21.7793 0 0 0 0 0 0 0
"115" 28.5 29.276 1.057 4.56 53.3108 21.7344 0 0 0 0 0 0 0
"116" 28.75 29.3503 1.0463 4.5652 53.2449 21.688 0 0 0 0 0 0 0
"117" 29 29.4227 1.0371 4.5772 53.1752 21.6403 0 0 0 0 0 0 0
"118" 29.25 29.4931 1.0293 4.596 53.1018 21.5912 0 0 0 0 0 0 0
"119" 29.5 29.5616 1.0227 4.6216 53.0247 21.5407 0 0 0 0 0 0 0
"120" 29.75 29.6283 1.0175 4.6538 52.9441 21.4889 0 0 0 0 0 0 0
"121" 30 29.6931 1.0134 4.6927 52.8599 21.4359 0 0 0 0 0 0 0
"122" 30.25 29.7559 1.0106 4.7382 52.7723 21.3815 0 0 0 0 0 0 0
"123" 30.5 29.8169 1.0089 4.7905 52.6812 21.326 0 0 0 0 0 0 0
"124" 30.75 29.8761 1.0083 4.8477 52.5869 21.2692 0 0 0 0 0 0 0
"125" 31 29.9344 1.0089 4.9055 52.4909 21.2119 0 0 0 0 0 0 0
"126" 31.25 29.9921 1.0101 4.9639 52.3939 21.1543 0 0 0 0 0 0 0
"127" 31.5 30.0496 1.0113 5.023 52.2964 21.0967 0 0 0 0 0 0 0
"128" 31.75 30.1068 1.0125 5.0827 52.1986 21.0389 0 0 0 0 0 0 0
"129" 32 30.1639 1.0137 5.143 52.1005 20.9812 0 0 0 0 0 0 0
"130" 32.25 30.2208 1.0149 5.204 52.002 20.9234 0 0 0 0 0 0 0
"131" 32.5 30.2775 1.0161 5.2657 51.9032 20.8655 0 0 0 0 0 0 0
"132" 32.75 30.334 1.0173 5.3281 51.8041 20.8077 0 0 0 0 0 0 0
"133" 33 30.3904 1.0184 5.3911 51.7047 20.7497 0 0 0 0 0 0 0
"134" 33.25 30.4465 1.0196 5.4549 51.605 20.6918 0 0 0 0 0 0 0
"135" 33.5 30.5025 1.0207 5.5193 51.505 20.6338 0 0 0 0 0 0 0
"136" 33.75 30.5582 1.0219 5.5844 51.4046 20.5758 0 0 0 0 0 0 0
"137" 34 30.6137 1.023 5.6503 51.3039 20.5178 0 0 0 0 0 0 0
"138" 34.25 30.6691 1.0241 5.7168 51.2029 20.4597 0 0 0 0 0 0 0
"139" 34.5 30.7242 1.0253 5.7841 51.1016 20.4016 0 0 0 0 0 0 0
"140" 34.75 30.7791 1.0264 5.8521 50.9999 20.3435 0 0 0 0 0 0 0
"141" 35 30.8338 1.0275 5.9209 50.8979 20.2853 0 0 0 0 0 0 0
"142" 35.25 30.8882 1.0286 5.9904 50.7956 20.2271 0 0 0 0 0 0 0
"143" 35.5 30.9425 1.0296 6.0606 50.693 20.1688 0 0 0 0 0 0 0
"144" 35.75 30.9965 1.0307 6.1316 50.59 20.1106 0 0 0 0 0 0 0
"145" 36 31.0502 1.0318 6.2034 50.4868 20.0523 0 0 0 0 0 0 0
"146" 36.25 31.1038 1.0328 6.2759 50.3832 19.9939 0 0 0 0 0 0 0
"147" 36.5 31.1571 1.0339 6.3492 50.2792 19.9355 0 0 0 0 0 0 0
"148" 36.75 31.2101 1.0349 6.4233 50.175 19.8771 0 0 0 0 0 0 0
"149" 37 31.2629 1.036 6.4982 50.0704 19.8187 0 0 0 0 0 0 0
"150" 37.25 31.3155 1.037 6.5739 49.9655 19.7602 0 0 0 0 0 0 0
"151" 37.5 31.3678 1.038 6.6504 49.8602 19.7017 0 0 0 0 0 0 0
"152" 37.75 31.4198 1.039 6.7277 49.7547 19.6431 0 0 0 0 0 0 0
"153" 38 31.4716 1.04 6.8058 49.6488 19.5845 0 0 0 0 0 0 0
"154" 38.25 31.5231 1.041 6.8847 49.5425 19.5259 0 0 0 0 0 0 0
"155" 38.5 31.5743 1.0419 6.9645 49.4359 19.4672 0 0 0 0 0 0 0
"156" 38.75 31.6253 1.0429 7.0451 49.3291 19.4085 0 0 0 0 0 0 0
"157" 39 31.676 1.0438 7.1266 49.2218 19.3498 0 0 0 0 0 0 0
"158" 39.25 31.7264 1.0448 7.2089 49.1143 19.2911 0 0 0 0 0 0 0
"159" 39.5 31.7765 1.0457 7.2921 49.0064 19.2323 0 0 0 0 0 0 0
"160" 39.75 31.8263 1.0466 7.3761 48.8981 19.1734 0 0 0 0 0 0 0
"161" 40 31.8759 1.0475 7.4611 48.7896 19.1146 0 0 0 0 0 0 0
"162" 40.25 31.9251 1.0484 7.5469 48.6807 19.0557 0 0 0 0 0 0 0
"163" 40.5 31.974 1.0493 7.6336 48.5714 18.9967 0 0 0 0 0 0 0
"164" 40.75 32.0226 1.0502 7.7212 48.4618 18.9378 0 0 0 0 0 0 0
"165" 41 32.0709 1.0511 7.8097 48.3519 18.8788 0 0 0 0 0 0 0
"166" 41.25 32.1189 1.0519 7.8992 48.2417 18.8197 0 0 0 0 0 0 0
"167" 41.5 32.1666 1.0528 7.9895 48.1311 18.7607 0 0 0 0 0 0 0
"168" 41.75 32.2139 1.0536 8.0808 48.0202 18.7016 0 0 0 0 0 0 0
"169" 42 32.261 1.0544 8.173 47.9089 18.6424 0 0 0 0 0 0 0
"170" 42.25 32.3077 1.0552 8.2662 47.7973 18.5833 0 0 0 0 0 0 0
"171" 42.5 32.354 1.056 8.3603 47.6854 18.5241 0 0 0 0 0 0 0
"172" 42.75 32.4 1.0568 8.4554 47.5731 18.4648 0 0 0 0 0 0 0
"173" 43 32.4457 1.0576 8.5514 47.4605 18.4055 0 0 0 0 0 0 0
"174" 43.25 32.491 1.0584 8.6484 47.3475 18.3462 0 0 0 0 0 0 0
