"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1344 0.1432 0.153 0.1659 0.1754 0 0 0 0 0 0 0
"3" 0.5 0.1641 0.1709 0.1802 0.1966 0.205 0 0 0 0 0 0 0
"4" 0.75 0.2004 0.2039 0.2121 0.233 0.2397 0 0 0 0 0 0 0
"5" 1 0.2448 0.2433 0.2496 0.276 0.2802 0 0 0 0 0 0 0
"6" 1.25 0.299 0.2903 0.2938 0.3271 0.3276 0 0 0 0 0 0 0
"7" 1.5 0.3651 0.3464 0.3459 0.3875 0.383 0 0 0 0 0 0 0
"8" 1.75 0.4458 0.4133 0.4071 0.4591 0.4476 0 0 0 0 0 0 0
"9" 2 0.5444 0.4931 0.4791 0.5439 0.5232 0 0 0 0 0 0 0
"10" 2.25 0.6647 0.5882 0.5639 0.6442 0.6115 0 0 0 0 0 0 0
"11" 2.5 0.8114 0.7017 0.6636 0.763 0.7147 0 0 0 0 0 0 0
"12" 2.75 0.9905 0.8369 0.7809 0.9036 0.8351 0 0 0 0 0 0 0
"13" 3 1.209 0.9982 0.9189 1.07 0.9757 0 0 0 0 0 0 0
"14" 3.25 1.4754 1.1904 1.0811 1.2667 1.1398 0 0 0 0 0 0 0
"15" 3.5 1.8002 1.4194 1.2718 1.4993 1.3313 0 0 0 0 0 0 0
"16" 3.75 2.1959 1.6921 1.4959 1.7741 1.5546 0 0 0 0 0 0 0
"17" 4 2.6778 2.0168 1.7592 2.0986 1.8149 0 0 0 0 0 0 0
"18" 4.25 3.2644 2.4032 2.0683 2.4814 2.118 0 0 0 0 0 0 0
"19" 4.5 3.9777 2.8627 2.431 2.9327 2.4708 0 0 0 0 0 0 0
"20" 4.75 4.8441 3.4087 2.8564 3.4638 2.8808 0 0 0 0 0 0 0
"21" 5 5.8952 4.0567 3.3546 4.088 3.3567 0 0 0 0 0 0 0
"22" 5.25 7.1682 4.8247 3.9376 4.82 3.908 0 0 0 0 0 0 0
"23" 5.5 8.7061 5.7332 4.6184 5.6759 4.5451 0 0 0 0 0 0 0
"24" 5.75 10.5582 6.8054 5.4118 6.6726 5.2787 0 0 0 0 0 0 0
"25" 6 12.7787 8.0659 6.3331 7.8271 6.1193 0 0 0 0 0 0 0
"26" 6.25 15.4234 9.54 7.3978 9.1533 7.0756 0 0 0 0 0 0 0
"27" 6.5 18.5413 11.2495 8.6188 10.6575 8.1513 0 0 0 0 0 0 0
"28" 6.75 22.1546 13.2044 10.0008 12.3276 9.3382 0 0 0 0 0 0 0
"29" 7 26.2113 15.3814 11.5269 14.1099 10.6018 0 0 0 0 0 0 0
"30" 7.25 30.4669 17.6698 13.1228 15.8567 11.846 0 0 0 0 0 0 0
"31" 7.5 34.231 19.7426 14.5707 17.2352 12.8472 0 0 0 0 0 0 0
"32" 7.75 36.3981 21.0196 15.4733 17.8226 13.299 0 0 0 0 0 0 0
"33" 8 37.0518 21.4799 15.804 17.7738 13.2881 0 0 0 0 0 0 0
"34" 8.25 37.2388 21.6756 15.9462 17.5472 13.1438 0 0 0 0 0 0 0
"35" 8.5 37.3502 21.8284 16.0577 17.296 12.9801 0 0 0 0 0 0 0
"36" 8.75 37.4499 21.9752 16.1648 17.0441 12.8153 0 0 0 0 0 0 0
"37" 9 37.5462 22.1208 16.2711 16.7946 12.6516 0 0 0 0 0 0 0
"38" 9.25 37.6404 22.2659 16.3771 16.548 12.4893 0 0 0 0 0 0 0
"39" 9.5 37.7325 22.4106 16.4828 16.3042 12.3285 0 0 0 0 0 0 0
"40" 9.75 37.8225 22.5548 16.5882 16.0632 12.1692 0 0 0 0 0 0 0
"41" 10 37.9105 22.6987 16.6932 15.8251 12.0115 0 0 0 0 0 0 0
"42" 10.25 37.9965 22.8421 16.798 15.5898 11.8552 0 0 0 0 0 0 0
"43" 10.5 38.0804 22.9851 16.9025 15.3573 11.7004 0 0 0 0 0 0 0
"44" 10.75 38.1623 23.1276 17.0067 15.1276 11.5471 0 0 0 0 0 0 0
"45" 11 38.2422 23.2697 17.1105 14.9007 11.3953 0 0 0 0 0 0 0
"46" 11.25 38.3202 23.4113 17.2141 14.6765 11.2451 0 0 0 0 0 0 0
"47" 11.5 38.3961 23.5524 17.3173 14.4551 11.0963 0 0 0 0 0 0 0
"48" 11.75 38.47 23.6931 17.4202 14.2364 10.949 0 0 0 0 0 0 0
"49" 12 38.542 23.8333 17.5227 14.0204 10.8032 0 0 0 0 0 0 0
"50" 12.25 38.612 23.9731 17.6249 13.8071 10.6588 0 0 0 0 0 0 0
"51" 12.5 38.6801 24.1123 17.7268 13.5965 10.516 0 0 0 0 0 0 0
"52" 12.75 38.7462 24.2511 17.8283 13.3886 10.3746 0 0 0 0 0 0 0
"53" 13 38.8104 24.3893 17.9295 13.1833 10.2348 0 0 0 0 0 0 0
"54" 13.25 38.8727 24.5271 18.0304 12.9806 10.0964 0 0 0 0 0 0 0
"55" 13.5 38.9331 24.6644 18.1309 12.7806 9.9595 0 0 0 0 0 0 0
"56" 13.75 38.9915 24.8012 18.231 12.5831 9.824 0 0 0 0 0 0 0
"57" 14 39.0482 24.9375 18.3308 12.3882 9.69 0 0 0 0 0 0 0
"58" 14.25 39.1029 25.0733 18.4303 12.1958 9.5574 0 0 0 0 0 0 0
"59" 14.5 39.1558 25.2085 18.5294 12.006 9.4263 0 0 0 0 0 0 0
"60" 14.75 39.2069 25.3433 18.6281 11.8187 9.2967 0 0 0 0 0 0 0
"61" 15 39.2562 25.4775 18.7265 11.6339 9.1685 0 0 0 0 0 0 0
