"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1284 0.1444 0.1523 0.1668 0.1756 0 0 0 0 0 0 0
"3" 0.5 0.1498 0.1737 0.1785 0.1988 0.2055 0 0 0 0 0 0 0
"4" 0.75 0.1749 0.209 0.2092 0.2368 0.2406 0 0 0 0 0 0 0
"5" 1 0.2041 0.2515 0.2452 0.2822 0.2816 0 0 0 0 0 0 0
"6" 1.25 0.2382 0.3025 0.2873 0.3362 0.3296 0 0 0 0 0 0 0
"7" 1.5 0.2779 0.3639 0.3366 0.4005 0.3858 0 0 0 0 0 0 0
"8" 1.75 0.3243 0.4378 0.3944 0.4771 0.4515 0 0 0 0 0 0 0
"9" 2 0.3784 0.5267 0.4621 0.5683 0.5284 0 0 0 0 0 0 0
"10" 2.25 0.4415 0.6335 0.5414 0.6769 0.6183 0 0 0 0 0 0 0
"11" 2.5 0.5151 0.762 0.6343 0.8062 0.7235 0 0 0 0 0 0 0
"12" 2.75 0.601 0.9164 0.7431 0.96 0.8465 0 0 0 0 0 0 0
"13" 3 0.701 1.1021 0.8705 1.1431 0.9904 0 0 0 0 0 0 0
"14" 3.25 0.8177 1.3252 1.0197 1.3609 1.1585 0 0 0 0 0 0 0
"15" 3.5 0.9536 1.5934 1.1942 1.6198 1.355 0 0 0 0 0 0 0
"16" 3.75 1.1119 1.9155 1.3985 1.9277 1.5845 0 0 0 0 0 0 0
"17" 4 1.2963 2.3024 1.6375 2.2934 1.8524 0 0 0 0 0 0 0
"18" 4.25 1.5109 2.7668 1.917 2.7276 2.1652 0 0 0 0 0 0 0
"19" 4.5 1.7606 3.324 2.2438 3.2429 2.5299 0 0 0 0 0 0 0
"20" 4.75 2.0509 3.9922 2.6256 3.8537 2.955 0 0 0 0 0 0 0
"21" 5 2.388 4.7929 3.0714 4.577 3.4499 0 0 0 0 0 0 0
"22" 5.25 2.7792 5.7515 3.5915 5.4321 4.0253 0 0 0 0 0 0 0
"23" 5.5 3.2323 6.8978 4.1976 6.4415 4.6935 0 0 0 0 0 0 0
"24" 5.75 3.7564 8.2665 4.9031 7.6301 5.4675 0 0 0 0 0 0 0
"25" 6 4.3611 9.8973 5.7226 9.0253 6.362 0 0 0 0 0 0 0
"26" 6.25 5.0563 11.8353 6.6724 10.6563 7.3917 0 0 0 0 0 0 0
"27" 6.5 5.8522 14.1295 7.7691 12.5518 8.571 0 0 0 0 0 0 0
"28" 6.75 6.757 16.8302 9.0292 14.7361 9.9117 0 0 0 0 0 0 0
"29" 7 7.775 19.9823 10.4655 17.2207 11.4181 0 0 0 0 0 0 0
"30" 7.25 8.9009 23.6097 12.0814 19.9873 13.0787 0 0 0 0 0 0 0
"31" 7.5 10.1074 27.6779 13.8558 22.9519 14.8465 0 0 0 0 0 0 0
"32" 7.75 11.3182 32.0038 15.7081 25.8891 16.5975 0 0 0 0 0 0 0
"33" 8 12.3566 35.9133 17.3789 28.3129 18.0581 0 0 0 0 0 0 0
"34" 8.25 12.7474 37.2297 17.9517 29.5899 18.5297 0 0 0 0 0 0 0
"35" 8.5 12.7689 37.156 17.9016 29.908 18.4713 0 0 0 0 0 0 0
"36" 8.75 12.7991 36.9902 17.8092 30.1444 18.425 0 0 0 0 0 0 0
"37" 9 12.8562 36.7979 17.7048 30.357 18.4158 0 0 0 0 0 0 0
"38" 9.25 12.9408 36.5807 17.589 30.5465 18.444 0 0 0 0 0 0 0
"39" 9.5 13.0532 36.3393 17.4622 30.7126 18.5091 0 0 0 0 0 0 0
"40" 9.75 13.1952 36.0799 17.3274 30.8604 18.5834 0 0 0 0 0 0 0
"41" 10 13.357 35.8131 17.1893 30.9998 18.6527 0 0 0 0 0 0 0
"42" 10.25 13.5202 35.5459 17.0513 31.1374 18.7208 0 0 0 0 0 0 0
"43" 10.5 13.6846 35.2791 16.9136 31.2741 18.7882 0 0 0 0 0 0 0
"44" 10.75 13.8504 35.0127 16.7763 31.4097 18.8549 0 0 0 0 0 0 0
"45" 11 14.0173 34.7468 16.6394 31.5443 18.921 0 0 0 0 0 0 0
"46" 11.25 14.1856 34.4814 16.5029 31.6778 18.9864 0 0 0 0 0 0 0
"47" 11.5 14.3552 34.2165 16.3668 31.8103 19.051 0 0 0 0 0 0 0
"48" 11.75 14.526 33.9521 16.2312 31.9417 19.115 0 0 0 0 0 0 0
"49" 12 14.698 33.6883 16.096 32.072 19.1782 0 0 0 0 0 0 0
"50" 12.25 14.8714 33.425 15.9612 32.2013 19.2406 0 0 0 0 0 0 0
"51" 12.5 15.046 33.1623 15.8269 32.3293 19.3024 0 0 0 0 0 0 0
"52" 12.75 15.2218 32.9001 15.693 32.4563 19.3633 0 0 0 0 0 0 0
"53" 13 15.3989 32.6386 15.5596 32.582 19.4235 0 0 0 0 0 0 0
"54" 13.25 15.5773 32.3778 15.4267 32.7066 19.483 0 0 0 0 0 0 0
"55" 13.5 15.7569 32.1175 15.2942 32.83 19.5417 0 0 0 0 0 0 0
"56" 13.75 15.9377 31.858 15.1623 32.9521 19.5995 0 0 0 0 0 0 0
"57" 14 16.1198 31.5991 15.0308 33.073 19.6566 0 0 0 0 0 0 0
"58" 14.25 16.303 31.341 14.8999 33.1927 19.7129 0 0 0 0 0 0 0
"59" 14.5 16.4876 31.0835 14.7694 33.3111 19.7684 0 0 0 0 0 0 0
"60" 14.75 16.6733 30.8269 14.6395 33.4282 19.823 0 0 0 0 0 0 0
"61" 15 16.8603 30.571 14.5101 33.5441 19.8769 0 0 0 0 0 0 0
