"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1284 0.1404 0.1564 0.1626 0.1803 0 0 0 0 0 0 0
"3" 0.5 0.15 0.1643 0.1883 0.1888 0.2167 0 0 0 0 0 0 0
"4" 0.75 0.1751 0.1923 0.2266 0.2193 0.2604 0 0 0 0 0 0 0
"5" 1 0.2045 0.2251 0.2726 0.2547 0.3129 0 0 0 0 0 0 0
"6" 1.25 0.2387 0.2634 0.3281 0.2958 0.376 0 0 0 0 0 0 0
"7" 1.5 0.2787 0.3082 0.3948 0.3434 0.4519 0 0 0 0 0 0 0
"8" 1.75 0.3254 0.3606 0.475 0.3988 0.5429 0 0 0 0 0 0 0
"9" 2 0.3799 0.4219 0.5715 0.463 0.6524 0 0 0 0 0 0 0
"10" 2.25 0.4435 0.4937 0.6876 0.5376 0.7838 0 0 0 0 0 0 0
"11" 2.5 0.5177 0.5776 0.8272 0.6241 0.9415 0 0 0 0 0 0 0
"12" 2.75 0.6042 0.6757 0.9951 0.7244 1.131 0 0 0 0 0 0 0
"13" 3 0.7052 0.7904 1.197 0.8408 1.3583 0 0 0 0 0 0 0
"14" 3.25 0.8229 0.9245 1.4398 0.9757 1.6312 0 0 0 0 0 0 0
"15" 3.5 0.9602 1.0813 1.7315 1.1321 1.9585 0 0 0 0 0 0 0
"16" 3.75 1.1202 1.2644 2.0821 1.3134 2.3511 0 0 0 0 0 0 0
"17" 4 1.3065 1.4784 2.5032 1.5232 2.8216 0 0 0 0 0 0 0
"18" 4.25 1.5235 1.7282 3.0089 1.7661 3.3853 0 0 0 0 0 0 0
"19" 4.5 1.7761 2.0197 3.6159 2.0469 4.06 0 0 0 0 0 0 0
"20" 4.75 2.0698 2.3597 4.3441 2.3714 4.8671 0 0 0 0 0 0 0
"21" 5 2.411 2.756 5.2169 2.7459 5.8315 0 0 0 0 0 0 0
"22" 5.25 2.8069 3.2175 6.2622 3.1774 6.9822 0 0 0 0 0 0 0
"23" 5.5 3.2656 3.7541 7.5126 3.6736 8.3527 0 0 0 0 0 0 0
"24" 5.75 3.7961 4.3771 9.0061 4.2429 9.9815 0 0 0 0 0 0 0
"25" 6 4.4079 5.0988 10.7861 4.8938 11.9112 0 0 0 0 0 0 0
"26" 6.25 5.1108 5.9324 12.9018 5.6344 14.1878 0 0 0 0 0 0 0
"27" 6.5 5.9141 6.8909 15.4061 6.4716 16.8578 0 0 0 0 0 0 0
"28" 6.75 6.825 7.9861 18.3527 7.4087 19.9613 0 0 0 0 0 0 0
"29" 7 7.8449 9.2244 21.7864 8.441 23.5187 0 0 0 0 0 0 0
"30" 7.25 8.962 10.5994 25.7216 9.5475 27.4991 0 0 0 0 0 0 0
"31" 7.5 10.1344 12.0686 30.0882 10.6721 31.7518 0 0 0 0 0 0 0
"32" 7.75 11.2442 13.4754 34.5171 11.687 35.8566 0 0 0 0 0 0 0
"33" 8 11.9408 14.4147 37.8067 12.3775 39.0066 0 0 0 0 0 0 0
"34" 8.25 11.9677 14.5375 38.7291 12.6557 40.5941 0 0 0 0 0 0 0
"35" 8.5 11.7661 14.3649 38.7276 12.6956 41.2155 0 0 0 0 0 0 0
"36" 8.75 11.5508 14.1717 38.6519 12.7114 41.7534 0 0 0 0 0 0 0
"37" 9 11.3379 13.979 38.5695 12.7249 42.2896 0 0 0 0 0 0 0
"38" 9.25 11.1282 13.7878 38.4837 12.7373 42.8279 0 0 0 0 0 0 0
"39" 9.5 10.9215 13.5983 38.3946 12.7485 43.3686 0 0 0 0 0 0 0
"40" 9.75 10.718 13.4103 38.3023 12.7587 43.9116 0 0 0 0 0 0 0
"41" 10 10.5176 13.224 38.2068 12.7677 44.4567 0 0 0 0 0 0 0
"42" 10.25 10.3202 13.0393 38.1082 12.7755 45.004 0 0 0 0 0 0 0
"43" 10.5 10.1258 12.8563 38.0065 12.7823 45.5534 0 0 0 0 0 0 0
"44" 10.75 9.9344 12.6749 37.9018 12.788 46.1048 0 0 0 0 0 0 0
"45" 11 9.746 12.4951 37.794 12.7925 46.658 0 0 0 0 0 0 0
"46" 11.25 9.5605 12.3171 37.6833 12.7959 47.2132 0 0 0 0 0 0 0
"47" 11.5 9.3779 12.1406 37.5697 12.7983 47.7701 0 0 0 0 0 0 0
"48" 11.75 9.2034 11.9733 37.4235 12.7527 48.2789 0 0 0 0 0 0 0
"49" 12 9.0669 11.8571 37.2091 12.6728 48.6843 0 0 0 0 0 0 0
"50" 12.25 8.9728 11.7993 36.9644 12.5831 49.0442 0 0 0 0 0 0 0
"51" 12.5 8.9188 11.7969 36.6924 12.4845 49.3609 0 0 0 0 0 0 0
"52" 12.75 8.9026 11.8476 36.3952 12.3778 49.6358 0 0 0 0 0 0 0
"53" 13 8.9112 11.9499 36.0764 12.2642 49.8732 0 0 0 0 0 0 0
"54" 13.25 8.9183 12.0748 35.7501 12.1483 50.0949 0 0 0 0 0 0 0
"55" 13.5 8.925 12.2003 35.4251 12.0329 50.3147 0 0 0 0 0 0 0
"56" 13.75 8.9313 12.3265 35.1016 11.9181 50.5329 0 0 0 0 0 0 0
"57" 14 8.9371 12.4534 34.7795 11.8039 50.7494 0 0 0 0 0 0 0
"58" 14.25 8.9426 12.5809 34.4589 11.6903 50.9643 0 0 0 0 0 0 0
"59" 14.5 8.9476 12.7092 34.1398 11.5774 51.1776 0 0 0 0 0 0 0
"60" 14.75 8.9522 12.8381 33.8222 11.465 51.3892 0 0 0 0 0 0 0
"61" 15 8.9564 12.9676 33.5062 11.3533 51.5991 0 0 0 0 0 0 0
"62" 15.25 8.9602 13.0978 33.1917 11.2423 51.8073 0 0 0 0 0 0 0
"63" 15.5 8.9636 13.2287 32.8788 11.1318 52.0138 0 0 0 0 0 0 0
"64" 15.75 8.9666 13.3602 32.5675 11.0221 52.2185 0 0 0 0 0 0 0
"65" 16 8.9692 13.4924 32.2578 10.9129 52.4215 0 0 0 0 0 0 0
"66" 16.25 8.9714 13.6252 31.9498 10.8044 52.6227 0 0 0 0 0 0 0
"67" 16.5 8.9732 13.7587 31.6434 10.6966 52.8221 0 0 0 0 0 0 0
"68" 16.75 8.9746 13.8928 31.3386 10.5895 53.0197 0 0 0 0 0 0 0
"69" 17 8.9756 14.0275 31.0356 10.483 53.2155 0 0 0 0 0 0 0
"70" 17.25 8.9762 14.1629 30.7342 10.3771 53.4095 0 0 0 0 0 0 0
"71" 17.5 8.9765 14.2989 30.4345 10.272 53.6016 0 0 0 0 0 0 0
"72" 17.75 8.9763 14.4355 30.1366 10.1675 53.7919 0 0 0 0 0 0 0
"73" 18 8.9757 14.5727 29.8403 10.0637 53.9804 0 0 0 0 0 0 0
"74" 18.25 8.9748 14.7105 29.5459 9.9605 54.1669 0 0 0 0 0 0 0
"75" 18.5 8.9734 14.849 29.2531 9.8581 54.3516 0 0 0 0 0 0 0
"76" 18.75 8.9717 14.9881 28.9622 9.7563 54.5343 0 0 0 0 0 0 0
"77" 19 8.9696 15.1277 28.673 9.6552 54.7152 0 0 0 0 0 0 0
"78" 19.25 8.9672 15.268 28.3856 9.5548 54.8941 0 0 0 0 0 0 0
"79" 19.5 8.9643 15.4089 28.1 9.4551 55.0712 0 0 0 0 0 0 0
"80" 19.75 8.9611 15.5503 27.8162 9.3561 55.2462 0 0 0 0 0 0 0
"81" 20 8.9575 15.6924 27.5342 9.2578 55.4194 0 0 0 0 0 0 0
"82" 20.25 8.9535 15.835 27.2541 9.1602 55.5906 0 0 0 0 0 0 0
"83" 20.5 8.9492 15.9783 26.9758 9.0633 55.7598 0 0 0 0 0 0 0
"84" 20.75 8.9445 16.1221 26.6993 8.9671 55.9271 0 0 0 0 0 0 0
"85" 21 8.9394 16.2664 26.4247 8.8716 56.0924 0 0 0 0 0 0 0
"86" 21.25 8.934 16.4114 26.1519 8.7768 56.2557 0 0 0 0 0 0 0
"87" 21.5 8.9283 16.5569 25.881 8.6827 56.4171 0 0 0 0 0 0 0
"88" 21.75 8.9221 16.703 25.612 8.5893 56.5764 0 0 0 0 0 0 0
"89" 22 8.9157 16.8496 25.3448 8.4967 56.7338 0 0 0 0 0 0 0
"90" 22.25 8.9089 16.9968 25.0795 8.4047 56.8891 0 0 0 0 0 0 0
"91" 22.5 8.9017 17.1446 24.8161 8.3134 57.0425 0 0 0 0 0 0 0
"92" 22.75 8.8942 17.2929 24.5546 8.2229 57.1939 0 0 0 0 0 0 0
"93" 23 8.8864 17.4418 24.295 8.133 57.3432 0 0 0 0 0 0 0
"94" 23.25 8.8782 17.5912 24.0373 8.0439 57.4906 0 0 0 0 0 0 0
"95" 23.5 8.8697 17.7411 23.7815 7.9554 57.6359 0 0 0 0 0 0 0
"96" 23.75 8.8609 17.8916 23.5276 7.8677 57.7793 0 0 0 0 0 0 0
"97" 24 8.8517 18.0426 23.2756 7.7807 57.9206 0 0 0 0 0 0 0
"98" 24.25 8.8422 18.1942 23.0255 7.6944 58.0599 0 0 0 0 0 0 0
"99" 24.5 8.8325 18.3463 22.7774 7.6088 58.1971 0 0 0 0 0 0 0
"100" 24.75 8.8223 18.4989 22.5311 7.5239 58.3324 0 0 0 0 0 0 0
"101" 25 8.8119 18.652 22.2867 7.4397 58.4656 0 0 0 0 0 0 0
"102" 25.25 8.8012 18.8057 22.0443 7.3562 58.5968 0 0 0 0 0 0 0
"103" 25.5 8.7901 18.9598 21.8038 7.2734 58.726 0 0 0 0 0 0 0
"104" 25.75 8.7788 19.1145 21.5652 7.1913 58.8532 0 0 0 0 0 0 0
"105" 26 8.7672 19.2697 21.3285 7.11 58.9784 0 0 0 0 0 0 0
"106" 26.25 8.7552 19.4254 21.0937 7.0293 59.1015 0 0 0 0 0 0 0
"107" 26.5 8.743 19.5816 20.8608 6.9493 59.2226 0 0 0 0 0 0 0
"108" 26.75 8.7305 19.7383 20.6298 6.87 59.3418 0 0 0 0 0 0 0
"109" 27 8.7177 19.8955 20.4007 6.7914 59.4589 0 0 0 0 0 0 0
"110" 27.25 8.7046 20.0532 20.1736 6.7135 59.574 0 0 0 0 0 0 0
"111" 27.5 8.6912 20.2114 19.9483 6.6363 59.6871 0 0 0 0 0 0 0
"112" 27.75 8.6776 20.37 19.7249 6.5598 59.7981 0 0 0 0 0 0 0
"113" 28 8.6636 20.5292 19.5035 6.484 59.9072 0 0 0 0 0 0 0
"114" 28.25 8.6494 20.6888 19.2839 6.4088 60.0143 0 0 0 0 0 0 0
"115" 28.5 8.635 20.849 19.0662 6.3344 60.1194 0 0 0 0 0 0 0
"116" 28.75 8.6203 21.0096 18.8504 6.2606 60.2226 0 0 0 0 0 0 0
"117" 29 8.6053 21.1706 18.6365 6.1875 60.3237 0 0 0 0 0 0 0
"118" 29.25 8.5901 21.3322 18.4244 6.1151 60.4228 0 0 0 0 0 0 0
"119" 29.5 8.5746 21.4942 18.2143 6.0433 60.52 0 0 0 0 0 0 0
"120" 29.75 8.5588 21.6567 18.0059 5.9723 60.6152 0 0 0 0 0 0 0
"121" 30 8.5429 21.8196 17.7995 5.9019 60.7085 0 0 0 0 0 0 0
"122" 30.25 8.5267 21.9831 17.5949 5.8321 60.7997 0 0 0 0 0 0 0
"123" 30.5 8.5102 22.1469 17.3921 5.763 60.8891 0 0 0 0 0 0 0
"124" 30.75 8.4935 22.3112 17.1912 5.6946 60.9764 0 0 0 0 0 0 0
"125" 31 8.4766 22.476 16.9922 5.6269 61.0619 0 0 0 0 0 0 0
"126" 31.25 8.4594 22.6413 16.7949 5.5598 61.1454 0 0 0 0 0 0 0
"127" 31.5 8.442 22.8069 16.5995 5.4933 61.227 0 0 0 0 0 0 0
"128" 31.75 8.4244 22.9731 16.4059 5.4275 61.3066 0 0 0 0 0 0 0
"129" 32 8.4066 23.1396 16.2141 5.3623 61.3843 0 0 0 0 0 0 0
"130" 32.25 8.3886 23.3066 16.0241 5.2978 61.4602 0 0 0 0 0 0 0
"131" 32.5 8.3703 23.4741 15.8359 5.2339 61.5341 0 0 0 0 0 0 0
"132" 32.75 8.3519 23.642 15.6495 5.1707 61.6061 0 0 0 0 0 0 0
"133" 33 8.3332 23.8103 15.4649 5.1081 61.6762 0 0 0 0 0 0 0
"134" 33.25 8.3143 23.9791 15.282 5.0461 61.7445 0 0 0 0 0 0 0
"135" 33.5 8.2953 24.1482 15.1009 4.9847 61.8109 0 0 0 0 0 0 0
"136" 33.75 8.276 24.3178 14.9216 4.924 61.8754 0 0 0 0 0 0 0
"137" 34 8.2566 24.4879 14.744 4.8639 61.9381 0 0 0 0 0 0 0
"138" 34.25 8.2369 24.6583 14.5681 4.8043 61.9989 0 0 0 0 0 0 0
"139" 34.5 8.2171 24.8292 14.3939 4.7454 62.0579 0 0 0 0 0 0 0
"140" 34.75 8.1971 25.0005 14.2215 4.6871 62.115 0 0 0 0 0 0 0
"141" 35 8.1769 25.1722 14.0508 4.6295 62.1703 0 0 0 0 0 0 0
"142" 35.25 8.1566 25.3444 13.8818 4.5724 62.2238 0 0 0 0 0 0 0
"143" 35.5 8.136 25.5169 13.7145 4.5159 62.2755 0 0 0 0 0 0 0
"144" 35.75 8.1153 25.6899 13.5488 4.46 62.3254 0 0 0 0 0 0 0
"145" 36 8.0945 25.8632 13.3848 4.4046 62.3735 0 0 0 0 0 0 0
"146" 36.25 8.0734 26.037 13.2225 4.3499 62.4199 0 0 0 0 0 0 0
"147" 36.5 8.0522 26.2112 13.0619 4.2957 62.4644 0 0 0 0 0 0 0
"148" 36.75 8.0309 26.3858 12.9028 4.2421 62.5072 0 0 0 0 0 0 0
"149" 37 8.0094 26.5607 12.7454 4.1891 62.5483 0 0 0 0 0 0 0
"150" 37.25 7.9877 26.7361 12.5897 4.1367 62.5876 0 0 0 0 0 0 0
"151" 37.5 7.9659 26.9119 12.4355 4.0848 62.6252 0 0 0 0 0 0 0
"152" 37.75 7.944 27.0881 12.2829 4.0335 62.661 0 0 0 0 0 0 0
"153" 38 7.9219 27.2646 12.132 3.9827 62.6952 0 0 0 0 0 0 0
"154" 38.25 7.8997 27.4416 11.9826 3.9325 62.7276 0 0 0 0 0 0 0
"155" 38.5 7.8773 27.6189 11.8348 3.8828 62.7583 0 0 0 0 0 0 0
"156" 38.75 7.8548 27.7966 11.6885 3.8337 62.7874 0 0 0 0 0 0 0
"157" 39 7.8322 27.9748 11.5438 3.7851 62.8148 0 0 0 0 0 0 0
"158" 39.25 7.8094 28.1533 11.4006 3.7371 62.8405 0 0 0 0 0 0 0
"159" 39.5 7.7866 28.3321 11.2589 3.6896 62.8645 0 0 0 0 0 0 0
"160" 39.75 7.7636 28.5114 11.1188 3.6426 62.8869 0 0 0 0 0 0 0
"161" 40 7.7405 28.691 10.9801 3.5961 62.9077 0 0 0 0 0 0 0
"162" 40.25 7.7172 28.8711 10.843 3.5501 62.9269 0 0 0 0 0 0 0
"163" 40.5 7.6939 29.0514 10.7073 3.5047 62.9444 0 0 0 0 0 0 0
"164" 40.75 7.6704 29.2322 10.5731 3.4598 62.9604 0 0 0 0 0 0 0
"165" 41 7.6469 29.4133 10.4404 3.4153 62.9747 0 0 0 0 0 0 0
"166" 41.25 7.6232 29.5948 10.3091 3.3714 62.9874 0 0 0 0 0 0 0
"167" 41.5 7.5994 29.7767 10.1792 3.328 62.9986 0 0 0 0 0 0 0
"168" 41.75 7.5755 29.959 10.0508 3.2851 63.0082 0 0 0 0 0 0 0
"169" 42 7.5516 30.1416 9.9238 3.2426 63.0163 0 0 0 0 0 0 0
"170" 42.25 7.5275 30.3245 9.7982 3.2006 63.0228 0 0 0 0 0 0 0
"171" 42.5 7.5034 30.5079 9.674 3.1592 63.0278 0 0 0 0 0 0 0
"172" 42.75 7.4791 30.6916 9.5511 3.1182 63.0313 0 0 0 0 0 0 0
"173" 43 7.4548 30.8756 9.4297 3.0776 63.0332 0 0 0 0 0 0 0
"174" 43.25 7.4304 31.06 9.3096 3.0376 63.0337 0 0 0 0 0 0 0
"175" 43.5 7.4059 31.2448 9.1908 2.998 63.0327 0 0 0 0 0 0 0
"176" 43.75 7.3813 31.4299 9.0734 2.9588 63.0301 0 0 0 0 0 0 0
"177" 44 7.3566 31.6154 8.9573 2.9201 63.0261 0 0 0 0 0 0 0
"178" 44.25 7.3319 31.8012 8.8425 2.8819 63.0207 0 0 0 0 0 0 0
"179" 44.5 7.3071 31.9873 8.729 2.8441 63.0138 0 0 0 0 0 0 0
"180" 44.75 7.2822 32.1739 8.6168 2.8068 63.0055 0 0 0 0 0 0 0
"181" 45 7.2573 32.3607 8.5059 2.7699 62.9957 0 0 0 0 0 0 0
"182" 45.25 7.2323 32.5479 8.3962 2.7334 62.9845 0 0 0 0 0 0 0
"183" 45.5 7.2072 32.7355 8.2879 2.6974 62.9719 0 0 0 0 0 0 0
