"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1334 0.1439 0.1558 0.1702 0.1784 0 0 0 0 0 0 0
"3" 0.5 0.1617 0.1726 0.1866 0.207 0.2122 0 0 0 0 0 0 0
"4" 0.75 0.196 0.207 0.2236 0.2517 0.2523 0 0 0 0 0 0 0
"5" 1 0.2375 0.2482 0.2679 0.306 0.3 0 0 0 0 0 0 0
"6" 1.25 0.2879 0.2976 0.321 0.3721 0.3568 0 0 0 0 0 0 0
"7" 1.5 0.349 0.3569 0.3846 0.4523 0.4242 0 0 0 0 0 0 0
"8" 1.75 0.423 0.4279 0.4607 0.5499 0.5044 0 0 0 0 0 0 0
"9" 2 0.5126 0.513 0.5519 0.6684 0.5997 0 0 0 0 0 0 0
"10" 2.25 0.6212 0.6151 0.6612 0.8123 0.7129 0 0 0 0 0 0 0
"11" 2.5 0.7527 0.7373 0.7919 0.9872 0.8475 0 0 0 0 0 0 0
"12" 2.75 0.9119 0.8838 0.9485 1.1994 1.0072 0 0 0 0 0 0 0
"13" 3 1.1046 1.0593 1.1358 1.457 1.1969 0 0 0 0 0 0 0
"14" 3.25 1.3379 1.2694 1.36 1.7696 1.4221 0 0 0 0 0 0 0
"15" 3.5 1.6199 1.5209 1.6282 2.1485 1.6892 0 0 0 0 0 0 0
"16" 3.75 1.9609 1.8219 1.9489 2.6076 2.0058 0 0 0 0 0 0 0
"17" 4 2.3729 2.1818 2.3322 3.1635 2.3811 0 0 0 0 0 0 0
"18" 4.25 2.8702 2.612 2.7899 3.8358 2.8252 0 0 0 0 0 0 0
"19" 4.5 3.4699 3.1257 3.3363 4.6477 3.3504 0 0 0 0 0 0 0
"20" 4.75 4.1921 3.7385 3.9878 5.6267 3.9703 0 0 0 0 0 0 0
"21" 5 5.0601 4.4683 4.7635 6.8043 4.7008 0 0 0 0 0 0 0
"22" 5.25 6.1011 5.336 5.6854 8.2166 5.5593 0 0 0 0 0 0 0
"23" 5.5 7.3453 6.3648 6.7786 9.9033 6.5644 0 0 0 0 0 0 0
"24" 5.75 8.8254 7.5798 8.0701 11.9059 7.7353 0 0 0 0 0 0 0
"25" 6 10.574 9.0069 9.5881 14.2628 9.0886 0 0 0 0 0 0 0
"26" 6.25 12.6173 10.6679 11.3575 16.999 10.634 0 0 0 0 0 0 0
"27" 6.5 14.9607 12.5715 13.3906 20.1025 12.3623 0 0 0 0 0 0 0
"28" 6.75 17.5538 14.6893 15.6629 23.4708 14.2196 0 0 0 0 0 0 0
"29" 7 20.2042 16.8923 18.0487 26.7906 16.0456 0 0 0 0 0 0 0
"30" 7.25 22.407 18.8096 20.1678 29.3446 17.4655 0 0 0 0 0 0 0
"31" 7.5 23.5049 19.8856 21.4176 30.3714 18.0515 0 0 0 0 0 0 0
"32" 7.75 23.7691 20.2662 21.9197 30.37 18.0548 0 0 0 0 0 0 0
"33" 8 23.8195 20.4601 22.2175 30.1222 17.9153 0 0 0 0 0 0 0
"34" 8.25 23.8373 20.6261 22.486 29.8402 17.7557 0 0 0 0 0 0 0
"35" 8.5 23.8496 20.7884 22.752 29.5547 17.5939 0 0 0 0 0 0 0
"36" 8.75 23.8598 20.95 23.019 29.2698 17.4323 0 0 0 0 0 0 0
"37" 9 23.8684 21.1114 23.2874 28.9858 17.2712 0 0 0 0 0 0 0
"38" 9.25 23.8755 21.2725 23.5573 28.7029 17.1106 0 0 0 0 0 0 0
"39" 9.5 23.8811 21.4334 23.8286 28.4212 16.9505 0 0 0 0 0 0 0
"40" 9.75 23.885 21.5941 24.1013 28.1406 16.791 0 0 0 0 0 0 0
"41" 10 23.8875 21.7545 24.3755 27.8612 16.632 0 0 0 0 0 0 0
"42" 10.25 23.8883 21.9145 24.651 27.583 16.4736 0 0 0 0 0 0 0
"43" 10.5 23.8877 22.0742 24.9278 27.3059 16.3158 0 0 0 0 0 0 0
"44" 10.75 23.8854 22.2335 25.206 27.0301 16.1586 0 0 0 0 0 0 0
"45" 11 23.8816 22.3925 25.4855 26.7556 16.002 0 0 0 0 0 0 0
"46" 11.25 23.8763 22.5511 25.7662 26.4823 15.8461 0 0 0 0 0 0 0
"47" 11.5 23.8694 22.7092 26.0482 26.2103 15.6907 0 0 0 0 0 0 0
"48" 11.75 23.861 22.8668 26.3315 25.9396 15.5361 0 0 0 0 0 0 0
"49" 12 23.851 23.024 26.6159 25.6702 15.382 0 0 0 0 0 0 0
"50" 12.25 23.8396 23.1807 26.9015 25.4022 15.2287 0 0 0 0 0 0 0
"51" 12.5 23.8265 23.3368 27.1883 25.1356 15.076 0 0 0 0 0 0 0
"52" 12.75 23.812 23.4924 27.4762 24.8703 14.924 0 0 0 0 0 0 0
"53" 13 23.7959 23.6474 27.7652 24.6064 14.7728 0 0 0 0 0 0 0
"54" 13.25 23.7783 23.8019 28.0553 24.344 14.6222 0 0 0 0 0 0 0
"55" 13.5 23.7592 23.9557 28.3464 24.0829 14.4724 0 0 0 0 0 0 0
