"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1293 0.1413 0.1556 0.1668 0.1718 0 0 0 0 0 0 0
"3" 0.5 0.152 0.1664 0.1863 0.1987 0.1967 0 0 0 0 0 0 0
"4" 0.75 0.1786 0.196 0.2231 0.2367 0.2252 0 0 0 0 0 0 0
"5" 1 0.2099 0.2308 0.267 0.2819 0.2579 0 0 0 0 0 0 0
"6" 1.25 0.2467 0.2718 0.3196 0.3358 0.2953 0 0 0 0 0 0 0
"7" 1.5 0.2899 0.3201 0.3826 0.4 0.3381 0 0 0 0 0 0 0
"8" 1.75 0.3407 0.3769 0.458 0.4764 0.387 0 0 0 0 0 0 0
"9" 2 0.4003 0.4438 0.5482 0.5673 0.4431 0 0 0 0 0 0 0
"10" 2.25 0.4704 0.5225 0.6562 0.6756 0.5073 0 0 0 0 0 0 0
"11" 2.5 0.5527 0.6152 0.7854 0.8044 0.5807 0 0 0 0 0 0 0
"12" 2.75 0.6493 0.7242 0.9399 0.9578 0.6646 0 0 0 0 0 0 0
"13" 3 0.7628 0.8526 1.1248 1.1402 0.7607 0 0 0 0 0 0 0
"14" 3.25 0.896 1.0036 1.3459 1.3571 0.8705 0 0 0 0 0 0 0
"15" 3.5 1.0523 1.1812 1.6103 1.6151 0.9961 0 0 0 0 0 0 0
"16" 3.75 1.2357 1.39 1.9264 1.9217 1.1396 0 0 0 0 0 0 0
"17" 4 1.4508 1.6355 2.3041 2.2859 1.3035 0 0 0 0 0 0 0
"18" 4.25 1.703 1.924 2.7555 2.7183 1.4907 0 0 0 0 0 0 0
"19" 4.5 1.9984 2.263 3.2946 3.2313 1.7043 0 0 0 0 0 0 0
"20" 4.75 2.3443 2.6609 3.9381 3.8395 1.9479 0 0 0 0 0 0 0
"21" 5 2.749 3.1278 4.7058 4.5596 2.2254 0 0 0 0 0 0 0
"22" 5.25 3.222 3.675 5.6208 5.4113 2.5412 0 0 0 0 0 0 0
"23" 5.5 3.774 4.3159 6.7105 6.4167 2.9 0 0 0 0 0 0 0
"24" 5.75 4.4172 5.0652 8.0063 7.6011 3.307 0 0 0 0 0 0 0
"25" 6 5.1649 5.9399 9.5446 8.9923 3.7674 0 0 0 0 0 0 0
"26" 6.25 6.0315 6.9583 11.3666 10.6201 4.2866 0 0 0 0 0 0 0
"27" 6.5 7.0316 8.1399 13.5178 12.5147 4.8693 0 0 0 0 0 0 0
"28" 6.75 8.1789 9.5041 16.0459 14.7029 5.5188 0 0 0 0 0 0 0
"29" 7 9.483 11.0673 18.996 17.2014 6.2353 0 0 0 0 0 0 0
"30" 7.25 10.9433 12.8366 22.3998 20.0016 7.0125 0 0 0 0 0 0 0
"31" 7.5 12.536 14.7959 26.2487 23.0398 7.8307 0 0 0 0 0 0 0
"32" 7.75 14.1835 16.8724 30.4286 26.1319 8.6411 0 0 0 0 0 0 0
"33" 8 15.6914 18.8585 34.5612 28.8525 9.3365 0 0 0 0 0 0 0
"34" 8.25 16.7087 20.142 37.5145 30.5246 9.7436 0 0 0 0 0 0 0
"35" 8.5 17.1383 20.1261 37.9003 31.0283 9.8192 0 0 0 0 0 0 0
"36" 8.75 17.3871 19.8789 37.7892 31.1597 9.7889 0 0 0 0 0 0 0
"37" 9 17.6339 19.63 37.6681 31.2823 9.7561 0 0 0 0 0 0 0
"38" 9.25 17.8831 19.3831 37.545 31.4033 9.7229 0 0 0 0 0 0 0
"39" 9.5 18.1345 19.1385 37.4202 31.5228 9.6892 0 0 0 0 0 0 0
"40" 9.75 18.3882 18.8959 37.2935 31.6407 9.6551 0 0 0 0 0 0 0
"41" 10 18.6441 18.6554 37.1651 31.757 9.6206 0 0 0 0 0 0 0
"42" 10.25 18.9024 18.4171 37.035 31.8717 9.5857 0 0 0 0 0 0 0
"43" 10.5 19.1629 18.1809 36.9031 31.9847 9.5504 0 0 0 0 0 0 0
"44" 10.75 19.4258 17.9468 36.7696 32.0961 9.5147 0 0 0 0 0 0 0
"45" 11 19.6859 17.7151 36.6351 32.2066 9.4788 0 0 0 0 0 0 0
"46" 11.25 19.9221 17.4887 36.5065 32.3223 9.4443 0 0 0 0 0 0 0
"47" 11.5 20.1355 17.2719 36.3949 32.4193 9.4135 0 0 0 0 0 0 0
"48" 11.75 20.3302 17.0724 36.3192 32.4843 9.379 0 0 0 0 0 0 0
