"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1364 0.1468 0.1549 0.1659 0.1791 0 0 0 0 0 0 0
"3" 0.5 0.1692 0.1796 0.1845 0.1966 0.2137 0 0 0 0 0 0 0
"4" 0.75 0.2099 0.2197 0.2197 0.233 0.2551 0 0 0 0 0 0 0
"5" 1 0.2604 0.2688 0.2617 0.2761 0.3045 0 0 0 0 0 0 0
"6" 1.25 0.3229 0.3288 0.3117 0.3271 0.3634 0 0 0 0 0 0 0
"7" 1.5 0.4005 0.4022 0.3713 0.3876 0.4337 0 0 0 0 0 0 0
"8" 1.75 0.4966 0.492 0.4422 0.4592 0.5176 0 0 0 0 0 0 0
"9" 2 0.6158 0.6017 0.5266 0.5439 0.6176 0 0 0 0 0 0 0
"10" 2.25 0.7635 0.7359 0.6271 0.6443 0.7369 0 0 0 0 0 0 0
"11" 2.5 0.9465 0.8999 0.7467 0.7631 0.8791 0 0 0 0 0 0 0
"12" 2.75 1.1732 1.1003 0.889 0.9036 1.0487 0 0 0 0 0 0 0
"13" 3 1.4539 1.3452 1.0584 1.0698 1.2507 0 0 0 0 0 0 0
"14" 3.25 1.8014 1.6442 1.2598 1.2663 1.4912 0 0 0 0 0 0 0
"15" 3.5 2.2313 2.0094 1.4993 1.4983 1.7776 0 0 0 0 0 0 0
"16" 3.75 2.7628 2.455 1.784 1.7723 2.1183 0 0 0 0 0 0 0
"17" 4 3.4196 2.9983 2.1221 2.0955 2.5232 0 0 0 0 0 0 0
"18" 4.25 4.23 3.6604 2.5234 2.4761 3.004 0 0 0 0 0 0 0
"19" 4.5 5.229 4.4664 2.9992 2.9236 3.5739 0 0 0 0 0 0 0
"20" 4.75 6.458 5.4459 3.5627 3.4488 4.2483 0 0 0 0 0 0 0
"21" 5 7.9666 6.6342 4.2288 4.0633 5.0441 0 0 0 0 0 0 0
"22" 5.25 9.8121 8.0719 5.0144 4.7794 5.98 0 0 0 0 0 0 0
"23" 5.5 12.059 9.8046 5.9377 5.609 7.0749 0 0 0 0 0 0 0
"24" 5.75 14.7752 11.8809 7.0169 6.5616 8.3458 0 0 0 0 0 0 0
"25" 6 18.0214 14.3456 8.2677 7.6401 9.8024 0 0 0 0 0 0 0
"26" 6.25 21.8236 17.2233 9.6952 8.831 11.435 0 0 0 0 0 0 0
"27" 6.5 26.1027 20.4732 11.2744 10.0814 13.1848 0 0 0 0 0 0 0
"28" 6.75 30.4805 23.8586 12.8923 11.2448 14.8681 0 0 0 0 0 0 0
"29" 7 33.8905 26.6405 14.2071 11.9996 16.0452 0 0 0 0 0 0 0
"30" 7.25 35.2398 27.9203 14.7952 12.1202 16.3493 0 0 0 0 0 0 0
"31" 7.5 35.4974 28.3344 14.9592 11.9507 16.2284 0 0 0 0 0 0 0
"32" 7.75 35.5704 28.5974 15.0481 11.7387 16.0402 0 0 0 0 0 0 0
"33" 8 35.6216 28.8441 15.1284 11.5252 15.8464 0 0 0 0 0 0 0
"34" 8.25 35.6685 29.0892 15.2073 11.3146 15.6533 0 0 0 0 0 0 0
"35" 8.5 35.7128 29.3341 15.2855 11.1073 15.4617 0 0 0 0 0 0 0
"36" 8.75 35.7549 29.579 15.3631 10.9032 15.2716 0 0 0 0 0 0 0
"37" 9 35.7946 29.8238 15.44 10.7024 15.083 0 0 0 0 0 0 0
"38" 9.25 35.832 30.0686 15.5164 10.5048 14.896 0 0 0 0 0 0 0
"39" 9.5 35.8671 30.3134 15.5922 10.3103 14.7106 0 0 0 0 0 0 0
"40" 9.75 35.9 30.558 15.6673 10.119 14.5266 0 0 0 0 0 0 0
"41" 10 35.9306 30.8026 15.7418 9.9308 14.3443 0 0 0 0 0 0 0
"42" 10.25 35.959 31.0471 15.8157 9.7456 14.1635 0 0 0 0 0 0 0
"43" 10.5 35.9852 31.2915 15.889 9.5634 13.9843 0 0 0 0 0 0 0
"44" 10.75 36.0092 31.5357 15.9616 9.3843 13.8067 0 0 0 0 0 0 0
"45" 11 36.031 31.7798 16.0337 9.2081 13.6307 0 0 0 0 0 0 0
"46" 11.25 36.0506 32.0238 16.105 9.0348 13.4563 0 0 0 0 0 0 0
"47" 11.5 36.0682 32.2676 16.1758 8.8644 13.2834 0 0 0 0 0 0 0
"48" 11.75 36.0836 32.5113 16.2459 8.6968 13.1122 0 0 0 0 0 0 0
"49" 12 36.0969 32.7548 16.3154 8.532 12.9426 0 0 0 0 0 0 0
"50" 12.25 36.1082 32.9981 16.3843 8.37 12.7745 0 0 0 0 0 0 0
"51" 12.5 36.1174 33.2412 16.4525 8.2108 12.6081 0 0 0 0 0 0 0
"52" 12.75 36.1245 33.4841 16.5201 8.0542 12.4433 0 0 0 0 0 0 0
"53" 13 36.1297 33.7268 16.5871 7.9003 12.28 0 0 0 0 0 0 0
"54" 13.25 36.1329 33.9693 16.6534 7.7491 12.1184 0 0 0 0 0 0 0
"55" 13.5 36.1341 34.2115 16.7191 7.6004 11.9584 0 0 0 0 0 0 0
"56" 13.75 36.1334 34.4536 16.7841 7.4543 11.8 0 0 0 0 0 0 0
"57" 14 36.1307 34.6954 16.8486 7.3107 11.6432 0 0 0 0 0 0 0
"58" 14.25 36.1262 34.9369 16.9124 7.1697 11.4879 0 0 0 0 0 0 0
"59" 14.5 36.1198 35.1782 16.9756 7.031 11.3343 0 0 0 0 0 0 0
"60" 14.75 36.1115 35.4192 17.0381 6.8948 11.1823 0 0 0 0 0 0 0
"61" 15 36.1014 35.66 17.1 6.761 11.0318 0 0 0 0 0 0 0
"62" 15.25 36.0895 35.9005 17.1613 6.6296 10.883 0 0 0 0 0 0 0
"63" 15.5 36.0758 36.1407 17.222 6.5004 10.7357 0 0 0 0 0 0 0
"64" 15.75 36.0603 36.3807 17.282 6.3736 10.59 0 0 0 0 0 0 0
"65" 16 36.0431 36.6203 17.3415 6.249 10.4458 0 0 0 0 0 0 0
"66" 16.25 36.0242 36.8597 17.4003 6.1267 10.3033 0 0 0 0 0 0 0
"67" 16.5 36.0036 37.0988 17.4585 6.0065 10.1622 0 0 0 0 0 0 0
"68" 16.75 35.9813 37.3376 17.516 5.8885 10.0228 0 0 0 0 0 0 0
"69" 17 35.9574 37.5761 17.573 5.7726 9.8849 0 0 0 0 0 0 0
"70" 17.25 35.9319 37.8143 17.6294 5.6588 9.7485 0 0 0 0 0 0 0
"71" 17.5 35.9047 38.0521 17.6851 5.5471 9.6136 0 0 0 0 0 0 0
"72" 17.75 35.876 38.2897 17.7403 5.4374 9.4803 0 0 0 0 0 0 0
"73" 18 35.8457 38.5269 17.7948 5.3297 9.3485 0 0 0 0 0 0 0
"74" 18.25 35.8139 38.7639 17.8487 5.2239 9.2182 0 0 0 0 0 0 0
"75" 18.5 35.7806 39.0005 17.9021 5.1201 9.0894 0 0 0 0 0 0 0
"76" 18.75 35.7458 39.2368 17.9548 5.0182 8.9621 0 0 0 0 0 0 0
"77" 19 35.7095 39.4727 18.007 4.9182 8.8363 0 0 0 0 0 0 0
"78" 19.25 35.6718 39.7084 18.0585 4.8201 8.7119 0 0 0 0 0 0 0
"79" 19.5 35.6326 39.9437 18.1095 4.7237 8.5891 0 0 0 0 0 0 0
"80" 19.75 35.5921 40.1786 18.1599 4.6292 8.4676 0 0 0 0 0 0 0
"81" 20 35.5502 40.4133 18.2097 4.5364 8.3477 0 0 0 0 0 0 0
"82" 20.25 35.5069 40.6476 18.2589 4.4453 8.2291 0 0 0 0 0 0 0
"83" 20.5 35.4623 40.8815 18.3075 4.356 8.112 0 0 0 0 0 0 0
"84" 20.75 35.4163 41.1152 18.3556 4.2683 7.9963 0 0 0 0 0 0 0
"85" 21 35.3691 41.3484 18.4031 4.1823 7.882 0 0 0 0 0 0 0
"86" 21.25 35.3206 41.5814 18.45 4.0979 7.7691 0 0 0 0 0 0 0
"87" 21.5 35.2709 41.814 18.4964 4.0151 7.6576 0 0 0 0 0 0 0
"88" 21.75 35.2199 42.0462 18.5422 3.9338 7.5475 0 0 0 0 0 0 0
"89" 22 35.1677 42.2781 18.5875 3.8541 7.4387 0 0 0 0 0 0 0
"90" 22.25 35.1143 42.5097 18.6322 3.7759 7.3313 0 0 0 0 0 0 0
"91" 22.5 35.0598 42.7409 18.6763 3.6992 7.2253 0 0 0 0 0 0 0
"92" 22.75 35.0041 42.9718 18.7199 3.624 7.1205 0 0 0 0 0 0 0
"93" 23 34.9473 43.2023 18.763 3.5502 7.0171 0 0 0 0 0 0 0
"94" 23.25 34.8894 43.4325 18.8055 3.4778 6.915 0 0 0 0 0 0 0
"95" 23.5 34.8303 43.6623 18.8474 3.4069 6.8142 0 0 0 0 0 0 0
"96" 23.75 34.7703 43.8918 18.8889 3.3373 6.7147 0 0 0 0 0 0 0
"97" 24 34.7091 44.1209 18.9298 3.269 6.6165 0 0 0 0 0 0 0
"98" 24.25 34.647 44.3497 18.9701 3.202 6.5195 0 0 0 0 0 0 0
"99" 24.5 34.5838 44.5781 19.01 3.1364 6.4238 0 0 0 0 0 0 0
"100" 24.75 34.5196 44.8062 19.0493 3.072 6.3293 0 0 0 0 0 0 0
"101" 25 34.4545 45.0339 19.0881 3.0089 6.236 0 0 0 0 0 0 0
"102" 25.25 34.3883 45.2613 19.1264 2.947 6.144 0 0 0 0 0 0 0
"103" 25.5 34.3213 45.4883 19.1642 2.8863 6.0532 0 0 0 0 0 0 0
"104" 25.75 34.2533 45.715 19.2014 2.8268 5.9636 0 0 0 0 0 0 0
"105" 26 34.1845 45.9413 19.2382 2.7685 5.8751 0 0 0 0 0 0 0
"106" 26.25 34.1147 46.1673 19.2744 2.7113 5.7878 0 0 0 0 0 0 0
"107" 26.5 34.0441 46.3929 19.3102 2.6552 5.7017 0 0 0 0 0 0 0
"108" 26.75 33.9726 46.6182 19.3454 2.6003 5.6168 0 0 0 0 0 0 0
"109" 27 33.9003 46.8431 19.3802 2.5464 5.5329 0 0 0 0 0 0 0
"110" 27.25 33.8272 47.0676 19.4145 2.4936 5.4502 0 0 0 0 0 0 0
"111" 27.5 33.7533 47.2919 19.4482 2.4418 5.3686 0 0 0 0 0 0 0
"112" 27.75 33.6786 47.5157 19.4815 2.3911 5.2882 0 0 0 0 0 0 0
"113" 28 33.6031 47.7393 19.5144 2.3414 5.2088 0 0 0 0 0 0 0
"114" 28.25 33.5268 47.9624 19.5467 2.2926 5.1304 0 0 0 0 0 0 0
"115" 28.5 33.4499 48.1853 19.5786 2.2448 5.0532 0 0 0 0 0 0 0
"116" 28.75 33.3722 48.4077 19.6099 2.198 4.977 0 0 0 0 0 0 0
"117" 29 33.2938 48.6299 19.6409 2.1521 4.9018 0 0 0 0 0 0 0
"118" 29.25 33.2147 48.8517 19.6713 2.1072 4.8277 0 0 0 0 0 0 0
"119" 29.5 33.1349 49.0731 19.7013 2.0631 4.7546 0 0 0 0 0 0 0
"120" 29.75 33.0545 49.2942 19.7309 2.0199 4.6825 0 0 0 0 0 0 0
"121" 30 32.9734 49.5149 19.7599 1.9776 4.6114 0 0 0 0 0 0 0
"122" 30.25 32.8917 49.7353 19.7886 1.9361 4.5413 0 0 0 0 0 0 0
"123" 30.5 32.8094 49.9554 19.8167 1.8955 4.4722 0 0 0 0 0 0 0
"124" 30.75 32.7265 50.1751 19.8445 1.8557 4.404 0 0 0 0 0 0 0
"125" 31 32.643 50.3945 19.8717 1.8167 4.3368 0 0 0 0 0 0 0
"126" 31.25 32.5589 50.6135 19.8986 1.7785 4.2706 0 0 0 0 0 0 0
"127" 31.5 32.4743 50.8322 19.925 1.741 4.2052 0 0 0 0 0 0 0
"128" 31.75 32.3891 51.0505 19.951 1.7044 4.1408 0 0 0 0 0 0 0
"129" 32 32.3033 51.2685 19.9765 1.6684 4.0773 0 0 0 0 0 0 0
"130" 32.25 32.2171 51.4862 20.0016 1.6332 4.0147 0 0 0 0 0 0 0
"131" 32.5 32.1303 51.7035 20.0263 1.5987 3.953 0 0 0 0 0 0 0
"132" 32.75 32.0431 51.9205 20.0505 1.5649 3.8921 0 0 0 0 0 0 0
"133" 33 31.9553 52.1371 20.0744 1.5318 3.8321 0 0 0 0 0 0 0
"134" 33.25 31.8671 52.3534 20.0978 1.4994 3.773 0 0 0 0 0 0 0
"135" 33.5 31.7784 52.5694 20.1208 1.4677 3.7148 0 0 0 0 0 0 0
"136" 33.75 31.6893 52.785 20.1434 1.4365 3.6573 0 0 0 0 0 0 0
"137" 34 31.5997 53.0003 20.1656 1.4061 3.6007 0 0 0 0 0 0 0
"138" 34.25 31.5098 53.2153 20.1874 1.3762 3.5449 0 0 0 0 0 0 0
"139" 34.5 31.4194 53.4299 20.2087 1.347 3.4899 0 0 0 0 0 0 0
"140" 34.75 31.3286 53.6441 20.2297 1.3184 3.4357 0 0 0 0 0 0 0
"141" 35 31.2374 53.8581 20.2503 1.2903 3.3823 0 0 0 0 0 0 0
"142" 35.25 31.1458 54.0717 20.2704 1.2628 3.3297 0 0 0 0 0 0 0
"143" 35.5 31.0539 54.285 20.2902 1.2359 3.2778 0 0 0 0 0 0 0
"144" 35.75 30.9616 54.4979 20.3096 1.2096 3.2267 0 0 0 0 0 0 0
"145" 36 30.869 54.7105 20.3286 1.1838 3.1763 0 0 0 0 0 0 0
"146" 36.25 30.776 54.9228 20.3472 1.1585 3.1267 0 0 0 0 0 0 0
"147" 36.5 30.6827 55.1347 20.3655 1.1338 3.0778 0 0 0 0 0 0 0
"148" 36.75 30.5891 55.3463 20.3833 1.1095 3.0296 0 0 0 0 0 0 0
"149" 37 30.4952 55.5576 20.4008 1.0858 2.9821 0 0 0 0 0 0 0
"150" 37.25 30.4009 55.7685 20.4179 1.0626 2.9353 0 0 0 0 0 0 0
"151" 37.5 30.3064 55.9791 20.4347 1.0398 2.8892 0 0 0 0 0 0 0
"152" 37.75 30.2117 56.1894 20.451 1.0175 2.8438 0 0 0 0 0 0 0
"153" 38 30.1166 56.3993 20.467 0.9957 2.799 0 0 0 0 0 0 0
"154" 38.25 30.0213 56.6089 20.4826 0.9744 2.755 0 0 0 0 0 0 0
"155" 38.5 29.9258 56.8182 20.4979 0.9535 2.7115 0 0 0 0 0 0 0
"156" 38.75 29.8301 57.0242 20.5129 0.933 2.6688 0 0 0 0 0 0 0
"157" 39 29.7494 57.1454 20.5379 0.9133 2.6277 0 0 0 0 0 0 0
"158" 39.25 29.6948 57.2123 20.5809 0.8945 2.589 0 0 0 0 0 0 0
"159" 39.5 29.6525 57.2514 20.6367 0.8766 2.5507 0 0 0 0 0 0 0
"160" 39.75 29.606 57.2797 20.7059 0.8594 2.5126 0 0 0 0 0 0 0
"161" 40 29.5552 57.2997 20.789 0.843 2.4748 0 0 0 0 0 0 0
"162" 40.25 29.5002 57.3112 20.8863 0.8272 2.4372 0 0 0 0 0 0 0
"163" 40.5 29.4409 57.3142 20.9979 0.8122 2.4 0 0 0 0 0 0 0
"164" 40.75 29.3773 57.3084 21.1241 0.7978 2.363 0 0 0 0 0 0 0
"165" 41 29.3094 57.2938 21.2653 0.7841 2.3263 0 0 0 0 0 0 0
"166" 41.25 29.237 57.2702 21.4213 0.771 2.2899 0 0 0 0 0 0 0
"167" 41.5 29.1622 57.2413 21.5826 0.7585 2.2539 0 0 0 0 0 0 0
