"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1317 0.1397 0.162 0.169 0.1795 0 0 0 0 0 0 0
"3" 0.5 0.1576 0.1625 0.2019 0.2039 0.2149 0 0 0 0 0 0 0
"4" 0.75 0.1887 0.1892 0.2515 0.2461 0.2572 0 0 0 0 0 0 0
"5" 1 0.2258 0.2201 0.3134 0.297 0.3078 0 0 0 0 0 0 0
"6" 1.25 0.2703 0.2562 0.3905 0.3584 0.3683 0 0 0 0 0 0 0
"7" 1.5 0.3235 0.2981 0.4865 0.4325 0.4408 0 0 0 0 0 0 0
"8" 1.75 0.3872 0.3469 0.6061 0.5218 0.5274 0 0 0 0 0 0 0
"9" 2 0.4633 0.4036 0.7551 0.6296 0.631 0 0 0 0 0 0 0
"10" 2.25 0.5544 0.4696 0.9406 0.7595 0.7549 0 0 0 0 0 0 0
"11" 2.5 0.6633 0.5464 1.1716 0.9161 0.9031 0 0 0 0 0 0 0
"12" 2.75 0.7936 0.6356 1.4592 1.1048 1.0802 0 0 0 0 0 0 0
"13" 3 0.9492 0.7393 1.8172 1.3321 1.2918 0 0 0 0 0 0 0
"14" 3.25 1.1352 0.8599 2.2625 1.6058 1.5445 0 0 0 0 0 0 0
"15" 3.5 1.3574 0.9999 2.8165 1.9352 1.8462 0 0 0 0 0 0 0
"16" 3.75 1.6225 1.1625 3.5053 2.3312 2.2061 0 0 0 0 0 0 0
"17" 4 1.9388 1.3513 4.3612 2.8071 2.6353 0 0 0 0 0 0 0
"18" 4.25 2.3158 1.5701 5.4241 3.3783 3.1464 0 0 0 0 0 0 0
"19" 4.5 2.7645 1.8238 6.7428 4.0627 3.7543 0 0 0 0 0 0 0
"20" 4.75 3.298 2.1173 8.377 4.8814 4.4762 0 0 0 0 0 0 0
"21" 5 3.9308 2.4565 10.3991 5.8582 5.3316 0 0 0 0 0 0 0
"22" 5.25 4.6794 2.8476 12.8958 7.0196 6.342 0 0 0 0 0 0 0
"23" 5.5 5.5618 3.2971 15.9694 8.3938 7.5304 0 0 0 0 0 0 0
"24" 5.75 6.5958 3.8114 19.7366 10.0082 8.9194 0 0 0 0 0 0 0
"25" 6 7.797 4.3955 24.3228 11.884 10.5272 0 0 0 0 0 0 0
"26" 6.25 9.1721 5.0477 29.8415 14.0241 12.3578 0 0 0 0 0 0 0
"27" 6.5 10.6978 5.7511 36.2791 16.3844 14.3801 0 0 0 0 0 0 0
"28" 6.75 12.218 6.4416 43.2007 18.8127 16.4776 0 0 0 0 0 0 0
"29" 7 13.2205 6.8956 48.596 20.9237 18.3055 0 0 0 0 0 0 0
"30" 7.25 13.2437 6.8914 49.8862 21.6143 18.8772 0 0 0 0 0 0 0
"31" 7.5 13.0233 6.7688 49.9907 21.7917 19.0135 0 0 0 0 0 0 0
"32" 7.75 12.7959 6.6431 50.039 21.9448 19.129 0 0 0 0 0 0 0
"33" 8 12.5716 6.5194 50.0831 22.0971 19.2434 0 0 0 0 0 0 0
"34" 8.25 12.3508 6.3977 50.1245 22.2491 19.3575 0 0 0 0 0 0 0
"35" 8.5 12.1333 6.278 50.1633 22.401 19.4712 0 0 0 0 0 0 0
"36" 8.75 11.9192 6.1604 50.1995 22.5527 19.5845 0 0 0 0 0 0 0
"37" 9 11.7085 6.0447 50.2331 22.7042 19.6975 0 0 0 0 0 0 0
"38" 9.25 11.501 5.931 50.2643 22.8556 19.8101 0 0 0 0 0 0 0
"39" 9.5 11.2968 5.8193 50.2929 23.0067 19.9224 0 0 0 0 0 0 0
"40" 9.75 11.0959 5.7094 50.319 23.1576 20.0343 0 0 0 0 0 0 0
"41" 10 10.8981 5.6014 50.3428 23.3084 20.1458 0 0 0 0 0 0 0
"42" 10.25 10.7034 5.4953 50.3641 23.459 20.2569 0 0 0 0 0 0 0
"43" 10.5 10.5119 5.391 50.383 23.6093 20.3677 0 0 0 0 0 0 0
"44" 10.75 10.3234 5.2885 50.3996 23.7595 20.4781 0 0 0 0 0 0 0
"45" 11 10.1379 5.1878 50.4138 23.9095 20.5881 0 0 0 0 0 0 0
"46" 11.25 9.9555 5.0889 50.4258 24.0593 20.6978 0 0 0 0 0 0 0
"47" 11.5 9.776 4.9917 50.4354 24.2088 20.8071 0 0 0 0 0 0 0
"48" 11.75 9.5994 4.8961 50.4429 24.3582 20.916 0 0 0 0 0 0 0
"49" 12 9.4257 4.8023 50.4481 24.5074 21.0245 0 0 0 0 0 0 0
"50" 12.25 9.2549 4.7101 50.4511 24.6564 21.1327 0 0 0 0 0 0 0
"51" 12.5 9.0868 4.6195 50.452 24.8052 21.2406 0 0 0 0 0 0 0
"52" 12.75 8.9215 4.5306 50.4508 24.9538 21.348 0 0 0 0 0 0 0
"53" 13 8.759 4.4432 50.4475 25.1022 21.4552 0 0 0 0 0 0 0
"54" 13.25 8.5992 4.3574 50.4421 25.2504 21.5619 0 0 0 0 0 0 0
"55" 13.5 8.442 4.2731 50.4346 25.3984 21.6683 0 0 0 0 0 0 0
"56" 13.75 8.2875 4.1904 50.4252 25.5463 21.7743 0 0 0 0 0 0 0
"57" 14 8.1355 4.1091 50.4138 25.6939 21.88 0 0 0 0 0 0 0
"58" 14.25 7.9861 4.0293 50.4004 25.8413 21.9853 0 0 0 0 0 0 0
"59" 14.5 7.8393 3.9509 50.3851 25.9886 22.0903 0 0 0 0 0 0 0
"60" 14.75 7.6949 3.874 50.368 26.1357 22.1949 0 0 0 0 0 0 0
"61" 15 7.5529 3.7984 50.3489 26.2826 22.2992 0 0 0 0 0 0 0
"62" 15.25 7.4134 3.7243 50.328 26.4293 22.4031 0 0 0 0 0 0 0
"63" 15.5 7.2763 3.6515 50.3053 26.5758 22.5067 0 0 0 0 0 0 0
"64" 15.75 7.1415 3.58 50.2809 26.7221 22.61 0 0 0 0 0 0 0
"65" 16 7.009 3.5098 50.2546 26.8683 22.7129 0 0 0 0 0 0 0
"66" 16.25 6.8788 3.4409 50.2267 27.0142 22.8154 0 0 0 0 0 0 0
"67" 16.5 6.7509 3.3733 50.197 27.16 22.9177 0 0 0 0 0 0 0
"68" 16.75 6.6251 3.307 50.1657 27.3057 23.0196 0 0 0 0 0 0 0
"69" 17 6.5016 3.2418 50.1327 27.4511 23.1211 0 0 0 0 0 0 0
"70" 17.25 6.3802 3.1779 50.0981 27.5964 23.2224 0 0 0 0 0 0 0
"71" 17.5 6.2609 3.1152 50.0619 27.7416 23.3233 0 0 0 0 0 0 0
"72" 17.75 6.1437 3.0536 50.0241 27.8865 23.4239 0 0 0 0 0 0 0
