"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1305 0.1353 0.1562 0.1671 0.1748 0 0 0 0 0 0 0
"3" 0.5 0.1548 0.1525 0.1876 0.1994 0.2036 0 0 0 0 0 0 0
"4" 0.75 0.1837 0.1719 0.2254 0.2379 0.2373 0 0 0 0 0 0 0
"5" 1 0.2179 0.1938 0.2708 0.2839 0.2764 0 0 0 0 0 0 0
"6" 1.25 0.2585 0.2185 0.3252 0.3387 0.3221 0 0 0 0 0 0 0
"7" 1.5 0.3066 0.2463 0.3907 0.4041 0.3752 0 0 0 0 0 0 0
"8" 1.75 0.3637 0.2776 0.4693 0.4821 0.4371 0 0 0 0 0 0 0
"9" 2 0.4314 0.3129 0.5637 0.5752 0.5092 0 0 0 0 0 0 0
"10" 2.25 0.5116 0.3527 0.677 0.6861 0.5931 0 0 0 0 0 0 0
"11" 2.5 0.6068 0.3975 0.8131 0.8184 0.6908 0 0 0 0 0 0 0
"12" 2.75 0.7195 0.448 0.9764 0.976 0.8046 0 0 0 0 0 0 0
"13" 3 0.8532 0.5049 1.1725 1.1639 0.9369 0 0 0 0 0 0 0
"14" 3.25 1.0115 0.569 1.4079 1.3877 1.0909 0 0 0 0 0 0 0
"15" 3.5 1.1991 0.6411 1.6903 1.6543 1.2701 0 0 0 0 0 0 0
"16" 3.75 1.4212 0.7223 2.0291 1.9716 1.4784 0 0 0 0 0 0 0
"17" 4 1.6841 0.8137 2.4354 2.3493 1.7205 0 0 0 0 0 0 0
"18" 4.25 1.9952 0.9165 2.9225 2.7983 2.0018 0 0 0 0 0 0 0
"19" 4.5 2.3631 1.0321 3.5062 3.332 2.3284 0 0 0 0 0 0 0
"20" 4.75 2.7978 1.162 4.2053 3.9655 2.7072 0 0 0 0 0 0 0
"21" 5 3.3109 1.3079 5.0421 4.7169 3.1462 0 0 0 0 0 0 0
"22" 5.25 3.9161 1.4716 6.0428 5.6066 3.6544 0 0 0 0 0 0 0
"23" 5.5 4.6288 1.6551 7.2382 6.6584 4.2417 0 0 0 0 0 0 0
"24" 5.75 5.4665 1.8604 8.6641 7.8987 4.9191 0 0 0 0 0 0 0
"25" 6 6.4487 2.0898 10.3619 9.3567 5.6981 0 0 0 0 0 0 0
"26" 6.25 7.5965 2.3452 12.3782 11.0635 6.5908 0 0 0 0 0 0 0
"27" 6.5 8.9314 2.6287 14.7642 13.0496 7.6084 0 0 0 0 0 0 0
"28" 6.75 10.4732 2.9415 17.5728 15.3405 8.7593 0 0 0 0 0 0 0
"29" 7 12.235 3.2834 20.8517 17.9479 10.0456 0 0 0 0 0 0 0
"30" 7.25 14.2125 3.6515 24.6278 20.8503 11.4547 0 0 0 0 0 0 0
"31" 7.5 16.3598 4.0365 28.8678 23.9524 12.942 0 0 0 0 0 0 0
"32" 7.75 18.5354 4.4145 33.3802 27 14.3936 0 0 0 0 0 0 0
"33" 8 20.3976 4.7301 37.5936 29.4459 15.5614 0 0 0 0 0 0 0
"34" 8.25 21.4498 4.8986 40.4791 30.6175 16.1231 0 0 0 0 0 0 0
"35" 8.5 21.7277 4.9156 41.8108 30.7057 16.1531 0 0 0 0 0 0 0
"36" 8.75 21.6772 4.8611 42.356 30.5037 16.0377 0 0 0 0 0 0 0
"37" 9 21.5368 4.7907 42.6985 30.3447 15.9442 0 0 0 0 0 0 0
"38" 9.25 21.3619 4.7149 42.9599 30.2695 15.8928 0 0 0 0 0 0 0
"39" 9.5 21.1628 4.6356 43.1606 30.2737 15.8813 0 0 0 0 0 0 0
"40" 9.75 20.9435 4.5536 43.3081 30.3498 15.9056 0 0 0 0 0 0 0
"41" 10 20.707 4.4696 43.4074 30.4904 15.962 0 0 0 0 0 0 0
"42" 10.25 20.456 4.3841 43.4632 30.6893 16.047 0 0 0 0 0 0 0
"43" 10.5 20.1931 4.2976 43.4809 30.9413 16.1476 0 0 0 0 0 0 0
"44" 10.75 19.9234 4.211 43.4717 31.2453 16.2398 0 0 0 0 0 0 0
"45" 11 19.6492 4.1247 43.441 31.5919 16.3242 0 0 0 0 0 0 0
"46" 11.25 19.3752 4.0395 43.4007 31.9423 16.4054 0 0 0 0 0 0 0
"47" 11.5 19.1038 3.9559 43.3572 32.2938 16.4857 0 0 0 0 0 0 0
"48" 11.75 18.8351 3.8738 43.3108 32.6467 16.5652 0 0 0 0 0 0 0
"49" 12 18.5693 3.7933 43.2617 33.0011 16.6441 0 0 0 0 0 0 0
"50" 12.25 18.3069 3.7144 43.2118 33.3405 16.7229 0 0 0 0 0 0 0
"51" 12.5 18.0555 3.6384 43.183 33.6013 16.8031 0 0 0 0 0 0 0
"52" 12.75 17.8197 3.5632 43.1663 33.8227 16.868 0 0 0 0 0 0 0
"53" 13 17.6051 3.4889 43.1369 34.0337 16.9277 0 0 0 0 0 0 0
"54" 13.25 17.4132 3.4155 43.0971 34.2372 16.9835 0 0 0 0 0 0 0
"55" 13.5 17.2448 3.3432 43.0469 34.4329 17.0353 0 0 0 0 0 0 0
"56" 13.75 17.1004 3.2718 42.9861 34.6205 17.083 0 0 0 0 0 0 0
"57" 14 16.9808 3.2013 42.9146 34.7996 17.1265 0 0 0 0 0 0 0
"58" 14.25 16.8867 3.1319 42.8322 34.9699 17.1656 0 0 0 0 0 0 0
"59" 14.5 16.8187 3.0633 42.7387 35.1312 17.2002 0 0 0 0 0 0 0
"60" 14.75 16.7776 2.9958 42.6339 35.2829 17.2303 0 0 0 0 0 0 0
"61" 15 16.7643 2.9291 42.5178 35.4248 17.2556 0 0 0 0 0 0 0
"62" 15.25 16.7797 2.8634 42.39 35.5565 17.2761 0 0 0 0 0 0 0
"63" 15.5 16.8247 2.7986 42.2504 35.6775 17.2915 0 0 0 0 0 0 0
"64" 15.75 16.9004 2.7347 42.0986 35.7873 17.3017 0 0 0 0 0 0 0
"65" 16 17.0081 2.6717 41.9343 35.8854 17.3065 0 0 0 0 0 0 0
"66" 16.25 17.1491 2.6096 41.7573 35.9712 17.3056 0 0 0 0 0 0 0
"67" 16.5 17.325 2.5483 41.5669 36.0441 17.2988 0 0 0 0 0 0 0
"68" 16.75 17.5375 2.4878 41.3629 36.1034 17.2858 0 0 0 0 0 0 0
"69" 17 17.7798 2.4283 41.1462 36.1499 17.2671 0 0 0 0 0 0 0
"70" 17.25 18.0259 2.37 40.9265 36.1924 17.2466 0 0 0 0 0 0 0
"71" 17.5 18.2744 2.313 40.7061 36.2331 17.2252 0 0 0 0 0 0 0
"72" 17.75 18.5253 2.2573 40.485 36.2721 17.2031 0 0 0 0 0 0 0
"73" 18 18.7787 2.2029 40.2632 36.3093 17.1803 0 0 0 0 0 0 0
"74" 18.25 19.0344 2.1497 40.0408 36.3447 17.1566 0 0 0 0 0 0 0
"75" 18.5 19.2926 2.0978 39.8178 36.3783 17.1322 0 0 0 0 0 0 0
"76" 18.75 19.5532 2.047 39.5942 36.4101 17.107 0 0 0 0 0 0 0
"77" 19 19.8162 1.9974 39.37 36.4402 17.0811 0 0 0 0 0 0 0
"78" 19.25 20.0816 1.9489 39.1453 36.4684 17.0544 0 0 0 0 0 0 0
"79" 19.5 20.3495 1.9016 38.9201 36.4948 17.0269 0 0 0 0 0 0 0
"80" 19.75 20.6198 1.8554 38.6944 36.5195 16.9987 0 0 0 0 0 0 0
"81" 20 20.8926 1.8102 38.4682 36.5423 16.9697 0 0 0 0 0 0 0
"82" 20.25 21.1678 1.766 38.2416 36.5633 16.94 0 0 0 0 0 0 0
"83" 20.5 21.4454 1.7229 38.0145 36.5824 16.9096 0 0 0 0 0 0 0
"84" 20.75 21.7159 1.6809 37.7888 36.6016 16.8792 0 0 0 0 0 0 0
"85" 21 21.9507 1.6402 37.5772 36.6209 16.8546 0 0 0 0 0 0 0
"86" 21.25 22.1563 1.6019 37.4131 36.5992 16.8306 0 0 0 0 0 0 0
"87" 21.5 22.3391 1.5666 37.3227 36.5404 16.7904 0 0 0 0 0 0 0
"88" 21.75 22.5009 1.5342 37.3076 36.4478 16.7354 0 0 0 0 0 0 0
"89" 22 22.6421 1.5045 37.365 36.3237 16.6667 0 0 0 0 0 0 0
"90" 22.25 22.7636 1.4773 37.4918 36.1698 16.585 0 0 0 0 0 0 0
"91" 22.5 22.8658 1.4523 37.6847 35.988 16.4912 0 0 0 0 0 0 0
"92" 22.75 22.9495 1.4294 37.9408 35.78 16.386 0 0 0 0 0 0 0
"93" 23 23.0152 1.4083 38.2569 35.5474 16.2702 0 0 0 0 0 0 0
"94" 23.25 23.0636 1.3889 38.6301 35.2921 16.1445 0 0 0 0 0 0 0
"95" 23.5 23.0954 1.371 39.0575 35.0154 16.0097 0 0 0 0 0 0 0
"96" 23.75 23.1111 1.3545 39.5361 34.7189 15.8663 0 0 0 0 0 0 0
"97" 24 23.1113 1.3391 40.063 34.4042 15.715 0 0 0 0 0 0 0
"98" 24.25 23.0969 1.3248 40.6353 34.0726 15.5565 0 0 0 0 0 0 0
"99" 24.5 23.0683 1.3115 41.2502 33.7254 15.3914 0 0 0 0 0 0 0
"100" 24.75 23.0263 1.2989 41.9037 33.3642 15.2203 0 0 0 0 0 0 0
"101" 25 22.9746 1.2872 42.5642 32.9943 15.0456 0 0 0 0 0 0 0
"102" 25.25 22.8988 1.2722 43.0844 32.6453 14.8803 0 0 0 0 0 0 0
"103" 25.5 22.7637 1.2544 43.4629 32.3874 14.7551 0 0 0 0 0 0 0
"104" 25.75 22.5923 1.2351 43.7595 32.2314 14.6746 0 0 0 0 0 0 0
"105" 26 22.3922 1.2148 43.9886 32.1684 14.6347 0 0 0 0 0 0 0
"106" 26.25 22.1682 1.1937 44.1581 32.1883 14.6307 0 0 0 0 0 0 0
"107" 26.5 21.9241 1.172 44.2741 32.2824 14.6589 0 0 0 0 0 0 0
"108" 26.75 21.6627 1.1497 44.342 32.4431 14.7156 0 0 0 0 0 0 0
"109" 27 21.387 1.1272 44.3664 32.6636 14.7974 0 0 0 0 0 0 0
"110" 27.25 21.1007 1.1044 44.3556 32.9399 14.8814 0 0 0 0 0 0 0
"111" 27.5 20.8083 1.0817 44.319 33.2704 14.9569 0 0 0 0 0 0 0
"112" 27.75 20.5126 1.0591 44.2639 33.6271 15.0264 0 0 0 0 0 0 0
"113" 28 20.2193 1.037 44.2036 33.9834 15.0944 0 0 0 0 0 0 0
"114" 28.25 19.9291 1.0152 44.1407 34.3411 15.1618 0 0 0 0 0 0 0
"115" 28.5 19.6421 0.9938 44.0752 34.7002 15.2285 0 0 0 0 0 0 0
"116" 28.75 19.3582 0.9729 44.0073 35.0607 15.2946 0 0 0 0 0 0 0
"117" 29 19.0777 0.9524 43.9373 35.4159 15.3602 0 0 0 0 0 0 0
"118" 29.25 18.8083 0.9326 43.8872 35.6856 15.4277 0 0 0 0 0 0 0
"119" 29.5 18.5579 0.913 43.8506 35.9034 15.4804 0 0 0 0 0 0 0
"120" 29.75 18.3338 0.8937 43.799 36.1081 15.5274 0 0 0 0 0 0 0
"121" 30 18.1377 0.8746 43.7353 36.3032 15.5702 0 0 0 0 0 0 0
"122" 30.25 17.9703 0.8557 43.6595 36.4883 15.6087 0 0 0 0 0 0 0
"123" 30.5 17.8322 0.8371 43.5715 36.6631 15.6429 0 0 0 0 0 0 0
"124" 30.75 17.7242 0.8187 43.4711 36.8273 15.6726 0 0 0 0 0 0 0
"125" 31 17.647 0.8006 43.3582 36.9805 15.6976 0 0 0 0 0 0 0
"126" 31.25 17.6014 0.7827 43.2325 37.1222 15.7179 0 0 0 0 0 0 0
"127" 31.5 17.5882 0.765 43.094 37.2522 15.7334 0 0 0 0 0 0 0
"128" 31.75 17.6084 0.7476 42.9424 37.3699 15.7439 0 0 0 0 0 0 0
"129" 32 17.6631 0.7304 42.7775 37.4748 15.7492 0 0 0 0 0 0 0
"130" 32.25 17.7534 0.7134 42.5989 37.5664 15.7491 0 0 0 0 0 0 0
