"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1301 0.1425 0.1559 0.1629 0.175 0 0 0 0 0 0 0
"3" 0.5 0.1538 0.1692 0.187 0.1895 0.2041 0 0 0 0 0 0 0
"4" 0.75 0.1819 0.2009 0.2242 0.2204 0.2381 0 0 0 0 0 0 0
"5" 1 0.2151 0.2385 0.2689 0.2565 0.2777 0 0 0 0 0 0 0
"6" 1.25 0.2543 0.2832 0.3225 0.2983 0.3239 0 0 0 0 0 0 0
"7" 1.5 0.3006 0.3363 0.3867 0.347 0.3778 0 0 0 0 0 0 0
"8" 1.75 0.3554 0.3993 0.4637 0.4036 0.4407 0 0 0 0 0 0 0
"9" 2 0.4202 0.474 0.556 0.4695 0.5139 0 0 0 0 0 0 0
"10" 2.25 0.4967 0.5627 0.6667 0.546 0.5993 0 0 0 0 0 0 0
"11" 2.5 0.5872 0.668 0.7994 0.6349 0.6988 0 0 0 0 0 0 0
"12" 2.75 0.694 0.7929 0.9583 0.7383 0.8148 0 0 0 0 0 0 0
"13" 3 0.8203 0.9411 1.1488 0.8584 0.95 0 0 0 0 0 0 0
"14" 3.25 0.9693 1.1169 1.3771 0.9979 1.1074 0 0 0 0 0 0 0
"15" 3.5 1.1453 1.3253 1.6505 1.1599 1.2907 0 0 0 0 0 0 0
"16" 3.75 1.353 1.5725 1.9779 1.3479 1.5041 0 0 0 0 0 0 0
"17" 4 1.5981 1.8654 2.37 1.566 1.7525 0 0 0 0 0 0 0
"18" 4.25 1.8871 2.2125 2.8392 1.8189 2.0413 0 0 0 0 0 0 0
"19" 4.5 2.2277 2.6236 3.4005 2.1119 2.377 0 0 0 0 0 0 0
"20" 4.75 2.6289 3.1101 4.0716 2.4512 2.7669 0 0 0 0 0 0 0
"21" 5 3.101 3.6855 4.8735 2.8434 3.2192 0 0 0 0 0 0 0
"22" 5.25 3.656 4.3654 5.8308 3.2964 3.7435 0 0 0 0 0 0 0
"23" 5.5 4.3074 5.1679 6.9726 3.8186 4.35 0 0 0 0 0 0 0
"24" 5.75 5.0706 6.1137 8.3323 4.4191 5.0504 0 0 0 0 0 0 0
"25" 6 5.9628 7.2262 9.9487 5.1078 5.857 0 0 0 0 0 0 0
"26" 6.25 7.0022 8.5313 11.8655 5.8942 6.7826 0 0 0 0 0 0 0
"27" 6.5 8.2076 10.0565 14.1304 6.7872 7.8392 0 0 0 0 0 0 0
"28" 6.75 9.5962 11.8293 16.7934 7.7926 9.0367 0 0 0 0 0 0 0
"29" 7 11.1797 13.8726 19.8998 8.9104 10.3781 0 0 0 0 0 0 0
"30" 7.25 12.9549 16.1948 23.4769 10.1267 11.8528 0 0 0 0 0 0 0
"31" 7.5 14.8844 18.7674 27.4995 11.3999 13.4186 0 0 0 0 0 0 0
"32" 7.75 16.8502 21.4679 31.8035 12.6287 14.9646 0 0 0 0 0 0 0
"33" 8 18.5594 23.9502 35.8773 13.5985 16.2402 0 0 0 0 0 0 0
"34" 8.25 19.5401 25.5734 38.7062 14.0237 16.8792 0 0 0 0 0 0 0
"35" 8.5 19.7658 26.1524 39.9508 13.9615 16.9094 0 0 0 0 0 0 0
"36" 8.75 19.695 26.2321 40.431 13.7668 16.7663 0 0 0 0 0 0 0
"37" 9 19.5547 26.2112 40.7447 13.5931 16.6484 0 0 0 0 0 0 0
"38" 9.25 19.3947 26.1603 41.0088 13.4581 16.58 0 0 0 0 0 0 0
"39" 9.5 19.2219 26.0887 41.2386 13.3601 16.5592 0 0 0 0 0 0 0
"40" 9.75 19.0384 25.9993 41.4379 13.2958 16.5825 0 0 0 0 0 0 0
"41" 10 18.8456 25.8938 41.6089 13.2623 16.6468 0 0 0 0 0 0 0
"42" 10.25 18.6447 25.7735 41.7535 13.2571 16.7493 0 0 0 0 0 0 0
"43" 10.5 18.4366 25.6398 41.8732 13.278 16.8877 0 0 0 0 0 0 0
"44" 10.75 18.2232 25.4952 41.9723 13.3236 17.0429 0 0 0 0 0 0 0
"45" 11 18.008 25.345 42.0597 13.3938 17.1946 0 0 0 0 0 0 0
"46" 11.25 17.7923 25.1909 42.1386 13.4803 17.3439 0 0 0 0 0 0 0
"47" 11.5 17.5781 25.0361 42.2144 13.5671 17.4932 0 0 0 0 0 0 0
"48" 11.75 17.3659 24.8813 42.2886 13.6538 17.6431 0 0 0 0 0 0 0
"49" 12 17.1557 24.7266 42.3614 13.7405 17.7935 0 0 0 0 0 0 0
"50" 12.25 16.9475 24.572 42.4326 13.8273 17.9445 0 0 0 0 0 0 0
"51" 12.5 16.7413 24.4176 42.5024 13.9141 18.096 0 0 0 0 0 0 0
"52" 12.75 16.5371 24.2633 42.5706 14.0009 18.2482 0 0 0 0 0 0 0
"53" 13 16.3349 24.1092 42.6374 14.0877 18.4009 0 0 0 0 0 0 0
"54" 13.25 16.1347 23.9552 42.7027 14.1745 18.5542 0 0 0 0 0 0 0
"55" 13.5 15.9364 23.8014 42.7665 14.2613 18.7081 0 0 0 0 0 0 0
"56" 13.75 15.7401 23.6479 42.8288 14.3481 18.8625 0 0 0 0 0 0 0
"57" 14 15.5457 23.4945 42.8897 14.4349 19.0174 0 0 0 0 0 0 0
"58" 14.25 15.3532 23.3413 42.949 14.5217 19.1729 0 0 0 0 0 0 0
"59" 14.5 15.1627 23.1884 43.0068 14.6085 19.329 0 0 0 0 0 0 0
"60" 14.75 14.9741 23.0358 43.0632 14.6952 19.4856 0 0 0 0 0 0 0
"61" 15 14.7874 22.8833 43.1181 14.782 19.6427 0 0 0 0 0 0 0
"62" 15.25 14.6025 22.7312 43.1714 14.8687 19.8004 0 0 0 0 0 0 0
"63" 15.5 14.4196 22.5793 43.2233 14.9553 19.9585 0 0 0 0 0 0 0
"64" 15.75 14.2385 22.4278 43.2737 15.0419 20.1173 0 0 0 0 0 0 0
"65" 16 14.0593 22.2765 43.3227 15.1285 20.2765 0 0 0 0 0 0 0
"66" 16.25 13.8819 22.1255 43.3701 15.215 20.4362 0 0 0 0 0 0 0
"67" 16.5 13.7064 21.9749 43.4161 15.3015 20.5965 0 0 0 0 0 0 0
"68" 16.75 13.5327 21.8246 43.4606 15.388 20.7573 0 0 0 0 0 0 0
"69" 17 13.3608 21.6746 43.5036 15.4743 20.9186 0 0 0 0 0 0 0
"70" 17.25 13.1907 21.5251 43.5451 15.5606 21.0803 0 0 0 0 0 0 0
"71" 17.5 13.0224 21.3758 43.5852 15.6469 21.2426 0 0 0 0 0 0 0
"72" 17.75 12.8559 21.227 43.6239 15.7331 21.4054 0 0 0 0 0 0 0
"73" 18 12.6911 21.0785 43.661 15.8192 21.5686 0 0 0 0 0 0 0
"74" 18.25 12.5281 20.9305 43.6968 15.9052 21.7324 0 0 0 0 0 0 0
"75" 18.5 12.3669 20.7828 43.731 15.9912 21.8966 0 0 0 0 0 0 0
"76" 18.75 12.2074 20.6356 43.7638 16.077 22.0613 0 0 0 0 0 0 0
"77" 19 12.0496 20.4887 43.7952 16.1628 22.2265 0 0 0 0 0 0 0
"78" 19.25 11.8935 20.3424 43.8252 16.2485 22.3921 0 0 0 0 0 0 0
"79" 19.5 11.7391 20.1964 43.8537 16.3341 22.5582 0 0 0 0 0 0 0
"80" 19.75 11.5864 20.0509 43.8808 16.4197 22.7248 0 0 0 0 0 0 0
"81" 20 11.4354 19.9059 43.9065 16.5051 22.8918 0 0 0 0 0 0 0
"82" 20.25 11.2861 19.7614 43.9307 16.5904 23.0593 0 0 0 0 0 0 0
"83" 20.5 11.1384 19.6173 43.9536 16.6756 23.2272 0 0 0 0 0 0 0
"84" 20.75 10.9923 19.4737 43.9751 16.7607 23.3956 0 0 0 0 0 0 0
"85" 21 10.8479 19.3306 43.9951 16.8457 23.5644 0 0 0 0 0 0 0
"86" 21.25 10.7051 19.188 44.0138 16.9306 23.7337 0 0 0 0 0 0 0
"87" 21.5 10.5639 19.0459 44.031 17.0153 23.9034 0 0 0 0 0 0 0
"88" 21.75 10.4242 18.9043 44.0469 17.1 24.0735 0 0 0 0 0 0 0
"89" 22 10.2862 18.7633 44.0615 17.1845 24.2441 0 0 0 0 0 0 0
"90" 22.25 10.1497 18.6227 44.0746 17.2689 24.4151 0 0 0 0 0 0 0
"91" 22.5 10.0148 18.4828 44.0864 17.3531 24.5865 0 0 0 0 0 0 0
"92" 22.75 9.8814 18.3433 44.0968 17.4373 24.7583 0 0 0 0 0 0 0
"93" 23 9.7495 18.2044 44.1059 17.5213 24.9306 0 0 0 0 0 0 0
"94" 23.25 9.6192 18.0661 44.1137 17.6051 25.1032 0 0 0 0 0 0 0
"95" 23.5 9.4904 17.9283 44.1201 17.6888 25.2763 0 0 0 0 0 0 0
"96" 23.75 9.363 17.7911 44.1252 17.7724 25.4497 0 0 0 0 0 0 0
"97" 24 9.2372 17.6545 44.129 17.8558 25.6236 0 0 0 0 0 0 0
"98" 24.25 9.1128 17.5184 44.1314 17.9391 25.7978 0 0 0 0 0 0 0
"99" 24.5 8.9898 17.383 44.1326 18.0222 25.9725 0 0 0 0 0 0 0
"100" 24.75 8.8683 17.2481 44.1324 18.1052 26.1475 0 0 0 0 0 0 0
"101" 25 8.7483 17.1138 44.131 18.188 26.323 0 0 0 0 0 0 0
"102" 25.25 8.6296 16.9801 44.1283 18.2707 26.4988 0 0 0 0 0 0 0
"103" 25.5 8.5124 16.847 44.1243 18.3532 26.675 0 0 0 0 0 0 0
"104" 25.75 8.3965 16.7146 44.119 18.4355 26.8515 0 0 0 0 0 0 0
"105" 26 8.2821 16.5827 44.1125 18.5177 27.0285 0 0 0 0 0 0 0
"106" 26.25 8.169 16.4515 44.1047 18.5997 27.2058 0 0 0 0 0 0 0
"107" 26.5 8.0572 16.3209 44.0957 18.6815 27.3834 0 0 0 0 0 0 0
"108" 26.75 7.9468 16.1909 44.0855 18.7632 27.5615 0 0 0 0 0 0 0
"109" 27 7.8377 16.0616 44.074 18.8446 27.7398 0 0 0 0 0 0 0
