"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.134 0.1461 0.1572 0.162 0.1759 0 0 0 0 0 0 0
"3" 0.5 0.1632 0.1779 0.19 0.1875 0.2062 0 0 0 0 0 0 0
"4" 0.75 0.1987 0.2165 0.2297 0.2169 0.2418 0 0 0 0 0 0 0
"5" 1 0.242 0.2636 0.2777 0.251 0.2835 0 0 0 0 0 0 0
"6" 1.25 0.2947 0.3209 0.3358 0.2904 0.3324 0 0 0 0 0 0 0
"7" 1.5 0.3589 0.3906 0.4059 0.3359 0.3897 0 0 0 0 0 0 0
"8" 1.75 0.437 0.4755 0.4906 0.3887 0.4568 0 0 0 0 0 0 0
"9" 2 0.5321 0.5787 0.5931 0.4496 0.5355 0 0 0 0 0 0 0
"10" 2.25 0.6478 0.7044 0.7168 0.52 0.6277 0 0 0 0 0 0 0
"11" 2.5 0.7886 0.8572 0.8664 0.6015 0.7357 0 0 0 0 0 0 0
"12" 2.75 0.9599 1.0431 1.047 0.6956 0.8621 0 0 0 0 0 0 0
"13" 3 1.1682 1.2692 1.2652 0.8043 1.0102 0 0 0 0 0 0 0
"14" 3.25 1.4215 1.5441 1.5286 0.9298 1.1835 0 0 0 0 0 0 0
"15" 3.5 1.7294 1.8781 1.8466 1.0747 1.3862 0 0 0 0 0 0 0
"16" 3.75 2.1033 2.284 2.2303 1.2418 1.6232 0 0 0 0 0 0 0
"17" 4 2.5574 2.7768 2.6931 1.4344 1.9002 0 0 0 0 0 0 0
"18" 4.25 3.1082 3.3749 3.2511 1.6563 2.2237 0 0 0 0 0 0 0
"19" 4.5 3.7758 4.1001 3.9232 1.9115 2.6009 0 0 0 0 0 0 0
"20" 4.75 4.5839 4.9787 4.7322 2.2047 3.0404 0 0 0 0 0 0 0
"21" 5 5.5605 6.0417 5.7046 2.5408 3.5514 0 0 0 0 0 0 0
"22" 5.25 6.7384 7.3255 6.8716 2.9251 4.1442 0 0 0 0 0 0 0
"23" 5.5 8.1547 8.8723 8.2693 3.3629 4.8298 0 0 0 0 0 0 0
"24" 5.75 9.8509 10.7298 9.938 3.8592 5.6191 0 0 0 0 0 0 0
"25" 6 11.8702 12.9496 11.9213 4.4176 6.5219 0 0 0 0 0 0 0
"26" 6.25 14.2521 15.5822 14.2623 5.0389 7.544 0 0 0 0 0 0 0
"27" 6.5 17.0188 18.6654 16.9931 5.7166 8.6815 0 0 0 0 0 0 0
"28" 6.75 20.1427 22.1921 20.11 6.4297 9.9076 0 0 0 0 0 0 0
"29" 7 23.4612 26.0259 23.5023 7.123 11.1405 0 0 0 0 0 0 0
"30" 7.25 26.4672 29.6669 26.7534 7.6673 12.17 0 0 0 0 0 0 0
"31" 7.5 28.1856 32.0081 28.9029 7.8691 12.6453 0 0 0 0 0 0 0
"32" 7.75 28.5488 32.794 29.6816 7.7766 12.6032 0 0 0 0 0 0 0
"33" 8 28.5205 33.0985 30.0263 7.6101 12.4219 0 0 0 0 0 0 0
"34" 8.25 28.4405 33.3388 30.3136 7.4377 12.2254 0 0 0 0 0 0 0
"35" 8.5 28.3533 33.571 30.5945 7.2679 12.0295 0 0 0 0 0 0 0
"36" 8.75 28.2634 33.801 30.8745 7.1015 11.8358 0 0 0 0 0 0 0
"37" 9 28.1714 34.0293 31.154 6.9384 11.6444 0 0 0 0 0 0 0
"38" 9.25 28.0773 34.2559 31.4331 6.7787 11.4553 0 0 0 0 0 0 0
"39" 9.5 27.9812 34.4809 31.7118 6.6223 11.2685 0 0 0 0 0 0 0
"40" 9.75 27.8832 34.7042 31.99 6.4692 11.0841 0 0 0 0 0 0 0
"41" 10 27.7833 34.9258 32.2678 6.3192 10.902 0 0 0 0 0 0 0
"42" 10.25 27.6815 35.1458 32.545 6.1724 10.7222 0 0 0 0 0 0 0
"43" 10.5 27.578 35.364 32.8218 6.0286 10.5446 0 0 0 0 0 0 0
"44" 10.75 27.4727 35.5806 33.098 5.8879 10.3694 0 0 0 0 0 0 0
"45" 11 27.3657 35.7954 33.3736 5.7501 10.1965 0 0 0 0 0 0 0
"46" 11.25 27.257 36.0084 33.6487 5.6153 10.0258 0 0 0 0 0 0 0
"47" 11.5 27.1467 36.2197 33.9232 5.4833 9.8575 0 0 0 0 0 0 0
"48" 11.75 27.0349 36.4292 34.1971 5.3542 9.6913 0 0 0 0 0 0 0
"49" 12 26.9215 36.637 34.4703 5.2279 9.5274 0 0 0 0 0 0 0
"50" 12.25 26.8067 36.843 34.7429 5.1042 9.3658 0 0 0 0 0 0 0
"51" 12.5 26.6905 37.0472 35.0148 4.9833 9.2063 0 0 0 0 0 0 0
"52" 12.75 26.5729 37.2496 35.2861 4.8649 9.0491 0 0 0 0 0 0 0
"53" 13 26.454 37.4502 35.5567 4.7492 8.894 0 0 0 0 0 0 0
"54" 13.25 26.3337 37.6489 35.8266 4.636 8.7411 0 0 0 0 0 0 0
"55" 13.5 26.2123 37.8459 36.0957 4.5253 8.5904 0 0 0 0 0 0 0
"56" 13.75 26.0896 38.0411 36.3642 4.417 8.4418 0 0 0 0 0 0 0
"57" 14 25.9658 38.2344 36.6319 4.3111 8.2954 0 0 0 0 0 0 0
"58" 14.25 25.8409 38.4259 36.8988 4.2075 8.1511 0 0 0 0 0 0 0
"59" 14.5 25.7149 38.6156 37.165 4.1063 8.0088 0 0 0 0 0 0 0
"60" 14.75 25.5879 38.8035 37.4304 4.0073 7.8687 0 0 0 0 0 0 0
"61" 15 25.46 38.9895 37.695 3.9105 7.7306 0 0 0 0 0 0 0
"62" 15.25 25.331 39.1737 37.9588 3.8159 7.5945 0 0 0 0 0 0 0
"63" 15.5 25.2012 39.3561 38.2218 3.7234 7.4605 0 0 0 0 0 0 0
"64" 15.75 25.0705 39.5366 38.484 3.633 7.3285 0 0 0 0 0 0 0
"65" 16 24.939 39.7153 38.7454 3.5447 7.1985 0 0 0 0 0 0 0
"66" 16.25 24.8067 39.8922 39.0059 3.4583 7.0704 0 0 0 0 0 0 0
"67" 16.5 24.6737 40.0673 39.2656 3.374 6.9443 0 0 0 0 0 0 0
"68" 16.75 24.5399 40.2405 39.5245 3.2915 6.8202 0 0 0 0 0 0 0
"69" 17 24.4055 40.4119 39.7825 3.211 6.6979 0 0 0 0 0 0 0
"70" 17.25 24.2705 40.5814 40.0396 3.1322 6.5775 0 0 0 0 0 0 0
"71" 17.5 24.1348 40.7492 40.2958 3.0553 6.4591 0 0 0 0 0 0 0
"72" 17.75 23.9986 40.9151 40.5512 2.9802 6.3424 0 0 0 0 0 0 0
"73" 18 23.8619 41.0792 40.8057 2.9068 6.2277 0 0 0 0 0 0 0
"74" 18.25 23.7247 41.2416 41.0593 2.8351 6.1147 0 0 0 0 0 0 0
"75" 18.5 23.587 41.4021 41.312 2.7651 6.0035 0 0 0 0 0 0 0
"76" 18.75 23.4488 41.5608 41.5638 2.6967 5.8941 0 0 0 0 0 0 0
"77" 19 23.3103 41.7177 41.8147 2.6299 5.7865 0 0 0 0 0 0 0
"78" 19.25 23.1746 41.8334 42.0712 2.565 5.6812 0 0 0 0 0 0 0
"79" 19.5 23.0554 41.8576 42.3634 2.5028 5.5801 0 0 0 0 0 0 0
"80" 19.75 22.9313 41.8376 42.6824 2.4437 5.4781 0 0 0 0 0 0 0
"81" 20 22.8148 41.8411 42.8997 2.3888 5.381 0 0 0 0 0 0 0
"82" 20.25 22.6855 41.8327 43.0665 2.3396 5.2974 0 0 0 0 0 0 0
"83" 20.5 22.5514 41.8134 43.2222 2.2966 5.231 0 0 0 0 0 0 0
"84" 20.75 22.4143 41.7866 43.3705 2.2594 5.1809 0 0 0 0 0 0 0
"85" 21 22.2747 41.7531 43.5121 2.2275 5.1457 0 0 0 0 0 0 0
"86" 21.25 22.1329 41.7135 43.6474 2.2006 5.1245 0 0 0 0 0 0 0
"87" 21.5 21.9891 41.668 43.7768 2.1784 5.1164 0 0 0 0 0 0 0
"88" 21.75 21.8435 41.6171 43.9006 2.1605 5.1201 0 0 0 0 0 0 0
"89" 22 21.6965 41.5614 44.0194 2.1467 5.1345 0 0 0 0 0 0 0
"90" 22.25 21.5482 41.5011 44.1333 2.1369 5.1592 0 0 0 0 0 0 0
"91" 22.5 21.3986 41.4363 44.2425 2.1307 5.1941 0 0 0 0 0 0 0
"92" 22.75 21.2481 41.3672 44.3471 2.1281 5.2379 0 0 0 0 0 0 0
"93" 23 21.0973 41.2956 44.449 2.129 5.2831 0 0 0 0 0 0 0
"94" 23.25 20.9468 41.2225 44.5493 2.1332 5.3286 0 0 0 0 0 0 0
"95" 23.5 20.7967 41.1482 44.6483 2.1397 5.3742 0 0 0 0 0 0 0
"96" 23.75 20.6474 41.0733 44.7468 2.1462 5.4202 0 0 0 0 0 0 0
"97" 24 20.499 40.998 44.8449 2.1527 5.4664 0 0 0 0 0 0 0
"98" 24.25 20.3513 40.9223 44.9425 2.1592 5.513 0 0 0 0 0 0 0
"99" 24.5 20.2044 40.8462 45.0398 2.1657 5.5599 0 0 0 0 0 0 0
"100" 24.75 20.0584 40.7697 45.1366 2.1721 5.6071 0 0 0 0 0 0 0
"101" 25 19.9131 40.6928 45.233 2.1786 5.6546 0 0 0 0 0 0 0
"102" 25.25 19.7687 40.6155 45.329 2.185 5.7025 0 0 0 0 0 0 0
"103" 25.5 19.625 40.5378 45.4246 2.1915 5.7506 0 0 0 0 0 0 0
"104" 25.75 19.4822 40.4598 45.5198 2.1979 5.7991 0 0 0 0 0 0 0
"105" 26 19.3402 40.3813 45.6145 2.2043 5.848 0 0 0 0 0 0 0
"106" 26.25 19.1989 40.3025 45.7089 2.2107 5.8971 0 0 0 0 0 0 0
"107" 26.5 19.0585 40.2233 45.8028 2.2171 5.9466 0 0 0 0 0 0 0
"108" 26.75 18.9189 40.1438 45.8963 2.2235 5.9964 0 0 0 0 0 0 0
"109" 27 18.78 40.0638 45.9893 2.2299 6.0466 0 0 0 0 0 0 0
"110" 27.25 18.642 39.9836 46.0819 2.2363 6.0971 0 0 0 0 0 0 0
"111" 27.5 18.5047 39.9029 46.1741 2.2426 6.1479 0 0 0 0 0 0 0
"112" 27.75 18.3682 39.8219 46.2658 2.249 6.1991 0 0 0 0 0 0 0
"113" 28 18.2325 39.7406 46.3571 2.2553 6.2506 0 0 0 0 0 0 0
"114" 28.25 18.0976 39.6589 46.448 2.2617 6.3025 0 0 0 0 0 0 0
"115" 28.5 17.9635 39.5769 46.5384 2.268 6.3547 0 0 0 0 0 0 0
"116" 28.75 17.8302 39.4945 46.6284 2.2743 6.4072 0 0 0 0 0 0 0
"117" 29 17.6976 39.4118 46.718 2.2806 6.4601 0 0 0 0 0 0 0
"118" 29.25 17.5658 39.3288 46.8071 2.2869 6.5133 0 0 0 0 0 0 0
"119" 29.5 17.4348 39.2454 46.8957 2.2931 6.5669 0 0 0 0 0 0 0
"120" 29.75 17.3046 39.1618 46.9839 2.2994 6.6208 0 0 0 0 0 0 0
"121" 30 17.1751 39.0778 47.0716 2.3056 6.6751 0 0 0 0 0 0 0
"122" 30.25 17.0464 38.9935 47.1589 2.3119 6.7298 0 0 0 0 0 0 0
