"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1268 0.1426 0.155 0.1609 0.1754 0 0 0 0 0 0 0
"3" 0.5 0.1461 0.1694 0.1848 0.185 0.205 0 0 0 0 0 0 0
"4" 0.75 0.1684 0.2013 0.2203 0.2126 0.2396 0 0 0 0 0 0 0
"5" 1 0.1941 0.2391 0.2626 0.2444 0.2801 0 0 0 0 0 0 0
"6" 1.25 0.2237 0.2841 0.313 0.2809 0.3274 0 0 0 0 0 0 0
"7" 1.5 0.2578 0.3375 0.3731 0.3228 0.3827 0 0 0 0 0 0 0
"8" 1.75 0.2971 0.401 0.4448 0.371 0.4473 0 0 0 0 0 0 0
"9" 2 0.3424 0.4763 0.5301 0.4263 0.5228 0 0 0 0 0 0 0
"10" 2.25 0.3945 0.5658 0.6319 0.4899 0.6109 0 0 0 0 0 0 0
"11" 2.5 0.4546 0.6721 0.7531 0.5629 0.7139 0 0 0 0 0 0 0
"12" 2.75 0.5238 0.7983 0.8975 0.6467 0.8342 0 0 0 0 0 0 0
"13" 3 0.6034 0.9481 1.0696 0.743 0.9747 0 0 0 0 0 0 0
"14" 3.25 0.6952 1.1259 1.2746 0.8535 1.1387 0 0 0 0 0 0 0
"15" 3.5 0.8007 1.337 1.5186 0.9803 1.3302 0 0 0 0 0 0 0
"16" 3.75 0.9222 1.5874 1.8093 1.1257 1.5536 0 0 0 0 0 0 0
"17" 4 1.062 1.8845 2.1553 1.2925 1.8143 0 0 0 0 0 0 0
"18" 4.25 1.2227 2.2369 2.5671 1.4837 2.1182 0 0 0 0 0 0 0
"19" 4.5 1.4075 2.6546 3.057 1.7027 2.4724 0 0 0 0 0 0 0
"20" 4.75 1.6198 3.1496 3.6396 1.9535 2.885 0 0 0 0 0 0 0
"21" 5 1.8636 3.7358 4.3321 2.2404 3.3652 0 0 0 0 0 0 0
"22" 5.25 2.1433 4.4296 5.1547 2.5681 3.9237 0 0 0 0 0 0 0
"23" 5.5 2.4638 5.2501 6.1311 2.9423 4.5723 0 0 0 0 0 0 0
"24" 5.75 2.8307 6.2194 7.2889 3.3685 5.3247 0 0 0 0 0 0 0
"25" 6 3.25 7.3628 8.6601 3.8533 6.1958 0 0 0 0 0 0 0
"26" 6.25 3.7282 8.7093 10.2814 4.403 7.2019 0 0 0 0 0 0 0
"27" 6.5 4.272 10.2912 12.1941 5.0242 8.3602 0 0 0 0 0 0 0
"28" 6.75 4.8879 12.1437 14.4441 5.7227 9.6879 0 0 0 0 0 0 0
"29" 7 5.5816 14.3031 17.0793 6.5026 11.2003 0 0 0 0 0 0 0
"30" 7.25 6.3565 16.803 20.1464 7.3643 12.9072 0 0 0 0 0 0 0
"31" 7.5 7.2107 19.6658 23.6801 8.3007 14.8054 0 0 0 0 0 0 0
"32" 7.75 8.1306 22.8752 27.6816 9.2893 16.8636 0 0 0 0 0 0 0
"33" 8 9.0778 26.3004 32.035 10.277 18.9902 0 0 0 0 0 0 0
"34" 8.25 9.9203 29.5318 36.2555 11.1543 20.9748 0 0 0 0 0 0 0
"35" 8.5 10.3725 31.5822 39.1192 11.7724 22.444 0 0 0 0 0 0 0
"36" 8.75 10.3556 32.009 39.9463 12.0358 22.8773 0 0 0 0 0 0 0
"37" 9 10.2058 31.9397 40.1211 12.1148 22.9745 0 0 0 0 0 0 0
"38" 9.25 10.0429 31.8112 40.2162 12.1708 23.0787 0 0 0 0 0 0 0
"39" 9.5 9.8787 31.6683 40.2911 12.221 23.2213 0 0 0 0 0 0 0
"40" 9.75 9.7145 31.5153 40.3514 12.2671 23.4013 0 0 0 0 0 0 0
"41" 10 9.5507 31.3534 40.3982 12.3093 23.6161 0 0 0 0 0 0 0
"42" 10.25 9.3876 31.1844 40.4341 12.3484 23.8521 0 0 0 0 0 0 0
"43" 10.5 9.2267 31.0136 40.4663 12.3865 24.0888 0 0 0 0 0 0 0
"44" 10.75 9.0682 30.8424 40.4966 12.4242 24.3266 0 0 0 0 0 0 0
"45" 11 8.9122 30.671 40.5253 12.4614 24.5657 0 0 0 0 0 0 0
"46" 11.25 8.7586 30.4994 40.5523 12.4983 24.8061 0 0 0 0 0 0 0
"47" 11.5 8.6074 30.3276 40.5777 12.5348 25.0477 0 0 0 0 0 0 0
"48" 11.75 8.4585 30.1556 40.6014 12.5709 25.2906 0 0 0 0 0 0 0
"49" 12 8.3119 29.9835 40.6235 12.6066 25.5348 0 0 0 0 0 0 0
"50" 12.25 8.1676 29.8112 40.6439 12.6419 25.7801 0 0 0 0 0 0 0
"51" 12.5 8.0256 29.6388 40.6627 12.6768 26.0267 0 0 0 0 0 0 0
"52" 12.75 7.8858 29.4663 40.6799 12.7113 26.2746 0 0 0 0 0 0 0
"53" 13 7.7482 29.2937 40.6955 12.7453 26.5237 0 0 0 0 0 0 0
"54" 13.25 7.6128 29.1211 40.7095 12.779 26.774 0 0 0 0 0 0 0
"55" 13.5 7.4795 28.9484 40.7218 12.8123 27.0255 0 0 0 0 0 0 0
"56" 13.75 7.3483 28.7757 40.7325 12.8452 27.2783 0 0 0 0 0 0 0
"57" 14 7.2193 28.6029 40.7417 12.8776 27.5323 0 0 0 0 0 0 0
"58" 14.25 7.0922 28.4302 40.7492 12.9097 27.7875 0 0 0 0 0 0 0
"59" 14.5 6.9672 28.2575 40.7552 12.9413 28.0438 0 0 0 0 0 0 0
"60" 14.75 6.8443 28.0848 40.7596 12.9725 28.3014 0 0 0 0 0 0 0
"61" 15 6.7232 27.9122 40.7624 13.0033 28.5602 0 0 0 0 0 0 0
"62" 15.25 6.6042 27.7397 40.7637 13.0337 28.8202 0 0 0 0 0 0 0
