"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1257 0.1387 0.1554 0.1613 0.1777 0 0 0 0 0 0 0
"3" 0.5 0.1436 0.1602 0.1858 0.1858 0.2105 0 0 0 0 0 0 0
"4" 0.75 0.164 0.1851 0.2221 0.214 0.2493 0 0 0 0 0 0 0
"5" 1 0.1874 0.2138 0.2655 0.2465 0.2953 0 0 0 0 0 0 0
"6" 1.25 0.2141 0.2471 0.3173 0.2839 0.3497 0 0 0 0 0 0 0
"7" 1.5 0.2445 0.2854 0.3793 0.327 0.4142 0 0 0 0 0 0 0
"8" 1.75 0.2793 0.3298 0.4533 0.3766 0.4906 0 0 0 0 0 0 0
"9" 2 0.3191 0.381 0.5418 0.4337 0.5809 0 0 0 0 0 0 0
"10" 2.25 0.3645 0.4401 0.6476 0.4994 0.6879 0 0 0 0 0 0 0
"11" 2.5 0.4163 0.5084 0.7739 0.5751 0.8146 0 0 0 0 0 0 0
"12" 2.75 0.4754 0.5872 0.9249 0.6622 0.9645 0 0 0 0 0 0 0
"13" 3 0.5429 0.6783 1.1052 0.7624 1.1419 0 0 0 0 0 0 0
"14" 3.25 0.62 0.7833 1.3207 0.8777 1.3517 0 0 0 0 0 0 0
"15" 3.5 0.7079 0.9047 1.5779 1.0103 1.6 0 0 0 0 0 0 0
"16" 3.75 0.8082 1.0446 1.8851 1.1627 1.8935 0 0 0 0 0 0 0
"17" 4 0.9226 1.2062 2.2517 1.3379 2.2405 0 0 0 0 0 0 0
"18" 4.25 1.053 1.3925 2.6894 1.5392 2.6505 0 0 0 0 0 0 0
"19" 4.5 1.2016 1.6073 3.2115 1.7703 3.1347 0 0 0 0 0 0 0
"20" 4.75 1.3709 1.8549 3.8341 2.0356 3.7064 0 0 0 0 0 0 0
"21" 5 1.5637 2.1401 4.5764 2.3397 4.3807 0 0 0 0 0 0 0
"22" 5.25 1.7829 2.4685 5.4607 2.6881 5.1754 0 0 0 0 0 0 0
"23" 5.5 2.0321 2.8463 6.5135 3.0867 6.111 0 0 0 0 0 0 0
"24" 5.75 2.3149 3.2806 7.7657 3.5422 7.2111 0 0 0 0 0 0 0
"25" 6 2.6355 3.779 9.2533 4.0616 8.5024 0 0 0 0 0 0 0
"26" 6.25 2.9982 4.3504 11.0181 4.6525 10.0146 0 0 0 0 0 0 0
"27" 6.5 3.4074 5.0039 13.1074 5.3225 11.7805 0 0 0 0 0 0 0
"28" 6.75 3.8676 5.7492 15.5744 6.0788 13.8346 0 0 0 0 0 0 0
"29" 7 4.3825 6.5958 18.4765 6.9274 16.2106 0 0 0 0 0 0 0
"30" 7.25 4.9545 7.5514 21.8715 7.871 18.937 0 0 0 0 0 0 0
"31" 7.5 5.5829 8.6162 25.8095 8.9054 22.0272 0 0 0 0 0 0 0
"32" 7.75 6.2599 9.7765 30.2878 10.0136 25.4588 0 0 0 0 0 0 0
"33" 8 6.9499 10.9838 35.1705 11.1522 29.134 0 0 0 0 0 0 0
"34" 8.25 7.5565 12.0916 39.951 12.2315 32.8058 0 0 0 0 0 0 0
"35" 8.5 7.8607 12.7265 43.1468 13.0723 35.8209 0 0 0 0 0 0 0
"36" 8.75 7.7948 12.7237 43.8541 13.3076 36.921 0 0 0 0 0 0 0
"37" 9 7.6388 12.5547 43.861 13.3402 37.3937 0 0 0 0 0 0 0
"38" 9.25 7.4789 12.3748 43.8103 13.3558 37.8168 0 0 0 0 0 0 0
"39" 9.5 7.3216 12.1961 43.7534 13.3694 38.2385 0 0 0 0 0 0 0
"40" 9.75 7.1672 12.0192 43.6933 13.3822 38.6618 0 0 0 0 0 0 0
"41" 10 7.0157 11.8442 43.6301 13.394 39.0865 0 0 0 0 0 0 0
"42" 10.25 6.8671 11.6711 43.564 13.4048 39.5129 0 0 0 0 0 0 0
"43" 10.5 6.7213 11.4999 43.495 13.4148 39.9408 0 0 0 0 0 0 0
"44" 10.75 6.5783 11.3306 43.423 13.4239 40.3702 0 0 0 0 0 0 0
"45" 11 6.438 11.1632 43.3482 13.4321 40.8011 0 0 0 0 0 0 0
"46" 11.25 6.3004 10.9976 43.2706 13.4394 41.2334 0 0 0 0 0 0 0
"47" 11.5 6.1654 10.8339 43.1902 13.4458 41.6671 0 0 0 0 0 0 0
"48" 11.75 6.033 10.672 43.1071 13.4513 42.1022 0 0 0 0 0 0 0
"49" 12 5.9032 10.512 43.0212 13.4559 42.5387 0 0 0 0 0 0 0
"50" 12.25 5.7759 10.3538 42.9326 13.4597 42.9764 0 0 0 0 0 0 0
"51" 12.5 5.6511 10.1975 42.8414 13.4626 43.4155 0 0 0 0 0 0 0
"52" 12.75 5.5287 10.043 42.7476 13.4646 43.8558 0 0 0 0 0 0 0
"53" 13 5.4088 9.8903 42.6512 13.4658 44.2974 0 0 0 0 0 0 0
"54" 13.25 5.2912 9.7395 42.5523 13.4661 44.7401 0 0 0 0 0 0 0
"55" 13.5 5.1759 9.5904 42.4509 13.4655 45.1841 0 0 0 0 0 0 0
"56" 13.75 5.0629 9.4431 42.3471 13.4642 45.6291 0 0 0 0 0 0 0
"57" 14 4.9521 9.2977 42.2408 13.462 46.0753 0 0 0 0 0 0 0
"58" 14.25 4.8435 9.154 42.1321 13.4589 46.5225 0 0 0 0 0 0 0
"59" 14.5 4.7371 9.0121 42.0211 13.455 46.9708 0 0 0 0 0 0 0
"60" 14.75 4.6329 8.8719 41.9078 13.4504 47.4202 0 0 0 0 0 0 0
"61" 15 4.5307 8.7335 41.7922 13.4449 47.8705 0 0 0 0 0 0 0
"62" 15.25 4.4306 8.5968 41.6744 13.4386 48.3217 0 0 0 0 0 0 0
"63" 15.5 4.3325 8.4618 41.5544 13.4315 48.7739 0 0 0 0 0 0 0
"64" 15.75 4.2365 8.3286 41.4323 13.4236 49.2269 0 0 0 0 0 0 0
"65" 16 4.1423 8.197 41.308 13.4149 49.6809 0 0 0 0 0 0 0
"66" 16.25 4.0501 8.0672 41.1817 13.4055 50.1356 0 0 0 0 0 0 0
"67" 16.5 3.9598 7.939 41.0533 13.3952 50.5912 0 0 0 0 0 0 0
"68" 16.75 3.8713 7.8125 40.9229 13.3843 51.0475 0 0 0 0 0 0 0
"69" 17 3.7847 7.6877 40.7905 13.3725 51.5046 0 0 0 0 0 0 0
"70" 17.25 3.6998 7.5644 40.6563 13.36 51.9624 0 0 0 0 0 0 0
"71" 17.5 3.6167 7.4429 40.5201 13.3468 52.4209 0 0 0 0 0 0 0
"72" 17.75 3.5353 7.3229 40.3821 13.3328 52.88 0 0 0 0 0 0 0
"73" 18 3.4558 7.2051 40.2377 13.2964 53.3308 0 0 0 0 0 0 0
"74" 18.25 3.3859 7.1076 40.0277 13.2099 53.6785 0 0 0 0 0 0 0
"75" 18.5 3.3302 7.0418 39.8 13.1181 53.9997 0 0 0 0 0 0 0
"76" 18.75 3.2877 7.0061 39.5597 13.0227 54.3013 0 0 0 0 0 0 0
"77" 19 3.2575 6.9986 39.3079 12.9239 54.5841 0 0 0 0 0 0 0
"78" 19.25 3.2388 7.0181 39.0455 12.822 54.849 0 0 0 0 0 0 0
"79" 19.5 3.2301 7.0636 38.7733 12.7174 55.0967 0 0 0 0 0 0 0
"80" 19.75 3.2228 7.1308 38.4944 12.6109 55.3314 0 0 0 0 0 0 0
"81" 20 3.2153 7.2012 38.2147 12.5045 55.5627 0 0 0 0 0 0 0
"82" 20.25 3.2077 7.2719 37.9359 12.3986 55.7928 0 0 0 0 0 0 0
"83" 20.5 3.2001 7.3431 37.6578 12.2932 56.0217 0 0 0 0 0 0 0
"84" 20.75 3.1923 7.4147 37.3805 12.1883 56.2495 0 0 0 0 0 0 0
"85" 21 3.1845 7.4868 37.1041 12.084 56.476 0 0 0 0 0 0 0
"86" 21.25 3.1766 7.5592 36.8284 11.9801 56.7014 0 0 0 0 0 0 0
"87" 21.5 3.1686 7.6321 36.5536 11.8768 56.9256 0 0 0 0 0 0 0
"88" 21.75 3.1605 7.7054 36.2797 11.774 57.1485 0 0 0 0 0 0 0
"89" 22 3.1524 7.7791 36.0067 11.6717 57.3702 0 0 0 0 0 0 0
"90" 22.25 3.1441 7.8532 35.7346 11.57 57.5907 0 0 0 0 0 0 0
"91" 22.5 3.1358 7.9277 35.4633 11.4688 57.8098 0 0 0 0 0 0 0
"92" 22.75 3.1274 8.0027 35.193 11.3681 58.0277 0 0 0 0 0 0 0
"93" 23 3.1189 8.0781 34.9237 11.268 58.2443 0 0 0 0 0 0 0
"94" 23.25 3.1104 8.1539 34.6553 11.1684 58.4596 0 0 0 0 0 0 0
"95" 23.5 3.1018 8.2301 34.3878 11.0694 58.6735 0 0 0 0 0 0 0
"96" 23.75 3.0931 8.3067 34.1214 10.9709 58.8862 0 0 0 0 0 0 0
"97" 24 3.0843 8.3838 33.8559 10.873 59.0974 0 0 0 0 0 0 0
"98" 24.25 3.0755 8.4612 33.5915 10.7756 59.3074 0 0 0 0 0 0 0
"99" 24.5 3.0665 8.5391 33.3281 10.6788 59.5159 0 0 0 0 0 0 0
"100" 24.75 3.0576 8.6174 33.0657 10.5825 59.7231 0 0 0 0 0 0 0
"101" 25 3.0485 8.6961 32.8043 10.4868 59.9288 0 0 0 0 0 0 0
"102" 25.25 3.0394 8.7752 32.5441 10.3917 60.1332 0 0 0 0 0 0 0
"103" 25.5 3.0302 8.8548 32.2848 10.2971 60.3361 0 0 0 0 0 0 0
"104" 25.75 3.021 8.9347 32.0267 10.2031 60.5377 0 0 0 0 0 0 0
"105" 26 3.0117 9.0151 31.7697 10.1096 60.7378 0 0 0 0 0 0 0
"106" 26.25 3.0023 9.0958 31.5137 10.0167 60.9364 0 0 0 0 0 0 0
"107" 26.5 2.9928 9.177 31.2589 9.9244 61.1336 0 0 0 0 0 0 0
"108" 26.75 2.9834 9.2586 31.0052 9.8326 61.3294 0 0 0 0 0 0 0
"109" 27 2.9738 9.3406 30.7527 9.7415 61.5236 0 0 0 0 0 0 0
"110" 27.25 2.9642 9.423 30.5013 9.6508 61.7164 0 0 0 0 0 0 0
"111" 27.5 2.9545 9.5058 30.251 9.5608 61.9077 0 0 0 0 0 0 0
"112" 27.75 2.9448 9.589 30.0019 9.4713 62.0976 0 0 0 0 0 0 0
"113" 28 2.935 9.6727 29.754 9.3825 62.2859 0 0 0 0 0 0 0
"114" 28.25 2.9252 9.7567 29.5073 9.2942 62.4727 0 0 0 0 0 0 0
"115" 28.5 2.9153 9.8412 29.2618 9.2064 62.6579 0 0 0 0 0 0 0
"116" 28.75 2.9054 9.926 29.0174 9.1193 62.8417 0 0 0 0 0 0 0
"117" 29 2.8954 10.0113 28.7743 9.0327 63.0239 0 0 0 0 0 0 0
"118" 29.25 2.8854 10.0969 28.5324 8.9467 63.2046 0 0 0 0 0 0 0
"119" 29.5 2.8753 10.183 28.2917 8.8612 63.3838 0 0 0 0 0 0 0
"120" 29.75 2.8652 10.2694 28.0522 8.7764 63.5614 0 0 0 0 0 0 0
"121" 30 2.855 10.3563 27.814 8.6921 63.7374 0 0 0 0 0 0 0
"122" 30.25 2.8448 10.4436 27.5771 8.6084 63.9119 0 0 0 0 0 0 0
"123" 30.5 2.8345 10.5313 27.3413 8.5253 64.0848 0 0 0 0 0 0 0
"124" 30.75 2.8242 10.6193 27.1069 8.4428 64.2561 0 0 0 0 0 0 0
"125" 31 2.8139 10.7078 26.8737 8.3608 64.4259 0 0 0 0 0 0 0
"126" 31.25 2.8035 10.7967 26.6418 8.2795 64.5941 0 0 0 0 0 0 0
"127" 31.5 2.7931 10.886 26.4111 8.1987 64.7607 0 0 0 0 0 0 0
"128" 31.75 2.7827 10.9756 26.1817 8.1185 64.9257 0 0 0 0 0 0 0
"129" 32 2.7722 11.0657 25.9537 8.0388 65.0891 0 0 0 0 0 0 0
"130" 32.25 2.7616 11.1562 25.7269 7.9597 65.2509 0 0 0 0 0 0 0
"131" 32.5 2.7511 11.2471 25.5014 7.8813 65.4112 0 0 0 0 0 0 0
"132" 32.75 2.7405 11.3383 25.2772 7.8033 65.5698 0 0 0 0 0 0 0
"133" 33 2.7299 11.43 25.0543 7.726 65.7268 0 0 0 0 0 0 0
"134" 33.25 2.7192 11.5221 24.8327 7.6492 65.8822 0 0 0 0 0 0 0
"135" 33.5 2.7085 11.6145 24.6124 7.573 66.036 0 0 0 0 0 0 0
"136" 33.75 2.6978 11.7074 24.3935 7.4974 66.1882 0 0 0 0 0 0 0
"137" 34 2.6871 11.8006 24.1758 7.4224 66.3388 0 0 0 0 0 0 0
"138" 34.25 2.6763 11.8943 23.9595 7.3479 66.4878 0 0 0 0 0 0 0
"139" 34.5 2.6655 11.9883 23.7445 7.274 66.6351 0 0 0 0 0 0 0
"140" 34.75 2.6547 12.0827 23.5309 7.2007 66.7808 0 0 0 0 0 0 0
"141" 35 2.6439 12.1775 23.3185 7.1279 66.9249 0 0 0 0 0 0 0
"142" 35.25 2.633 12.2728 23.1075 7.0557 67.0674 0 0 0 0 0 0 0
"143" 35.5 2.6221 12.3684 22.8979 6.984 67.2083 0 0 0 0 0 0 0
"144" 35.75 2.6112 12.4644 22.6895 6.913 67.3475 0 0 0 0 0 0 0
"145" 36 2.6003 12.5607 22.4825 6.8424 67.4851 0 0 0 0 0 0 0
"146" 36.25 2.5894 12.6575 22.2769 6.7725 67.6211 0 0 0 0 0 0 0
"147" 36.5 2.5784 12.7547 22.0725 6.7031 67.7555 0 0 0 0 0 0 0
"148" 36.75 2.5674 12.8522 21.8696 6.6342 67.8882 0 0 0 0 0 0 0
"149" 37 2.5564 12.9502 21.6679 6.566 68.0193 0 0 0 0 0 0 0
"150" 37.25 2.5454 13.0485 21.4676 6.4982 68.1488 0 0 0 0 0 0 0
"151" 37.5 2.5344 13.1473 21.2686 6.431 68.2767 0 0 0 0 0 0 0
"152" 37.75 2.5234 13.2464 21.071 6.3644 68.4029 0 0 0 0 0 0 0
"153" 38 2.5123 13.3459 20.8747 6.2983 68.5276 0 0 0 0 0 0 0
"154" 38.25 2.5013 13.4458 20.6798 6.2328 68.6506 0 0 0 0 0 0 0
"155" 38.5 2.4902 13.546 20.4862 6.1678 68.772 0 0 0 0 0 0 0
"156" 38.75 2.4791 13.6467 20.2939 6.1034 68.8918 0 0 0 0 0 0 0
"157" 39 2.4681 13.7477 20.103 6.0394 69.0099 0 0 0 0 0 0 0
"158" 39.25 2.457 13.8492 19.9134 5.9761 69.1265 0 0 0 0 0 0 0
"159" 39.5 2.4459 13.951 19.7252 5.9132 69.2414 0 0 0 0 0 0 0
"160" 39.75 2.4348 14.0532 19.5382 5.8509 69.3547 0 0 0 0 0 0 0
"161" 40 2.4237 14.1558 19.3527 5.7892 69.4665 0 0 0 0 0 0 0
"162" 40.25 2.4126 14.2588 19.1684 5.7279 69.5766 0 0 0 0 0 0 0
"163" 40.5 2.4015 14.3621 18.9855 5.6672 69.6851 0 0 0 0 0 0 0
"164" 40.75 2.3904 14.4659 18.8039 5.607 69.792 0 0 0 0 0 0 0
"165" 41 2.3792 14.57 18.6236 5.5474 69.8974 0 0 0 0 0 0 0
"166" 41.25 2.3681 14.6745 18.4447 5.4882 70.0011 0 0 0 0 0 0 0
"167" 41.5 2.357 14.7794 18.267 5.4296 70.1032 0 0 0 0 0 0 0
"168" 41.75 2.3459 14.8847 18.0907 5.3715 70.2038 0 0 0 0 0 0 0
"169" 42 2.3348 14.9904 17.9157 5.3139 70.3028 0 0 0 0 0 0 0
"170" 42.25 2.3237 15.0964 17.7421 5.2568 70.4002 0 0 0 0 0 0 0
"171" 42.5 2.3126 15.2028 17.5697 5.2002 70.496 0 0 0 0 0 0 0
"172" 42.75 2.3015 15.3096 17.3986 5.1441 70.5902 0 0 0 0 0 0 0
"173" 43 2.2904 15.4168 17.2289 5.0886 70.6829 0 0 0 0 0 0 0
"174" 43.25 2.2793 15.5244 17.0604 5.0335 70.774 0 0 0 0 0 0 0
"175" 43.5 2.2682 15.6324 16.8932 4.9789 70.8636 0 0 0 0 0 0 0
"176" 43.75 2.2571 15.7407 16.7274 4.9248 70.9516 0 0 0 0 0 0 0
"177" 44 2.2461 15.8494 16.5628 4.8713 71.038 0 0 0 0 0 0 0
"178" 44.25 2.235 15.9585 16.3995 4.8182 71.1229 0 0 0 0 0 0 0
"179" 44.5 2.224 16.068 16.2375 4.7656 71.2062 0 0 0 0 0 0 0
"180" 44.75 2.2129 16.1778 16.0767 4.7134 71.2881 0 0 0 0 0 0 0
"181" 45 2.2019 16.2881 15.9173 4.6618 71.3683 0 0 0 0 0 0 0
"182" 45.25 2.1909 16.3987 15.7591 4.6106 71.4471 0 0 0 0 0 0 0
"183" 45.5 2.1799 16.5097 15.6021 4.5599 71.5243 0 0 0 0 0 0 0
"184" 45.75 2.1689 16.6211 15.4464 4.5097 71.6 0 0 0 0 0 0 0
"185" 46 2.1579 16.7328 15.292 4.46 71.6742 0 0 0 0 0 0 0
"186" 46.25 2.1469 16.845 15.1389 4.4107 71.7469 0 0 0 0 0 0 0
"187" 46.5 2.136 16.9575 14.9869 4.3619 71.818 0 0 0 0 0 0 0
"188" 46.75 2.125 17.0704 14.8362 4.3135 71.8877 0 0 0 0 0 0 0
"189" 47 2.1141 17.1837 14.6868 4.2656 71.9559 0 0 0 0 0 0 0
"190" 47.25 2.1032 17.2973 14.5386 4.2182 72.0226 0 0 0 0 0 0 0
"191" 47.5 2.0923 17.4114 14.3916 4.1712 72.0878 0 0 0 0 0 0 0
