"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1319 0.1442 0.1555 0.1633 0.1763 0 0 0 0 0 0 0
"3" 0.5 0.1582 0.1732 0.1861 0.1904 0.2073 0 0 0 0 0 0 0
"4" 0.75 0.1897 0.2081 0.2226 0.222 0.2437 0 0 0 0 0 0 0
"5" 1 0.2274 0.25 0.2664 0.2589 0.2865 0 0 0 0 0 0 0
"6" 1.25 0.2727 0.3003 0.3187 0.3019 0.3368 0 0 0 0 0 0 0
"7" 1.5 0.327 0.3607 0.3812 0.352 0.3958 0 0 0 0 0 0 0
"8" 1.75 0.392 0.4333 0.456 0.4104 0.4652 0 0 0 0 0 0 0
"9" 2 0.4699 0.5205 0.5455 0.4784 0.5468 0 0 0 0 0 0 0
"10" 2.25 0.5634 0.6251 0.6525 0.5577 0.6426 0 0 0 0 0 0 0
"11" 2.5 0.6753 0.7508 0.7805 0.6501 0.7551 0 0 0 0 0 0 0
"12" 2.75 0.8094 0.9016 0.9334 0.7577 0.8873 0 0 0 0 0 0 0
"13" 3 0.9699 1.0826 1.1163 0.883 1.0424 0 0 0 0 0 0 0
"14" 3.25 1.1622 1.2998 1.3348 1.0289 1.2245 0 0 0 0 0 0 0
"15" 3.5 1.3924 1.5604 1.5959 1.1986 1.4381 0 0 0 0 0 0 0
"16" 3.75 1.6678 1.8729 1.9078 1.3959 1.6887 0 0 0 0 0 0 0
"17" 4 1.9972 2.2476 2.2802 1.6254 1.9824 0 0 0 0 0 0 0
"18" 4.25 2.3909 2.6965 2.7247 1.8919 2.3265 0 0 0 0 0 0 0
"19" 4.5 2.8612 3.2341 3.2549 2.2011 2.7293 0 0 0 0 0 0 0
"20" 4.75 3.4224 3.8775 3.8871 2.5597 3.2002 0 0 0 0 0 0 0
"21" 5 4.0913 4.6466 4.64 2.9747 3.7503 0 0 0 0 0 0 0
"22" 5.25 4.8876 5.5651 5.5359 3.4543 4.3917 0 0 0 0 0 0 0
"23" 5.5 5.8336 6.6602 6.6003 4.0071 5.1381 0 0 0 0 0 0 0
"24" 5.75 6.9545 7.9631 7.8624 4.6424 6.004 0 0 0 0 0 0 0
"25" 6 8.2781 9.5089 9.3552 5.3693 7.005 0 0 0 0 0 0 0
"26" 6.25 9.8332 11.3353 11.114 6.1957 8.1555 0 0 0 0 0 0 0
"27" 6.5 11.6471 13.4803 13.1748 7.1269 9.4672 0 0 0 0 0 0 0
"28" 6.75 13.7382 15.9754 15.5682 8.1608 10.9435 0 0 0 0 0 0 0
"29" 7 16.1018 18.8309 18.3061 9.2806 12.5686 0 0 0 0 0 0 0
"30" 7.25 18.6741 21.9976 21.3478 10.4369 14.2834 0 0 0 0 0 0 0
"31" 7.5 21.2482 25.271 24.5119 11.5101 15.9293 0 0 0 0 0 0 0
"32" 7.75 23.3186 28.0838 27.2775 12.258 17.1584 0 0 0 0 0 0 0
"33" 8 24.28 29.6331 28.867 12.4604 17.6079 0 0 0 0 0 0 0
"34" 8.25 24.4457 30.1779 29.4884 12.3223 17.5382 0 0 0 0 0 0 0
"35" 8.5 24.412 30.4577 29.8504 12.1077 17.3449 0 0 0 0 0 0 0
"36" 8.75 24.3475 30.6971 30.174 11.8852 17.135 0 0 0 0 0 0 0
"37" 9 24.2775 30.9302 30.4928 11.6646 16.9242 0 0 0 0 0 0 0
"38" 9.25 24.205 31.1613 30.8112 11.4472 16.7144 0 0 0 0 0 0 0
"39" 9.5 24.1305 31.3909 31.1297 11.233 16.5059 0 0 0 0 0 0 0
"40" 9.75 24.0541 31.6191 31.4483 11.022 16.2988 0 0 0 0 0 0 0
"41" 10 23.9759 31.8459 31.7671 10.8143 16.093 0 0 0 0 0 0 0
"42" 10.25 23.8959 32.0712 32.0859 10.6098 15.8887 0 0 0 0 0 0 0
"43" 10.5 23.8141 32.295 32.4048 10.4085 15.6857 0 0 0 0 0 0 0
"44" 10.75 23.7305 32.5172 32.7237 10.2103 15.4843 0 0 0 0 0 0 0
"45" 11 23.6452 32.738 33.0426 10.0152 15.2843 0 0 0 0 0 0 0
"46" 11.25 23.5582 32.9571 33.3614 9.8232 15.0858 0 0 0 0 0 0 0
"47" 11.5 23.4697 33.1746 33.6801 9.6343 14.8888 0 0 0 0 0 0 0
"48" 11.75 23.3795 33.3905 33.9986 9.4484 14.6933 0 0 0 0 0 0 0
"49" 12 23.2877 33.6047 34.317 9.2655 14.4993 0 0 0 0 0 0 0
"50" 12.25 23.1944 33.8172 34.6351 9.0856 14.307 0 0 0 0 0 0 0
"51" 12.5 23.0997 34.028 34.953 8.9086 14.1162 0 0 0 0 0 0 0
"52" 12.75 23.0035 34.2371 35.2707 8.7345 13.9269 0 0 0 0 0 0 0
"53" 13 22.9058 34.4445 35.588 8.5633 13.7393 0 0 0 0 0 0 0
"54" 13.25 22.8069 34.65 35.905 8.395 13.5533 0 0 0 0 0 0 0
"55" 13.5 22.7065 34.8538 36.2216 8.2294 13.3689 0 0 0 0 0 0 0
"56" 13.75 22.6049 35.0558 36.5378 8.0667 13.1862 0 0 0 0 0 0 0
"57" 14 22.502 35.2559 36.8536 7.9067 13.005 0 0 0 0 0 0 0
"58" 14.25 22.3979 35.4542 37.1689 7.7494 12.8256 0 0 0 0 0 0 0
"59" 14.5 22.2926 35.6507 37.4838 7.5948 12.6478 0 0 0 0 0 0 0
"60" 14.75 22.1862 35.8452 37.7981 7.4429 12.4717 0 0 0 0 0 0 0
"61" 15 22.0786 36.0379 38.1119 7.2936 12.2972 0 0 0 0 0 0 0
"62" 15.25 21.97 36.2287 38.4251 7.1469 12.1244 0 0 0 0 0 0 0
"63" 15.5 21.8603 36.4176 38.7378 7.0028 11.9534 0 0 0 0 0 0 0
"64" 15.75 21.7497 36.6045 39.0498 6.8611 11.784 0 0 0 0 0 0 0
"65" 16 21.6381 36.7895 39.3612 6.722 11.6163 0 0 0 0 0 0 0
