"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1334 0.1408 0.1559 0.1627 0.1791 0 0 0 0 0 0 0
"3" 0.5 0.1617 0.1652 0.1869 0.1891 0.2139 0 0 0 0 0 0 0
"4" 0.75 0.196 0.1939 0.2241 0.2197 0.2554 0 0 0 0 0 0 0
"5" 1 0.2376 0.2275 0.2687 0.2553 0.3049 0 0 0 0 0 0 0
"6" 1.25 0.2879 0.2669 0.3222 0.2967 0.3641 0 0 0 0 0 0 0
"7" 1.5 0.349 0.3131 0.3864 0.3447 0.4346 0 0 0 0 0 0 0
"8" 1.75 0.423 0.3674 0.4632 0.4005 0.5189 0 0 0 0 0 0 0
"9" 2 0.5127 0.431 0.5553 0.4653 0.6194 0 0 0 0 0 0 0
"10" 2.25 0.6213 0.5056 0.6657 0.5405 0.7393 0 0 0 0 0 0 0
"11" 2.5 0.7528 0.5931 0.798 0.6279 0.8824 0 0 0 0 0 0 0
"12" 2.75 0.9121 0.6957 0.9566 0.7293 1.0531 0 0 0 0 0 0 0
"13" 3 1.105 0.8159 1.1465 0.8469 1.2566 0 0 0 0 0 0 0
"14" 3.25 1.3385 0.9568 1.3739 0.9833 1.4991 0 0 0 0 0 0 0
"15" 3.5 1.621 1.1219 1.6463 1.1415 1.7882 0 0 0 0 0 0 0
"16" 3.75 1.9626 1.3153 1.9723 1.3248 2.1324 0 0 0 0 0 0 0
"17" 4 2.3756 1.5417 2.3625 1.5371 2.5423 0 0 0 0 0 0 0
"18" 4.25 2.8746 1.8067 2.8291 1.7828 3.0297 0 0 0 0 0 0 0
"19" 4.5 3.4769 2.1165 3.3869 2.0669 3.6091 0 0 0 0 0 0 0
"20" 4.75 4.2033 2.4786 4.0532 2.3949 4.297 0 0 0 0 0 0 0
"21" 5 5.0782 2.9014 4.8483 2.7731 5.1125 0 0 0 0 0 0 0
"22" 5.25 6.1301 3.3942 5.7959 3.2083 6.0775 0 0 0 0 0 0 0
"23" 5.5 7.3921 3.9678 6.9236 3.7076 7.2167 0 0 0 0 0 0 0
"24" 5.75 8.9019 4.6338 8.2624 4.2786 8.5571 0 0 0 0 0 0 0
"25" 6 10.7003 5.4046 9.8471 4.928 10.1271 0 0 0 0 0 0 0
"26" 6.25 12.83 6.2922 11.7143 5.6613 11.9539 0 0 0 0 0 0 0
"27" 6.5 15.3289 7.3068 13.8992 6.4797 14.0577 0 0 0 0 0 0 0
"28" 6.75 18.2172 8.4523 16.4267 7.3762 16.4407 0 0 0 0 0 0 0
"29" 7 21.4667 9.7165 19.2903 8.3251 19.06 0 0 0 0 0 0 0
"30" 7.25 24.9249 11.0473 22.3969 9.2605 21.7659 0 0 0 0 0 0 0
"31" 7.5 28.1418 12.2914 25.4236 10.0334 24.171 0 0 0 0 0 0 0
"32" 7.75 30.243 13.1313 27.6353 10.4127 25.5942 0 0 0 0 0 0 0
"33" 8 30.9372 13.4288 28.6318 10.3888 25.8934 0 0 0 0 0 0 0
"34" 8.25 31.0698 13.4982 29.0957 10.2225 25.7667 0 0 0 0 0 0 0
"35" 8.5 31.1017 13.5259 29.4631 10.0349 25.5668 0 0 0 0 0 0 0
"36" 8.75 31.1182 13.5472 29.8189 9.8471 25.3572 0 0 0 0 0 0 0
"37" 9 31.1306 13.5668 30.1749 9.662 25.1466 0 0 0 0 0 0 0
"38" 9.25 31.1406 13.5855 30.5324 9.4797 24.9359 0 0 0 0 0 0 0
"39" 9.5 31.1483 13.6032 30.8917 9.3004 24.7254 0 0 0 0 0 0 0
"40" 9.75 31.1538 13.6199 31.2528 9.1241 24.5151 0 0 0 0 0 0 0
"41" 10 31.1571 13.6358 31.6157 8.9506 24.3051 0 0 0 0 0 0 0
"42" 10.25 31.1581 13.6507 31.9802 8.7799 24.0953 0 0 0 0 0 0 0
"43" 10.5 31.1569 13.6648 32.3464 8.6121 23.8859 0 0 0 0 0 0 0
"44" 10.75 31.1535 13.6779 32.7143 8.447 23.6768 0 0 0 0 0 0 0
"45" 11 31.1479 13.69 33.0839 8.2846 23.468 0 0 0 0 0 0 0
"46" 11.25 31.1401 13.7013 33.455 8.125 23.2597 0 0 0 0 0 0 0
"47" 11.5 31.1302 13.7117 33.8277 7.968 23.0517 0 0 0 0 0 0 0
"48" 11.75 31.1181 13.7211 34.202 7.8137 22.8443 0 0 0 0 0 0 0
"49" 12 31.1038 13.7297 34.5778 7.662 22.6373 0 0 0 0 0 0 0
"50" 12.25 31.0874 13.7373 34.9551 7.5128 22.4308 0 0 0 0 0 0 0
"51" 12.5 31.0689 13.744 35.3339 7.3662 22.2249 0 0 0 0 0 0 0
"52" 12.75 31.0483 13.7499 35.7141 7.2221 22.0195 0 0 0 0 0 0 0
"53" 13 31.0256 13.7548 36.0958 7.0804 21.8147 0 0 0 0 0 0 0
"54" 13.25 31.0009 13.7588 36.4788 6.9412 21.6105 0 0 0 0 0 0 0
"55" 13.5 30.974 13.762 36.8632 6.8044 21.407 0 0 0 0 0 0 0
"56" 13.75 30.9451 13.7643 37.2489 6.67 21.2041 0 0 0 0 0 0 0
"57" 14 30.9142 13.7657 37.6359 6.5379 21.002 0 0 0 0 0 0 0
"58" 14.25 30.8813 13.7662 38.0241 6.4081 20.8005 0 0 0 0 0 0 0
"59" 14.5 30.8464 13.7658 38.4136 6.2806 20.5998 0 0 0 0 0 0 0
"60" 14.75 30.8095 13.7646 38.8044 6.1553 20.3998 0 0 0 0 0 0 0
"61" 15 30.7707 13.7625 39.1963 6.0323 20.2006 0 0 0 0 0 0 0
"62" 15.25 30.7299 13.7595 39.5893 5.9114 20.0022 0 0 0 0 0 0 0
"63" 15.5 30.6872 13.7557 39.9835 5.7927 19.8047 0 0 0 0 0 0 0
"64" 15.75 30.6426 13.7511 40.3787 5.6761 19.608 0 0 0 0 0 0 0
"65" 16 30.5961 13.7456 40.7751 5.5615 19.4121 0 0 0 0 0 0 0
"66" 16.25 30.5478 13.7393 41.1724 5.4491 19.2171 0 0 0 0 0 0 0
"67" 16.5 30.4976 13.7321 41.5708 5.3387 19.023 0 0 0 0 0 0 0
"68" 16.75 30.4455 13.7241 41.9701 5.2302 18.8299 0 0 0 0 0 0 0
"69" 17 30.3917 13.7153 42.3704 5.1238 18.6377 0 0 0 0 0 0 0
"70" 17.25 30.3361 13.7057 42.7715 5.0193 18.4464 0 0 0 0 0 0 0
"71" 17.5 30.2787 13.6953 43.1736 4.9167 18.2561 0 0 0 0 0 0 0
"72" 17.75 30.2196 13.684 43.5765 4.8159 18.0668 0 0 0 0 0 0 0
"73" 18 30.1588 13.672 43.9802 4.7171 17.8785 0 0 0 0 0 0 0
"74" 18.25 30.0963 13.6592 44.3847 4.62 17.6912 0 0 0 0 0 0 0
"75" 18.5 30.032 13.6456 44.79 4.5248 17.5049 0 0 0 0 0 0 0
"76" 18.75 29.9662 13.6312 45.196 4.4313 17.3197 0 0 0 0 0 0 0
"77" 19 29.8987 13.6161 45.6027 4.3396 17.1355 0 0 0 0 0 0 0
"78" 19.25 29.8295 13.6002 46.0101 4.2496 16.9524 0 0 0 0 0 0 0
"79" 19.5 29.7588 13.5835 46.4181 4.1612 16.7704 0 0 0 0 0 0 0
"80" 19.75 29.6865 13.5661 46.8267 4.0746 16.5895 0 0 0 0 0 0 0
"81" 20 29.6127 13.548 47.2359 3.9895 16.4097 0 0 0 0 0 0 0
