"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1258 0.143 0.1527 0.1605 0.1743 0 0 0 0 0 0 0
"3" 0.5 0.1438 0.1705 0.1793 0.184 0.2025 0 0 0 0 0 0 0
"4" 0.75 0.1644 0.2032 0.2106 0.2109 0.2354 0 0 0 0 0 0 0
"5" 1 0.1879 0.2422 0.2474 0.2418 0.2735 0 0 0 0 0 0 0
"6" 1.25 0.2148 0.2886 0.2905 0.2772 0.3178 0 0 0 0 0 0 0
"7" 1.5 0.2455 0.3439 0.3412 0.3177 0.3692 0 0 0 0 0 0 0
"8" 1.75 0.2806 0.4099 0.4007 0.3642 0.429 0 0 0 0 0 0 0
"9" 2 0.3208 0.4884 0.4706 0.4174 0.4984 0 0 0 0 0 0 0
"10" 2.25 0.3666 0.5821 0.5526 0.4784 0.579 0 0 0 0 0 0 0
"11" 2.5 0.419 0.6936 0.6489 0.5482 0.6726 0 0 0 0 0 0 0
"12" 2.75 0.4789 0.8264 0.762 0.6282 0.7813 0 0 0 0 0 0 0
"13" 3 0.5473 0.9846 0.8946 0.7199 0.9074 0 0 0 0 0 0 0
"14" 3.25 0.6254 1.173 1.0504 0.8248 1.0539 0 0 0 0 0 0 0
"15" 3.5 0.7146 1.3973 1.2331 0.9449 1.2239 0 0 0 0 0 0 0
"16" 3.75 0.8164 1.6644 1.4475 1.0823 1.4211 0 0 0 0 0 0 0
"17" 4 0.9326 1.9823 1.699 1.2396 1.6498 0 0 0 0 0 0 0
"18" 4.25 1.0652 2.3605 1.994 1.4194 1.915 0 0 0 0 0 0 0
"19" 4.5 1.2164 2.8104 2.3399 1.6249 2.2223 0 0 0 0 0 0 0
"20" 4.75 1.3888 3.3455 2.7452 1.8597 2.5784 0 0 0 0 0 0 0
"21" 5 1.5853 3.9814 3.2201 2.1278 2.9906 0 0 0 0 0 0 0
"22" 5.25 1.8091 4.7368 3.7762 2.4336 3.4674 0 0 0 0 0 0 0
"23" 5.5 2.0636 5.6336 4.4269 2.7821 4.0186 0 0 0 0 0 0 0
"24" 5.75 2.353 6.6972 5.1879 3.1787 4.6549 0 0 0 0 0 0 0
"25" 6 2.6816 7.9575 6.077 3.6294 5.3885 0 0 0 0 0 0 0
"26" 6.25 3.054 9.4488 7.1143 4.1404 6.2328 0 0 0 0 0 0 0
"27" 6.5 3.4752 11.2104 8.3228 4.7185 7.202 0 0 0 0 0 0 0
"28" 6.75 3.9503 13.2863 9.7277 5.3699 8.3114 0 0 0 0 0 0 0
"29" 7 4.4842 15.7252 11.3563 6.1007 9.5758 0 0 0 0 0 0 0
"30" 7.25 5.081 18.5777 13.2365 6.915 11.0082 0 0 0 0 0 0 0
"31" 7.5 5.7428 21.8926 15.3943 7.8133 12.6168 0 0 0 0 0 0 0
"32" 7.75 6.4677 25.7061 17.8476 8.789 14.3989 0 0 0 0 0 0 0
"33" 8 7.2451 30.0196 20.5933 9.8218 16.3282 0 0 0 0 0 0 0
"34" 8.25 8.0466 34.7474 23.5769 10.8627 18.3295 0 0 0 0 0 0 0
"35" 8.5 8.8053 39.5878 26.6208 11.8081 20.2252 0 0 0 0 0 0 0
"36" 8.75 9.1998 42.5489 28.8217 12.4906 21.1822 0 0 0 0 0 0 0
"37" 9 9.1128 42.8458 29.3407 12.7016 20.9653 0 0 0 0 0 0 0
"38" 9.25 8.9798 42.8614 29.6626 12.831 20.6413 0 0 0 0 0 0 0
"39" 9.5 8.8473 42.8676 29.9809 12.9588 20.3187 0 0 0 0 0 0 0
"40" 9.75 8.7161 42.8697 30.2996 13.0865 19.9997 0 0 0 0 0 0 0
"41" 10 8.5862 42.8679 30.6186 13.2143 19.6842 0 0 0 0 0 0 0
"42" 10.25 8.4576 42.8622 30.938 13.3421 19.3723 0 0 0 0 0 0 0
"43" 10.5 8.3304 42.8526 31.2576 13.4698 19.064 0 0 0 0 0 0 0
"44" 10.75 8.2045 42.8392 31.5775 13.5975 18.7593 0 0 0 0 0 0 0
"45" 11 8.08 42.8219 31.8976 13.7252 18.4581 0 0 0 0 0 0 0
"46" 11.25 7.9568 42.8008 32.2179 13.8528 18.1605 0 0 0 0 0 0 0
"47" 11.5 7.8349 42.776 32.5384 13.9803 17.8664 0 0 0 0 0 0 0
"48" 11.75 7.7144 42.7475 32.859 14.1077 17.5759 0 0 0 0 0 0 0
"49" 12 7.5952 42.7152 33.1796 14.235 17.289 0 0 0 0 0 0 0
"50" 12.25 7.4773 42.6794 33.5003 14.3621 17.0055 0 0 0 0 0 0 0
"51" 12.5 7.3608 42.6399 33.821 14.4892 16.7256 0 0 0 0 0 0 0
"52" 12.75 7.2456 42.5969 34.1416 14.6161 16.4492 0 0 0 0 0 0 0
"53" 13 7.1318 42.5504 34.4622 14.7428 16.1763 0 0 0 0 0 0 0
"54" 13.25 7.0193 42.5004 34.7827 14.8694 15.9069 0 0 0 0 0 0 0
"55" 13.5 6.9081 42.447 35.1031 14.9957 15.641 0 0 0 0 0 0 0
