"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1312 0.144 0.1518 0.165 0.1706 0 0 0 0 0 0 0
"3" 0.5 0.1566 0.1729 0.1773 0.1944 0.1941 0 0 0 0 0 0 0
"4" 0.75 0.1868 0.2075 0.2071 0.2291 0.2208 0 0 0 0 0 0 0
"5" 1 0.2228 0.249 0.2419 0.2699 0.2512 0 0 0 0 0 0 0
"6" 1.25 0.2658 0.2989 0.2824 0.318 0.2857 0 0 0 0 0 0 0
"7" 1.5 0.317 0.3587 0.3298 0.3747 0.325 0 0 0 0 0 0 0
"8" 1.75 0.3781 0.4305 0.3852 0.4414 0.3696 0 0 0 0 0 0 0
"9" 2 0.451 0.5166 0.4498 0.52 0.4204 0 0 0 0 0 0 0
"10" 2.25 0.5379 0.6199 0.5252 0.6126 0.4781 0 0 0 0 0 0 0
"11" 2.5 0.6415 0.7438 0.6132 0.7216 0.5437 0 0 0 0 0 0 0
"12" 2.75 0.765 0.8924 0.716 0.8498 0.6182 0 0 0 0 0 0 0
"13" 3 0.9121 1.0706 0.8359 1.0008 0.703 0 0 0 0 0 0 0
"14" 3.25 1.0875 1.2843 0.9758 1.1784 0.7992 0 0 0 0 0 0 0
"15" 3.5 1.2963 1.5405 1.1391 1.3872 0.9085 0 0 0 0 0 0 0
"16" 3.75 1.545 1.8475 1.3295 1.6328 1.0326 0 0 0 0 0 0 0
"17" 4 1.841 2.2153 1.5515 1.9214 1.1734 0 0 0 0 0 0 0
"18" 4.25 2.1933 2.6559 1.8103 2.2603 1.3332 0 0 0 0 0 0 0
"19" 4.5 2.6122 3.1833 2.1118 2.6581 1.5143 0 0 0 0 0 0 0
"20" 4.75 3.11 3.8142 2.463 3.1246 1.7194 0 0 0 0 0 0 0
"21" 5 3.7011 4.5686 2.8717 3.671 1.9517 0 0 0 0 0 0 0
"22" 5.25 4.4021 5.4698 3.347 4.3102 2.2142 0 0 0 0 0 0 0
"23" 5.5 5.2325 6.5452 3.8992 5.0568 2.5105 0 0 0 0 0 0 0
"24" 5.75 6.2143 7.8264 4.5399 5.9267 2.8444 0 0 0 0 0 0 0
"25" 6 7.3726 9.3501 5.282 6.9374 3.2196 0 0 0 0 0 0 0
"26" 6.25 8.7346 11.1576 6.1396 8.1072 3.6398 0 0 0 0 0 0 0
"27" 6.5 10.3293 13.2938 7.1274 9.4536 4.1081 0 0 0 0 0 0 0
"28" 6.75 12.1846 15.8057 8.2597 10.9912 4.6264 0 0 0 0 0 0 0
"29" 7 14.3226 18.7358 9.5483 12.7261 5.1938 0 0 0 0 0 0 0
"30" 7.25 16.7478 22.11 10.9971 14.6457 5.8038 0 0 0 0 0 0 0
"31" 7.5 19.4226 25.9061 12.591 16.6965 6.4388 0 0 0 0 0 0 0
"32" 7.75 22.2093 29.9791 14.2671 18.7378 7.0564 0 0 0 0 0 0 0
"33" 8 24.7477 33.8843 15.8474 20.4574 7.5653 0 0 0 0 0 0 0
"34" 8.25 26.3951 36.7105 16.9706 21.3869 7.8248 0 0 0 0 0 0 0
"35" 8.5 26.9447 38.0026 17.4535 21.4826 7.8182 0 0 0 0 0 0 0
"36" 8.75 27.0191 38.5786 17.6346 21.2505 7.7055 0 0 0 0 0 0 0
"37" 9 26.9963 39.0058 17.7521 20.9575 7.5737 0 0 0 0 0 0 0
"38" 9.25 26.9568 39.4102 17.8589 20.6579 7.4408 0 0 0 0 0 0 0
"39" 9.5 26.913 39.8115 17.9634 20.3598 7.3093 0 0 0 0 0 0 0
"40" 9.75 26.8667 40.2125 18.0666 20.0644 7.1795 0 0 0 0 0 0 0
"41" 10 26.8181 40.6136 18.1688 19.7718 7.0516 0 0 0 0 0 0 0
"42" 10.25 26.7674 41.0148 18.27 19.4821 6.9256 0 0 0 0 0 0 0
"43" 10.5 26.7145 41.416 18.3701 19.1953 6.8014 0 0 0 0 0 0 0
"44" 10.75 26.6595 41.8172 18.4692 18.9115 6.6789 0 0 0 0 0 0 0
"45" 11 26.6024 42.2183 18.5673 18.6305 6.5583 0 0 0 0 0 0 0
"46" 11.25 26.5432 42.6194 18.6643 18.3525 6.4395 0 0 0 0 0 0 0
"47" 11.5 26.4821 43.0204 18.7602 18.0774 6.3224 0 0 0 0 0 0 0
"48" 11.75 26.4189 43.4212 18.855 17.8052 6.2071 0 0 0 0 0 0 0
"49" 12 26.3538 43.8217 18.9488 17.536 6.0935 0 0 0 0 0 0 0
"50" 12.25 26.2867 44.222 19.0414 17.2697 5.9816 0 0 0 0 0 0 0
"51" 12.5 26.2178 44.622 19.133 17.0063 5.8714 0 0 0 0 0 0 0
"52" 12.75 26.147 45.0217 19.2234 16.7459 5.763 0 0 0 0 0 0 0
"53" 13 26.0744 45.4209 19.3127 16.4883 5.6562 0 0 0 0 0 0 0
"54" 13.25 26 45.8198 19.4009 16.2338 5.551 0 0 0 0 0 0 0
"55" 13.5 25.9239 46.2182 19.488 15.9821 5.4475 0 0 0 0 0 0 0
"56" 13.75 25.846 46.6161 19.5739 15.7333 5.3457 0 0 0 0 0 0 0
"57" 14 25.7665 47.0135 19.6587 15.4875 5.2454 0 0 0 0 0 0 0
"58" 14.25 25.6852 47.4103 19.7423 15.2446 5.1467 0 0 0 0 0 0 0
"59" 14.5 25.6024 47.8065 19.8248 15.0045 5.0496 0 0 0 0 0 0 0
"60" 14.75 25.5228 48.1476 19.91 14.7697 4.9548 0 0 0 0 0 0 0
"61" 15 25.4633 48.3872 20.0137 14.5491 4.8638 0 0 0 0 0 0 0
"62" 15.25 25.3966 48.5832 20.141 14.3451 4.7722 0 0 0 0 0 0 0
"63" 15.5 25.3171 48.753 20.2953 14.1587 4.6806 0 0 0 0 0 0 0
"64" 15.75 25.2253 48.8973 20.4771 13.9894 4.589 0 0 0 0 0 0 0
"65" 16 25.1239 49.0212 20.67 13.8372 4.4979 0 0 0 0 0 0 0
"66" 16.25 25.0179 49.1345 20.86 13.7025 4.4079 0 0 0 0 0 0 0
"67" 16.5 24.9078 49.2386 21.0476 13.5848 4.3192 0 0 0 0 0 0 0
"68" 16.75 24.7939 49.3336 21.2329 13.4834 4.2317 0 0 0 0 0 0 0
"69" 17 24.6764 49.4199 21.4159 13.3978 4.1454 0 0 0 0 0 0 0
"70" 17.25 24.5554 49.4976 21.5966 13.3277 4.0604 0 0 0 0 0 0 0
"71" 17.5 24.4312 49.5669 21.775 13.2725 3.9767 0 0 0 0 0 0 0
"72" 17.75 24.3038 49.6279 21.9512 13.232 3.8943 0 0 0 0 0 0 0
"73" 18 24.1734 49.6809 22.1251 13.2058 3.8131 0 0 0 0 0 0 0
"74" 18.25 24.0401 49.726 22.2967 13.1936 3.7332 0 0 0 0 0 0 0
"75" 18.5 23.904 49.7632 22.466 13.1952 3.6546 0 0 0 0 0 0 0
"76" 18.75 23.7653 49.7927 22.633 13.2104 3.5772 0 0 0 0 0 0 0
"77" 19 23.624 49.8145 22.7977 13.239 3.5012 0 0 0 0 0 0 0
"78" 19.25 23.4803 49.8287 22.96 13.2809 3.4263 0 0 0 0 0 0 0
"79" 19.5 23.3342 49.8354 23.12 13.336 3.3528 0 0 0 0 0 0 0
"80" 19.75 23.1857 49.8346 23.2774 13.4044 3.2804 0 0 0 0 0 0 0
"81" 20 23.0351 49.8264 23.4324 13.4858 3.2093 0 0 0 0 0 0 0
"82" 20.25 22.8822 49.8106 23.5847 13.5805 3.1394 0 0 0 0 0 0 0
"83" 20.5 22.7271 49.7874 23.7344 13.6884 3.0707 0 0 0 0 0 0 0
"84" 20.75 22.57 49.7567 23.8814 13.8095 3.0032 0 0 0 0 0 0 0
"85" 21 22.4109 49.7185 24.0256 13.9441 2.9369 0 0 0 0 0 0 0
"86" 21.25 22.2497 49.6727 24.1669 14.0921 2.8718 0 0 0 0 0 0 0
"87" 21.5 22.0865 49.6193 24.3052 14.2539 2.8077 0 0 0 0 0 0 0
"88" 21.75 21.9213 49.5582 24.4403 14.4296 2.7449 0 0 0 0 0 0 0
"89" 22 21.7543 49.4893 24.5722 14.6194 2.6831 0 0 0 0 0 0 0
"90" 22.25 21.5852 49.4126 24.7008 14.8235 2.6224 0 0 0 0 0 0 0
"91" 22.5 21.4143 49.3279 24.8259 15.0423 2.5629 0 0 0 0 0 0 0
"92" 22.75 21.2415 49.2354 24.9475 15.2747 2.5044 0 0 0 0 0 0 0
"93" 23 21.0684 49.1386 25.0673 15.5115 2.447 0 0 0 0 0 0 0
"94" 23.25 20.8955 49.0391 25.1862 15.7509 2.3909 0 0 0 0 0 0 0
"95" 23.5 20.723 48.9371 25.3042 15.993 2.336 0 0 0 0 0 0 0
"96" 23.75 20.5508 48.8325 25.4212 16.2377 2.2823 0 0 0 0 0 0 0
"97" 24 20.379 48.7254 25.5374 16.4851 2.2297 0 0 0 0 0 0 0
"98" 24.25 20.2076 48.6158 25.6526 16.7352 2.1782 0 0 0 0 0 0 0
"99" 24.5 20.0366 48.5037 25.7668 16.9879 2.1279 0 0 0 0 0 0 0
"100" 24.75 19.866 48.3891 25.88 17.2434 2.0786 0 0 0 0 0 0 0
"101" 25 19.6959 48.2721 25.9922 17.5015 2.0304 0 0 0 0 0 0 0
"102" 25.25 19.5261 48.1526 26.1034 17.7624 1.9832 0 0 0 0 0 0 0
"103" 25.5 19.3568 48.0307 26.2136 18.0259 1.9371 0 0 0 0 0 0 0
"104" 25.75 19.188 47.9063 26.3226 18.2922 1.8919 0 0 0 0 0 0 0
"105" 26 19.0197 47.7796 26.4306 18.5612 1.8478 0 0 0 0 0 0 0
"106" 26.25 18.8518 47.6505 26.5375 18.8329 1.8046 0 0 0 0 0 0 0
"107" 26.5 18.6845 47.5191 26.6432 19.1073 1.7623 0 0 0 0 0 0 0
"108" 26.75 18.5176 47.3853 26.7478 19.3844 1.721 0 0 0 0 0 0 0
"109" 27 18.3513 47.2491 26.8512 19.6643 1.6805 0 0 0 0 0 0 0
"110" 27.25 18.1855 47.1107 26.9535 19.9469 1.641 0 0 0 0 0 0 0
"111" 27.5 18.0203 46.97 27.0545 20.2322 1.6023 0 0 0 0 0 0 0
"112" 27.75 17.8556 46.8271 27.1544 20.5202 1.5644 0 0 0 0 0 0 0
"113" 28 17.6915 46.6819 27.253 20.811 1.5274 0 0 0 0 0 0 0
"114" 28.25 17.5279 46.5345 27.3503 21.1045 1.4913 0 0 0 0 0 0 0
"115" 28.5 17.365 46.3848 27.4464 21.4007 1.4559 0 0 0 0 0 0 0
"116" 28.75 17.2027 46.233 27.5411 21.6996 1.4213 0 0 0 0 0 0 0
"117" 29 17.041 46.0791 27.6346 22.0012 1.3874 0 0 0 0 0 0 0
"118" 29.25 16.8799 45.923 27.7267 22.3055 1.3544 0 0 0 0 0 0 0
"119" 29.5 16.7194 45.7648 27.8175 22.6125 1.322 0 0 0 0 0 0 0
"120" 29.75 16.5596 45.6045 27.9069 22.9222 1.2904 0 0 0 0 0 0 0
"121" 30 16.4004 45.4421 27.995 23.2346 1.2595 0 0 0 0 0 0 0
"122" 30.25 16.2419 45.2777 28.0816 23.5496 1.2292 0 0 0 0 0 0 0
"123" 30.5 16.0841 45.1112 28.1669 23.8673 1.1997 0 0 0 0 0 0 0
"124" 30.75 15.9269 44.9428 28.2507 24.1877 1.1708 0 0 0 0 0 0 0
"125" 31 15.7704 44.7724 28.333 24.5107 1.1426 0 0 0 0 0 0 0
"126" 31.25 15.6147 44.6 28.4139 24.8364 1.115 0 0 0 0 0 0 0
