"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1276 0.148 0.1581 0.1641 0.1767 0 0 0 0 0 0 0
"3" 0.5 0.1479 0.1825 0.1924 0.1923 0.2081 0 0 0 0 0 0 0
"4" 0.75 0.1715 0.225 0.234 0.2253 0.245 0 0 0 0 0 0 0
"5" 1 0.1989 0.2774 0.2846 0.264 0.2885 0 0 0 0 0 0 0
"6" 1.25 0.2306 0.342 0.3461 0.3094 0.3398 0 0 0 0 0 0 0
"7" 1.5 0.2674 0.4216 0.421 0.3625 0.4001 0 0 0 0 0 0 0
"8" 1.75 0.31 0.5198 0.512 0.4247 0.4711 0 0 0 0 0 0 0
"9" 2 0.3594 0.6408 0.6227 0.4976 0.5547 0 0 0 0 0 0 0
"10" 2.25 0.4167 0.7899 0.7572 0.5829 0.653 0 0 0 0 0 0 0
"11" 2.5 0.483 0.9736 0.9207 0.6828 0.7687 0 0 0 0 0 0 0
"12" 2.75 0.5598 1.2 1.1195 0.7996 0.9048 0 0 0 0 0 0 0
"13" 3 0.6488 1.4788 1.3611 0.9364 1.0649 0 0 0 0 0 0 0
"14" 3.25 0.7519 1.8221 1.6545 1.0964 1.2531 0 0 0 0 0 0 0
"15" 3.5 0.8712 2.2448 2.011 1.2834 1.4743 0 0 0 0 0 0 0
"16" 3.75 1.0092 2.765 2.4439 1.502 1.7342 0 0 0 0 0 0 0
"17" 4 1.1688 3.4049 2.9692 1.7572 2.0392 0 0 0 0 0 0 0
"18" 4.25 1.3532 4.1915 3.6066 2.055 2.3971 0 0 0 0 0 0 0
"19" 4.5 1.5662 5.158 4.3793 2.4021 2.8166 0 0 0 0 0 0 0
"20" 4.75 1.8119 6.3444 5.3154 2.8062 3.3077 0 0 0 0 0 0 0
"21" 5 2.095 7.7989 6.4482 3.2758 3.8818 0 0 0 0 0 0 0
"22" 5.25 2.4205 9.5796 7.8171 3.8202 4.5516 0 0 0 0 0 0 0
"23" 5.5 2.794 11.7551 9.4683 4.4496 5.3308 0 0 0 0 0 0 0
"24" 5.75 3.221 14.4055 11.455 5.1741 6.2341 0 0 0 0 0 0 0
"25" 6 3.707 17.6213 13.8364 6.0031 7.2755 0 0 0 0 0 0 0
"26" 6.25 4.2559 21.4998 16.6752 6.9429 8.4665 0 0 0 0 0 0 0
"27" 6.5 4.8688 26.1322 20.029 7.9929 9.8108 0 0 0 0 0 0 0
"28" 6.75 5.5389 31.5694 23.9292 9.136 11.2937 0 0 0 0 0 0 0
"29" 7 6.2412 37.6831 28.3156 10.3175 12.8555 0 0 0 0 0 0 0
"30" 7.25 6.8834 43.7629 32.7417 11.4 14.2939 0 0 0 0 0 0 0
"31" 7.5 7.0109 45.9302 34.8162 11.9682 14.5537 0 0 0 0 0 0 0
"32" 7.75 6.8846 45.9234 35.2376 12.0709 14.272 0 0 0 0 0 0 0
"33" 8 6.7558 45.8715 35.6251 12.1623 13.9857 0 0 0 0 0 0 0
"34" 8.25 6.6289 45.8148 36.0127 12.2529 13.7041 0 0 0 0 0 0 0
"35" 8.5 6.5039 45.7536 36.4004 12.343 13.4272 0 0 0 0 0 0 0
"36" 8.75 6.3807 45.6879 36.7883 12.4324 13.155 0 0 0 0 0 0 0
"37" 9 6.2595 45.6178 37.1762 12.5213 12.8873 0 0 0 0 0 0 0
"38" 9.25 6.1401 45.5433 37.5641 12.6094 12.6242 0 0 0 0 0 0 0
"39" 9.5 6.0226 45.4646 37.952 12.697 12.3656 0 0 0 0 0 0 0
"40" 9.75 5.9069 45.3818 38.3398 12.7839 12.1115 0 0 0 0 0 0 0
"41" 10 5.793 45.2948 38.7276 12.8701 11.8618 0 0 0 0 0 0 0
"42" 10.25 5.681 45.2038 39.1152 12.9557 11.6165 0 0 0 0 0 0 0
"43" 10.5 5.5707 45.1088 39.5027 13.0406 11.3755 0 0 0 0 0 0 0
"44" 10.75 5.4623 45.0099 39.89 13.1249 11.1387 0 0 0 0 0 0 0
"45" 11 5.3556 44.9072 40.277 13.2084 10.9062 0 0 0 0 0 0 0
"46" 11.25 5.2506 44.8007 40.6638 13.2913 10.6779 0 0 0 0 0 0 0
"47" 11.5 5.1473 44.6906 41.0502 13.3734 10.4536 0 0 0 0 0 0 0
"48" 11.75 5.0458 44.5769 41.4364 13.4549 10.2334 0 0 0 0 0 0 0
"49" 12 4.946 44.4597 41.8222 13.5356 10.0173 0 0 0 0 0 0 0
"50" 12.25 4.8478 44.339 42.2075 13.6157 9.8051 0 0 0 0 0 0 0
"51" 12.5 4.7513 44.215 42.5925 13.695 9.5968 0 0 0 0 0 0 0
"52" 12.75 4.6565 44.0876 42.977 13.7736 9.3924 0 0 0 0 0 0 0
"53" 13 4.5633 43.9579 43.3542 13.8517 9.192 0 0 0 0 0 0 0
"54" 13.25 4.4755 43.8752 43.6003 13.9456 9.0027 0 0 0 0 0 0 0
"55" 13.5 4.3938 43.8621 43.7435 14.0371 8.8277 0 0 0 0 0 0 0
"56" 13.75 4.3127 43.8538 43.8486 14.117 8.6689 0 0 0 0 0 0 0
"57" 14 4.2324 43.8357 43.9439 14.1941 8.5299 0 0 0 0 0 0 0
"58" 14.25 4.1532 43.8108 44.0325 14.2693 8.4094 0 0 0 0 0 0 0
"59" 14.5 4.075 43.7797 44.115 14.343 8.3059 0 0 0 0 0 0 0
"60" 14.75 3.9979 43.7429 44.1918 14.4151 8.2181 0 0 0 0 0 0 0
"61" 15 3.9219 43.7009 44.2633 14.4858 8.1447 0 0 0 0 0 0 0
"62" 15.25 3.847 43.6539 44.3298 14.5552 8.0848 0 0 0 0 0 0 0
"63" 15.5 3.7733 43.6025 44.3917 14.6234 8.0373 0 0 0 0 0 0 0
"64" 15.75 3.7008 43.5467 44.4492 14.6905 8.0016 0 0 0 0 0 0 0
"65" 16 3.6293 43.4869 44.5026 14.7564 7.977 0 0 0 0 0 0 0
"66" 16.25 3.5591 43.4234 44.5519 14.8213 7.9628 0 0 0 0 0 0 0
"67" 16.5 3.4899 43.3562 44.5975 14.8853 7.9585 0 0 0 0 0 0 0
"68" 16.75 3.422 43.2857 44.6395 14.9482 7.9637 0 0 0 0 0 0 0
"69" 17 3.3551 43.2118 44.6779 15.0103 7.978 0 0 0 0 0 0 0
"70" 17.25 3.2894 43.1349 44.713 15.0715 8.001 0 0 0 0 0 0 0
"71" 17.5 3.2248 43.0549 44.7447 15.1318 8.0324 0 0 0 0 0 0 0
"72" 17.75 3.1613 42.9721 44.7733 15.1913 8.0719 0 0 0 0 0 0 0
"73" 18 3.0989 42.8864 44.7988 15.2499 8.1194 0 0 0 0 0 0 0
"74" 18.25 3.0376 42.7984 44.8216 15.3079 8.1727 0 0 0 0 0 0 0
"75" 18.5 2.9774 42.7094 44.8431 15.3656 8.2265 0 0 0 0 0 0 0
"76" 18.75 2.9184 42.62 44.8641 15.4234 8.2806 0 0 0 0 0 0 0
"77" 19 2.8606 42.5302 44.8845 15.4812 8.3349 0 0 0 0 0 0 0
"78" 19.25 2.8039 42.4401 44.9043 15.539 8.3895 0 0 0 0 0 0 0
"79" 19.5 2.7483 42.3497 44.9236 15.5968 8.4443 0 0 0 0 0 0 0
"80" 19.75 2.6937 42.2589 44.9423 15.6546 8.4993 0 0 0 0 0 0 0
"81" 20 2.6402 42.1678 44.9604 15.7125 8.5547 0 0 0 0 0 0 0
"82" 20.25 2.5878 42.0763 44.9779 15.7703 8.6102 0 0 0 0 0 0 0
"83" 20.5 2.5364 41.9846 44.995 15.8282 8.666 0 0 0 0 0 0 0
"84" 20.75 2.4859 41.8925 45.0114 15.8861 8.7221 0 0 0 0 0 0 0
"85" 21 2.4365 41.8002 45.0274 15.944 8.7784 0 0 0 0 0 0 0
"86" 21.25 2.388 41.7075 45.0428 16.002 8.835 0 0 0 0 0 0 0
"87" 21.5 2.3405 41.6146 45.0576 16.0599 8.8918 0 0 0 0 0 0 0
"88" 21.75 2.2939 41.5214 45.072 16.1179 8.9489 0 0 0 0 0 0 0
"89" 22 2.2482 41.4279 45.0858 16.1759 9.0062 0 0 0 0 0 0 0
"90" 22.25 2.2033 41.3341 45.0991 16.2339 9.0638 0 0 0 0 0 0 0
"91" 22.5 2.1594 41.2402 45.1119 16.292 9.1217 0 0 0 0 0 0 0
"92" 22.75 2.1163 41.1459 45.1241 16.35 9.1798 0 0 0 0 0 0 0
"93" 23 2.0741 41.0514 45.1359 16.4081 9.2382 0 0 0 0 0 0 0
"94" 23.25 2.0327 40.9567 45.1472 16.4662 9.2968 0 0 0 0 0 0 0
"95" 23.5 1.9921 40.8618 45.158 16.5244 9.3557 0 0 0 0 0 0 0
"96" 23.75 1.9523 40.7666 45.1682 16.5825 9.4149 0 0 0 0 0 0 0
"97" 24 1.9133 40.6712 45.178 16.6407 9.4744 0 0 0 0 0 0 0
"98" 24.25 1.875 40.5757 45.1873 16.6989 9.5341 0 0 0 0 0 0 0
"99" 24.5 1.8375 40.4799 45.1962 16.7572 9.5941 0 0 0 0 0 0 0
"100" 24.75 1.8008 40.3839 45.2045 16.8154 9.6543 0 0 0 0 0 0 0
"101" 25 1.7647 40.2877 45.2124 16.8737 9.7149 0 0 0 0 0 0 0
"102" 25.25 1.7294 40.1914 45.2198 16.932 9.7757 0 0 0 0 0 0 0
"103" 25.5 1.6948 40.0948 45.2267 16.9904 9.8368 0 0 0 0 0 0 0
"104" 25.75 1.6608 39.9981 45.2332 17.0488 9.8982 0 0 0 0 0 0 0
"105" 26 1.6275 39.9012 45.2392 17.1072 9.9598 0 0 0 0 0 0 0
"106" 26.25 1.5949 39.8042 45.2448 17.1656 10.0217 0 0 0 0 0 0 0
"107" 26.5 1.5629 39.707 45.2499 17.224 10.084 0 0 0 0 0 0 0
"108" 26.75 1.5315 39.6096 45.2545 17.2825 10.1464 0 0 0 0 0 0 0
"109" 27 1.5008 39.5121 45.2587 17.341 10.2092 0 0 0 0 0 0 0
"110" 27.25 1.4707 39.4145 45.2625 17.3995 10.2723 0 0 0 0 0 0 0
"111" 27.5 1.4411 39.3167 45.2658 17.4581 10.3356 0 0 0 0 0 0 0
"112" 27.75 1.4122 39.2188 45.2687 17.5167 10.3993 0 0 0 0 0 0 0
"113" 28 1.3838 39.1208 45.2711 17.5753 10.4632 0 0 0 0 0 0 0
"114" 28.25 1.356 39.0226 45.2731 17.634 10.5274 0 0 0 0 0 0 0
"115" 28.5 1.3287 38.9244 45.2747 17.6926 10.5919 0 0 0 0 0 0 0
"116" 28.75 1.302 38.826 45.2759 17.7513 10.6567 0 0 0 0 0 0 0
"117" 29 1.2757 38.7275 45.2766 17.8101 10.7218 0 0 0 0 0 0 0
"118" 29.25 1.2501 38.6289 45.2769 17.8688 10.7872 0 0 0 0 0 0 0
"119" 29.5 1.2249 38.5302 45.2768 17.9276 10.8529 0 0 0 0 0 0 0
"120" 29.75 1.2002 38.4314 45.2763 17.9864 10.9188 0 0 0 0 0 0 0
"121" 30 1.176 38.3325 45.2753 18.0453 10.9851 0 0 0 0 0 0 0
"122" 30.25 1.1523 38.2335 45.274 18.1042 11.0517 0 0 0 0 0 0 0
"123" 30.5 1.1291 38.1344 45.2722 18.1631 11.1185 0 0 0 0 0 0 0
"124" 30.75 1.1063 38.0353 45.27 18.222 11.1857 0 0 0 0 0 0 0
"125" 31 1.084 37.9361 45.2675 18.2809 11.2532 0 0 0 0 0 0 0
"126" 31.25 1.0621 37.8368 45.2645 18.3399 11.321 0 0 0 0 0 0 0
"127" 31.5 1.0407 37.7374 45.2611 18.399 11.3891 0 0 0 0 0 0 0
"128" 31.75 1.0197 37.638 45.2573 18.458 11.4575 0 0 0 0 0 0 0
"129" 32 0.9991 37.5385 45.2532 18.5171 11.5262 0 0 0 0 0 0 0
"130" 32.25 0.9789 37.439 45.2486 18.5762 11.5952 0 0 0 0 0 0 0
"131" 32.5 0.9591 37.3394 45.2437 18.6353 11.6645 0 0 0 0 0 0 0
"132" 32.75 0.9397 37.2397 45.2383 18.6945 11.7341 0 0 0 0 0 0 0
"133" 33 0.9207 37.14 45.2326 18.7536 11.8041 0 0 0 0 0 0 0
"134" 33.25 0.9021 37.0403 45.2265 18.8129 11.8743 0 0 0 0 0 0 0
"135" 33.5 0.8838 36.9405 45.22 18.8721 11.9449 0 0 0 0 0 0 0
"136" 33.75 0.8659 36.8406 45.2131 18.9314 12.0158 0 0 0 0 0 0 0
"137" 34 0.8484 36.7408 45.2058 18.9907 12.087 0 0 0 0 0 0 0
"138" 34.25 0.8312 36.6409 45.1982 19.05 12.1585 0 0 0 0 0 0 0
"139" 34.5 0.8144 36.5409 45.1901 19.1093 12.2303 0 0 0 0 0 0 0
"140" 34.75 0.7979 36.441 45.1818 19.1687 12.3024 0 0 0 0 0 0 0
"141" 35 0.7817 36.341 45.173 19.2281 12.3749 0 0 0 0 0 0 0
"142" 35.25 0.7658 36.241 45.1638 19.2875 12.4477 0 0 0 0 0 0 0
"143" 35.5 0.7503 36.141 45.1543 19.347 12.5208 0 0 0 0 0 0 0
"144" 35.75 0.7351 36.041 45.1445 19.4064 12.5943 0 0 0 0 0 0 0
"145" 36 0.7201 35.9409 45.1342 19.4659 12.668 0 0 0 0 0 0 0
