"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1361 0.1436 0.1545 0.1592 0.1754 0 0 0 0 0 0 0
"3" 0.5 0.1684 0.1719 0.1836 0.181 0.2051 0 0 0 0 0 0 0
"4" 0.75 0.2084 0.2057 0.2182 0.2058 0.2399 0 0 0 0 0 0 0
"5" 1 0.2578 0.2462 0.2593 0.234 0.2805 0 0 0 0 0 0 0
"6" 1.25 0.3189 0.2946 0.3082 0.2661 0.328 0 0 0 0 0 0 0
"7" 1.5 0.3945 0.3526 0.3662 0.3025 0.3836 0 0 0 0 0 0 0
"8" 1.75 0.488 0.4219 0.4352 0.3439 0.4485 0 0 0 0 0 0 0
"9" 2 0.6037 0.5049 0.5171 0.391 0.5244 0 0 0 0 0 0 0
"10" 2.25 0.7467 0.6041 0.6144 0.4444 0.613 0 0 0 0 0 0 0
"11" 2.5 0.9234 0.7228 0.73 0.5051 0.7166 0 0 0 0 0 0 0
"12" 2.75 1.1419 0.8647 0.8672 0.574 0.8376 0 0 0 0 0 0 0
"13" 3 1.4118 1.0343 1.0301 0.6523 0.9789 0 0 0 0 0 0 0
"14" 3.25 1.7452 1.2371 1.2236 0.7411 1.1438 0 0 0 0 0 0 0
"15" 3.5 2.1569 1.4794 1.4531 0.8419 1.3363 0 0 0 0 0 0 0
"16" 3.75 2.665 1.7689 1.7254 0.9561 1.5608 0 0 0 0 0 0 0
"17" 4 3.2918 2.1145 2.0483 1.0856 1.8225 0 0 0 0 0 0 0
"18" 4.25 4.0643 2.5269 2.4311 1.2321 2.1273 0 0 0 0 0 0 0
"19" 4.5 5.0156 3.0186 2.8844 1.3977 2.482 0 0 0 0 0 0 0
"20" 4.75 6.1856 3.6043 3.4208 1.5848 2.8941 0 0 0 0 0 0 0
"21" 5 7.6223 4.3013 4.055 1.7956 3.3723 0 0 0 0 0 0 0
"22" 5.25 9.3829 5.1291 4.8034 2.0326 3.9258 0 0 0 0 0 0 0
"23" 5.5 11.5343 6.1102 5.6848 2.2981 4.5646 0 0 0 0 0 0 0
"24" 5.75 14.1524 7.2691 6.7199 2.594 5.2985 0 0 0 0 0 0 0
"25" 6 17.3201 8.6317 7.9302 2.9216 6.1364 0 0 0 0 0 0 0
"26" 6.25 21.1179 10.2221 9.3356 3.2799 7.0834 0 0 0 0 0 0 0
"27" 6.5 25.6029 12.0553 10.9491 3.6644 8.1359 0 0 0 0 0 0 0
"28" 6.75 30.7535 14.1202 12.762 4.0622 9.2694 0 0 0 0 0 0 0
"29" 7 36.3249 16.3308 14.7046 4.4418 10.4088 0 0 0 0 0 0 0
"30" 7.25 41.483 18.3959 16.5351 4.7308 11.3607 0 0 0 0 0 0 0
"31" 7.5 44.5678 19.6882 17.7127 4.8233 11.8014 0 0 0 0 0 0 0
"32" 7.75 45.4048 20.08 18.1011 4.75 11.7646 0 0 0 0 0 0 0
"33" 8 45.5799 20.1926 18.239 4.6355 11.5983 0 0 0 0 0 0 0
"34" 8.25 45.6664 20.2672 18.343 4.5184 11.4177 0 0 0 0 0 0 0
"35" 8.5 45.7414 20.3371 18.4429 4.4036 11.2378 0 0 0 0 0 0 0
"36" 8.75 45.8133 20.4058 18.5421 4.2916 11.0601 0 0 0 0 0 0 0
"37" 9 45.8828 20.4737 18.6408 4.1822 10.8848 0 0 0 0 0 0 0
"38" 9.25 45.9502 20.5408 18.7392 4.0755 10.7119 0 0 0 0 0 0 0
"39" 9.5 46.0154 20.6071 18.8372 3.9714 10.5413 0 0 0 0 0 0 0
"40" 9.75 46.0785 20.6727 18.9347 3.8699 10.3731 0 0 0 0 0 0 0
"41" 10 46.1395 20.7375 19.0319 3.7708 10.2072 0 0 0 0 0 0 0
"42" 10.25 46.1984 20.8016 19.1288 3.6742 10.0436 0 0 0 0 0 0 0
