"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.132 0.1412 0.1534 0.1618 0.1733 0 0 0 0 0 0 0
"3" 0.5 0.1585 0.1661 0.181 0.1871 0.2003 0 0 0 0 0 0 0
"4" 0.75 0.1902 0.1954 0.2136 0.2162 0.2314 0 0 0 0 0 0 0
"5" 1 0.2283 0.2299 0.2521 0.2499 0.2673 0 0 0 0 0 0 0
"6" 1.25 0.274 0.2705 0.2975 0.2889 0.3089 0 0 0 0 0 0 0
"7" 1.5 0.3289 0.3183 0.351 0.3339 0.3569 0 0 0 0 0 0 0
"8" 1.75 0.3947 0.3744 0.4142 0.3858 0.4123 0 0 0 0 0 0 0
"9" 2 0.4736 0.4404 0.4887 0.4459 0.4762 0 0 0 0 0 0 0
"10" 2.25 0.5683 0.5181 0.5766 0.5152 0.5501 0 0 0 0 0 0 0
"11" 2.5 0.682 0.6094 0.6803 0.5954 0.6354 0 0 0 0 0 0 0
"12" 2.75 0.8182 0.7168 0.8025 0.6879 0.7339 0 0 0 0 0 0 0
"13" 3 0.9816 0.843 0.9467 0.7946 0.8476 0 0 0 0 0 0 0
"14" 3.25 1.1774 0.9914 1.1167 0.9179 0.9787 0 0 0 0 0 0 0
"15" 3.5 1.4121 1.1657 1.317 1.0601 1.13 0 0 0 0 0 0 0
"16" 3.75 1.6933 1.3706 1.5531 1.2241 1.3045 0 0 0 0 0 0 0
"17" 4 2.0302 1.6112 1.8314 1.4132 1.5056 0 0 0 0 0 0 0
"18" 4.25 2.4335 1.8937 2.1591 1.6311 1.7373 0 0 0 0 0 0 0
"19" 4.5 2.916 2.2253 2.5449 1.882 2.0042 0 0 0 0 0 0 0
"20" 4.75 3.493 2.6142 2.9989 2.1707 2.3113 0 0 0 0 0 0 0
"21" 5 4.1824 3.0702 3.533 2.5026 2.6644 0 0 0 0 0 0 0
"22" 5.25 5.0052 3.6042 4.1605 2.8835 3.0699 0 0 0 0 0 0 0
"23" 5.5 5.9861 4.2291 4.8974 3.3202 3.535 0 0 0 0 0 0 0
"24" 5.75 7.1534 4.9594 5.7614 3.8196 4.0674 0 0 0 0 0 0 0
"25" 6 8.5395 5.8112 6.773 4.3894 4.6755 0 0 0 0 0 0 0
"26" 6.25 10.1806 6.8026 7.9548 5.0371 5.3677 0 0 0 0 0 0 0
"27" 6.5 12.116 7.9526 9.3313 5.7696 6.1523 0 0 0 0 0 0 0
"28" 6.75 14.3854 9.2805 10.9276 6.5923 7.0361 0 0 0 0 0 0 0
"29" 7 17.0237 10.803 12.7671 7.5064 8.022 0 0 0 0 0 0 0
"30" 7.25 20.0497 12.5294 14.8648 8.5048 9.1053 0 0 0 0 0 0 0
"31" 7.5 23.4395 14.4488 17.214 9.5633 10.2643 0 0 0 0 0 0 0
"32" 7.75 27.068 16.5026 19.7528 10.622 11.4411 0 0 0 0 0 0 0
"33" 8 30.5764 18.5156 22.282 11.5494 12.5017 0 0 0 0 0 0 0
"34" 8.25 33.2106 20.0933 24.3293 12.1195 13.1996 0 0 0 0 0 0 0
"35" 8.5 34.3693 20.8661 25.4154 12.2156 13.381 0 0 0 0 0 0 0
"36" 8.75 34.6492 21.1266 25.8671 12.0642 13.2789 0 0 0 0 0 0 0
"37" 9 34.7123 21.2564 26.1551 11.8584 13.1115 0 0 0 0 0 0 0
"38" 9.25 34.7377 21.3636 26.4161 11.6468 12.9349 0 0 0 0 0 0 0
"39" 9.5 34.7554 21.4665 26.6735 11.437 12.7585 0 0 0 0 0 0 0
"40" 9.75 34.7699 21.5679 26.9308 11.2302 12.5835 0 0 0 0 0 0 0
"41" 10 34.7818 21.6682 27.1884 11.0265 12.4103 0 0 0 0 0 0 0
"42" 10.25 34.7913 21.7674 27.4464 10.8259 12.2387 0 0 0 0 0 0 0
"43" 10.5 34.7984 21.8655 27.7049 10.6285 12.0688 0 0 0 0 0 0 0
"44" 10.75 34.8031 21.9626 27.9638 10.4341 11.9006 0 0 0 0 0 0 0
"45" 11 34.8055 22.0586 28.2231 10.2428 11.7342 0 0 0 0 0 0 0
"46" 11.25 34.8055 22.1535 28.4828 10.0545 11.5694 0 0 0 0 0 0 0
"47" 11.5 34.8032 22.2473 28.7428 9.8691 11.4064 0 0 0 0 0 0 0
"48" 11.75 34.7986 22.34 29.0033 9.6867 11.2451 0 0 0 0 0 0 0
"49" 12 34.7918 22.4317 29.264 9.5072 11.0854 0 0 0 0 0 0 0
"50" 12.25 34.7827 22.5223 29.5251 9.3306 10.9275 0 0 0 0 0 0 0
"51" 12.5 34.7714 22.6117 29.7866 9.1568 10.7713 0 0 0 0 0 0 0
"52" 12.75 34.7579 22.7001 30.0483 8.9859 10.6168 0 0 0 0 0 0 0
"53" 13 34.7423 22.7874 30.3103 8.8177 10.464 0 0 0 0 0 0 0
"54" 13.25 34.7245 22.8736 30.5727 8.6523 10.3129 0 0 0 0 0 0 0
"55" 13.5 34.7045 22.9587 30.8352 8.4896 10.1634 0 0 0 0 0 0 0
"56" 13.75 34.6825 23.0427 31.0981 8.3296 10.0157 0 0 0 0 0 0 0
"57" 14 34.6585 23.1256 31.3612 8.1722 9.8696 0 0 0 0 0 0 0
"58" 14.25 34.6324 23.2074 31.6246 8.0175 9.7252 0 0 0 0 0 0 0
"59" 14.5 34.6042 23.2881 31.8882 7.8653 9.5824 0 0 0 0 0 0 0
"60" 14.75 34.5741 23.3678 32.152 7.7157 9.4414 0 0 0 0 0 0 0
"61" 15 34.5421 23.4463 32.416 7.5686 9.3019 0 0 0 0 0 0 0
"62" 15.25 34.5081 23.5238 32.6802 7.424 9.1642 0 0 0 0 0 0 0
"63" 15.5 34.4721 23.6001 32.9446 7.2819 9.028 0 0 0 0 0 0 0
"64" 15.75 34.4344 23.6754 33.2092 7.1422 8.8935 0 0 0 0 0 0 0
"65" 16 34.3947 23.7496 33.4739 7.0049 8.7606 0 0 0 0 0 0 0
"66" 16.25 34.3532 23.8227 33.7389 6.8699 8.6293 0 0 0 0 0 0 0
"67" 16.5 34.31 23.8948 34.004 6.7373 8.4996 0 0 0 0 0 0 0
"68" 16.75 34.2649 23.9657 34.2692 6.607 8.3715 0 0 0 0 0 0 0
"69" 17 34.2181 24.0356 34.5345 6.4789 8.245 0 0 0 0 0 0 0
"70" 17.25 34.1696 24.1045 34.8 6.3531 8.1201 0 0 0 0 0 0 0
"71" 17.5 34.1194 24.1722 35.0657 6.2295 7.9967 0 0 0 0 0 0 0
"72" 17.75 34.0676 24.2389 35.3314 6.108 7.8749 0 0 0 0 0 0 0
"73" 18 34.014 24.3046 35.5972 5.9887 7.7546 0 0 0 0 0 0 0
"74" 18.25 33.9589 24.3691 35.8631 5.8715 7.6359 0 0 0 0 0 0 0
"75" 18.5 33.9022 24.4327 36.1292 5.7564 7.5187 0 0 0 0 0 0 0
"76" 18.75 33.8439 24.4952 36.3953 5.6434 7.403 0 0 0 0 0 0 0
"77" 19 33.7841 24.5566 36.6615 5.5323 7.2888 0 0 0 0 0 0 0
"78" 19.25 33.7228 24.617 36.9277 5.4233 7.1761 0 0 0 0 0 0 0
"79" 19.5 33.6599 24.6763 37.194 5.3162 7.0648 0 0 0 0 0 0 0
"80" 19.75 33.5957 24.7347 37.4604 5.2111 6.9551 0 0 0 0 0 0 0
"81" 20 33.5299 24.792 37.7268 5.1078 6.8467 0 0 0 0 0 0 0
"82" 20.25 33.4628 24.8482 37.9933 5.0065 6.7399 0 0 0 0 0 0 0
"83" 20.5 33.3943 24.9035 38.2598 4.9069 6.6344 0 0 0 0 0 0 0
"84" 20.75 33.3245 24.9578 38.5263 4.8092 6.5304 0 0 0 0 0 0 0
"85" 21 33.2533 25.011 38.7929 4.7133 6.4278 0 0 0 0 0 0 0
"86" 21.25 33.1808 25.0632 39.0594 4.6192 6.3265 0 0 0 0 0 0 0
"87" 21.5 33.107 25.1144 39.326 4.5268 6.2267 0 0 0 0 0 0 0
"88" 21.75 33.0319 25.1647 39.5926 4.436 6.1282 0 0 0 0 0 0 0
"89" 22 32.9556 25.2139 39.8592 4.347 6.031 0 0 0 0 0 0 0
"90" 22.25 32.8781 25.2622 40.1258 4.2596 5.9352 0 0 0 0 0 0 0
"91" 22.5 32.7994 25.3095 40.3924 4.1739 5.8408 0 0 0 0 0 0 0
"92" 22.75 32.7196 25.3558 40.6589 4.0897 5.7476 0 0 0 0 0 0 0
"93" 23 32.6386 25.4011 40.9255 4.0072 5.6557 0 0 0 0 0 0 0
"94" 23.25 32.5565 25.4455 41.192 3.9261 5.5652 0 0 0 0 0 0 0
"95" 23.5 32.4732 25.4889 41.4585 3.8466 5.4759 0 0 0 0 0 0 0
"96" 23.75 32.3889 25.5313 41.7249 3.7686 5.3879 0 0 0 0 0 0 0
"97" 24 32.3036 25.5728 41.9913 3.6921 5.3011 0 0 0 0 0 0 0
"98" 24.25 32.2172 25.6134 42.2577 3.617 5.2155 0 0 0 0 0 0 0
"99" 24.5 32.1299 25.653 42.524 3.5434 5.1312 0 0 0 0 0 0 0
"100" 24.75 32.0415 25.6917 42.7902 3.4711 5.0481 0 0 0 0 0 0 0
"101" 25 31.9522 25.7295 43.0564 3.4003 4.9662 0 0 0 0 0 0 0
"102" 25.25 31.8619 25.7664 43.3225 3.3308 4.8855 0 0 0 0 0 0 0
"103" 25.5 31.7707 25.8023 43.5885 3.2626 4.8059 0 0 0 0 0 0 0
"104" 25.75 31.6786 25.8373 43.8545 3.1957 4.7275 0 0 0 0 0 0 0
"105" 26 31.5856 25.8714 44.1204 3.1301 4.6503 0 0 0 0 0 0 0
"106" 26.25 31.4918 25.9046 44.3862 3.0658 4.5741 0 0 0 0 0 0 0
"107" 26.5 31.3972 25.937 44.6519 3.0027 4.4991 0 0 0 0 0 0 0
"108" 26.75 31.3017 25.9684 44.9176 2.9408 4.4252 0 0 0 0 0 0 0
"109" 27 31.2054 25.999 45.1831 2.8802 4.3524 0 0 0 0 0 0 0
"110" 27.25 31.1083 26.0286 45.4485 2.8207 4.2807 0 0 0 0 0 0 0
"111" 27.5 31.0105 26.0574 45.7138 2.7624 4.2101 0 0 0 0 0 0 0
"112" 27.75 30.9119 26.0854 45.979 2.7052 4.1405 0 0 0 0 0 0 0
"113" 28 30.8126 26.1125 46.2441 2.6491 4.0719 0 0 0 0 0 0 0
"114" 28.25 30.7127 26.1387 46.5091 2.5942 4.0044 0 0 0 0 0 0 0
"115" 28.5 30.612 26.1641 46.774 2.5403 3.9379 0 0 0 0 0 0 0
"116" 28.75 30.5106 26.1886 47.0387 2.4874 3.8724 0 0 0 0 0 0 0
"117" 29 30.4086 26.2123 47.3033 2.4357 3.8078 0 0 0 0 0 0 0
"118" 29.25 30.306 26.2352 47.5677 2.3849 3.7443 0 0 0 0 0 0 0
"119" 29.5 30.2028 26.2572 47.8321 2.3351 3.6817 0 0 0 0 0 0 0
"120" 29.75 30.099 26.2784 48.0962 2.2863 3.6201 0 0 0 0 0 0 0
"121" 30 29.9946 26.2988 48.3603 2.2385 3.5595 0 0 0 0 0 0 0
"122" 30.25 29.8897 26.3161 48.6243 2.1917 3.4997 0 0 0 0 0 0 0
"123" 30.5 29.7964 26.2738 48.8531 2.1465 3.4422 0 0 0 0 0 0 0
"124" 30.75 29.7005 26.1978 49.0209 2.1052 3.3907 0 0 0 0 0 0 0
"125" 31 29.5977 26.1159 49.1769 2.0688 3.347 0 0 0 0 0 0 0
"126" 31.25 29.492 26.0315 49.3277 2.037 3.3109 0 0 0 0 0 0 0
"127" 31.5 29.384 25.945 49.4742 2.0096 3.2819 0 0 0 0 0 0 0
"128" 31.75 29.2739 25.8566 49.6166 1.9863 3.2597 0 0 0 0 0 0 0
"129" 32 29.1617 25.7665 49.7552 1.9668 3.2438 0 0 0 0 0 0 0
"130" 32.25 29.0477 25.6747 49.89 1.951 3.2342 0 0 0 0 0 0 0
"131" 32.5 28.932 25.5813 50.0213 1.9386 3.2304 0 0 0 0 0 0 0
"132" 32.75 28.8146 25.4865 50.1491 1.9296 3.2323 0 0 0 0 0 0 0
"133" 33 28.6957 25.3903 50.2736 1.9238 3.2397 0 0 0 0 0 0 0
"134" 33.25 28.5753 25.2927 50.3947 1.921 3.2526 0 0 0 0 0 0 0
"135" 33.5 28.4535 25.1939 50.5126 1.9211 3.2709 0 0 0 0 0 0 0
"136" 33.75 28.3303 25.0938 50.6273 1.9242 3.2944 0 0 0 0 0 0 0
"137" 34 28.2058 24.9926 50.7387 1.9301 3.3231 0 0 0 0 0 0 0
"138" 34.25 28.0801 24.8902 50.847 1.9388 3.3565 0 0 0 0 0 0 0
"139" 34.5 27.9537 24.7871 50.9532 1.9502 3.3909 0 0 0 0 0 0 0
"140" 34.75 27.8269 24.6837 51.0578 1.9644 3.4255 0 0 0 0 0 0 0
"141" 35 27.6999 24.58 51.1611 1.9813 3.4604 0 0 0 0 0 0 0
"142" 35.25 27.5729 24.4762 51.2633 1.9992 3.4955 0 0 0 0 0 0 0
"143" 35.5 27.446 24.3725 51.365 2.0172 3.5309 0 0 0 0 0 0 0
"144" 35.75 27.3194 24.2689 51.4662 2.0353 3.5667 0 0 0 0 0 0 0
"145" 36 27.193 24.1655 51.5669 2.0536 3.6027 0 0 0 0 0 0 0
"146" 36.25 27.0669 24.0622 51.6672 2.072 3.6391 0 0 0 0 0 0 0
"147" 36.5 26.941 23.9591 51.7669 2.0905 3.6757 0 0 0 0 0 0 0
"148" 36.75 26.8153 23.8561 51.8662 2.1092 3.7127 0 0 0 0 0 0 0
"149" 37 26.6899 23.7533 51.965 2.128 3.7501 0 0 0 0 0 0 0
"150" 37.25 26.5648 23.6506 52.0632 2.147 3.7877 0 0 0 0 0 0 0
"151" 37.5 26.4399 23.5481 52.161 2.166 3.8257 0 0 0 0 0 0 0
"152" 37.75 26.3153 23.4457 52.2583 2.1853 3.864 0 0 0 0 0 0 0
"153" 38 26.1909 23.3435 52.3551 2.2046 3.9026 0 0 0 0 0 0 0
"154" 38.25 26.0668 23.2414 52.4513 2.2241 3.9415 0 0 0 0 0 0 0
"155" 38.5 25.9429 23.1396 52.5471 2.2438 3.9808 0 0 0 0 0 0 0
"156" 38.75 25.8194 23.0378 52.6423 2.2636 4.0205 0 0 0 0 0 0 0
"157" 39 25.696 22.9363 52.737 2.2835 4.0604 0 0 0 0 0 0 0
