"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1298 0.143 0.1488 0.164 0.1728 0 0 0 0 0 0 0
"3" 0.5 0.1532 0.1703 0.1704 0.1922 0.1991 0 0 0 0 0 0 0
"4" 0.75 0.1809 0.203 0.1951 0.2251 0.2295 0 0 0 0 0 0 0
"5" 1 0.2135 0.2418 0.2233 0.2638 0.2644 0 0 0 0 0 0 0
"6" 1.25 0.2519 0.2881 0.2556 0.309 0.3046 0 0 0 0 0 0 0
"7" 1.5 0.2973 0.3432 0.2926 0.362 0.3509 0 0 0 0 0 0 0
"8" 1.75 0.3509 0.4088 0.3349 0.424 0.4043 0 0 0 0 0 0 0
"9" 2 0.4141 0.487 0.3834 0.4966 0.4657 0 0 0 0 0 0 0
"10" 2.25 0.4886 0.5801 0.4389 0.5816 0.5365 0 0 0 0 0 0 0
"11" 2.5 0.5765 0.691 0.5023 0.6812 0.618 0 0 0 0 0 0 0
"12" 2.75 0.6802 0.823 0.5749 0.7977 0.7118 0 0 0 0 0 0 0
"13" 3 0.8025 0.9801 0.658 0.934 0.8197 0 0 0 0 0 0 0
"14" 3.25 0.9467 1.1672 0.753 1.0936 0.944 0 0 0 0 0 0 0
"15" 3.5 1.1166 1.3898 0.8616 1.2801 1.087 0 0 0 0 0 0 0
"16" 3.75 1.3169 1.6547 0.9859 1.4983 1.2514 0 0 0 0 0 0 0
"17" 4 1.5528 1.9699 1.1279 1.7533 1.4405 0 0 0 0 0 0 0
"18" 4.25 1.8306 2.3447 1.2903 2.0512 1.6578 0 0 0 0 0 0 0
"19" 4.5 2.1577 2.7902 1.4758 2.399 1.9075 0 0 0 0 0 0 0
"20" 4.75 2.5424 3.3196 1.6877 2.8049 2.1942 0 0 0 0 0 0 0
"21" 5 2.9949 3.9484 1.9296 3.2781 2.5232 0 0 0 0 0 0 0
"22" 5.25 3.5263 4.6947 2.2056 3.8292 2.9003 0 0 0 0 0 0 0
"23" 5.5 4.1501 5.5797 2.5202 4.4703 3.3321 0 0 0 0 0 0 0
"24" 5.75 4.8812 6.6281 2.8786 5.2149 3.8258 0 0 0 0 0 0 0
"25" 6 5.7368 7.8685 3.2863 6.0779 4.3894 0 0 0 0 0 0 0
"26" 6.25 6.736 9.3334 3.7495 7.0755 5.0313 0 0 0 0 0 0 0
"27" 6.5 7.8996 11.0595 4.2745 8.2247 5.76 0 0 0 0 0 0 0
