"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1317 0.1458 0.1599 0.166 0.1762 0 0 0 0 0 0 0
"3" 0.5 0.1577 0.177 0.1967 0.1968 0.2071 0 0 0 0 0 0 0
"4" 0.75 0.1887 0.215 0.242 0.2334 0.2433 0 0 0 0 0 0 0
"5" 1 0.2259 0.2612 0.2976 0.2767 0.2858 0 0 0 0 0 0 0
"6" 1.25 0.2705 0.3172 0.366 0.328 0.3357 0 0 0 0 0 0 0
"7" 1.5 0.3237 0.3853 0.4502 0.3888 0.3943 0 0 0 0 0 0 0
"8" 1.75 0.3875 0.4679 0.5537 0.4609 0.4632 0 0 0 0 0 0 0
"9" 2 0.4638 0.5682 0.6809 0.5463 0.5441 0 0 0 0 0 0 0
"10" 2.25 0.555 0.6899 0.8373 0.6475 0.639 0 0 0 0 0 0 0
"11" 2.5 0.6641 0.8377 1.0296 0.7673 0.7503 0 0 0 0 0 0 0
"12" 2.75 0.7946 1.017 1.2659 0.9091 0.881 0 0 0 0 0 0 0
"13" 3 0.9506 1.2346 1.5562 1.077 1.0344 0 0 0 0 0 0 0
"14" 3.25 1.1371 1.4984 1.9128 1.2756 1.2141 0 0 0 0 0 0 0
"15" 3.5 1.3598 1.8184 2.3508 1.5105 1.4249 0 0 0 0 0 0 0
"16" 3.75 1.6258 2.2062 2.8885 1.788 1.6717 0 0 0 0 0 0 0
"17" 4 1.9432 2.6759 3.5482 2.1158 1.9607 0 0 0 0 0 0 0
"18" 4.25 2.3216 3.2446 4.3571 2.5024 2.2987 0 0 0 0 0 0 0
"19" 4.5 2.7724 3.9325 5.3483 2.958 2.6937 0 0 0 0 0 0 0
"20" 4.75 3.3086 4.7638 6.5617 3.4939 3.1545 0 0 0 0 0 0 0
"21" 5 3.9455 5.7668 8.045 4.1229 3.6912 0 0 0 0 0 0 0
"22" 5.25 4.7002 6.9749 9.8552 4.8592 4.3146 0 0 0 0 0 0 0
"23" 5.5 5.5917 8.4261 12.0591 5.7177 5.0363 0 0 0 0 0 0 0
"24" 5.75 6.6402 10.1632 14.7331 6.7131 5.8677 0 0 0 0 0 0 0
"25" 6 7.8652 12.2313 17.9612 7.8578 6.8186 0 0 0 0 0 0 0
"26" 6.25 9.2817 14.6722 21.8275 9.1572 7.8935 0 0 0 0 0 0 0
"27" 6.5 10.8907 17.5115 26.3953 10.5999 9.0847 0 0 0 0 0 0 0
"28" 6.75 12.6567 20.7168 31.6517 12.1345 10.355 0 0 0 0 0 0 0
"29" 7 14.4436 24.0366 37.2873 13.617 11.5955 0 0 0 0 0 0 0
"30" 7.25 15.7352 26.5956 41.8996 14.7426 12.5657 0 0 0 0 0 0 0
"31" 7.5 15.9498 27.2618 43.4502 15.2719 13.0101 0 0 0 0 0 0 0
"32" 7.75 15.7581 27.1596 43.671 15.412 13.1098 0 0 0 0 0 0 0
"33" 8 15.5401 27.0015 43.791 15.5172 13.1805 0 0 0 0 0 0 0
"34" 8.25 15.3234 26.8411 43.9053 15.621 13.2498 0 0 0 0 0 0 0
"35" 8.5 15.1093 26.6807 44.0181 15.7249 13.319 0 0 0 0 0 0 0
"36" 8.75 14.8978 26.5203 44.1296 15.8288 13.388 0 0 0 0 0 0 0
"37" 9 14.6888 26.3601 44.2397 15.9328 13.4569 0 0 0 0 0 0 0
"38" 9.25 14.4823 26.2 44.3486 16.037 13.5257 0 0 0 0 0 0 0
"39" 9.5 14.2783 26.04 44.4561 16.1412 13.5944 0 0 0 0 0 0 0
"40" 9.75 14.0768 25.8802 44.5622 16.2456 13.663 0 0 0 0 0 0 0
"41" 10 13.8778 25.7205 44.6671 16.35 13.7314 0 0 0 0 0 0 0
"42" 10.25 13.6812 25.5611 44.7706 16.4545 13.7997 0 0 0 0 0 0 0
"43" 10.5 13.487 25.4018 44.8727 16.5591 13.8678 0 0 0 0 0 0 0
"44" 10.75 13.2952 25.2427 44.9736 16.6638 13.9359 0 0 0 0 0 0 0
"45" 11 13.1057 25.0838 45.073 16.7686 14.0037 0 0 0 0 0 0 0
"46" 11.25 12.9187 24.9252 45.1712 16.8734 14.0715 0 0 0 0 0 0 0
"47" 11.5 12.7339 24.7668 45.268 16.9783 14.1391 0 0 0 0 0 0 0
"48" 11.75 12.5515 24.6087 45.3635 17.0833 14.2065 0 0 0 0 0 0 0
"49" 12 12.3713 24.4509 45.4576 17.1883 14.2738 0 0 0 0 0 0 0
"50" 12.25 12.1934 24.2933 45.5504 17.2934 14.341 0 0 0 0 0 0 0
"51" 12.5 12.0177 24.136 45.6419 17.3986 14.408 0 0 0 0 0 0 0
