"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1283 0.1455 0.1553 0.155 0.1748 0.1963 0.1989 0.2144 0.2197 0.2289 0.2506 0.2587 5.9527 9.9482 13.9382 3.9745 8.9645
"3" 0.5 0.1496 0.1765 0.1854 0.1716 0.2038 0.2407 0.2326 0.2553 0.254 0.262 0.2991 0.3041 5.8995 9.8902 13.869 3.9459 8.9249
"4" 0.75 0.1744 0.214 0.2214 0.19 0.2375 0.2952 0.2721 0.304 0.2937 0.2998 0.3569 0.3575 5.8389 9.8247 13.7908 3.9133 8.8805
"5" 1 0.2033 0.2595 0.2643 0.2103 0.2767 0.362 0.3182 0.3619 0.3395 0.343 0.4257 0.4201 5.7696 9.7503 13.7016 3.8761 8.8303
"6" 1.25 0.237 0.3145 0.3155 0.2327 0.3223 0.4438 0.3722 0.4308 0.3924 0.3924 0.5078 0.4936 5.6895 9.6649 13.5994 3.8332 8.7732
"7" 1.5 0.2762 0.3812 0.3765 0.2575 0.3754 0.5439 0.4352 0.5126 0.4535 0.4488 0.6055 0.5799 5.5966 9.5666 13.4815 3.7835 8.7077
"8" 1.75 0.3218 0.462 0.4493 0.2849 0.4371 0.6665 0.5089 0.6098 0.5239 0.5132 0.7219 0.681 5.4883 9.4528 13.3447 3.7257 8.6324
"9" 2 0.3748 0.5596 0.5361 0.3151 0.5088 0.8164 0.595 0.7251 0.6052 0.5866 0.8603 0.7994 5.3614 9.3205 13.1854 3.6581 8.5454
"10" 2.25 0.4364 0.6778 0.6394 0.3484 0.5921 0.9996 0.6956 0.8618 0.6989 0.6704 1.0248 0.9379 5.2125 9.1662 12.9994 3.579 8.4446
"11" 2.5 0.508 0.8205 0.7624 0.385 0.6887 1.2232 0.8131 1.0237 0.8068 0.7659 1.2202 1.0999 5.0374 8.9859 12.7817 3.4861 8.3274
"12" 2.75 0.591 0.9928 0.9086 0.4253 0.8006 1.4958 0.9502 1.2151 0.931 0.8745 1.452 1.289 4.831 8.775 12.5265 3.3769 8.1911
