"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1246 0.1433 0.1498 0.1616 0.1749 0.1925 0.2087 0.2123 0.2245 0.2304 0.2495 0.2635 5.9529 9.9459 13.937 3.9742 8.9621
"3" 0.5 0.1412 0.1712 0.1726 0.1866 0.2039 0.2315 0.2561 0.2504 0.2651 0.2653 0.2965 0.3155 5.8999 9.885 13.8663 3.9451 8.9192
"4" 0.75 0.16 0.2045 0.1989 0.2154 0.2377 0.2784 0.3143 0.2953 0.3132 0.3055 0.3522 0.3777 5.8398 9.8156 13.7861 3.9121 8.8705
"5" 1 0.1812 0.2442 0.2292 0.2486 0.2771 0.3347 0.3858 0.3482 0.3698 0.3518 0.4183 0.452 5.7711 9.7359 13.6944 3.8742 8.8144
"6" 1.25 0.2052 0.2915 0.264 0.2869 0.3229 0.4024 0.4734 0.4104 0.4367 0.405 0.4968 0.5409 5.6921 9.6439 13.5889 3.8304 8.7496
"7" 1.5 0.2323 0.348 0.3041 0.3309 0.3762 0.4836 0.5808 0.4836 0.5155 0.4661 0.5899 0.647 5.6005 9.537 13.4667 3.7796 8.6741
"8" 1.75 0.263 0.4153 0.3503 0.3817 0.4382 0.5811 0.7125 0.5698 0.6084 0.5364 0.7001 0.7738 5.4941 9.4122 13.3247 3.7204 8.5859
"9" 2 0.2977 0.4956 0.4033 0.44 0.5103 0.6981 0.8739 0.671 0.7179 0.6171 0.8308 0.9249 5.37 9.2659 13.1588 3.6511 8.4822
"10" 2.25 0.3368 0.5911 0.4643 0.5071 0.5939 0.8383 1.0717 0.7899 0.8469 0.7096 0.9854 1.1051 5.2247 9.094 12.9645 3.5699 8.3601
"11" 2.5 0.381 0.7049 0.5343 0.5841 0.691 1.0062 1.3139 0.9294 0.9985 0.8157 1.1683 1.3195 5.0543 8.8916 12.7363 3.4743 8.2159
"12" 2.75 0.4308 0.8401 0.6146 0.6724 0.8035 1.2068 1.6105 1.0927 1.1768 0.9372 1.3843 1.5743 4.8542 8.6528 12.4681 3.3618 8.0453
"13" 3 0.4868 1.0007 0.7068 0.7734 0.9336 1.4462 1.9732 1.2837 1.3861 1.076 1.639 1.8766 4.6192 8.3709 12.1524 3.2293 7.8432
"14" 3.25 0.5496 1.191 0.8122 0.8888 1.0839 1.7313 2.4166 1.5064 1.6313 1.2344 1.9386 2.2343 4.3432 8.0382 11.7808 3.0734 7.6037
"15" 3.5 0.6201 1.4161 0.9328 1.02 1.2568 2.0695 2.9579 1.7651 1.9179 1.4146 2.2901 2.656 4.0195 7.6457 11.3437 2.8899 7.3201
"16" 3.75 0.6987 1.6809 1.0701 1.1688 1.4551 2.469 3.6178 2.0642 2.2519 1.6188 2.7007 3.1509 3.6407 7.1836 10.8305 2.6747 6.9845
"17" 4 0.7861 1.9908 1.2257 1.3363 1.6813 2.9375 4.4209 2.4075 2.6394 1.849 3.177 3.7279 3.1994 6.6415 10.23 2.4234 6.5884
"18" 4.25 0.8822 2.3498 1.4004 1.5231 1.937 3.4808 5.3958 2.7967 3.0858 2.1063 3.724 4.3941 2.6894 6.0091 9.5317 2.1318 6.1231
"19" 4.5 0.9855 2.759 1.5934 1.7283 2.2224 4.0986 6.5735 3.2284 3.5945 2.3903 4.3406 5.1514 2.1082 5.2797 8.729 1.7983 5.5811
"20" 4.75 1.0921 3.2096 1.8001 1.9483 2.5338 4.7735 7.9589 3.6869 4.1639 2.6969 5.0097 5.9905 1.4667 4.4615 7.8332 1.4282 4.9661
"21" 5 1.191 3.6645 2.004 2.1735 2.8602 5.4406 9.4972 4.1231 4.7804 3.015 5.6699 6.8787 0.8111 3.6013 6.9001 1.046 4.3083
"22" 5.25 1.2532 4.0063 2.1541 2.3729 3.1514 5.9127 10.9094 4.4079 5.4014 3.3221 6.1405 7.6633 0.2877 2.866 6.1223 0.7343 3.7277
"23" 5.5 1.2507 4.0928 2.1855 2.4452 3.2659 5.9974 11.6445 4.4254 5.7901 3.5025 6.2263 7.9542 0.1094 2.553 5.8137 0.6225 3.4583
"24" 5.75 1.2232 4.0692 2.1645 2.4522 3.2897 5.9275 11.9986 4.3424 6.0136 3.5889 6.1551 8.0069 0.0924 2.4547 5.7374 0.605 3.3547
"25" 6 1.1939 4.0347 2.1384 2.4522 3.3036 5.8436 12.3157 4.2514 6.2226 3.6654 6.0693 8.0342 0.0909 2.3771 5.6836 0.5967 3.2674
"26" 6.25 1.165 3.9988 2.1118 2.451 3.316 5.7587 12.6335 4.161 6.4351 3.7416 5.9825 8.0577 0.0902 2.2998 5.6307 0.5888 3.1803
"27" 6.5 1.1365 3.962 2.085 2.449 3.3273 5.6733 12.9541 4.0715 6.6522 3.8181 5.8953 8.0784 0.0896 2.2216 5.5776 0.5809 3.0926
"28" 6.75 1.1085 3.9244 2.058 2.4463 3.3376 5.5878 13.2772 3.983 6.8739 3.8946 5.8078 8.0965 0.089 2.1426 5.5241 0.5729 3.0043
"29" 7 1.0809 3.8861 2.0308 2.4429 3.3468 5.502 13.6026 3.8955 7.1 3.9713 5.7201 8.1118 0.0883 2.0627 5.4704 0.5649 2.9154
"30" 7.25 1.0538 3.8469 2.0034 2.4387 3.3549 5.4161 13.9302 3.809 7.3306 4.048 5.6322 8.1243 0.0877 1.9821 5.4165 0.5569 2.826
"31" 7.5 1.0272 3.8071 1.9759 2.4337 3.3619 5.3301 14.2596 3.7236 7.5656 4.1247 5.5441 8.1341 0.0871 1.9007 5.3623 0.5488 2.7361
"32" 7.75 1.001 3.7666 1.9482 2.428 3.3678 5.2441 14.5907 3.6392 7.8049 4.2014 5.456 8.1411 0.0865 1.8185 5.308 0.5406 2.6458
"33" 8 0.9753 3.7254 1.9204 2.4215 3.3726 5.158 14.9231 3.5559 8.0485 4.2779 5.3678 8.1453 0.0859 1.7357 5.2536 0.5325 2.5552
"34" 8.25 0.95 3.6836 1.8925 2.4143 3.3764 5.072 15.2567 3.4737 8.2963 4.3542 5.2796 8.1467 0.0853 1.6523 5.1991 0.5243 2.4642
"35" 8.5 0.9252 3.6412 1.8645 2.4064 3.379 4.9861 15.5913 3.3927 8.5482 4.4303 5.1915 8.1454 0.0847 1.5682 5.1446 0.5161 2.373
"36" 8.75 0.9009 3.5983 1.8365 2.3977 3.3805 4.9003 15.9264 3.3127 8.8042 4.5061 5.1036 8.1413 0.0841 1.4836 5.09 0.5079 2.2817
"37" 9 0.877 3.5548 1.8084 2.3883 3.3809 4.8148 16.262 3.2339 9.0642 4.5815 5.0158 8.1345 0.0835 1.3985 5.0355 0.4997 2.1902
"38" 9.25 0.8535 3.5109 1.7802 2.3783 3.3802 4.7295 16.5978 3.1562 9.3281 4.6566 4.9282 8.1249 0.0829 1.3129 4.9811 0.4914 2.0986
"39" 9.5 0.8306 3.4665 1.7521 2.3676 3.3784 4.6444 16.9335 3.0797 9.5958 4.7311 4.8409 8.1127 0.0823 1.2268 4.9267 0.4832 2.007
"40" 9.75 0.8081 3.4218 1.7239 2.3562 3.3755 4.5598 17.2689 3.0044 9.8672 4.8052 4.7539 8.0978 0.0817 1.1404 4.8725 0.475 1.9154
"41" 10 0.786 3.3766 1.6958 2.3441 3.3716 4.4755 17.6039 2.9302 10.1422 4.8787 4.6673 8.0802 0.0812 1.0535 4.8185 0.4667 1.8239
"42" 10.25 0.7644 3.3312 1.6677 2.3315 3.3666 4.3917 17.938 2.8573 10.4208 4.9515 4.5811 8.0601 0.0806 0.9664 4.7647 0.4585 1.7325
"43" 10.5 0.7432 3.2855 1.6397 2.3182 3.3606 4.3083 18.2713 2.7856 10.7029 5.0238 4.4954 8.0375 0.0801 0.8789 4.7111 0.4503 1.6413
"44" 10.75 0.7225 3.2395 1.6117 2.3043 3.3536 4.2255 18.6033 2.7151 10.9883 5.0953 4.4102 8.0124 0.0795 0.7912 4.6578 0.442 1.5504
"45" 11 0.7022 3.1933 1.5838 2.2898 3.3455 4.1433 18.9339 2.6458 11.2769 5.1661 4.3256 7.9848 0.079 0.7033 4.6048 0.4338 1.4597
"46" 11.25 0.6824 3.1469 1.5561 2.2748 3.3365 4.0617 19.263 2.5777 11.5688 5.2361 4.2416 7.9549 0.0784 0.6153 4.5522 0.4257 1.3693
"47" 11.5 0.6629 3.1004 1.5284 2.2593 3.3264 3.9807 19.5903 2.5109 11.8637 5.3053 4.1582 7.9227 0.0779 0.5271 4.4999 0.4175 1.2793
"48" 11.75 0.644 3.0538 1.5009 2.2432 3.3155 3.9004 19.9155 2.4453 12.1615 5.3736 4.0755 7.8881 0.0774 0.4387 4.448 0.4093 1.1897
"49" 12 0.6254 3.0072 1.4736 2.2266 3.3036 3.8209 20.2387 2.3809 12.4623 5.441 3.9935 7.8514 0.0769 0.3504 4.3965 0.4012 1.1006
"50" 12.25 0.6073 2.9605 1.4464 2.2096 3.2908 3.7421 20.5595 2.3178 12.7658 5.5075 3.9123 7.8126 0.0764 0.2619 4.3454 0.3931 1.0119
"51" 12.5 0.5896 2.9139 1.4194 2.1921 3.2772 3.6642 20.8783 2.2559 13.0515 5.5732 3.8319 7.7719 0.0762 0.177 4.2952 0.3856 0.9253
"52" 12.75 0.5726 2.869 1.3934 2.1756 3.265 3.5891 21.2132 2.1963 13.1304 5.6283 3.7544 7.7346 0.0785 0.1248 4.2479 0.3824 0.8515
"53" 13 0.5569 2.8302 1.3704 2.1616 3.2594 3.5223 21.62 2.1419 13.0146 5.6107 3.6855 7.7162 0.084 0.0908 4.2004 0.3787 0.7803
"54" 13.25 0.543 2.7748 1.3405 2.1284 3.2281 3.4678 22.1429 2.0946 12.7495 5.5246 3.6152 7.6519 0.094 0.068 4.1508 0.3762 0.7059
