"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1312 0.1413 0.1491 0.1629 0.1777 0.1903 0.1997 0.2248 0.2283 0.2327 0.2528 0.2584 5.9518 9.9458 13.9361 3.9736 8.9628
"3" 0.5 0.1564 0.1665 0.171 0.1895 0.2105 0.2263 0.2345 0.2807 0.2744 0.2707 0.3043 0.3034 5.8974 9.8847 13.8641 3.9437 8.921
"4" 0.75 0.1865 0.1961 0.1961 0.2204 0.2494 0.2691 0.2753 0.3504 0.3297 0.3149 0.3662 0.3562 5.8354 9.8151 13.7823 3.9096 8.8738
"5" 1 0.2224 0.2309 0.2249 0.2563 0.2953 0.3199 0.3233 0.4374 0.3961 0.3662 0.4406 0.4181 5.7641 9.7354 13.6886 3.8702 8.8199
"6" 1.25 0.265 0.2718 0.2578 0.298 0.3497 0.3803 0.3796 0.5458 0.4758 0.4258 0.53 0.4907 5.6817 9.6433 13.5804 3.8245 8.7579
"7" 1.5 0.3158 0.3199 0.2956 0.3464 0.4139 0.452 0.4456 0.6808 0.5714 0.4949 0.6375 0.5757 5.5857 9.5365 13.455 3.7712 8.6864
"8" 1.75 0.3762 0.3765 0.3388 0.4025 0.4898 0.537 0.5231 0.8489 0.686 0.5752 0.7665 0.6753 5.4736 9.412 13.3088 3.7087 8.6034
"9" 2 0.4481 0.443 0.3882 0.4675 0.5794 0.6378 0.614 1.058 0.8233 0.6683 0.9212 0.7916 5.3421 9.2664 13.1378 3.6352 8.5067
"10" 2.25 0.5334 0.5211 0.4448 0.5428 0.6852 0.7573 0.7205 1.3177 0.9878 0.7762 1.1068 0.9276 5.1874 9.0955 12.9371 3.5484 8.3938
