"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1293 0.1414 0.1521 0.1627 0.1783 0.1939 0.1978 0.2081 0.2292 0.2327 0.2438 0.2567 5.9547 9.948 13.9391 3.9755 8.964
"3" 0.5 0.152 0.1667 0.178 0.189 0.212 0.235 0.2301 0.2406 0.2764 0.2706 0.2829 0.2994 5.9042 9.8898 13.8713 3.9481 8.9238
"4" 0.75 0.1787 0.1964 0.2083 0.2196 0.252 0.2847 0.2676 0.2781 0.3333 0.3147 0.3283 0.3493 5.8475 9.8242 13.7951 3.9174 8.8788
"5" 1 0.21 0.2314 0.2437 0.2551 0.2995 0.3449 0.3113 0.3213 0.4018 0.366 0.381 0.4073 5.7833 9.7497 13.7088 3.8826 8.8278
"6" 1.25 0.2468 0.2727 0.2851 0.2963 0.3559 0.4177 0.3621 0.3713 0.4844 0.4255 0.442 0.4749 5.7101 9.6645 13.6106 3.843 8.7697
"7" 1.5 0.2899 0.3212 0.3335 0.344 0.4228 0.5058 0.4211 0.4289 0.5839 0.4946 0.5128 0.5536 5.6262 9.5665 13.498 3.7976 8.7032
"8" 1.75 0.3405 0.3783 0.39 0.3993 0.5021 0.6124 0.4898 0.4954 0.7036 0.5748 0.5947 0.6452 5.5296 9.4533 13.3686 3.7453 8.6267
"9" 2 0.3999 0.4454 0.456 0.4634 0.5962 0.7413 0.5695 0.5719 0.8477 0.6679 0.6895 0.7517 5.418 9.322 13.219 3.6848 8.5384
"10" 2.25 0.4694 0.5244 0.5331 0.5376 0.7077 0.8969 0.6621 0.6601 1.0209 0.7757 0.7992 0.8754 5.2886 9.1693 13.0459 3.6148 8.4361
"11" 2.5 0.5509 0.6171 0.623 0.6234 0.8396 1.0848 0.7697 0.7616 1.2292 0.9007 0.926 1.019 5.1383 8.9914 12.8449 3.5334 8.3175
"12" 2.75 0.6462 0.726 0.7279 0.7225 0.9956 1.3113 0.8945 0.8782 1.4792 1.0453 1.0724 1.1855 4.9635 8.7837 12.6112 3.4388 8.1797
"13" 3 0.7577 0.8537 0.8501 0.8368 1.1799 1.5839 1.0394 1.012 1.7792 1.2125 1.2412 1.3783 4.76 8.5411 12.3394 3.3287 8.0194
"14" 3.25 0.8877 1.0034 0.9924 0.9684 1.3972 1.9113 1.2075 1.1652 2.1385 1.4055 1.4357 1.601 4.523 8.2575 12.023 3.2004 7.8328
