"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1348 0.1438 0.1568 0.1683 0.173 0.1889 0.2095 0.2132 0.2244 0.2351 0.2507 0.2634 5.9513 9.9438 13.934 3.9733 8.9599
"3" 0.5 0.1651 0.1724 0.189 0.2022 0.1995 0.2231 0.2582 0.2525 0.2651 0.2763 0.2993 0.3153 5.8962 9.8799 13.8592 3.9429 8.9142
"4" 0.75 0.2023 0.2065 0.2279 0.243 0.23 0.2633 0.3181 0.2989 0.313 0.3247 0.3573 0.3774 5.8333 9.8066 13.7736 3.9082 8.8616
"5" 1 0.2477 0.2475 0.2748 0.2919 0.2652 0.3108 0.3919 0.3539 0.3696 0.3815 0.4264 0.4517 5.761 9.7217 13.6748 3.868 8.8004
"6" 1.25 0.3033 0.2965 0.3312 0.3505 0.3057 0.3668 0.4828 0.4189 0.4363 0.4481 0.5088 0.5403 5.6773 9.623 13.56 3.8214 8.7289
"7" 1.5 0.3713 0.3551 0.3992 0.4208 0.3523 0.4328 0.5948 0.4956 0.515 0.5262 0.6069 0.6462 5.5798 9.5073 13.4261 3.7669 8.6448
"8" 1.75 0.4544 0.4252 0.481 0.505 0.4059 0.5105 0.7325 0.5862 0.6077 0.6178 0.7238 0.7726 5.4658 9.3713 13.2689 3.7029 8.5454
"9" 2 0.5559 0.509 0.5794 0.6059 0.4675 0.602 0.9019 0.6931 0.7168 0.7251 0.8629 0.9232 5.3321 9.2107 13.0838 3.6276 8.4277
"10" 2.25 0.6798 0.6091 0.6977 0.7264 0.5382 0.7097 1.1104 0.8191 0.8453 0.8507 1.0282 1.1026 5.1749 9.0207 12.8653 3.5386 8.2876
"11" 2.5 0.8307 0.7286 0.8398 0.8704 0.6193 0.8362 1.3665 0.9675 0.9964 0.9975 1.2246 1.316 4.9896 8.7954 12.607 3.4334 8.1208
"12" 2.75 1.0145 0.8711 1.0103 1.042 0.7122 0.9845 1.6812 1.1418 1.1739 1.1689 1.4575 1.5693 4.7712 8.5281 12.301 3.3089 7.9219
"13" 3 1.2378 1.0407 1.2148 1.2462 0.8184 1.1581 2.0675 1.3462 1.3819 1.3685 1.7332 1.8694 4.5137 8.2107 11.9386 3.1616 7.6846
"14" 3.25 1.5086 1.2423 1.4594 1.4884 0.9395 1.3607 2.541 1.5852 1.6254 1.6006 2.0587 2.2238 4.2102 7.834 11.5095 2.9872 7.4014
"15" 3.5 1.8357 1.481 1.7514 1.7745 1.0772 1.5962 3.1208 1.8634 1.9095 1.8695 2.4415 2.6405 3.8534 7.3877 11.0022 2.7814 7.064
"16" 3.75 2.2293 1.762 2.0987 2.1106 1.2328 1.8685 3.8294 2.1852 2.2397 2.1795 2.8895 3.1277 3.4351 6.8604 10.4041 2.5392 6.6629
"17" 4 2.6996 2.0904 2.5086 2.5022 1.4075 2.1805 4.693 2.5538 2.6212 2.5343 3.4092 3.6925 2.9479 6.2405 9.7028 2.256 6.1882
"18" 4.25 3.2538 2.4693 2.9865 2.9526 1.6014 2.5324 5.7419 2.9692 3.0578 2.9359 4.0035 4.3384 2.3866 5.5182 8.8877 1.9281 5.6304
"19" 4.5 3.8867 2.8954 3.5313 3.4597 1.8124 2.9177 7.0024 3.4224 3.5496 3.3821 4.6645 5.0609 1.7536 4.6919 7.9585 1.5565 4.9856
"20" 4.75 4.5645 3.3477 4.1208 4.0091 2.034 3.3117 8.4512 3.8817 4.0881 3.8612 5.3543 5.8372 1.0762 3.7904 6.9498 1.1565 4.273
"21" 5 5.162 3.7482 4.6625 4.5628 2.2497 3.6369 9.9324 4.2522 4.6467 4.344 5.9446 6.6039 0.4509 2.9261 5.9933 0.7836 3.5747
"22" 5.25 5.4067 3.9171 4.9215 4.9018 2.3655 3.74 10.8916 4.3574 5.0824 4.7215 6.1635 7.0139 0.1278 2.4344 5.4609 0.5914 3.1558
"23" 5.5 5.3806 3.8998 4.9347 4.9819 2.3756 3.6841 11.2461 4.2809 5.2814 4.8829 6.1024 7.0642 0.0871 2.322 5.3518 0.5666 3.0381
