"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.126 0.1472 0.1562 0.1659 0.1847 0.1895 0.2066 0.207 0.2363 0.2302 0.2513 0.2621 5.9523 9.9425 13.9353 3.9737 8.9602
"3" 0.5 0.1443 0.1806 0.1876 0.1964 0.2274 0.2243 0.2512 0.2381 0.2938 0.2649 0.3008 0.3123 5.8986 9.8766 13.862 3.9438 8.9148
"4" 0.75 0.1653 0.2214 0.2253 0.2327 0.28 0.2656 0.3053 0.2738 0.3653 0.3048 0.3599 0.372 5.8375 9.8006 13.7785 3.9097 8.8624
"5" 1 0.1893 0.2715 0.2706 0.2755 0.3446 0.3144 0.371 0.3148 0.4542 0.3506 0.4305 0.4431 5.7674 9.7119 13.6823 3.8703 8.8016
"6" 1.25 0.2167 0.3329 0.325 0.3261 0.424 0.372 0.4508 0.3618 0.5645 0.4033 0.5149 0.5275 5.6865 9.6079 13.5709 3.8246 8.7304
"7" 1.5 0.2481 0.408 0.3902 0.3859 0.5216 0.4402 0.5478 0.4158 0.7014 0.4637 0.6158 0.6279 5.5925 9.4852 13.4411 3.7713 8.6467
"8" 1.75 0.284 0.5 0.4683 0.4566 0.6414 0.5208 0.6655 0.4777 0.8713 0.5332 0.7361 0.7471 5.483 9.3398 13.289 3.7088 8.5476
"9" 2 0.3249 0.6126 0.562 0.5399 0.7885 0.6159 0.8083 0.5486 1.082 0.6128 0.8797 0.8885 5.3547 9.1667 13.1102 3.6351 8.43
"10" 2.25 0.3716 0.7502 0.6742 0.6382 0.9687 0.7281 0.9815 0.6299 1.343 0.704 1.0509 1.0562 5.2042 8.9602 12.8994 3.5482 8.2899
