"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1285 0.1474 0.1578 0.1671 0.1751 0.1903 0.193 0.2051 0.2295 0.23 0.2531 0.2537 5.9538 9.947 13.9394 3.9752 8.9647
"3" 0.5 0.15 0.1809 0.1916 0.1995 0.2043 0.2263 0.219 0.2336 0.2772 0.2645 0.3049 0.2926 5.902 9.8873 13.8719 3.9474 8.9254
"4" 0.75 0.1751 0.2221 0.2325 0.2381 0.2384 0.269 0.2486 0.2661 0.3347 0.3041 0.3674 0.3374 5.8434 9.8197 13.7959 3.916 8.8813
"5" 1 0.2044 0.2727 0.2822 0.2841 0.2781 0.3198 0.2821 0.3031 0.4042 0.3496 0.4425 0.3889 5.7766 9.7422 13.7098 3.8803 8.8313
"6" 1.25 0.2386 0.3347 0.3425 0.339 0.3244 0.3802 0.3201 0.3451 0.488 0.4019 0.533 0.4483 5.7 9.653 13.6114 3.8393 8.7744
"7" 1.5 0.2784 0.4107 0.4155 0.4043 0.3783 0.4518 0.3633 0.3929 0.589 0.4619 0.6417 0.5166 5.6116 9.5497 13.4985 3.7921 8.7092
"8" 1.75 0.3248 0.5039 0.5041 0.4821 0.4411 0.5369 0.4122 0.4472 0.7108 0.5307 0.7725 0.5951 5.509 9.4293 13.3681 3.7374 8.6341
"9" 2 0.3789 0.618 0.6114 0.5746 0.5141 0.6377 0.4677 0.5088 0.8575 0.6097 0.9296 0.6853 5.3896 9.2887 13.217 3.6738 8.5471
"10" 2.25 0.4418 0.7578 0.7413 0.6846 0.599 0.7573 0.5305 0.5787 1.0342 0.7001 1.1182 0.789 5.2501 9.1238 13.0414 3.5995 8.446
"11" 2.5 0.515 0.9289 0.8985 0.8152 0.6977 0.8988 0.6018 0.658 1.2468 0.8037 1.3444 0.9079 5.0869 8.93 12.8368 3.5127 8.3284
"12" 2.75 0.6 1.138 1.0886 0.9701 0.8122 1.0662 0.6824 0.7477 1.5024 0.9222 1.6154 1.0441 4.8956 8.702 12.5979 3.4111 8.191
"13" 3 0.6987 1.3935 1.3182 1.1536 0.9449 1.2637 0.7738 0.8491 1.8093 1.0575 1.9396 1.1999 4.6713 8.4334 12.3188 3.292 8.0306
"14" 3.25 0.813 1.7049 1.5954 1.3704 1.0984 1.4963 0.8772 0.9633 2.1774 1.2119 2.3266 1.3777 4.4081 8.117 11.9925 3.1523 7.8429
"15" 3.5 0.9452 2.0833 1.9292 1.626 1.2755 1.7696 0.9941 1.0917 2.6178 1.3875 2.7874 1.5802 4.0999 7.7447 11.6115 2.9888 7.6236
"16" 3.75 1.0976 2.5416 2.3302 1.9261 1.4794 2.0891 1.1261 1.2353 3.1435 1.5866 3.3337 1.8098 3.7395 7.3074 11.1672 2.7977 7.3675
"17" 4 1.2726 3.0936 2.8091 2.2768 1.7129 2.4605 1.2751 1.395 3.7687 1.8116 3.9778 2.0689 3.32 6.7956 10.6512 2.5753 7.0694
"18" 4.25 1.4714 3.7531 3.3768 2.6838 1.9788 2.8881 1.4431 1.5704 4.5086 2.0643 4.7303 2.3591 2.8352 6.2004 10.0558 2.3182 6.7243
"19" 4.5 1.6933 4.53 4.0414 3.1513 2.2788 3.3723 1.6313 1.7599 5.3773 2.3454 5.5962 2.6808 2.2822 5.5159 9.3769 2.0247 6.3287
"20" 4.75 1.9336 5.4212 4.8011 3.6797 2.6123 3.9038 1.837 1.9573 6.3857 2.6538 6.5638 3.0312 1.6672 4.7457 8.6208 1.6977 5.8845
"21" 5 2.1763 6.3836 5.6233 4.2619 2.9749 4.4467 2.0526 2.1467 7.5344 2.9846 7.5751 3.403 1.0207 3.9175 7.8209 1.3522 5.4059
"22" 5.25 2.3745 7.2544 6.3792 4.8555 3.3323 4.8951 2.2508 2.2871 8.7968 3.3273 8.4434 3.753 0.4428 3.1323 7.0902 1.0393 4.9479
"23" 5.5 2.4475 7.6977 6.7853 5.2211 3.5414 5.0676 2.3635 2.3168 9.8152 3.5846 8.8244 3.9263 0.1515 2.6696 6.7005 0.8772 4.6728
"24" 5.75 2.4281 7.7821 6.8817 5.3502 3.604 5.0379 2.3915 2.2727 10.4262 3.7089 8.8287 3.9451 0.1038 2.5161 6.6148 0.8453 4.5788
"25" 6 2.3934 7.8019 6.9208 5.4335 3.638 4.9748 2.4023 2.2178 10.9607 3.8053 8.7682 3.9352 0.0997 2.4192 6.5846 0.8366 4.5188
"26" 6.25 2.3577 7.8151 6.9541 5.5129 3.6691 4.9091 2.4114 2.163 11.5097 3.9006 8.7017 3.9223 0.099 2.3236 6.5586 0.8295 4.4602
"27" 6.5 2.3221 7.8262 6.9855 5.5917 3.6995 4.8432 2.4198 2.1092 12.0818 3.9972 8.6335 3.9085 0.0985 2.2249 6.5328 0.8221 4.4004
"28" 6.75 2.2866 7.8353 7.0153 5.6702 3.7292 4.7773 2.4278 2.0565 12.6782 4.0951 8.564 3.894 0.098 2.1226 6.5069 0.8143 4.339
"29" 7 2.2511 7.8425 7.0434 5.7481 3.7581 4.7113 2.4353 2.0048 13.2997 4.1943 8.4932 3.8786 0.0975 2.0167 6.4808 0.8061 4.2762
"30" 7.25 2.2158 7.8477 7.0698 5.8255 3.7864 4.6453 2.4422 1.954 13.9469 4.2948 8.4211 3.8624 0.097 1.907 6.4546 0.7974 4.2118
"31" 7.5 2.1807 7.8508 7.0944 5.9022 3.8138 4.5792 2.4486 1.9043 14.6205 4.3964 8.3476 3.8454 0.0965 1.7934 6.4283 0.7884 4.1458
"32" 7.75 2.1456 7.8518 7.1172 5.9782 3.8405 4.5131 2.4544 1.8555 15.3212 4.4991 8.2729 3.8276 0.0959 1.6758 6.4019 0.7788 4.0782
"33" 8 2.1107 7.8507 7.138 6.0533 3.8662 4.447 2.4596 1.8076 16.0497 4.6029 8.1969 3.8089 0.0954 1.5542 6.3754 0.7688 4.0089
