"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1322 0.146 0.1589 0.1675 0.1696 0.188 0.2026 0.2096 0.2166 0.2306 0.2423 0.259 5.9557 9.9493 13.9395 3.9757 8.9634
"3" 0.5 0.1587 0.1776 0.1942 0.2003 0.1917 0.2208 0.2414 0.2441 0.247 0.2658 0.2796 0.3048 5.9065 9.893 13.8721 3.9487 8.9224
"4" 0.75 0.1907 0.2161 0.2373 0.2395 0.2166 0.2594 0.2876 0.2841 0.2816 0.3064 0.3226 0.3587 5.8515 9.8297 13.7964 3.9183 8.8761
"5" 1 0.229 0.2628 0.29 0.2863 0.2448 0.3047 0.3426 0.3307 0.321 0.3532 0.3721 0.422 5.7895 9.7581 13.7107 3.884 8.8234
"6" 1.25 0.2749 0.3196 0.3542 0.3422 0.2766 0.3578 0.4082 0.3849 0.3659 0.407 0.4291 0.4964 5.7191 9.6766 13.6131 3.8449 8.763
"7" 1.5 0.3301 0.3887 0.4327 0.4089 0.3125 0.4201 0.4862 0.4478 0.417 0.469 0.4949 0.5837 5.6389 9.5831 13.5012 3.8002 8.6933
"8" 1.75 0.3962 0.4725 0.5285 0.4885 0.3529 0.4932 0.5791 0.5209 0.4752 0.5403 0.5706 0.6863 5.5468 9.4756 13.3722 3.7487 8.6126
"9" 2 0.4754 0.5743 0.6453 0.5834 0.3985 0.5788 0.6897 0.6058 0.5413 0.6222 0.6577 0.8066 5.4409 9.3513 13.2232 3.6893 8.5188
"10" 2.25 0.5702 0.6979 0.7877 0.6965 0.4499 0.6791 0.8212 0.7043 0.6166 0.7164 0.7579 0.9477 5.3186 9.2072 13.0503 3.6205 8.4093
"11" 2.5 0.6837 0.8477 0.9613 0.831 0.5078 0.7966 0.9777 0.8185 0.7021 0.8245 0.873 1.1129 5.1771 9.0397 12.8492 3.5407 8.2812
"12" 2.75 0.8194 1.0293 1.1726 0.991 0.5729 0.9339 1.1636 0.9506 0.7992 0.9486 1.0053 1.3062 5.013 8.8445 12.615 3.4478 8.1312
"13" 3 0.9815 1.2492 1.4298 1.1809 0.646 1.0943 1.3846 1.1034 0.9093 1.0907 1.157 1.5319 4.8227 8.617 12.3418 3.3397 7.9552
"14" 3.25 1.1748 1.5152 1.7425 1.4061 0.7279 1.2813 1.647 1.2799 1.0341 1.2534 1.3307 1.7952 4.6016 8.3514 12.0229 3.2138 7.7485
"15" 3.5 1.405 1.8364 2.122 1.6723 0.8197 1.4988 1.9583 1.483 1.1754 1.4392 1.5293 2.1015 4.345 8.0415 11.6508 3.0672 7.5059
"16" 3.75 1.6784 2.2233 2.5818 1.9862 0.9222 1.7511 2.3272 1.7163 1.3348 1.6508 1.7558 2.4567 4.0474 7.6801 11.2168 2.8966 7.2212
"17" 4 2.0022 2.6875 3.1376 2.3549 1.0363 2.0426 2.7638 1.9829 1.5143 1.8912 2.013 2.8671 3.7029 7.2593 10.7116 2.6987 6.8878
"18" 4.25 2.3838 3.2416 3.8066 2.7855 1.1626 2.3774 3.2796 2.2858 1.7156 2.1628 2.3035 3.3384 3.3056 6.7709 10.1254 2.4697 6.4983
"19" 4.5 2.8309 3.8983 4.6056 3.2845 1.3016 2.7587 3.8874 2.6266 1.94 2.4676 2.6291 3.8753 2.8502 6.2071 9.4491 2.2065 6.0457
"20" 4.75 3.3467 4.6666 5.5492 3.856 1.4527 3.1865 4.6013 3.004 2.1882 2.8064 2.9888 4.4795 2.3337 5.5622 8.6762 1.9071 5.5241
"21" 5 3.9255 5.5454 6.6409 4.4984 1.6144 3.6537 5.4317 3.4098 2.4587 3.1766 3.3762 5.1464 1.7598 4.8376 7.8094 1.5733 4.933
"22" 5.25 4.5407 6.5031 7.8501 5.1982 1.7822 4.1352 6.3607 3.8194 2.7465 3.5699 3.7708 5.8584 1.1499 4.0568 6.8779 1.2173 4.2894
"23" 5.5 5.1064 7.4205 9.0419 5.9208 1.9475 4.5598 7.3136 4.1678 3.0402 3.968 4.1157 6.5764 0.5706 3.2963 5.9767 0.877 3.6529
"24" 5.75 5.425 7.9921 9.8384 6.4906 2.0609 4.7742 8.0382 4.3247 3.298 4.3243 4.2864 7.0763 0.1934 2.7744 5.364 0.6563 3.201
"25" 6 5.4511 8.1097 10.0648 6.7011 2.0836 4.7561 8.3457 4.2827 3.4255 4.5071 4.2617 7.2014 0.1051 2.6213 5.1895 0.606 3.0505
"26" 6.25 5.4038 8.1066 10.1325 6.8041 2.0798 4.6819 8.5224 4.1952 3.5069 4.6258 4.1895 7.2212 0.0971 2.5739 5.14 0.6025 2.9883
"27" 6.5 5.3498 8.0913 10.184 6.8968 2.0733 4.6034 8.6875 4.105 3.5845 4.7396 4.1139 7.2302 0.096 2.536 5.1017 0.6033 2.9342
"28" 6.75 5.2946 8.0732 10.2319 6.9879 2.0661 4.525 8.8522 4.0157 3.6625 4.8544 4.0386 7.2366 0.0955 2.4991 5.0644 0.6044 2.881
"29" 7 5.2387 8.0529 10.2769 7.078 2.0585 4.4469 9.0171 3.9276 3.7411 4.9703 3.9638 7.2409 0.0949 2.4626 5.0273 0.6058 2.8283
"30" 7.25 5.1821 8.0304 10.319 7.1669 2.0504 4.3693 9.1821 3.8407 3.8202 5.0875 3.8896 7.2433 0.0944 2.4265 4.9905 0.6073 2.776
"31" 7.5 5.1249 8.0058 10.3582 7.2547 2.0418 4.2921 9.3471 3.755 3.8999 5.2058 3.8161 7.2437 0.0938 2.3909 4.954 0.609 2.7242
"32" 7.75 5.0671 7.9791 10.3946 7.3413 2.0328 4.2154 9.5121 3.6705 3.9801 5.3252 3.7431 7.2422 0.0933 2.3556 4.9177 0.6108 2.6729
"33" 8 5.0088 7.9504 10.428 7.4266 2.0233 4.1392 9.6769 3.5872 4.0607 5.4457 3.6709 7.2386 0.0927 2.3208 4.8818 0.6128 2.6221
"34" 8.25 4.9499 7.9196 10.4584 7.5106 2.0134 4.0635 9.8414 3.5051 4.1418 5.5673 3.5992 7.2331 0.0922 2.2865 4.8462 0.615 2.5718
"35" 8.5 4.8905 7.8869 10.4859 7.5931 2.0031 3.9883 10.0055 3.4243 4.2233 5.6898 3.5283 7.2256 0.0916 2.2527 4.811 0.6173 2.5221
"36" 8.75 4.8308 7.8521 10.5104 7.6742 1.9923 3.9138 10.1692 3.3447 4.3051 5.8132 3.4581 7.2163 0.0911 2.2193 4.7762 0.6198 2.473
"37" 9 4.7706 7.8155 10.532 7.7538 1.9811 3.8398 10.3324 3.2663 4.3873 5.9375 3.3886 7.205 0.0906 2.1865 4.7417 0.6225 2.4244
"38" 9.25 4.7101 7.7769 10.5505 7.8318 1.9696 3.7664 10.4949 3.1892 4.4698 6.0627 3.3199 7.1918 0.0901 2.1542 4.7076 0.6253 2.3765
"39" 9.5 4.6493 7.7366 10.5662 7.9082 1.9576 3.6938 10.6566 3.1133 4.5525 6.1886 3.2519 7.1767 0.0895 2.1224 4.6739 0.6282 2.3292
"40" 9.75 4.5882 7.6945 10.5788 7.9829 1.9453 3.6217 10.8176 3.0387 4.6355 6.3153 3.1847 7.1598 0.089 2.0912 4.6406 0.6314 2.2826
"41" 10 4.5268 7.6506 10.5885 8.056 1.9326 3.5504 10.9776 2.9653 4.7187 6.4427 3.1183 7.1411 0.0885 2.0605 4.6077 0.6346 2.2366
"42" 10.25 4.4653 7.605 10.5953 8.1273 1.9195 3.4798 11.1366 2.8931 4.802 6.5707 3.0527 7.1206 0.088 2.0304 4.5753 0.638 2.1913
"43" 10.5 4.4037 7.5578 10.5992 8.1969 1.9061 3.4099 11.2946 2.8223 4.8854 6.6993 2.9879 7.0984 0.0875 2.0009 4.5434 0.6416 2.1468
"44" 10.75 4.3419 7.5091 10.6003 8.2647 1.8924 3.3408 11.4514 2.7527 4.9689 6.8285 2.9239 7.0744 0.0871 1.9719 4.5118 0.6453 2.1029
