"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1303 0.1372 0.1567 0.1659 0.1777 0.193 0.2015 0.2218 0.2229 0.2344 0.2531 0.2595 5.9505 9.9454 13.9345 3.9733 8.9623
"3" 0.5 0.1544 0.1569 0.1889 0.1966 0.2104 0.2328 0.2387 0.2733 0.2616 0.2746 0.3051 0.306 5.8944 9.8837 13.8605 3.943 8.9198
"4" 0.75 0.1829 0.1793 0.2277 0.2329 0.2491 0.2808 0.2828 0.3367 0.3068 0.3217 0.3676 0.3608 5.8301 9.8135 13.776 3.9083 8.8717
"5" 1 0.2166 0.2049 0.2744 0.2759 0.2949 0.3387 0.3351 0.4148 0.3599 0.3769 0.4429 0.4253 5.7558 9.7328 13.6787 3.8682 8.8166
"6" 1.25 0.2565 0.2342 0.3307 0.3267 0.3491 0.4083 0.397 0.5107 0.422 0.4414 0.5334 0.5012 5.6694 9.6396 13.566 3.8217 8.7533
"7" 1.5 0.3037 0.2676 0.3984 0.3868 0.4131 0.4922 0.4703 0.6286 0.4949 0.5168 0.6424 0.5905 5.5685 9.5314 13.4348 3.7673 8.6799
"8" 1.75 0.3594 0.3058 0.4799 0.4578 0.4887 0.5931 0.557 0.7735 0.5801 0.6049 0.7733 0.6955 5.4501 9.4051 13.2813 3.7034 8.5946
"9" 2 0.4252 0.3493 0.5779 0.5416 0.5779 0.7145 0.6597 0.9513 0.6798 0.7078 0.9306 0.8188 5.3107 9.2572 13.1012 3.6283 8.4952
"10" 2.25 0.5029 0.3988 0.6956 0.6404 0.6831 0.8604 0.7811 1.1692 0.7964 0.8279 1.1193 0.9635 5.1462 9.0837 12.8893 3.5396 8.3789
"11" 2.5 0.5945 0.4553 0.8371 0.7567 0.807 1.0353 0.9247 1.436 0.9326 0.9679 1.3455 1.133 4.9517 8.8798 12.6396 3.4348 8.2426
"12" 2.75 0.7024 0.5195 1.0068 0.8935 0.9528 1.2449 1.0945 1.7619 1.0915 1.1308 1.6162 1.3312 4.7217 8.6398 12.3451 3.3109 8.0828
"13" 3 0.8291 0.5924 1.2102 1.0539 1.1238 1.4952 1.295 2.1592 1.2765 1.32 1.9395 1.5626 4.4498 8.3575 11.9977 3.1644 7.8952
"14" 3.25 0.9778 0.675 1.4534 1.2417 1.3241 1.7934 1.5317 2.6417 1.4917 1.5394 2.3244 1.8318 4.1287 8.0257 11.5885 2.9914 7.6753
"15" 3.5 1.1516 0.7681 1.7436 1.4604 1.5579 2.1471 1.811 3.225 1.7412 1.7927 2.7809 2.1438 3.7505 7.6366 11.1073 2.7875 7.4179
"16" 3.75 1.3539 0.8725 2.0877 1.7139 1.8293 2.5638 2.1399 3.9249 2.0293 2.084 3.3188 2.5033 3.3071 7.1819 10.5441 2.5485 7.1175
"17" 4 1.5869 0.9885 2.4923 2.0054 2.1422 3.0495 2.5269 4.755 2.36 2.4166 3.9466 2.9141 2.7917 6.6544 9.8897 2.2705 6.7691
"18" 4.25 1.8498 1.1154 2.9613 2.3365 2.4992 3.6052 2.9785 5.7199 2.7365 2.7924 4.6664 3.3777 2.2016 6.0506 9.14 1.9521 6.3698
