"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1363 0.1467 0.1626 0.1683 0.1824 0.1846 0.2011 0.2241 0.2254 0.2249 0.2499 0.2525 5.9535 9.9453 13.936 3.9739 8.9616
"3" 0.5 0.1688 0.1792 0.2035 0.2023 0.2217 0.2131 0.2379 0.2789 0.2673 0.2529 0.2973 0.2898 5.9012 9.8833 13.8636 3.9443 8.918
"4" 0.75 0.2091 0.219 0.2545 0.2432 0.2695 0.2458 0.2815 0.347 0.3171 0.2844 0.3536 0.3326 5.8418 9.8125 13.7809 3.9105 8.8682
"5" 1 0.2589 0.2675 0.3183 0.2922 0.3276 0.2836 0.3329 0.4317 0.376 0.3197 0.4206 0.3816 5.7738 9.7309 13.6857 3.8714 8.8106
"6" 1.25 0.3205 0.3268 0.398 0.3511 0.398 0.3271 0.3938 0.5369 0.4457 0.3594 0.5001 0.4377 5.6953 9.6363 13.5751 3.826 8.7436
"7" 1.5 0.3967 0.3991 0.4976 0.4216 0.4835 0.3773 0.4657 0.6676 0.5284 0.4039 0.5946 0.5019 5.6041 9.5258 13.4459 3.7729 8.6652
"8" 1.75 0.4909 0.4873 0.6219 0.5062 0.5871 0.435 0.5507 0.8298 0.6262 0.4538 0.7067 0.5754 5.4977 9.3961 13.2941 3.7105 8.573
"9" 2 0.6071 0.5948 0.7771 0.6075 0.7127 0.5014 0.6511 1.0309 0.7419 0.5098 0.8396 0.6595 5.3729 9.2435 13.1152 3.6369 8.4641
"10" 2.25 0.7506 0.7258 0.9707 0.7286 0.8647 0.5778 0.7697 1.28 0.8786 0.5725 0.9972 0.7554 5.2261 9.0633 12.9034 3.5497 8.335
"11" 2.5 0.9274 0.8852 1.2119 0.8734 1.0484 0.6656 0.9097 1.5883 1.0401 0.6426 1.1839 0.8649 5.0529 8.85 12.652 3.4462 8.1817
"12" 2.75 1.145 1.079 1.5122 1.046 1.2703 0.7663 1.0748 1.9692 1.2307 0.7209 1.4045 0.9895 4.8482 8.5971 12.3533 3.3232 7.9992
"13" 3 1.4124 1.3143 1.8856 1.2515 1.5377 0.8816 1.2695 2.4387 1.4551 0.8083 1.6651 1.1311 4.606 8.2973 11.998 3.177 7.7818
"14" 3.25 1.7403 1.5995 2.349 1.4954 1.859 1.0132 1.4988 3.016 1.7188 0.9055 1.9719 1.2915 4.3195 7.9418 11.5752 3.003 7.523
"15" 3.5 2.1408 1.9442 2.9228 1.7836 2.2438 1.1631 1.7685 3.7228 2.0279 1.0132 2.3321 1.4724 3.981 7.5208 11.0729 2.7965 7.215
"16" 3.75 2.628 2.3591 3.6306 2.1224 2.7024 1.3327 2.0854 4.5835 2.3887 1.1321 2.7529 1.6754 3.582 7.0236 10.4777 2.552 6.8494
"17" 4 3.2165 2.8549 4.4994 2.5173 3.2446 1.5234 2.4569 5.6225 2.8074 1.2623 3.241 1.901 3.1142 6.4395 9.776 2.2641 6.4176
"18" 4.25 3.92 3.4407 5.556 2.9715 3.8785 1.7348 2.891 6.859 3.2885 1.4033 3.8003 2.1484 2.5712 5.7595 8.9566 1.9285 5.9118
"19" 4.5 4.7446 4.1189 6.8157 3.4823 4.6046 1.9635 3.3951 8.2927 3.8323 1.5527 4.4268 2.4132 1.9531 4.9817 8.0175 1.545 5.3294
"20" 4.75 5.6618 4.8703 8.2591 4.0334 5.4061 2.198 3.9599 9.8663 4.4281 1.705 5.0951 2.6841 1.2804 4.1283 6.9871 1.1261 4.6858
"21" 5 6.5549 5.6086 9.7446 4.5792 6.2256 2.4046 4.5429 11.3587 5.0398 1.8476 5.7183 2.936 0.63 3.2845 5.9758 0.7191 4.0438
"22" 5.25 7.1133 6.0881 10.8054 5.0261 6.9122 2.5067 4.9912 12.2279 5.596 1.9618 6.0776 3.115 0.203 2.6795 5.2793 0.4479 3.5789
"23" 5.5 7.2144 6.1915 11.1492 5.2046 7.2009 2.4871 5.1711 12.32 5.9381 2.0205 6.0987 3.1442 0.1049 2.4801 5.0838 0.3815 3.4216
"24" 5.75 7.1995 6.1952 11.2921 5.2928 7.3609 2.439 5.2668 12.2249 6.1861 2.0513 6.0357 3.1298 0.097 2.4008 5.0305 0.3714 3.3557
"25" 6 7.1746 6.1902 11.4183 5.3739 7.5118 2.3895 5.3558 12.115 6.4332 2.0798 5.9662 3.1116 0.0963 2.3299 4.9883 0.3657 3.2967
"26" 6.25 7.1481 6.1837 11.5426 5.4547 7.6635 2.3405 5.4449 12.0033 6.6881 2.1082 5.8963 3.0928 0.0959 2.2583 4.9467 0.3601 3.2376
"27" 6.5 7.1204 6.1761 11.6658 5.5356 7.8165 2.2923 5.5343 11.8907 6.9516 2.1366 5.8263 3.0736 0.0955 2.1854 4.9052 0.3544 3.1781
"28" 6.75 7.0916 6.1674 11.7878 5.6164 7.9708 2.2447 5.6241 11.7771 7.2237 2.165 5.7563 3.0541 0.0951 2.1112 4.8636 0.3486 3.1182
"29" 7 7.0616 6.1575 11.9086 5.6972 8.1264 2.1979 5.7142 11.6627 7.5048 2.1934 5.6862 3.0342 0.0948 2.0356 4.822 0.3427 3.0578
"30" 7.25 7.0304 6.1466 12.028 5.778 8.2831 2.1517 5.8045 11.5475 7.795 2.2218 5.6161 3.0139 0.0944 1.9586 4.7804 0.3367 2.9969
"31" 7.5 6.9981 6.1345 12.146 5.8587 8.4409 2.1063 5.895 11.4315 8.0945 2.2501 5.546 2.9933 0.094 1.8801 4.7389 0.3306 2.9355
"32" 7.75 6.9647 6.1213 12.2625 5.9392 8.5998 2.0615 5.9857 11.3147 8.4035 2.2784 5.4759 2.9724 0.0937 1.8003 4.6973 0.3243 2.8737
"33" 8 6.9301 6.107 12.3775 6.0194 8.7597 2.0174 6.0764 11.1971 8.7223 2.3066 5.4058 2.9511 0.0933 1.719 4.6559 0.3179 2.8115
"34" 8.25 6.8945 6.0915 12.4907 6.0995 8.9205 1.974 6.1673 11.0789 9.0509 2.3347 5.3358 2.9295 0.0929 1.6362 4.6145 0.3114 2.7487
"35" 8.5 6.8577 6.075 12.6022 6.1792 9.0821 1.9313 6.2581 10.96 9.3897 2.3628 5.2658 2.9075 0.0925 1.5519 4.5731 0.3048 2.6856
