"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1378 0.1385 0.1521 0.1589 0.1788 0.1856 0.2103 0.2135 0.2253 0.2338 0.2529 0.2614 5.9522 9.9447 13.9353 3.9736 8.9608
"3" 0.5 0.1726 0.1599 0.178 0.1804 0.2132 0.2153 0.26 0.2531 0.2671 0.2733 0.3046 0.3105 5.8983 9.8819 13.8621 3.9437 8.9163
"4" 0.75 0.2162 0.1846 0.2083 0.2047 0.2541 0.2497 0.3216 0.3001 0.3166 0.3194 0.3668 0.3688 5.8369 9.8099 13.7785 3.9095 8.8651
"5" 1 0.2707 0.2131 0.2437 0.2323 0.3029 0.2896 0.3976 0.3556 0.3752 0.3732 0.4415 0.4379 5.7664 9.7267 13.6822 3.87 8.8058
"6" 1.25 0.3389 0.2459 0.2851 0.2636 0.3609 0.3357 0.4916 0.4215 0.4447 0.4359 0.5315 0.5198 5.685 9.63 13.5706 3.8241 8.7366
"7" 1.5 0.4241 0.2837 0.3335 0.299 0.4299 0.3892 0.6078 0.4993 0.5269 0.5092 0.6395 0.6169 5.5903 9.5167 13.4403 3.7705 8.6554
"8" 1.75 0.5306 0.3273 0.39 0.339 0.5119 0.4511 0.7512 0.5913 0.6241 0.5946 0.7694 0.7319 5.4797 9.3834 13.2876 3.7075 8.5594
"9" 2 0.6635 0.3774 0.456 0.3843 0.6094 0.5226 0.9284 0.7001 0.739 0.694 0.9252 0.8679 5.3501 9.2259 13.1079 3.6333 8.4458
"10" 2.25 0.8294 0.4352 0.533 0.4354 0.7251 0.6054 1.147 0.8284 0.8748 0.8098 1.1122 1.0287 5.1977 9.0394 12.8956 3.5455 8.3106
"11" 2.5 1.0362 0.5016 0.6228 0.4932 0.8623 0.7009 1.4168 0.9797 1.0351 0.9444 1.3362 1.2184 5.0181 8.818 12.6443 3.4415 8.1495
"12" 2.75 1.2934 0.5779 0.7274 0.5582 1.0247 0.8109 1.7494 1.1578 1.2241 1.1007 1.6043 1.442 4.8063 8.5547 12.3464 3.3181 7.9571
"13" 3 1.6131 0.6654 0.8491 0.6313 1.2167 0.9376 2.1592 1.367 1.4465 1.2819 1.9244 1.7048 4.5562 8.2414 11.9929 3.1716 7.7271
"14" 3.25 2.0092 0.7656 0.9904 0.7132 1.4429 1.0829 2.6635 1.6119 1.7079 1.4914 2.3059 2.0129 4.2612 7.8685 11.5734 2.9977 7.4521
"15" 3.5 2.4985 0.8801 1.1542 0.8047 1.7087 1.249 3.2833 1.8976 2.014 1.7327 2.7588 2.3725 3.9135 7.4252 11.076 2.7917 7.1235
"16" 3.75 3.1002 1.01 1.3434 0.9062 2.0193 1.4378 4.0438 2.229 2.3712 2.0095 3.2938 2.7898 3.5051 6.8994 10.4876 2.5481 6.7316
"17" 4 3.835 1.1565 1.5606 1.018 2.3796 1.6507 4.9744 2.6097 2.7854 2.3246 3.9209 3.2698 3.0278 6.2785 9.7947 2.2618 6.2656
"18" 4.25 4.7226 1.3198 1.807 1.1395 2.7928 1.8874 6.1092 3.0405 3.2612 2.6793 4.6461 3.8146 2.4753 5.5508 8.9849 1.9283 5.7151
"19" 4.5 5.7657 1.4974 2.0808 1.2685 3.2572 2.1434 7.4821 3.5141 3.7989 3.0709 5.4641 4.4186 1.8481 4.7118 8.0543 1.547 5.0736
"20" 4.75 6.9223 1.6807 2.3709 1.3995 3.7603 2.4035 9.079 4.0017 4.388 3.4874 6.3363 5.06 1.1692 3.7854 7.0313 1.1312 4.3558
"21" 5 8.0126 1.8413 2.6373 1.521 4.2659 2.6228 10.7606 4.416 4.9944 3.8988 7.1246 5.6848 0.5244 2.8736 6.033 0.7324 3.634
"22" 5.25 8.5749 1.91 2.7717 1.5964 4.6169 2.7025 11.966 4.5716 5.5112 4.239 7.4929 6.0786 0.1468 2.2875 5.4061 0.4968 3.147
"23" 5.5 8.6018 1.8892 2.7649 1.5974 4.7029 2.6583 12.4201 4.5031 5.7575 4.3887 7.4533 6.1277 0.0882 2.1387 5.2617 0.4582 2.9997
"24" 5.75 8.5446 1.8547 2.7349 1.5851 4.7398 2.5968 12.7306 4.4035 5.9445 4.4937 7.3512 6.1171 0.0848 2.0686 5.2035 0.4535 2.9153
"25" 6 8.4812 1.8197 2.7034 1.5718 4.7727 2.5353 13.0351 4.3036 6.1315 4.597 7.2455 6.1016 0.084 2.002 5.1497 0.4505 2.834
"26" 6.25 8.4152 1.7849 2.6714 1.5581 4.804 2.4746 13.3405 4.2049 6.3215 4.7005 7.1391 6.0839 0.0834 1.9354 5.096 0.4476 2.7526
"27" 6.5 8.3469 1.7502 2.639 1.544 4.8337 2.4148 13.647 4.1074 6.5145 4.8045 7.0322 6.0642 0.0828 1.8685 5.0424 0.4448 2.6711
"28" 6.75 8.2765 1.7159 2.6062 1.5297 4.8617 2.3559 13.9543 4.0112 6.7105 4.9088 6.925 6.0426 0.0822 1.8014 4.9889 0.4422 2.5896
"29" 7 8.2039 1.6817 2.5731 1.515 4.8881 2.2979 14.2621 3.9163 6.9094 5.0133 6.8174 6.0189 0.0815 1.7341 4.9355 0.4396 2.508
"30" 7.25 8.1292 1.6479 2.5396 1.5 4.9127 2.2408 14.5702 3.8227 7.1111 5.1179 6.7095 5.9934 0.0809 1.6666 4.8823 0.4371 2.4265
"31" 7.5 8.0526 1.6143 2.5059 1.4847 4.9357 2.1846 14.8784 3.7304 7.3156 5.2227 6.6015 5.9659 0.0803 1.599 4.8292 0.4347 2.345
