"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1295 0.1445 0.1558 0.157 0.1733 0.19 0.205 0.2095 0.2228 0.2261 0.2449 0.2455 5.956 9.949 13.9403 3.9762 8.9641
"3" 0.5 0.1524 0.174 0.1866 0.1761 0.2002 0.2256 0.2472 0.2438 0.2612 0.2557 0.2857 0.274 5.9073 9.8922 13.874 3.9497 8.9241
"4" 0.75 0.1794 0.2096 0.2235 0.1975 0.2312 0.2679 0.2981 0.2838 0.3062 0.289 0.3331 0.3058 5.8528 9.8284 13.7996 3.9201 8.8791
"5" 1 0.2111 0.2523 0.2677 0.2215 0.267 0.318 0.3594 0.3302 0.359 0.3267 0.3884 0.3411 5.7914 9.7561 13.7155 3.8867 8.828
"6" 1.25 0.2484 0.3037 0.3206 0.2484 0.3083 0.3774 0.4333 0.3841 0.4207 0.3692 0.4528 0.3805 5.7218 9.6735 13.6199 3.8488 8.7695
"7" 1.5 0.2922 0.3656 0.384 0.2784 0.356 0.4479 0.5224 0.4467 0.493 0.4172 0.5278 0.4244 5.6424 9.5789 13.5106 3.8055 8.7023
"8" 1.75 0.3437 0.4399 0.4597 0.312 0.4109 0.5315 0.6297 0.5194 0.5777 0.4713 0.6151 0.4733 5.5513 9.4698 13.3848 3.7558 8.6247
"9" 2 0.4042 0.5293 0.5503 0.3496 0.4742 0.6305 0.7589 0.6038 0.6767 0.5324 0.7166 0.5276 5.4466 9.3436 13.2396 3.6986 8.5346
"10" 2.25 0.4751 0.6367 0.6586 0.3917 0.547 0.7477 0.9145 0.7017 0.7925 0.6012 0.8347 0.588 5.3256 9.197 13.0714 3.6324 8.4296
"11" 2.5 0.5584 0.7656 0.788 0.4386 0.6309 0.8864 1.1018 0.8151 0.9278 0.6787 0.9719 0.6552 5.1857 9.0264 12.8762 3.5557 8.3071
