"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1327 0.1443 0.1547 0.1626 0.1711 0.1867 0.2027 0.2132 0.2169 0.2374 0.2434 0.2722 5.9543 9.949 13.9382 3.9749 8.9626
"3" 0.5 0.1601 0.1734 0.184 0.1888 0.1952 0.2179 0.2416 0.2525 0.2477 0.2818 0.282 0.3367 5.9033 9.8921 13.8691 3.9466 8.9206
"4" 0.75 0.1932 0.2085 0.2189 0.2191 0.2227 0.2542 0.2881 0.2989 0.2827 0.3344 0.3267 0.4165 5.8459 9.8281 13.7912 3.9147 8.873
"5" 1 0.233 0.2505 0.2604 0.2544 0.2539 0.2966 0.3434 0.3539 0.3227 0.3968 0.3785 0.515 5.7808 9.7557 13.7027 3.8783 8.8186
"6" 1.25 0.281 0.301 0.3096 0.2952 0.2896 0.346 0.4093 0.4189 0.3683 0.4707 0.4383 0.6366 5.7065 9.6731 13.6016 3.8365 8.756
"7" 1.5 0.3388 0.3617 0.3682 0.3425 0.3301 0.4035 0.4878 0.4957 0.4203 0.5583 0.5076 0.7868 5.6212 9.5784 13.4854 3.7881 8.6835
"8" 1.75 0.4084 0.4345 0.4378 0.3972 0.3763 0.4705 0.5813 0.5864 0.4795 0.662 0.5877 0.972 5.5228 9.4693 13.3512 3.732 8.5993
"9" 2 0.4922 0.5218 0.5203 0.4606 0.4288 0.5485 0.6926 0.6935 0.5469 0.7848 0.6803 1.2002 5.4089 9.3431 13.1958 3.6666 8.5011
"10" 2.25 0.5929 0.6264 0.6183 0.5339 0.4885 0.6392 0.8252 0.8198 0.6237 0.9299 0.7872 1.4813 5.2767 9.1966 13.0152 3.5902 8.3861
"11" 2.5 0.7138 0.7518 0.7346 0.6185 0.5562 0.7446 0.9828 0.9687 0.711 1.1014 0.9105 1.827 5.123 9.0263 12.8049 3.5006 8.2512
"12" 2.75 0.8591 0.9019 0.8723 0.7162 0.6331 0.8671 1.1703 1.1439 0.8102 1.3038 1.0527 2.2516 4.9439 8.8278 12.5597 3.3956 8.0928
"13" 3 1.0331 1.0813 1.0354 0.8286 0.7202 1.009 1.3932 1.3497 0.9229 1.5424 1.2164 2.7721 4.7352 8.5963 12.2736 3.2721 7.9066
"14" 3.25 1.2413 1.2956 1.2282 0.9579 0.8186 1.1731 1.658 1.5912 1.0505 1.823 1.4044 3.4088 4.4918 8.3263 11.9398 3.1271 7.6876
"15" 3.5 1.4899 1.5509 1.4558 1.106 0.9296 1.3626 1.9721 1.8735 1.1949 2.1522 1.6201 4.1851 4.2085 8.0113 11.5505 2.9569 7.4301
"16" 3.75 1.7858 1.8544 1.7238 1.2751 1.0544 1.5804 2.3445 2.2024 1.3578 2.5373 1.8665 5.1277 3.879 7.6445 11.0974 2.7574 7.128
"17" 4 2.1364 2.2134 2.0384 1.4671 1.1939 1.8298 2.7852 2.5835 1.5409 2.9857 2.1468 6.2657 3.4972 7.2185 10.5716 2.5244 6.7744
"18" 4.25 2.5492 2.6352 2.406 1.6835 1.349 2.1129 3.3057 3.0214 1.7454 3.504 2.4634 7.6282 3.0573 6.726 9.9645 2.2538 6.3624
"19" 4.5 3.0308 3.1258 2.8311 1.9244 1.5194 2.4306 3.9188 3.5183 1.9719 4.0972 2.817 9.239 2.5551 6.1611 9.2693 1.9423 5.8859
"20" 4.75 3.5821 3.6863 3.3147 2.1873 1.7033 2.7795 4.637 4.069 2.2192 4.7646 3.204 11.1051 1.9914 5.5227 8.4854 1.59 5.3425
"21" 5 4.1862 4.3037 3.8468 2.4645 1.8956 3.1465 5.4537 4.652 2.482 5.4932 3.6105 13.1912 1.3805 4.8251 7.6312 1.2053 4.7427
