"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1294 0.1509 0.1561 0.1635 0.1764 0.1912 0.2106 0.2059 0.2189 0.239 0.2456 0.2645 5.952 9.9454 13.9341 3.9741 8.9599
"3" 0.5 0.1522 0.1898 0.1874 0.1908 0.2074 0.2285 0.2608 0.2354 0.2522 0.2855 0.2873 0.318 5.8978 9.8836 13.8593 3.9449 8.9141
"4" 0.75 0.179 0.2387 0.225 0.2227 0.2438 0.2731 0.323 0.2691 0.2905 0.3411 0.336 0.3822 5.836 9.8129 13.7736 3.9115 8.8612
"5" 1 0.2105 0.3001 0.2701 0.2599 0.2866 0.3263 0.4 0.3077 0.3346 0.4074 0.3928 0.4593 5.7651 9.7314 13.6745 3.8732 8.7995
"6" 1.25 0.2475 0.3772 0.3242 0.3032 0.3368 0.3898 0.4954 0.3517 0.3853 0.4866 0.4592 0.5518 5.683 9.6368 13.5592 3.8288 8.7271
"7" 1.5 0.291 0.4741 0.389 0.3537 0.3958 0.4655 0.6133 0.4018 0.4436 0.5809 0.5367 0.6627 5.5875 9.5263 13.4242 3.7771 8.6417
"8" 1.75 0.342 0.5957 0.4667 0.4124 0.4649 0.5559 0.7592 0.459 0.5107 0.6933 0.6272 0.7957 5.4759 9.3965 13.2654 3.7166 8.5402
"9" 2 0.4018 0.7482 0.5599 0.4807 0.5459 0.6635 0.9396 0.5242 0.5878 0.8272 0.7326 0.9549 5.345 9.2435 13.0777 3.6456 8.4194
"10" 2.25 0.4718 0.9394 0.6714 0.5601 0.6408 0.7917 1.1626 0.5984 0.6762 0.9866 0.8554 1.1453 5.1909 9.0624 12.8553 3.5619 8.2748
"11" 2.5 0.5539 1.179 0.8048 0.6522 0.7517 0.9442 1.4381 0.6828 0.7778 1.176 0.9984 1.3728 5.0093 8.8477 12.5912 3.463 8.1017
"12" 2.75 0.6499 1.4787 0.9642 0.759 0.8814 1.1251 1.7782 0.7786 0.8941 1.401 1.1645 1.6443 4.7949 8.5926 12.2771 3.346 7.8938
"13" 3 0.762 1.8533 1.1547 0.8825 1.0326 1.3396 2.1977 0.887 1.0273 1.6675 1.3573 1.9674 4.5415 8.2893 11.9031 3.2075 7.6441
"14" 3.25 0.8926 2.3202 1.3817 1.025 1.2085 1.593 2.7145 1.0096 1.1794 1.9828 1.5803 2.3509 4.2423 7.9284 11.4578 3.0435 7.344
"15" 3.5 1.0444 2.9 1.6517 1.1888 1.4126 1.8913 3.3502 1.1474 1.3528 2.3544 1.8374 2.8046 3.8895 7.4995 10.9283 2.8497 6.9837
"16" 3.75 1.2201 3.6164 1.9715 1.3762 1.6482 2.2405 4.1306 1.3014 1.5497 2.7906 2.1324 3.3383 3.4745 6.9907 10.3002 2.621 6.552
"17" 4 1.4221 4.4949 2.3474 1.589 1.9187 2.6458 5.0855 1.472 1.7721 3.2995 2.468 3.9614 2.9892 6.3898 9.5583 2.3527 6.0367
"18" 4.25 1.6505 5.5585 2.7842 1.8281 2.226 3.109 6.2491 1.6578 2.0213 3.8876 2.8445 4.6808 2.427 5.6857 8.6894 2.0408 5.426
"19" 4.5 1.9013 6.8148 3.2808 2.0919 2.5697 3.6235 7.6562 1.8538 2.2968 4.5566 3.2555 5.4959 1.7876 4.8729 7.6878 1.6844 4.7119
"20" 4.75 2.1594 8.2173 3.8168 2.374 2.9435 4.1578 9.2895 2.045 2.5946 5.2973 3.6761 6.3903 1.0936 3.9751 6.5829 1.2956 3.9108
"21" 5 2.3737 9.526 4.3048 2.6539 3.3176 4.6043 10.9639 2.1888 2.9026 6.0798 4.0235 7.2819 0.4388 3.1081 5.5143 0.9279 3.1183
"22" 5.25 2.434 10.106 4.5111 2.7924 3.5078 4.7349 11.9837 2.2052 3.1096 6.6548 4.1183 7.7074 0.1119 2.6565 4.9446 0.7503 2.6767
"23" 5.5 2.3905 10.1165 4.4938 2.7963 3.5248 4.6551 12.3061 2.1445 3.177 6.8824 4.0419 7.7266 0.0791 2.5866 4.8462 0.7372 2.5783
"24" 5.75 2.338 10.0682 4.4532 2.7852 3.522 4.5569 12.547 2.0785 3.2265 7.0679 3.9508 7.7017 0.0774 2.5584 4.7993 0.7415 2.5185
"25" 6 2.2857 10.0143 4.4107 2.7726 3.5172 4.4589 12.7833 2.0138 3.2747 7.2531 3.8602 7.6725 0.0767 2.5326 4.7548 0.7466 2.461
"26" 6.25 2.234 9.9568 4.367 2.759 3.511 4.3617 13.0176 1.9508 3.3222 7.4395 3.7706 7.6404 0.076 2.5078 4.7109 0.752 2.4046
"27" 6.5 2.1828 9.8956 4.3221 2.7445 3.5035 4.2654 13.2495 1.8893 3.369 7.6269 3.682 7.6055 0.0754 2.484 4.6677 0.7576 2.3493
"28" 6.75 2.1322 9.8311 4.2763 2.729 3.4946 4.17 13.479 1.8293 3.415 7.8152 3.5946 7.5679 0.0747 2.4612 4.6253 0.7635 2.2952
"29" 7 2.0822 9.7632 4.2295 2.7127 3.4845 4.0756 13.7059 1.7708 3.4602 8.0042 3.5083 7.5275 0.0741 2.4394 4.5836 0.7697 2.2422
"30" 7.25 2.0328 9.6922 4.1817 2.6955 3.4731 3.9823 13.9299 1.7139 3.5045 8.1939 3.4232 7.4846 0.0735 2.4187 4.5426 0.7761 2.1904
"31" 7.5 1.9841 9.6181 4.1331 2.6774 3.4604 3.89 14.1509 1.6584 3.548 8.3842 3.3392 7.4392 0.0729 2.3989 4.5024 0.7828 2.1399
"32" 7.75 1.936 9.5411 4.0838 2.6586 3.4466 3.7988 14.3687 1.6044 3.5906 8.5749 3.2565 7.3914 0.0723 2.3802 4.4631 0.7896 2.0906
"33" 8 1.8886 9.4612 4.0337 2.639 3.4316 3.7088 14.5832 1.5518 3.6323 8.7658 3.175 7.3413 0.0718 2.3625 4.4245 0.7968 2.0425
"34" 8.25 1.8419 9.3787 3.9829 2.6186 3.4154 3.62 14.7942 1.5007 3.6731 8.957 3.0948 7.289 0.0712 2.3458 4.3867 0.8041 1.9957
"35" 8.5 1.7959 9.2937 3.9315 2.5976 3.3982 3.5324 15.0016 1.451 3.7128 9.1482 3.0159 7.2345 0.0706 2.3301 4.3498 0.8117 1.9502
"36" 8.75 1.7506 9.2064 3.8796 2.5758 3.3799 3.4461 15.2052 1.4026 3.7516 9.3394 2.9383 7.178 0.0701 2.3155 4.3138 0.8194 1.906
"37" 9 1.7061 9.1167 3.8272 2.5535 3.3605 3.361 15.405 1.3556 3.7894 9.5305 2.862 7.1195 0.0696 2.3019 4.2786 0.8274 1.8631
"38" 9.25 1.6623 9.025 3.7744 2.5305 3.3402 3.2773 15.6008 1.3099 3.8262 9.7213 2.7871 7.0592 0.069 2.2893 4.2442 0.8356 1.8216
"39" 9.5 1.6193 8.9313 3.7212 2.507 3.3189 3.1949 15.7925 1.2656 3.8619 9.9118 2.7135 6.9972 0.0685 2.2777 4.2108 0.8439 1.7813
