"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1356 0.1403 0.1549 0.1669 0.1803 0.1843 0.2109 0.2102 0.2274 0.2313 0.2546 0.2534 5.9523 9.9435 13.9349 3.9738 8.9604
"3" 0.5 0.1672 0.1639 0.1846 0.1989 0.2167 0.2123 0.2617 0.2453 0.272 0.2676 0.3085 0.2919 5.8986 9.8791 13.8611 3.9442 8.9153
"4" 0.75 0.2061 0.1916 0.22 0.2369 0.2604 0.2445 0.3247 0.2863 0.3254 0.3094 0.3739 0.3361 5.8373 9.805 13.7768 3.9103 8.8634
"5" 1 0.254 0.2238 0.2621 0.2823 0.3128 0.2816 0.4027 0.3341 0.3892 0.3577 0.453 0.3869 5.7669 9.719 13.6795 3.8712 8.803
"6" 1.25 0.3129 0.2615 0.3123 0.3362 0.3757 0.3242 0.4995 0.3899 0.4655 0.4136 0.5487 0.4454 5.6856 9.6184 13.5665 3.8258 8.7325
"7" 1.5 0.3855 0.3055 0.3719 0.4003 0.4512 0.3732 0.6195 0.4547 0.5566 0.478 0.6646 0.5125 5.5908 9.5002 13.4345 3.7727 8.6495
"8" 1.75 0.4747 0.3567 0.4429 0.4764 0.5416 0.4296 0.7682 0.5303 0.6654 0.5523 0.8046 0.5897 5.4801 9.3606 13.2794 3.7105 8.5513
"9" 2 0.5843 0.4165 0.5273 0.5669 0.6499 0.4943 0.9524 0.6181 0.7951 0.638 0.9738 0.6781 5.3501 9.1951 13.0966 3.6372 8.4347
"10" 2.25 0.719 0.4862 0.6276 0.6741 0.7795 0.5686 1.1804 0.7202 0.9499 0.7367 1.178 0.7795 5.1971 8.9982 12.8803 3.5505 8.2958
"11" 2.5 0.8841 0.5673 0.7467 0.8011 0.9345 0.6538 1.4626 0.8387 1.1342 0.8502 1.4242 0.8955 5.0164 8.7637 12.6239 3.4478 8.13
"12" 2.75 1.0865 0.6617 0.888 0.9513 1.1194 0.7512 1.8117 0.976 1.3536 0.9807 1.7208 1.0281 4.803 8.4839 12.3194 3.326 7.9316
"13" 3 1.3339 0.7712 1.0554 1.1286 1.3397 0.8626 2.243 1.1348 1.6142 1.1304 2.0772 1.1793 4.5506 8.1499 11.9575 3.1813 7.6942
"14" 3.25 1.6359 0.8983 1.2534 1.3372 1.6016 0.9894 2.7755 1.3179 1.9231 1.3017 2.5046 1.3512 4.2521 7.7512 11.5275 3.0097 7.4098
"15" 3.5 2.0032 1.045 1.487 1.5818 1.9117 1.1334 3.4318 1.5281 2.2885 1.497 3.0151 1.5458 3.8997 7.2759 11.0168 2.8063 7.0696
"16" 3.75 2.4479 1.2137 1.7619 1.8669 2.2771 1.2959 4.2393 1.768 2.7187 1.7188 3.6217 1.7649 3.4848 6.7107 10.412 2.5658 6.6632
"17" 4 2.983 1.4061 2.0828 2.1966 2.7047 1.4777 5.23 2.0393 3.2225 1.9688 4.3368 2.0096 2.9989 6.0417 9.6987 2.2829 6.1795
"18" 4.25 3.6185 1.6228 2.453 2.5731 3.1995 1.6781 6.4411 2.3411 3.8069 2.2475 5.1678 2.2792 2.4355 5.2564 8.8644 1.9534 5.6074
"19" 4.5 4.3504 1.8611 2.8709 2.9941 3.7611 1.8925 7.9086 2.6664 4.4743 2.5525 6.1083 2.5696 1.7951 4.3497 7.905 1.5767 4.94
"20" 4.75 5.1421 2.108 3.3189 3.4467 4.3769 2.1065 9.6125 2.9922 5.215 2.8749 7.1087 2.8696 1.1034 3.3493 6.8519 1.1672 4.1937
"21" 5 5.8492 2.3205 3.7266 3.8984 5.0051 2.2771 11.3736 3.2507 5.9928 3.1933 7.9869 3.1529 0.4592 2.3759 5.8382 0.7811 3.451
"22" 5.25 6.1452 2.3996 3.9137 4.1707 5.3859 2.3198 12.5262 3.3145 6.613 3.4348 8.3366 3.285 0.127 1.806 5.2659 0.5776 2.9937
"23" 5.5 6.1213 2.3738 3.9105 4.2257 5.4794 2.2728 12.9574 3.2463 6.9076 3.5263 8.2783 3.2708 0.0864 1.6618 5.1426 0.5472 2.8563
"24" 5.75 6.0587 2.3356 3.8826 4.2499 5.532 2.2164 13.2847 3.1648 7.1533 3.5934 8.171 3.2375 0.084 1.5758 5.0805 0.5395 2.7638
"25" 6 5.9933 2.2968 3.8527 4.2715 5.5811 2.1606 13.6094 3.084 7.4018 3.6593 8.0608 3.2028 0.0834 1.4917 5.021 0.5328 2.6729
"26" 6.25 5.9268 2.258 3.8218 4.2916 5.6286 2.1058 13.9357 3.0046 7.6555 3.7249 7.9498 3.1676 0.0828 1.4069 4.9615 0.526 2.5815
"27" 6.5 5.8592 2.2193 3.79 4.3103 5.6744 2.0518 14.2637 2.9266 7.9146 3.7904 7.8382 3.1318 0.0822 1.3213 4.9021 0.5192 2.4897
"28" 6.75 5.7907 2.1808 3.7574 4.3275 5.7184 1.9989 14.5932 2.8501 8.179 3.8556 7.7259 3.0957 0.0816 1.235 4.8427 0.5122 2.3976
"29" 7 5.7214 2.1423 3.7239 4.3433 5.7607 1.9469 14.9239 2.7749 8.4486 3.9205 7.6131 3.0591 0.081 1.1481 4.7834 0.5052 2.3051
"30" 7.25 5.6511 2.104 3.6896 4.3576 5.8012 1.8958 15.2556 2.7012 8.7234 3.9851 7.4998 3.0221 0.0805 1.0604 4.7242 0.498 2.2123
"31" 7.5 5.5801 2.0659 3.6545 4.3704 5.8398 1.8457 15.588 2.6288 9.0033 4.0493 7.3862 2.9847 0.0799 0.9722 4.6652 0.4908 2.1194
"32" 7.75 5.5084 2.0279 3.6188 4.3818 5.8766 1.7965 15.921 2.5578 9.2883 4.113 7.2724 2.9469 0.0793 0.8833 4.6063 0.4835 2.0262
"33" 8 5.4361 1.9901 3.5823 4.3917 5.9115 1.7483 16.2542 2.4883 9.5783 4.1762 7.1583 2.9089 0.0788 0.7939 4.5477 0.4762 1.933
"34" 8.25 5.3631 1.9526 3.5452 4.4001 5.9445 1.701 16.5875 2.4201 9.8732 4.2389 7.0441 2.8706 0.0782 0.704 4.4894 0.4687 1.8396
"35" 8.5 5.2897 1.9153 3.5074 4.4071 5.9755 1.6546 16.9206 2.3533 10.173 4.3009 6.9299 2.832 0.0777 0.6136 4.4314 0.4612 1.7463
"36" 8.75 5.2158 1.8782 3.4691 4.4125 6.0046 1.6092 17.2533 2.2879 10.4775 4.3624 6.8157 2.7932 0.0772 0.5228 4.3737 0.4536 1.653
"37" 9 5.1414 1.8414 3.4302 4.4165 6.0318 1.5647 17.5854 2.2238 10.7868 4.4232 6.7016 2.7542 0.0766 0.4315 4.3164 0.4459 1.5597
"38" 9.25 5.0668 1.8049 3.3908 4.4191 6.057 1.5212 17.9166 2.1612 11.1007 4.4833 6.5878 2.715 0.0761 0.3399 4.2596 0.4382 1.4666
"39" 9.5 4.9918 1.7688 3.3509 4.4202 6.0802 1.4786 18.2468 2.0998 11.4191 4.5426 6.4742 2.6757 0.0756 0.2478 4.2031 0.4304 1.3737
"40" 9.75 4.9169 1.733 3.3107 4.4202 6.1018 1.4369 18.5771 2.0399 11.7011 4.6015 6.3613 2.6364 0.0756 0.1624 4.1478 0.4236 1.2837
"41" 10 4.8463 1.6989 3.2732 4.4235 6.1285 1.3971 18.9311 1.9826 11.7576 4.6383 6.2541 2.5993 0.0786 0.1107 4.0954 0.4209 1.2068
"42" 10.25 4.7887 1.6655 3.237 4.4159 6.1515 1.3608 19.3629 1.9305 11.6182 4.6011 6.1621 2.5645 0.0853 0.078 4.044 0.4182 1.1334
"43" 10.5 4.7603 1.62 3.1726 4.3562 6.1023 1.3312 19.8981 1.888 11.3567 4.5137 6.041 2.5098 0.1046 0.0647 4.0026 0.42 1.0603
