"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1285 0.1449 0.1499 0.169 0.1783 0.1899 0.1973 0.2169 0.2356 0.2363 0.2497 0.265 5.9522 9.9447 13.9362 3.9738 8.9619
"3" 0.5 0.1501 0.1751 0.1729 0.2041 0.2118 0.2254 0.2291 0.2612 0.2922 0.2792 0.2969 0.3192 5.8984 9.882 13.8644 3.9441 8.919
"4" 0.75 0.1753 0.2114 0.1994 0.2464 0.2516 0.2676 0.2659 0.3146 0.3623 0.3297 0.3529 0.3845 5.8373 9.8102 13.783 3.9103 8.8701
"5" 1 0.2048 0.2553 0.2299 0.2973 0.2989 0.3175 0.3086 0.3789 0.4492 0.3894 0.4195 0.4629 5.7673 9.7274 13.6898 3.8714 8.8141
"6" 1.25 0.2391 0.3082 0.265 0.3587 0.3549 0.3767 0.3582 0.4561 0.5568 0.4598 0.4985 0.5572 5.6867 9.6312 13.5826 3.8264 8.7492
"7" 1.5 0.2791 0.3719 0.3055 0.4327 0.4214 0.4468 0.4157 0.549 0.6899 0.5428 0.5923 0.6705 5.5933 9.5189 13.4586 3.7741 8.6739
"8" 1.75 0.3258 0.4488 0.3521 0.5217 0.5001 0.5299 0.4823 0.6605 0.8547 0.6406 0.7035 0.8066 5.4846 9.387 13.3145 3.7129 8.5859
"9" 2 0.3801 0.5415 0.4057 0.6287 0.5934 0.6282 0.5596 0.7944 1.0585 0.7558 0.8354 0.9698 5.3579 9.2316 13.1465 3.6412 8.4829
"10" 2.25 0.4434 0.6531 0.4674 0.7574 0.7038 0.7445 0.6492 0.9549 1.3103 0.8913 0.9915 1.1654 5.2095 9.048 12.95 3.5569 8.3617
"11" 2.5 0.5169 0.7873 0.5383 0.9118 0.8343 0.8819 0.7529 1.1472 1.6212 1.0505 1.1763 1.3996 5.0357 8.8307 12.7199 3.4576 8.219
