"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1319 0.1469 0.1559 0.1608 0.174 0.182 0.2081 0.2114 0.2233 0.2446 0.249 0.2473 5.9527 9.9465 13.935 3.9751 8.961
"3" 0.5 0.1581 0.1799 0.1869 0.1848 0.2019 0.2069 0.2547 0.2483 0.2624 0.2992 0.2952 0.2781 5.8995 9.8862 13.8613 3.9472 8.9166
"4" 0.75 0.1894 0.2203 0.2241 0.2122 0.2342 0.2353 0.3117 0.2916 0.3083 0.3658 0.35 0.3125 5.8389 9.8176 13.7771 3.9157 8.8657
"5" 1 0.227 0.2697 0.2687 0.2437 0.2716 0.2675 0.3814 0.3423 0.3622 0.4473 0.4149 0.3513 5.7694 9.739 13.68 3.8797 8.8067
"6" 1.25 0.272 0.3301 0.322 0.2799 0.315 0.3041 0.4667 0.4018 0.4255 0.5467 0.4917 0.3947 5.6892 9.6481 13.5673 3.8384 8.738
"7" 1.5 0.3258 0.4039 0.386 0.3213 0.3652 0.3456 0.5709 0.4715 0.4997 0.6681 0.5825 0.4434 5.5959 9.5427 13.4356 3.7907 8.6575
"8" 1.75 0.3902 0.4941 0.4625 0.3688 0.4233 0.3928 0.6984 0.5532 0.5868 0.8162 0.69 0.4981 5.487 9.4195 13.281 3.7352 8.5626
"9" 2 0.4672 0.6044 0.554 0.4231 0.4905 0.4463 0.8542 0.6487 0.6889 0.9968 0.817 0.5593 5.3593 9.2752 13.0989 3.6706 8.4503
"10" 2.25 0.5591 0.7391 0.6635 0.4853 0.5682 0.5068 1.0444 0.7604 0.8084 1.2169 0.9671 0.6278 5.2093 9.1055 12.8836 3.5951 8.317
"11" 2.5 0.6689 0.9034 0.7945 0.5563 0.6579 0.5754 1.2768 0.8909 0.9485 1.4848 1.1441 0.7044 5.0324 8.9056 12.6286 3.5065 8.1585
