"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1254 0.1457 0.1643 0.1748 0.1785 0.1874 0.2151 0.2114 0.2189 0.236 0.2493 0.2716 5.9506 9.9426 13.9319 3.9728 8.9579
"3" 0.5 0.143 0.177 0.2075 0.2183 0.2125 0.2194 0.2722 0.2483 0.2522 0.2784 0.2959 0.3353 5.8944 9.8769 13.8539 3.9418 8.9091
"4" 0.75 0.163 0.2149 0.2621 0.2724 0.2529 0.2568 0.3443 0.2916 0.2905 0.3285 0.3511 0.4138 5.8297 9.8006 13.7636 3.9059 8.852
"5" 1 0.1858 0.2609 0.3311 0.34 0.3008 0.3006 0.4356 0.3423 0.3346 0.3874 0.4166 0.5106 5.7548 9.7113 13.658 3.8641 8.7844
"6" 1.25 0.2118 0.3167 0.4181 0.4241 0.3578 0.3518 0.5509 0.4018 0.3854 0.4568 0.4943 0.6297 5.6673 9.606 13.5338 3.815 8.7038
"7" 1.5 0.2413 0.3843 0.5278 0.5289 0.4255 0.4117 0.6967 0.4715 0.4437 0.5386 0.5862 0.7765 5.5645 9.4809 13.3867 3.7569 8.607
"8" 1.75 0.2749 0.4663 0.6661 0.6593 0.5058 0.4815 0.8809 0.5531 0.5108 0.6347 0.695 0.9569 5.4431 9.3316 13.2114 3.688 8.4903
"9" 2 0.313 0.5656 0.8405 0.8213 0.6011 0.5631 1.1135 0.6486 0.5878 0.7478 0.8238 1.1787 5.2991 9.1526 13.0018 3.6058 8.3489
"10" 2.25 0.3563 0.6857 1.06 1.0225 0.7139 0.6583 1.407 0.7601 0.6762 0.8805 0.9759 1.4508 5.1278 8.9373 12.7501 3.5074 8.177
"11" 2.5 0.4055 0.8309 1.3361 1.2718 0.8473 0.769 1.7773 0.8903 0.7776 1.0362 1.1554 1.7843 4.9235 8.6775 12.4474 3.3894 7.9675
"12" 2.75 0.4611 1.0062 1.6829 1.5802 1.0048 0.8978 2.2438 1.0418 0.8936 1.2185 1.367 2.1919 4.6796 8.3636 12.0825 3.2476 7.7119
"13" 3 0.5239 1.2175 2.118 1.9606 1.1904 1.047 2.8309 1.2178 1.0262 1.4315 1.6156 2.6888 4.3881 7.9839 11.6425 3.0773 7.3998
"14" 3.25 0.5947 1.4715 2.6623 2.4279 1.4082 1.2194 3.5685 1.4214 1.1774 1.6795 1.907 3.292 4.04 7.525 11.1119 2.8727 7.0189
"15" 3.5 0.6741 1.7752 3.341 2.9988 1.6628 1.4175 4.493 1.6556 1.3489 1.9668 2.2467 4.02 3.6251 6.971 10.4733 2.6275 6.5547
"16" 3.75 0.7626 2.1358 4.1827 3.6904 1.9581 1.6433 5.6478 1.9227 1.5425 2.2975 2.6397 4.8913 3.1329 6.3049 9.7076 2.3351 5.9911
