"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1255 0.1447 0.1542 0.1622 0.1812 0.1853 0.2041 0.2154 0.2255 0.2398 0.2439 0.2642 5.9538 9.9471 13.9364 3.9748 8.9614
"3" 0.5 0.1433 0.1744 0.1828 0.188 0.2188 0.2146 0.2451 0.2578 0.2676 0.2874 0.2833 0.3172 5.902 9.8877 13.8648 3.9466 8.9179
"4" 0.75 0.1635 0.2102 0.2168 0.2178 0.2642 0.2486 0.2943 0.3085 0.3175 0.3445 0.329 0.3808 5.8436 9.8205 13.7836 3.9147 8.8682
"5" 1 0.1865 0.2533 0.257 0.2522 0.3189 0.2878 0.3533 0.3691 0.3767 0.4128 0.3819 0.457 5.7771 9.7439 13.6908 3.8784 8.8111
"6" 1.25 0.2128 0.3052 0.3046 0.2921 0.3849 0.3332 0.4242 0.4415 0.4468 0.4946 0.4434 0.5484 5.701 9.6559 13.584 3.8367 8.745
"7" 1.5 0.2427 0.3677 0.3611 0.3382 0.4645 0.3857 0.5091 0.5279 0.5299 0.5924 0.5146 0.6578 5.6134 9.5544 13.4603 3.7886 8.6681
"8" 1.75 0.2768 0.443 0.4279 0.3915 0.5603 0.4463 0.6111 0.6311 0.6283 0.7095 0.5972 0.7888 5.5121 9.4367 13.3165 3.7329 8.5783
"9" 2 0.3156 0.5334 0.507 0.453 0.6757 0.5164 0.7333 0.7542 0.7448 0.8493 0.6928 0.9456 5.3946 9.2997 13.1488 3.6682 8.473
"10" 2.25 0.3597 0.6422 0.6005 0.524 0.8146 0.5974 0.8797 0.9009 0.8826 1.0164 0.8035 1.133 5.2578 9.1398 12.9526 3.5928 8.3493
"11" 2.5 0.4098 0.7728 0.7111 0.6058 0.9814 0.6907 1.0553 1.0755 1.0456 1.2157 0.9314 1.3567 5.0983 8.9529 12.7226 3.5047 8.2036
"12" 2.75 0.4668 0.9297 0.8417 0.7 1.1818 0.7982 1.2654 1.2831 1.2381 1.4534 1.0792 1.6235 4.9121 8.7341 12.4526 3.4016 8.0317
"13" 3 0.5313 1.1177 0.9959 0.8083 1.422 0.9218 1.517 1.5296 1.4652 1.7362 1.2497 1.9411 4.6945 8.4777 12.1356 3.281 7.8289
"14" 3.25 0.6045 1.3429 1.1776 0.9326 1.7094 1.0637 1.8178 1.8215 1.7328 2.0723 1.446 2.3184 4.4403 8.1772 11.7632 3.1399 7.5897
"15" 3.5 0.6871 1.6119 1.3914 1.0747 2.0526 1.2262 2.1771 2.1662 2.0474 2.4707 1.6713 2.7652 4.1437 7.8254 11.3262 2.975 7.3077
"16" 3.75 0.7802 1.9319 1.6426 1.2367 2.4609 1.4113 2.6057 2.5714 2.4163 2.9415 1.9292 3.2924 3.7981 7.4141 10.8145 2.7825 6.9757
"17" 4 0.8847 2.3109 1.9362 1.4206 2.9445 1.6213 3.1161 3.045 2.8474 3.4953 2.2228 3.9113 3.3971 6.9347 10.217 2.5588 6.5862
"18" 4.25 1.0012 2.7565 2.2769 1.6276 3.5137 1.8574 3.7224 3.5934 3.3485 4.143 2.5543 4.6323 2.9343 6.3788 9.5232 2.3002 6.1313
"19" 4.5 1.129 3.274 2.6679 1.8583 4.1774 2.119 4.4402 4.2186 3.9266 4.8933 2.9237 5.4629 2.4056 5.7394 8.7248 2.0042 5.604
"20" 4.75 1.2654 3.8618 3.1079 2.1112 4.9397 2.4013 5.283 4.9115 4.5853 5.75 3.3251 6.4034 1.8122 5.0152 7.8207 1.6714 5.0017
"21" 5 1.4028 4.4977 3.5815 2.3805 5.7936 2.6883 6.2352 5.6336 5.3205 6.7046 3.7378 7.4378 1.1723 4.2241 6.8348 1.312 4.3373
"22" 5.25 1.5193 5.0956 4.0292 2.6531 6.7027 2.9337 7.215 6.2653 6.1126 7.7253 4.0986 8.5088 0.5476 3.4334 5.8538 0.9614 3.6641
"23" 5.5 1.5619 5.4112 4.2736 2.8274 7.3305 3.0274 7.8986 6.5277 6.7866 8.6152 4.2494 9.1777 0.1484 2.9083 5.2017 0.7477 3.2024
"24" 5.75 1.532 5.4012 4.2714 2.8437 7.4837 2.9731 8.0936 6.4329 7.0767 8.9986 4.1861 9.2636 0.0827 2.7969 5.0645 0.7222 3.0883
"25" 6 1.4915 5.3367 4.2262 2.8301 7.5439 2.8973 8.1887 6.2861 7.2806 9.268 4.0902 9.2431 0.0791 2.765 5.0259 0.731 3.0424
"26" 6.25 1.4512 5.2685 4.178 2.8141 7.5965 2.8216 8.276 6.1384 7.4815 9.5338 3.9939 9.2139 0.0782 2.7376 4.9926 0.7416 3.0007
"27" 6.5 1.4115 5.199 4.1286 2.797 7.6453 2.7471 8.3597 5.9921 7.6833 9.8011 3.8986 9.1804 0.0774 2.7112 4.9602 0.7526 2.9604
"28" 6.75 1.3726 5.1284 4.0782 2.7787 7.6904 2.6737 8.4397 5.8474 7.886 10.0698 3.8043 9.1426 0.0766 2.6859 4.9288 0.7639 2.9213
"29" 7 1.3343 5.0567 4.0267 2.7594 7.7318 2.6015 8.516 5.7043 8.0894 10.3397 3.7111 9.1009 0.0758 2.6615 4.8983 0.7756 2.8835
"30" 7.25 1.2967 4.984 3.9743 2.7391 7.7694 2.5305 8.5886 5.563 8.2933 10.6107 3.6191 9.0552 0.0751 2.6381 4.8687 0.7875 2.8469
"31" 7.5 1.2598 4.9105 3.9211 2.7178 7.8034 2.4608 8.6574 5.4234 8.4976 10.8824 3.5283 9.0058 0.0743 2.6157 4.84 0.7998 2.8117
"32" 7.75 1.2237 4.8362 3.8671 2.6956 7.8336 2.3922 8.7224 5.2857 8.7021 11.1547 3.4387 8.9527 0.0736 2.5943 4.8123 0.8123 2.7777
"33" 8 1.1882 4.7613 3.8125 2.6725 7.8602 2.325 8.7835 5.1499 8.9067 11.4274 3.3504 8.8961 0.0729 2.574 4.7855 0.8251 2.7451
"34" 8.25 1.1535 4.6858 3.7572 2.6485 7.8831 2.259 8.8408 5.0161 9.1112 11.7002 3.2634 8.836 0.0722 2.5546 4.7597 0.8381 2.7137
"35" 8.5 1.1195 4.6098 3.7013 2.6238 7.9023 2.1943 8.8942 4.8843 9.3155 11.973 3.1777 8.7727 0.0715 2.5362 4.7349 0.8514 2.6837
"36" 8.75 1.0862 4.5334 3.645 2.5982 7.918 2.1308 8.9438 4.7547 9.5194 12.2456 3.0935 8.7063 0.0709 2.5188 4.7111 0.8649 2.6549
"37" 9 1.0537 4.4568 3.5883 2.572 7.9301 2.0687 8.9895 4.6271 9.7227 12.5177 3.0106 8.637 0.0702 2.5024 4.6882 0.8786 2.6275
"38" 9.25 1.0218 4.38 3.5313 2.5451 7.9387 2.0079 9.0313 4.5018 9.9254 12.7892 2.9292 8.5648 0.0696 2.487 4.6663 0.8925 2.6013
"39" 9.5 0.9907 4.3031 3.474 2.5176 7.9438 1.9484 9.0693 4.3787 10.1274 13.06 2.8492 8.49 0.069 2.4725 4.6453 0.9066 2.5765
"40" 9.75 0.9603 4.2261 3.4165 2.4895 7.9456 1.8901 9.1035 4.2578 10.3284 13.3298 2.7707 8.4126 0.0684 2.4591 4.6254 0.9208 2.5529
"41" 10 0.9307 4.1492 3.3589 2.4609 7.944 1.8332 9.1339 4.1392 10.5284 13.5985 2.6937 8.3328 0.0678 2.4465 4.6063 0.9352 2.5305
"42" 10.25 0.9017 4.0724 3.3012 2.4318 7.9393 1.7776 9.1607 4.0228 10.7273 13.8659 2.6181 8.2509 0.0672 2.4349 4.5883 0.9497 2.5094
"43" 10.5 0.8735 3.9958 3.2435 2.4022 7.9313 1.7233 9.1837 3.9088 10.9249 14.1319 2.5441 8.1668 0.0667 2.4242 4.5711 0.9643 2.4896
"44" 10.75 0.8459 3.9195 3.1858 2.3723 7.9203 1.6703 9.2032 3.7971 11.1212 14.3964 2.4716 8.0808 0.0662 2.4144 4.5549 0.9791 2.4709
