"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1318 0.1483 0.1561 0.1608 0.178 0.1865 0.2076 0.2174 0.2351 0.233 0.2494 0.2503 5.9527 9.9437 13.935 3.974 8.9602
"3" 0.5 0.1579 0.1834 0.1873 0.1846 0.2111 0.2173 0.2535 0.2626 0.2908 0.2714 0.296 0.2846 5.8994 9.8795 13.8616 3.9447 8.9149
"4" 0.75 0.1892 0.2266 0.2249 0.2119 0.2504 0.2532 0.3095 0.3171 0.3596 0.316 0.3514 0.3237 5.839 9.8058 13.7778 3.9113 8.8627
"5" 1 0.2266 0.2801 0.2699 0.2432 0.297 0.295 0.3779 0.3828 0.4447 0.368 0.4171 0.3681 5.7698 9.7202 13.6813 3.8728 8.8021
"6" 1.25 0.2713 0.346 0.3239 0.279 0.3521 0.3436 0.4614 0.462 0.5499 0.4284 0.495 0.4184 5.6901 9.6202 13.5697 3.8283 8.7311
"7" 1.5 0.3248 0.4274 0.3886 0.3201 0.4174 0.4001 0.5632 0.5574 0.6797 0.4986 0.5872 0.4756 5.5978 9.5028 13.4396 3.7764 8.6477
"8" 1.75 0.3888 0.5279 0.4661 0.3672 0.4946 0.4659 0.6873 0.6724 0.84 0.5802 0.6965 0.5404 5.4903 9.3641 13.2873 3.7158 8.5491
"9" 2 0.4652 0.6517 0.559 0.421 0.586 0.5424 0.8387 0.8108 1.0377 0.675 0.8259 0.6138 5.3648 9.1998 13.1086 3.6446 8.432
"10" 2.25 0.5564 0.8043 0.6701 0.4825 0.6939 0.6311 1.0232 0.9771 1.2814 0.7849 0.9789 0.6969 5.2178 9.0045 12.8979 3.5607 8.2927
"11" 2.5 0.6652 0.9922 0.8031 0.5527 0.8212 0.7341 1.2479 1.1768 1.5815 0.9123 1.1596 0.7909 5.0453 8.7719 12.6493 3.4617 8.1265
"12" 2.75 0.7948 1.2234 0.9621 0.6327 0.9713 0.8534 1.5214 1.4163 1.9508 1.0597 1.373 0.897 4.8425 8.4946 12.3555 3.3447 7.928
"13" 3 0.9489 1.5073 1.1519 0.7237 1.1479 0.9913 1.8541 1.7029 2.4045 1.2301 1.6243 1.0165 4.6041 8.1636 12.0079 3.2063 7.6907
"14" 3.25 1.1318 1.8555 1.378 0.827 1.3552 1.1504 2.2584 2.045 2.9607 1.4266 1.9197 1.1508 4.3239 7.7685 11.5969 3.0427 7.4071
"15" 3.5 1.3482 2.2813 1.6471 0.9439 1.5978 1.3333 2.7489 2.4518 3.6408 1.6524 2.2659 1.3011 3.9949 7.2977 11.1114 2.8495 7.0684
"16" 3.75 1.6033 2.7995 1.9661 1.0753 1.8805 1.5425 3.343 2.933 4.4695 1.911 2.6698 1.4686 3.6097 6.7376 10.5393 2.6218 6.6647
"17" 4 1.9023 3.4262 2.3425 1.2222 2.2077 1.7802 4.0606 3.4977 5.4738 2.2051 3.1378 1.6537 3.1609 6.0742 9.868 2.3549 6.1853
"18" 4.25 2.2497 4.1766 2.7823 1.3845 2.5829 2.047 4.9241 4.152 6.6812 2.5365 3.674 1.856 2.6424 5.294 9.0863 2.0444 5.6197
"19" 4.5 2.6449 5.059 3.2877 1.5606 3.0063 2.3401 5.9576 4.8931 8.114 2.9043 4.2766 2.0728 2.0524 4.3881 8.1883 1.6885 4.9602
"20" 4.75 3.0749 6.0591 3.8494 1.7457 3.4709 2.6483 7.1712 5.6942 9.7752 3.3012 4.9264 2.2976 1.403 3.3648 7.1875 1.2933 4.211
"21" 5 3.4952 7.0902 4.4215 1.9282 3.9536 2.9364 8.4989 6.4624 11.6173 3.7069 5.556 2.5152 0.7473 2.2883 6.1584 0.8898 3.4186
"22" 5.25 3.7763 7.857 4.8478 2.08 4.3764 3.1118 9.6592 6.9487 13.4854 4.0818 5.9721 2.6837 0.2456 1.3696 5.3383 0.5732 2.7436
"23" 5.5 3.8062 8.046 4.9508 2.1211 4.5293 3.1036 10.1793 6.9693 14.6817 4.2929 6.0067 2.7073 0.0977 0.974 5.0582 0.4714 2.4573
"24" 5.75 3.7547 8.0318 4.9361 2.1157 4.5682 3.0388 10.4182 6.8477 15.469 4.3999 5.9176 2.6768 0.0864 0.8068 4.995 0.4531 2.3398
"25" 6 3.6974 8.0002 4.9114 2.1061 4.5968 2.9708 10.6343 6.7169 16.2469 4.4984 5.8197 2.6421 0.0851 0.6536 4.9484 0.4406 2.2342
"26" 6.25 3.6394 7.9649 4.8844 2.0956 4.6231 2.9033 10.8482 6.5861 17.0515 4.5965 5.7212 2.6067 0.0843 0.4973 4.9029 0.428 2.128
"27" 6.5 3.5812 7.9263 4.8556 2.0843 4.6475 2.8365 11.0606 6.4557 17.8847 4.6945 5.6225 2.571 0.0836 0.3369 4.8579 0.4149 2.0205
"28" 6.75 3.5227 7.885 4.8253 2.0724 4.6701 2.7704 11.2718 6.326 18.7016 4.7924 5.5238 2.5349 0.0835 0.1803 4.8143 0.4025 1.9152
"29" 7 3.4706 7.8587 4.8038 2.0638 4.7024 2.7096 11.5141 6.2081 18.9909 4.8486 5.435 2.5032 0.0915 0.1077 4.7804 0.4013 1.8444
"30" 7.25 3.4359 7.8111 4.7723 2.0433 4.7157 2.6611 11.8462 6.1203 18.9097 4.8216 5.361 2.4694 0.1054 0.085 4.7525 0.4039 1.7913
"31" 7.5 3.4245 7.7139 4.7116 2.0114 4.6963 2.6285 12.2549 6.0723 18.7041 4.7654 5.2663 2.4233 0.123 0.0789 4.7238 0.4075 1.7389
"32" 7.75 3.4355 7.6067 4.6451 1.9774 4.6696 2.611 12.6563 6.0625 18.4728 4.7032 5.1666 2.3751 0.1382 0.0772 4.6928 0.4093 1.689
"33" 8 3.453 7.4955 4.5763 1.9428 4.6392 2.6047 13.0561 6.0817 18.2306 4.6386 5.0654 2.3264 0.1501 0.076 4.6581 0.4091 1.639
"34" 8.25 3.468 7.3817 4.506 1.9077 4.6062 2.6068 13.4566 6.1228 17.9811 4.5723 4.9637 2.2777 0.1595 0.075 4.6207 0.4074 1.5889
"35" 8.5 3.4809 7.266 4.4346 1.8725 4.5709 2.6152 13.8583 6.181 17.7257 4.5047 4.8618 2.229 0.1668 0.0741 4.581 0.4047 1.5386
"36" 8.75 3.4917 7.1486 4.3623 1.8371 4.5335 2.6284 14.2614 6.2526 17.4654 4.4361 4.7601 2.1805 0.1724 0.0732 4.5396 0.401 1.4881
"37" 9 3.5006 7.03 4.2893 1.8016 4.4942 2.6454 14.6658 6.335 17.201 4.3667 4.6586 2.1323 0.1768 0.0724 4.4968 0.3967 1.4375
"38" 9.25 3.5075 6.9105 4.2158 1.7662 4.4531 2.6652 15.0715 6.4259 16.9331 4.2965 4.5575 2.0844 0.18 0.0716 4.4529 0.3918 1.3868
"39" 9.5 3.5127 6.7901 4.1418 1.7308 4.4104 2.6871 15.4784 6.5237 16.6624 4.2258 4.457 2.0368 0.1824 0.0708 4.4082 0.3864 1.336
"40" 9.75 3.5162 6.6694 4.0677 1.6956 4.3663 2.7089 15.8866 6.6274 16.3896 4.1548 4.3573 1.9897 0.1843 0.0702 4.3631 0.3807 1.285
"41" 10 3.518 6.5484 3.9935 1.6605 4.321 2.7295 16.2963 6.7363 16.1154 4.0835 4.2584 1.9431 0.186 0.0695 4.3176 0.3749 1.2339
"42" 10.25 3.5183 6.4274 3.9193 1.6257 4.2744 2.7491 16.707 6.8501 15.84 4.0121 4.1605 1.897 0.1873 0.0688 4.2717 0.3688 1.1826
"43" 10.5 3.517 6.3064 3.8452 1.591 4.2267 2.7675 17.1185 6.9684 15.5637 3.9405 4.0635 1.8515 0.1884 0.0682 4.2257 0.3625 1.1313
"44" 10.75 3.5142 6.1855 3.7712 1.5567 4.178 2.7848 17.5304 7.0908 15.2868 3.869 3.9677 1.8065 0.1893 0.0676 4.1795 0.356 1.0798
"45" 11 3.5098 6.0649 3.6974 1.5226 4.1282 2.8009 17.9424 7.2169 15.0096 3.7975 3.8729 1.7621 0.1899 0.0669 4.1331 0.3494 1.0284
"46" 11.25 3.504 5.9447 3.6238 1.4888 4.0776 2.8159 18.354 7.3463 14.7324 3.7261 3.7792 1.7183 0.1903 0.0663 4.0867 0.3427 0.977
"47" 11.5 3.4966 5.8249 3.5506 1.4553 4.0261 2.8297 18.765 7.4788 14.4554 3.6548 3.6868 1.6752 0.1905 0.0657 4.0404 0.3358 0.9258
"48" 11.75 3.4878 5.7057 3.4777 1.4221 3.9738 2.8424 19.1751 7.614 14.1788 3.5838 3.5955 1.6326 0.1906 0.0651 3.9941 0.3288 0.8746
"49" 12 3.4776 5.5871 3.4053 1.3893 3.9208 2.8539 19.5839 7.7516 13.903 3.5131 3.5055 1.5907 0.1905 0.0646 3.9478 0.3218 0.8236
"50" 12.25 3.4661 5.4693 3.3334 1.3569 3.8671 2.8643 19.9911 7.8912 13.6281 3.4427 3.4169 1.5495 0.1903 0.064 3.9018 0.3147 0.7728
"51" 12.5 3.4532 5.3523 3.262 1.3249 3.8129 2.8735 20.3964 8.0327 13.3545 3.3727 3.3295 1.509 0.1899 0.0634 3.856 0.3075 0.7223
"52" 12.75 3.4389 5.2363 3.1912 1.2933 3.7582 2.8816 20.7996 8.1757 13.0823 3.3032 3.2435 1.4691 0.1894 0.0629 3.8104 0.3003 0.6721
"53" 13 3.4235 5.1212 3.121 1.262 3.703 2.8886 21.2003 8.3199 12.8117 3.2341 3.159 1.43 0.1889 0.0624 3.7651 0.2931 0.6222
"54" 13.25 3.4068 5.0073 3.0515 1.2313 3.6475 2.8944 21.5983 8.4651 12.543 3.1656 3.0758 1.3915 0.1882 0.0619 3.7201 0.2859 0.5726
"55" 13.5 3.3889 4.8944 2.9827 1.2009 3.5917 2.8992 21.9934 8.6112 12.2763 3.0977 2.994 1.3537 0.1875 0.0614 3.6755 0.2787 0.5234
"56" 13.75 3.3699 4.7828 2.9147 1.171 3.5356 2.9029 22.3853 8.7577 12.0118 3.0304 2.9137 1.3167 0.1867 0.0609 3.6314 0.2714 0.4747
"57" 14 3.3498 4.6724 2.8474 1.1416 3.4793 2.9055 22.7738 8.9046 11.7497 2.9638 2.8349 1.2804 0.1859 0.0604 3.5876 0.2643 0.4264
"58" 14.25 3.3287 4.5634 2.781 1.1126 3.4229 2.907 23.1587 9.0517 11.4902 2.8978 2.7575 1.2447 0.185 0.0599 3.5444 0.2571 0.3785
"59" 14.5 3.3065 4.4558 2.7154 1.0841 3.3664 2.9075 23.5397 9.1987 11.2334 2.8326 2.6817 1.2099 0.1841 0.0594 3.5016 0.25 0.3312
"60" 14.75 3.2835 4.3495 2.6508 1.0561 3.3099 2.907 23.9167 9.3456 10.9795 2.7682 2.6073 1.1757 0.1832 0.059 3.4594 0.2429 0.2844
